Icelandic	West Frisian	probability
ˈɔu̯	ˈa	0.122
ˈɔː	ˈiə̯	0.287
ˈɔː	ˈoə̯	0.287
ˈɛ	ˈɪ	0.22
ˈɛ	ˈa	0.167
ˈɛ	ˈɛ	0.142
ˈɛ	ˈaː	0.124
ˈɛ	ˈɛi̯	0.124
ˈɛ	ˈi	0.069
ˈɛ	ˈø	0.067
ˈɛ	ˈɔ	0.067
ˈɛi̯	ˈiə̯	1.0
ˈɛː	ˈɪ	0.226
ˈɛː	ˈiə̯	0.11
ˈɛː	ˈa	0.107
ˈɛː	ˈaː	0.103
ˈɛː	ˈoə̯	0.103
ˈɛː	ˈɛi̯	0.103
ˈɛː	ˈɛ	0.084
ˈɛː	ˈi	0.081
ˈɛːi̯	ˈɪə̯	0.364
ˈɛːi̯	ˈiə̯	0.254
ˈɛːi̯	ˈiː	0.168
ˈɛːi̯	ˈɪ	0.086
ˈɛːi̯	ˈi	0.083
ˈɪ	ˈiː	0.209
ˈɪ	ˈɔ	0.182
ˈɪ	ˈɪ	0.182
ˈɪ	ˈi	0.105
ˈɪ	ˈø	0.105
ˈɪ	-	0.083
ˈɪ	ˈɛ	0.063
ˈɪ	ˈɛː	0.063
ˈɪː	ˈɪ	0.583
ˈɪː	ˈi	0.229
ˈɪː	ˈeː	0.151
ˈʏ	ˈuː	0.433
ˈʏ	ˈɪ	0.224
ˈʏ	ˈu	0.195
ˈʏ	ˈɔu̯	0.129
ˈʏ_t	ˈɔ	0.501
ˈʏː	ˈy	0.37
ˈʏː	ˈɔ	0.213
ˈʏː	ˈiə̯	0.133
ˈʏː	ˈuə̯	0.076
θ	d	0.385
θ	t	0.372
θ	ʦ	0.221
