Latin	Catalan	probability
n_t_ʊ̃ː_#>	n_#>	1.0
n_t_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲː	ʎ	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ˈiː	ə_β	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ_ɫ_ʊ̃ː_#>	ʎ_#>	1.0
k_ɛ̃ː_#>	w_#>	1.0
k_i	s	1.0
iː_#>	s_#>	1.0
eː	-	1.0
d_ɪ	ʤ_ə	1.0
aː	ə	1.0
ae̯	s	1.0
a_t	ə_ð	1.0
a_r	ə_ɾ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_u	1.0
<#_w	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_ʎ	1.0
<#_j	<#_ʒ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ãː_#>	ə_#>	0.919
ɫ	l	0.906
ˈɔ	ˈɔ	0.892
ˈa	ˈa	0.892
ˈuː	ˈu	0.889
ˈiː	ˈi	0.867
ˈɪ	ˈɛ	0.842
<#_k	<#_k	0.761
b	β	0.75
k_ʊ	ʎ_ə	0.714
ˈaː_n	ˈa	0.7
ˈɛ	ˈe	0.667
ˈʊ	ˈo	0.65
ɡ	-	0.636
<#_ɡ	<#_ɡ	0.632
ˈeː	ˈɛ	0.625
ʊ_s_#>	#>	0.6
ɪ	-	0.6
ɛ_r	ɾ_ə	0.6
d_i	ʧ	0.6
d	-	0.6
<#_ˈɔ	<#	0.6
n	n	0.576
s_k	s_k	0.571
<#_kʷ	<#_k	0.571
ˈa_p	ˈa_β	0.5
ˈa_p	ˈa_p	0.5
iː	s_i	0.5
iː	i	0.5
ɛ	-	0.467
w	w	0.462
t	ð	0.458
s_k	ʃ	0.429
i	-	0.429
<#_kʷ	<#	0.429
n	-	0.424
ˈoː	ˈɔ	0.4
ʊ_s_#>	s_#>	0.4
ɛ_r	ɾ	0.4
d_i	ʒ	0.4
<#_ˈɔ	<#_ˈɔ	0.4
w	β	0.385
ˈeː	ˈe	0.375
t	-	0.375
s	s_ə	0.375
s	s	0.375
<#_ɡ	<#_ʒ	0.368
p	β	0.357
p	-	0.357
r	ɾ	0.345
ˈoː	ˈo	0.333
ɛ	ə	0.333
k	-	0.318
ˈaː_n	ˈa_n	0.3
k_ʊ	ˈu_ʎ	0.286
i	s	0.286
i	i	0.286
ˈɛ	ˈɛ	0.282
k	ɣ	0.273
ˈʊ	ˈu	0.25
s	z	0.25
b	w	0.25
r	r	0.236
r	-	0.236
ɛ	i	0.2
d	w	0.2
d	t	0.2
ɡ	ʒ	0.182
ɡ	ɣ	0.182
t	t	0.167
ˈɪ	ˈe	0.158
w	<#	0.154
<#_k	<#_s	0.152
ɪ	ə	0.15
ɪ	u	0.15
p	s_p	0.143
p	s	0.143
k	k	0.136
ˈoː	ˈɛ	0.133
ˈoː	l_t_ɾ	0.133
ˈiː	-	0.133
ˈuː	ˈo	0.111
ˈɔ	ˈu	0.108
ˈa	ˈe	0.108
ˈʊ	-	0.1
ɪ	i	0.1
ɫ	-	0.094
r	ɾ_ə	0.091
k	ɡ	0.091
k	ə	0.091
k	s	0.091
<#_k	<#	0.087
ãː_#>	#>	0.081
r	ə	0.055
ˈɛ	ˈi	0.051
