Faroese	North Frisian	probability
t	-	0.159
v̥	v	0.139
w	dʲ	0.379
ɪ	-	0.079
ʰkː	ŋ_k	0.879
ʰp	p	0.199
ʰp	b	0.299
ˈa	ˈœ	0.279
ˈoː	ˈuː	0.499
ˈuː	ˈœ	0.359
ˈœ	ˈeː	0.229
ˈɔ̯aː	ˈeː	0.059
ˈɪ	ˈiː	0.149
ˈʉːu̯	ˈɔː	0.089
ˈʊ	ˈyː	0.139
