Faroese	North Frisian	probability
ˈai̯	ˈiː	0.66
ˈai̯	ˈɒ	0.267
ˈai̯	ˈi	0.073
ˈaːi̯	ˈiː	1.0
ˈeə̯	ˈɛː	1.0
ˈeː	ˈai̯	0.284
ˈeː	ˈeː	0.268
ˈeː	ˈɛː	0.154
ˈeː	ˈɛi̯	0.117
ˈeː	ˈɒː	0.069
ˈeː	ˈi	0.059
ˈiː	ˈaː	0.369
ˈiː	ˈa	0.188
ˈiː	ˈɔu̯	0.132
ˈiː	ˈi	0.121
ˈiː	-	0.101
ˈiː	ˈɔ	0.089
ˈoː	ˈaː	0.547
ˈoː	ˈuː	0.237
ˈoː	ˈɔ	0.165
ˈoː	ˈɛi̯	0.051
ˈuː	ˈɔː	0.36
ˈuː	ˈøː	0.221
ˈuː	ˈœ	0.214
ˈuː	ˈiː	0.204
ˈøː	ˈɛ	0.319
ˈøː	ˈɛː	0.197
ˈøː	ˈa	0.185
ˈøː	ˈɛi̯	0.114
ˈøː	ˈɔː	0.106
ˈøː	ˈaː	0.078
ˈœ	ˈɔː	0.436
ˈœ	ˈeː	0.173
ˈœ	-	0.097
ˈœ	ˈɔ	0.097
ˈœ	ˈɒ	0.073
ˈœ	ˈi	0.071
ˈœ	ˈœ	0.053
ˈɔ	ˈɔ	0.216
ˈɔ	ˈœ	0.139
ˈɔ	ˈi	0.115
ˈɔ	ˈeː	0.108
ˈɔ	ˈaː	0.076
ˈɔ	ˈuː	0.06
ˈɔ	ˈɒ	0.06
ˈɔ	ˈɛi̯	0.055
ˈɔːi̯	ˈiː	0.902
ˈɔːi̯	ˈuː	0.098
ˈɔːu̯	ˈiː	0.467
ˈɔːu̯	ˈœ	0.245
ˈɔːu̯	ˈɒ	0.184
ˈɔːu̯	-	0.104
ˈɔ̯aː	ˈɔu̯	0.262
ˈɔ̯aː	ˈɛː	0.215
ˈɔ̯aː	ˈuː	0.188
ˈɔ̯aː	ˈiː	0.169
ˈɔ̯aː	ˈyː	0.083
ˈɔ̯aː	ˈeː	0.061
ˈɛ	ˈa	0.355
ˈɛ	ˈʊ	0.245
ˈɛ	ˈi	0.088
ˈɛ	ˈɔi̯	0.061
ˈɛ	ˈai̯	0.058
ˈɛ	ˈeː	0.058
ˈɛ	ˈiː	0.056
ˈɛːa̯	ˈa	0.209
ˈɛːa̯	ˈeː	0.194
ˈɛːa̯	ˈɒː	0.152
ˈɛːa̯	ˈɒ	0.105
ˈɛːa̯	ˈiː	0.088
ˈɛːa̯	ˈɛi̯	0.079
ˈɛːa̯	ˈɔː	0.06
ˈɛːi̯	ˈyː	0.602
ˈɛːi̯	ˈuː	0.297
ˈɛːi̯	ˈɔu̯	0.064
ˈɪ	ˈi	0.19
ˈɪ	ˈʊ	0.157
ˈɪ	ˈiː	0.124
ˈɪ	ˈai̯	0.094
ˈɪ	ˈʏ	0.079
ˈɪ	ˈa	0.077
ˈɪ	ˈɛ	0.072
ˈɪ	ˈœ	0.071
ˈʉːu̯	ˈyː	0.478
ˈʉːu̯	ˈøː	0.205
ˈʉːu̯	ˈiː	0.145
ˈʉːu̯	ˈɔː	0.084
ˈʉːu̯	ˈuː	0.056
ˈʊ	ˈʊ	0.461
ˈʊ	ˈyː	0.159
ˈʊ	ˈa	0.092
ˈʊ	ˈøː	0.074
ˈʊ	ˈɔː	0.064
ˈʊ	ˈeː	0.063
ˈʊ	ˈiː	0.052
ˈʊ̯iː	ˈi	0.486
ˈʊ̯iː	ˈiː	0.235
ˈʊ̯iː	j	0.111
ˈʊ̯iː	ˈøː	0.111
ˈʏ	ˈʊ	0.496
ˈʏ	ˈiː	0.168
ˈʏ	ˈøː	0.168
ˈʏ	ˈʏ	0.168
