Faroese	North Frisian	probability
ˈaːi̯	ˈiː	1.0
ˈeə̯	ˈɛː	1.0
ˈeː	ˈeː	0.282
ˈeː	ˈɛː	0.24
ˈeː	ˈɛi̯	0.182
ˈeː	ˈi	0.132
ˈeː	ˈɒː	0.084
ˈiː	ˈaː	0.284
ˈiː	ˈa	0.161
ˈiː	ˈɔu̯	0.152
ˈiː	ˈeː	0.122
ˈiː	ˈi	0.122
ˈoː	ˈɔ	0.517
ˈoː	ˈuː	0.126
ˈoː	ˈɛi̯	0.126
ˈuː	ˈiː	0.341
ˈuː	ˈɔː	0.21
ˈuː	ˈøː	0.119
ˈuː	ˈœ	0.119
ˈøː	ˈɛ	0.367
ˈøː	ˈɛi̯	0.158
ˈøː	ˈa	0.124
ˈøː	ˈɛː	0.097
ˈøː	ˈɔː	0.063
ˈœ	ˈɔː	0.503
ˈœ	ˈeː	0.214
ˈœ	-	0.096
ˈœ	ˈɔ	0.077
ˈœ	ˈœ	0.072
ˈɔ	ˈɔ	0.277
ˈɔ	ˈœ	0.114
ˈɔ	ˈɒ	0.099
ˈɔ	ˈi	0.08
ˈɔ	ˈɔu̯	0.08
ˈɔ	ˈaː	0.066
ˈɔ	ˈuː	0.066
ˈɔ	ˈyː	0.066
ˈɔ	ˈɛi̯	0.066
ˈɔ	ˈɒː	0.063
ˈɔːi̯	ˈiː	0.758
ˈɔːi̯	ˈuː	0.183
ˈɔːu̯	ˈiː	0.462
ˈɔːu̯	ˈœ	0.35
ˈɔːu̯	ˈɔu̯	0.149
ˈɔ̯aː	ˈuː	0.292
ˈɔ̯aː	ˈiː	0.173
ˈɔ̯aː	ˈyː	0.173
ˈɔ̯aː	ˈeː	0.114
ˈɔ̯aː	ˈɔu̯	0.083
ˈɔ̯aː	ˈɛː	0.069
ˈɔ̯aː	ˈɛi̯	0.064
ˈɛ	ˈa	0.259
ˈɛ	ˈi	0.171
ˈɛ	ˈɔi̯	0.129
ˈɛ	ˈeː	0.097
ˈɛ	ˈʊ	0.097
ˈɛ	ˈai̯	0.091
ˈɛ	ˈɒː	0.068
ˈɛːa̯	ˈeː	0.219
ˈɛːa̯	ˈɒː	0.172
ˈɛːa̯	ˈɒ	0.15
ˈɛːa̯	ˈɔː	0.099
ˈɛːa̯	ˈɛi̯	0.099
ˈɛːa̯	ˈa	0.076
ˈɛːa̯	ˈiː	0.076
ˈɛːa̯	ˈʊ	0.076
ˈɛːi̯	ˈuː	0.448
ˈɛːi̯	ˈyː	0.39
ˈɛːi̯	ˈɔu̯	0.076
ˈɛːi̯	ˈɛː	0.059
ˈɪ	ˈʊ	0.197
ˈɪ	ˈa	0.158
ˈɪ	ˈi	0.138
ˈɪ	ˈʏ	0.105
ˈɪ	ˈœ	0.076
ˈɪ	ˈyː	0.07
ˈɪ	ˈøː	0.07
ˈɪ	ˈiː	0.057
ˈɪ	ˈai̯	0.056
ˈɪ	ˈɛ	0.053
ˈʉːu̯	ˈyː	0.874
ˈʉːu̯	ˈiː	0.111
ˈʊ	ˈʊ	0.293
ˈʊ	ˈyː	0.178
ˈʊ	ˈøː	0.124
ˈʊ	ˈiː	0.099
ˈʊ	ˈɔː	0.082
ˈʊ	ˈai̯	0.068
ˈʊ	ˈeː	0.068
ˈʊ	ˈœ	0.067
ˈʊ_t	ˈʊ	1.0
ˈʊ_ɡ̊	ˈøː	1.0
ˈʊ̯iː	ˈi	0.524
ˈʊ̯iː	ˈiː	0.337
ˈʊ̯iː	ˈyː	0.074
ˈʊ̯iː	j	0.059
ˈʏ	ˈiː	0.401
ˈʏ	ˈʊ	0.262
ˈʏ	ˈʏ	0.129
