Faroese	North Frisian	probability
ʰt	s	0.382
ʰt	t	0.224
ʰt	d	0.222
ʰt	z	0.096
ʰt	tʲ	0.075
ʰtː	x	0.587
ʰtː	t	0.299
ʰtː	tʲ	0.114
ʰʧː	k	1.0
ˈa	ˈœ	0.283
ˈa	ˈa	0.243
ˈa	ˈɒ	0.111
ˈa	ˈʊ	0.085
ˈa	ˈɔu̯	0.067
ˈa	ˈuː	0.058
ˈai̯	ˈiː	0.668
ˈai̯	ˈɒ	0.208
ˈai̯	ˈuː	0.069
ˈai̯	ˈi	0.056
ˈaːi̯	ˈiː	1.0
ˈeə̯	ˈɛː	1.0
ˈeː	ˈeː	0.386
ˈeː	ˈai̯	0.233
ˈeː	ˈɛː	0.117
ˈeː	ˈɛi̯	0.097
ˈeː	ˈɒː	0.084
ˈeː	ˈu	0.067
ˈiː	ˈaː	0.408
ˈiː	-	0.163
ˈiː	ˈɔ	0.157
ˈiː	ˈa	0.123
ˈiː	ˈi	0.114
ˈoː	ˈuː	0.359
ˈoː	ˈɔ	0.308
ˈoː	ˈaː	0.225
ˈoː	ˈɛi̯	0.108
ˈuː	ˈœ	0.47
ˈuː	ˈɔː	0.34
ˈuː	ˈiː	0.095
ˈuː	ˈøː	0.095
ˈøː	ˈa	0.383
ˈøː	ˈɛi̯	0.259
ˈøː	ˈɛ	0.19
ˈøː	ˈaː	0.084
ˈøː	ˈɛː	0.056
ˈœ	ˈɔː	0.475
ˈœ	-	0.152
ˈœ	ˈi	0.075
ˈœ	ˈœ	0.075
ˈœ	ˈɒ	0.075
ˈœ	ˈɔ	0.075
ˈœ	ˈeː	0.071
ˈɔ	ˈœ	0.2
ˈɔ	ˈɔ	0.175
ˈɔ	ˈeː	0.136
ˈɔ	ˈɛi̯	0.086
ˈɔ	ˈi	0.084
ˈɔ	ˈɒ	0.079
ˈɔːi̯	ˈiː	0.712
ˈɔːi̯	ˈuː	0.288
ˈɔːu̯	ˈiː	0.359
ˈɔːu̯	ˈœ	0.357
ˈɔːu̯	ˈɒ	0.202
ˈɔːu̯	-	0.081
ˈɔ̯aː	ˈɔu̯	0.297
ˈɔ̯aː	ˈuː	0.204
ˈɔ̯aː	ˈiː	0.151
ˈɔ̯aː	ˈɛː	0.149
ˈɔ̯aː	ˈyː	0.122
ˈɔ̯aː	ˈeː	0.07
ˈɛ	ˈʊ	0.207
ˈɛ	ˈa	0.201
ˈɛ	ˈɒ	0.157
ˈɛ	ˈi	0.097
ˈɛ	ˈɔi̯	0.094
ˈɛ	ˈiː	0.069
ˈɛ	ˈɒː	0.056
ˈɛːa̯	ˈeː	0.265
ˈɛːa̯	ˈiː	0.142
ˈɛːa̯	ˈɒː	0.124
ˈɛːa̯	ˈa	0.101
ˈɛːa̯	ˈɒ	0.088
ˈɛːa̯	-	0.07
ˈɛːa̯	ˈɔː	0.07
ˈɛːa̯	ˈʊ	0.055
ˈɛːa̯	ˈɛi̯	0.053
ˈɛːi̯	ˈyː	0.684
ˈɛːi̯	ˈuː	0.224
ˈɛːi̯	ˈɛː	0.058
ˈɪ	ˈi	0.197
ˈɪ	ˈiː	0.146
ˈɪ	ˈʊ	0.141
ˈɪ	ˈʏ	0.093
ˈɪ	ˈa	0.092
ˈɪ	ˈai̯	0.084
ˈɪ	ˈɛ	0.084
ˈʉːu̯	ˈyː	0.518
ˈʉːu̯	ˈiː	0.207
ˈʉːu̯	-	0.109
ˈʉːu̯	ˈɔː	0.095
ˈʉːu̯	ˈuː	0.07
ˈʊ	ˈʊ	0.404
ˈʊ	ˈyː	0.157
ˈʊ	ˈøː	0.143
ˈʊ	ˈeː	0.086
ˈʊ	ˈa	0.086
ˈʊ̯iː	ˈi	0.474
ˈʊ̯iː	ˈiː	0.249
ˈʊ̯iː	j	0.19
ˈʊ̯iː	ˈœ	0.054
ˈʏ	ˈʊ	0.533
ˈʏ	ˈʏ	0.186
ˈʏ	ˈøː	0.172
ˈʏ	ˈiː	0.109
