Faroese	North Frisian	probability
ˈøː	ˈɛː	0.14
ˈøː	ˈɔː	0.086
ˈøː	ˈɛi̯	0.057
ˈœ	ˈɔː	0.423
ˈœ	ˈeː	0.319
ˈœ	-	0.086
ˈœ	ˈi	0.061
ˈœ	ˈɔ	0.061
ˈɔ	ˈɔ	0.222
ˈɔ	ˈœ	0.187
ˈɔ	ˈi	0.117
ˈɔ	ˈɛi̯	0.08
ˈɔ	ˈɒ	0.071
ˈɔ	-	0.068
ˈɔ	ˈaː	0.059
ˈɔ	ˈuː	0.055
ˈɔːi̯	ˈiː	0.943
ˈɔːi̯	ˈuː	0.057
ˈɔːu̯	ˈiː	0.54
ˈɔːu̯	ˈœ	0.292
ˈɔːu̯	ˈɒ	0.087
ˈɔːu̯	ˈɔu̯	0.081
ˈɔ̯aː	ˈɔu̯	0.277
ˈɔ̯aː	ˈuː	0.223
ˈɔ̯aː	ˈɛː	0.205
ˈɔ̯aː	ˈyː	0.13
ˈɔ̯aː	ˈiː	0.087
ˈɔ̯aː	ˈeː	0.051
ˈɛ	ˈa	0.369
ˈɛ	ˈʊ	0.255
ˈɛ	ˈɔi̯	0.105
ˈɛ	ˈiː	0.074
ˈɛ	ˈi	0.066
ˈɛ	ˈeː	0.053
ˈɛːa̯	ˈeː	0.253
ˈɛːa̯	ˈɒː	0.177
ˈɛːa̯	ˈa	0.149
ˈɛːa̯	ˈiː	0.078
ˈɛːa̯	-	0.069
ˈɛːa̯	ˈʊ	0.069
ˈɛːa̯	ˈɒ	0.063
ˈɛːa̯	ˈɛi̯	0.051
ˈɛːa̯	ˈuː	0.05
ˈɛːi̯	ˈyː	0.549
ˈɛːi̯	ˈuː	0.358
ˈɛːi̯	ˈɛː	0.059
ˈɪ	ˈʊ	0.211
ˈɪ	ˈi	0.151
ˈɪ	ˈiː	0.151
ˈɪ	ˈʏ	0.106
ˈɪ	ˈɛ	0.1
ˈɪ	ˈœ	0.078
ˈɪ	ˈai̯	0.077
ˈɪ	ˈa	0.051
ˈʉːu̯	ˈyː	0.634
ˈʉːu̯	ˈiː	0.18
ˈʉːu̯	ˈøː	0.097
ˈʉːu̯	ˈuː	0.06
ˈʊ	ˈʊ	0.463
ˈʊ	ˈyː	0.218
ˈʊ	ˈøː	0.078
ˈʊ	ˈɔː	0.065
ˈʊ̯iː	ˈi	0.45
ˈʊ̯iː	ˈiː	0.27
ˈʊ̯iː	ˈøː	0.095
ˈʊ̯iː	ˈɔu̯	0.089
ˈʊ̯iː	nʲ	0.063
ˈʏ	ˈʊ	0.461
ˈʏ	ˈiː	0.215
ˈʏ	ˈøː	0.199
ˈʏ	ˈʏ	0.126
