Faroese	Limburgish	probability
ˈɛ	ˈaː	0.12
ˈɛ	ˈeː	0.114
ˈɛːa̯	ˈaː	0.433
ˈɛːa̯	ˈøː	0.159
ˈɛːa̯	ˈeː	0.104
ˈɛːa̯	ˈi	0.085
ˈɛːa̯	ˈɑ	0.077
ˈɛːi̯	ˈu	0.569
ˈɛːi̯	ˈi	0.183
ˈɛːi̯	ˈɔː	0.136
ˈɛːi̯	ˈɔu̯	0.112
ˈɪ	ˈɪː	0.508
ˈɪ	ˈɔu̯	0.092
ˈɪ	ˈœ	0.076
ˈɪ	ˈiː	0.068
ˈʉːu̯	ˈuː	0.648
ˈʉːu̯	ˈeː	0.247
ˈʉːu̯	ˈɔ	0.106
ˈʊ	ˈʊː	0.417
ˈʊ	ˈoː	0.087
ˈʊ	-	0.068
ˈʊ	ˈɔ	0.066
ˈʊ	ˈɔu̯	0.063
ˈʊ	ˈɪ	0.063
ˈʊ̯iː	ˈiː	0.445
ˈʊ̯iː	ˈyː	0.114
ˈʊ̯iː	ˈøː	0.114
ˈʊ̯iː	ˈɛ	0.096
ˈʊ̯iː	ˈɛːi̯	0.062
ˈʊ̯iː	ˈɪː	0.056
ˈʏ	ˈɔː	0.308
ˈʏ	ˈɪ	0.263
ˈʏ	ˈyː	0.176
ˈʏ	ˈuː	0.154
ˈʏ	ˈeː	0.099
