Faroese	Limburgish	probability
ˈa	ˈæː	0.113
ˈa	ˈæ	0.066
ˈa	ˈʏː	0.06
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	0.553
ˈaːi̯	ˈɛːi̯	0.447
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.512
ˈeː	ˈæ	0.255
ˈeː	ˈɪː	0.103
ˈeː	ˈɑ	0.083
ˈiː	ˈɛː	0.385
ˈiː	ˈɛ	0.342
ˈiː	ˈeː	0.168
ˈiː	ˈøː	0.068
ˈoː	ˈʊː	0.488
ˈoː	ˈɔː	0.221
ˈoː	ˈɔu̯	0.208
ˈoː	ˈɒː	0.083
ˈuː	ˈeː	0.52
ˈuː	ˈɔ	0.298
ˈuː	ˈoː	0.182
ˈøː	-	0.305
ˈøː	ˈøː	0.303
ˈøː	ˈeː	0.13
ˈøː	ˈʊː	0.129
ˈøː	ˈɪ	0.078
ˈøː	ˈɒː	0.055
ˈœ	-	0.262
ˈœ	ˈɛː	0.217
ˈœ	ˈæ	0.13
ˈœ	ˈɔ	0.106
ˈœ	ˈæː	0.094
ˈœ	ˈʊː	0.07
ˈœ	ˈɑ	0.056
ˈɔ	ˈɑː	0.184
ˈɔ	ˈæː	0.154
ˈɔ	ˈʊː	0.154
ˈɔ	ˈɑ	0.137
ˈɔ	ˈaː	0.096
ˈɔ	ˈøː	0.083
ˈɔ	ˈœː	0.068
ˈɔ	ˈoː	0.06
ˈɔːi̯	ˈyː	0.345
ˈɔːi̯	ˈœi̯	0.345
ˈɔːi̯	ˈuː	0.242
ˈɔːi̯	ˈɔː	0.068
ˈɔːu̯	ˈeː	0.391
ˈɔːu̯	ˈʊː	0.21
ˈɔːu̯	ˈɔ	0.104
ˈɔːu̯	ˈiː	0.089
ˈɔːu̯	ˈoː	0.085
ˈɔːu̯	-	0.082
ˈɔ̯aː	ˈɒː	0.543
ˈɔ̯aː	ˈi	0.179
ˈɔ̯aː	ˈʊː	0.143
ˈɔ̯aː	ˈu	0.09
ˈɛ	ˈeː	0.23
ˈɛ	ˈɑ	0.17
ˈɛ	ˈʊː	0.141
ˈɛ	ˈɪ	0.129
ˈɛ	ˈɛ	0.103
ˈɛ	ˈaː	0.087
ˈɛ	ˈɛːi̯	0.057
ˈɛːa̯	ˈaː	0.391
ˈɛːa̯	ˈeː	0.185
ˈɛːa̯	ˈøː	0.102
ˈɛːa̯	ˈɑ	0.09
ˈɛːa̯	ˈi	0.088
ˈɛːi̯	ˈu	0.584
ˈɛːi̯	ˈɔu̯	0.181
ˈɛːi̯	ˈɔː	0.14
ˈɛːi̯	ˈi	0.095
ˈɪ	ˈɪː	0.484
ˈɪ	ˈɔu̯	0.089
ˈɪ	ˈœ	0.083
ˈɪ	ˈiː	0.067
ˈɪ	ˈɛ	0.052
ˈɪ	ˈʏ	0.052
ˈʉːu̯	ˈuː	0.68
ˈʉːu̯	ˈeː	0.131
ˈʉːu̯	-	0.102
ˈʉːu̯	ˈɔ	0.087
ˈʊ	ˈʊː	0.456
ˈʊ	ˈɔ	0.12
ˈʊ	ˈoː	0.078
ˈʊ	ˈɪ	0.075
ˈʊ	ˈʏ	0.075
ˈʊ̯iː	ˈiː	0.437
ˈʊ̯iː	ˈɛ	0.111
ˈʊ̯iː	ˈøː	0.091
ˈʊ̯iː	ˈeː	0.084
ˈʊ̯iː	ˈyː	0.084
ˈʊ̯iː	ˈɛːi̯	0.082
ˈʊ̯iː	ˈɪː	0.058
ˈʏ	ˈeː	0.258
ˈʏ	ˈuː	0.258
ˈʏ	ˈɪ	0.258
ˈʏ	ˈɔː	0.131
ˈʏ	ˈyː	0.096
