Faroese	Limburgish	probability
ˈɛːa̯	ˈøː	0.137
ˈɛːa̯	ˈeː	0.247
ˈɛːi̯	ˈɔː	0.137
ˈɛːi̯	ˈu	0.67
ˈʏ	ˈɪ	0.107
b̥	b	0.98
j	d̥	0.078
m	m	0.88
n̥	ə	0.388
tː	p	0.328
w	d̥	0.058
ɹː	ˈɔ	0.328
ʤ̊ː	-	0.358
ʰkː	ŋ_k	0.958
ʰtː	t	0.48
ˈiː	ˈɛ	0.388
ˈoː	ˈɔu̯	0.098
ˈøː	ˈʊː	0.188
ˈɔːi̯	ˈœi̯	0.308
ˈʊ̯iː	ˈɛ	0.138
ˈʏ	ˈeː	0.068
l̥	d̥	0.09
r	ʀ	0.419
v	v	0.229
ŋ	-	0.149
ɪ	-	0.179
ɹ	ʀ	0.499
ʊ	-	0.9
ʤ̊	-	0.09
ʤ̊ː	ɡ	0.239
ˈa	ˈæː	0.119
ˈøː	ˈeː	0.209
ˈɔ	ˈaː	0.089
ˈɔːi̯	ˈyː	0.159
ˈɛːi̯	ˈɔu̯	0.079
ˈɪ	ˈɔu̯	0.109
ˈʉːu̯	ˈeː	0.29
ˈʊ	ˈʊ	0.079
ˈʊ	ˈɪ	0.079
ˈʏ	ˈɔː	0.229
ˈʏ	ˈyː	0.299
ˈʏ	ˈuː	0.299
