Faroese	Limburgish	probability
ˈa	ˈɑː	0.225
ˈa	ˈɑ	0.17
ˈa	ˈæː	0.101
ˈa	-	0.088
ˈa	ˈæ	0.067
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	0.715
ˈaːi̯	ˈɛːi̯	0.28
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.617
ˈeː	ˈi_x	0.176
ˈeː	ˈɑ	0.149
ˈiː	ˈeː	0.359
ˈiː	ˈɛ	0.237
ˈiː	ˈɛː	0.134
ˈiː	ˈøː	0.087
ˈiː	ˈɪ	0.087
ˈoː	ˈɒː	0.204
ˈoː	ˈɔu̯	0.204
ˈoː	ˈʊː	0.204
ˈuː	ˈeː	0.292
ˈuː	ˈɔ	0.24
ˈuː	ˈoː	0.118
ˈøː	ˈøː	0.364
ˈøː	ˈeː	0.356
ˈøː	ˈɒː	0.164
ˈøː	ˈɪ	0.078
ˈœ	ˈɔ	0.184
ˈœ	-	0.139
ˈœ	ˈæ	0.139
ˈœ	ˈæː	0.101
ˈœ	ˈɔː	0.101
ˈœ	ˈɛː	0.101
ˈœ	ˈʊː	0.101
ˈœ	ˈœ	0.073
ˈœ_t	ʀ	1.0
ˈɔ	ˈɑ	0.253
ˈɔ	ˈɑː	0.15
ˈɔ	ˈœː	0.112
ˈɔ	ˈoː	0.099
ˈɔ	ˈøː	0.099
ˈɔ	ˈɒː	0.077
ˈɔ	ˈaː	0.061
ˈɔ	ˈʊː	0.06
ˈɔ	ˈʏː	0.056
ˈɔ_t	ˈʊː	1.0
ˈɔːi̯	ˈɔː	0.341
ˈɔːi̯	ˈyː	0.193
ˈɔːi̯	ˈuː	0.128
ˈɔːi̯	ˈœi̯	0.118
ˈɔːu̯	ˈʊː	0.292
ˈɔːu̯	-	0.254
ˈɔːu̯	ˈɔ	0.124
ˈɔːu̯	ˈoː	0.1
ˈɔːu̯	ˈeː	0.087
ˈɔːu̯	ˈi	0.065
ˈɔ̯aː	ˈɒː	0.416
ˈɔ̯aː	ˈi	0.234
ˈɔ̯aː	ˈʊː	0.177
ˈɔ̯aː	j	0.087
ˈɔ̯aː	ˈu	0.065
ˈɛ	ˈeː	0.287
ˈɛ	ˈɑ	0.175
ˈɛ	ˈɛ	0.152
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɛːi̯	0.08
ˈɛ	ˈaː	0.077
ˈɛ	ˈɪː	0.077
ˈɛːa̯	ˈaː	0.383
ˈɛːa̯	ˈɑ	0.175
ˈɛːa̯	ˈeː	0.149
ˈɛːa̯	ˈi	0.104
ˈɛːa̯	ˈœ	0.069
ˈɛːa̯	ˈɑː	0.058
ˈɛːa̯	ˈæ	0.056
ˈɛːi̯	ˈu	0.406
ˈɛːi̯	ˈi	0.183
ˈɛːi̯	ˈɔː	0.18
ˈɛːi̯	ˈɔu̯	0.119
ˈɪ	ˈɪː	0.356
ˈɪ	ˈɛ	0.092
ˈɪ	ˈɛː	0.092
ˈɪ	ˈʏ	0.076
ˈɪ	ˈɔ	0.072
ˈɪ	ˈʏː	0.072
ˈɪ	ʀ	0.059
ˈɪ	ˈœ	0.059
ˈɪ	ˈiː	0.058
ˈɪ	ɪː	0.055
ˈʉːu̯	ˈuː	0.836
ˈʉːu̯	ˈeː	0.163
ˈʊ	ˈʊː	0.284
ˈʊ	ˈœi̯	0.136
ˈʊ	ˈeː	0.072
ˈʊ	ˈi	0.071
ˈʊ	ˈɪ	0.071
ˈʊ	ˈiː	0.07
ˈʊ	ˈʊ	0.07
ˈʊ	ˈʏ	0.07
ˈʊ	ˈoː	0.056
ˈʊ	ˈɔ	0.056
ˈʊ_t	ˈɔ	1.0
ˈʊ̯iː	ˈiː	0.486
ˈʊ̯iː	ˈyː	0.085
ˈʊ̯iː	ˈøː	0.085
ˈʊ̯iː	ˈœi̯	0.085
ˈʊ̯iː	ˈeː	0.068
ˈʊ̯iː	ˈɪ	0.066
ˈʊ̯iː	ˈɛ	0.065
ˈʊ̯iː	ˈɛi̯	0.053
ˈʏ	ˈɪ	0.322
ˈʏ	ˈɔː	0.197
ˈʏ	ˈeː	0.182
ˈʏ	ˈyː	0.111
