Faroese	Limburgish	probability
ˈœ	ˈʊː	0.052
ˈɔ	ˈɑː	0.269
ˈɔ	ˈɑ	0.188
ˈɔ	ˈøː	0.173
ˈɔ	ˈœː	0.136
ˈɔ	ˈoː	0.08
ˈɔ	ˈʊː	0.077
ˈɔ	ˈɒː	0.054
ˈɔːi̯	ˈyː	0.394
ˈɔːi̯	ˈɔː	0.248
ˈɔːi̯	ˈœi̯	0.204
ˈɔːi̯	ˈuː	0.155
ˈɔːu̯	ˈeː	0.366
ˈɔːu̯	ˈʊː	0.234
ˈɔːu̯	ˈɔ	0.18
ˈɔːu̯	ˈoː	0.08
ˈɔːu̯	-	0.072
ˈɔ̯aː	ˈɒː	0.659
ˈɔ̯aː	ˈi	0.124
ˈɔ̯aː	ˈʊː	0.122
ˈɔ̯aː	j	0.056
ˈɛ	ˈeː	0.235
ˈɛ	ˈɑ	0.208
ˈɛ	ˈɪ	0.185
ˈɛ	ˈaː	0.117
ˈɛ	ˈɛːi̯	0.096
ˈɛ	ˈɛ	0.077
ˈɛ	ˈɪː	0.055
ˈɛːa̯	ˈaː	0.374
ˈɛːa̯	ˈeː	0.251
ˈɛːa̯	ˈɑ	0.152
ˈɛːa̯	ˈi	0.077
ˈɛːa̯	ˈœ	0.06
ˈɛːi̯	ˈu	0.517
ˈɛːi̯	ˈi	0.242
ˈɛːi̯	ˈɔː	0.161
ˈɛːi̯	ˈɔu̯	0.08
ˈɪ	ˈɪː	0.457
ˈɪ	ˈʏ	0.107
ˈɪ	ˈɛː	0.1
ˈɪ	ˈiː	0.07
ˈɪ	ɪː	0.066
ˈɪ	ˈɔu̯	0.056
ˈʉːu̯	ˈuː	0.825
ˈʉːu̯	ˈeː	0.175
ˈʊ	ˈʊː	0.311
ˈʊ	ˈœi̯	0.115
ˈʊ	-	0.102
ˈʊ	ˈɪ	0.089
ˈʊ	ˈʊ	0.085
ˈʊ	ˈʏ	0.085
ˈʊ	ˈuː	0.063
ˈʊ̯iː	ˈiː	0.402
ˈʊ̯iː	ˈøː	0.158
ˈʊ̯iː	ˈeː	0.106
ˈʊ̯iː	ˈɛ	0.079
ˈʊ̯iː	ˈɪː	0.072
ˈʊ̯iː	ˈyː	0.066
ˈʊ̯iː	ˈœi̯	0.051
ˈʏ	ˈɪ	0.514
ˈʏ	ˈeː	0.258
ˈʏ	ˈyː	0.151
ˈʏ	ˈɔː	0.077
