Faroese	Limburgish	probability
ɹ_ʊ	ʀ	1.0
ɹː	-	1.0
ʃ	s	0.519
ʃ	ʃ	0.375
ʃ	-	0.083
ʈ	t	1.0
ʊ	-	0.915
ʊ	ə	0.078
ʊ_#>	#>	0.492
ʊ_ɹ	ʀ	1.0
ʊ̯ˈiː	ˈiː	0.242
ʎ	l	0.492
ʤ̊	ɣ	0.425
ʤ̊	d	0.322
ʤ̊	-	0.182
ʤ̊ː	n	0.561
ʤ̊ː	-	0.128
ʤ̊ː	k	0.118
ʧ	-	0.5
ʧ	ɣ	0.5
ʧʰ	d	0.5
ʧʰ	k	0.435
ʧː	ɣ	0.492
ʰk	k	0.242
ʰkː	k	0.45
ʰkː	ŋ_k	0.336
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	1.0
ʰʧ	k	0.119
ˈa	ˈaː	0.288
ˈa	ˈɑː	0.222
ˈa	ˈɑ	0.168
ˈa	-	0.1
ˈa	ˈæː	0.1
ˈa	ˈæ	0.066
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	0.715
ˈaːi̯	ˈɛːi̯	0.28
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.675
ˈeː	ˈɑ	0.163
ˈeː	ˈi	0.127
ˈiː	ˈeː	0.359
ˈiː	ˈɛ	0.237
ˈiː	ˈɛː	0.134
ˈiː	ˈøː	0.087
ˈiː	ˈɪ	0.087
ˈoː	ˈɒː	0.24
ˈoː	ˈʊː	0.24
ˈoː	ˈɔu̯	0.156
ˈuː	ˈeː	0.292
ˈuː	ˈɔ	0.24
ˈuː	ˈoː	0.118
ˈøː	ˈøː	0.364
ˈøː	ˈeː	0.356
ˈøː	ˈɒː	0.164
ˈøː	ˈɪ	0.078
ˈœ	ˈɔ	0.184
ˈœ	-	0.139
ˈœ	ˈæ	0.139
ˈœ	ˈæː	0.101
ˈœ	ˈɔː	0.101
ˈœ	ˈɛː	0.101
ˈœ	ˈʊː	0.101
ˈœ	ˈœ	0.073
ˈœ_t	ʀ	1.0
ˈɔ	ˈɑ	0.268
ˈɔ	ˈɑː	0.159
ˈɔ	ˈoː	0.105
ˈɔ	ˈøː	0.105
ˈɔ	ˈɒː	0.08
ˈɔ	ˈœː	0.069
ˈɔ	ˈaː	0.064
ˈɔ	ˈʊː	0.062
ˈɔ	ˈʏː	0.06
ˈɔ_t	ˈʊː	1.0
ˈɔːi̯	ˈɔː	0.341
ˈɔːi̯	ˈyː	0.193
ˈɔːi̯	ˈuː	0.128
ˈɔːi̯	ˈœi̯	0.118
ˈɔːu̯	ˈʊː	0.308
ˈɔːu̯	-	0.268
ˈɔːu̯	ˈɔ	0.131
ˈɔːu̯	ˈoː	0.106
ˈɔːu̯	ˈeː	0.092
ˈɔ̯aː	ˈɒː	0.506
ˈɔ̯aː	ˈi	0.245
ˈɔ̯aː	j	0.091
ˈɔ̯aː	ˈu	0.068
ˈɔ̯aː	ˈʊː	0.068
ˈɛ	ˈeː	0.277
ˈɛ	ˈɑ	0.182
ˈɛ	ˈɛ	0.159
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɛːi̯	0.083
ˈɛ	ˈɪː	0.08
ˈɛ	ˈaː	0.078
ˈɛːa̯	ˈaː	0.399
ˈɛːa̯	ˈɑ	0.182
ˈɛːa̯	ˈeː	0.143
ˈɛːa̯	ˈi	0.079
ˈɛːa̯	ˈœ	0.072
ˈɛːa̯	ˈɑː	0.06
ˈɛːa̯	ˈæ	0.059
ˈɛːi̯	ˈu	0.406
ˈɛːi̯	ˈi	0.183
ˈɛːi̯	ˈɔː	0.18
ˈɛːi̯	ˈɔu̯	0.119
ˈɪ	ˈɪː	0.363
ˈɪ	ˈɛ	0.094
ˈɪ	ˈɛː	0.094
ˈɪ	ˈʏ	0.077
ˈɪ	ˈɔ	0.073
ˈɪ	ˈʏː	0.073
ˈɪ	ˈiː	0.059
ˈɪ	ˈœ	0.059
ˈɪ	ɪː	0.055
ˈʉːu̯	ˈuː	0.836
ˈʉːu̯	ˈeː	0.163
ˈʊ	ˈʊː	0.226
ˈʊ	ˈœi̯	0.127
ˈʊ	ˈeː	0.069
ˈʊ	ˈɪ	0.069
ˈʊ	ˈi	0.068
ˈʊ	ˈiː	0.065
ˈʊ	ˈʊ	0.065
ˈʊ	ˈʏ	0.065
ˈʊ	ˈoː	0.056
ˈʊ	ˈuː	0.054
ˈʊ	ˈɔ	0.053
ˈʊ	ˈɔː	0.053
ˈʊ_t	ˈɔ	1.0
ˈʊ̯iː	ˈiː	0.479
ˈʊ̯iː	ˈyː	0.087
ˈʊ̯iː	ˈøː	0.087
ˈʊ̯iː	ˈœi̯	0.087
ˈʊ̯iː	ˈeː	0.069
ˈʊ̯iː	ˈɪ	0.067
ˈʊ̯iː	ˈɛ	0.065
ˈʊ̯iː	ˈɛi̯	0.054
ˈʏ	ˈɪ	0.45
ˈʏ	ˈeː	0.221
ˈʏ	ˈyː	0.125
