Faroese	Limburgish	probability
ˈiː	ˈøː	0.286
ˈiː	ˈɛ	0.246
ˈiː	ˈɛː	0.207
ˈiː	ˈeː	0.207
ˈiː	ˈɪ	0.054
ˈoː	ˈɔː	0.461
ˈoː	ˈʊː	0.34
ˈoː	ˈɔu̯	0.118
ˈoː	ˈɒː	0.081
ˈuː	ˈeː	0.424
ˈuː	ˈoː	0.368
ˈuː	ˈɔ	0.208
ˈøː	ˈeː	0.381
ˈøː	ˈøː	0.341
ˈøː	ˈɪ	0.135
ˈøː	j	0.111
ˈœ	ʀ	0.273
ˈœ	ˈɛː	0.171
ˈœ	ˈæ	0.159
ˈœ	ˈæː	0.156
ˈœ	-	0.072
ˈœ	ˈɔ	0.063
ˈœ	ˈʊː	0.053
ˈɔ	ˈʊː	0.214
ˈɔ	ˈɑː	0.203
ˈɔ	ˈøː	0.154
ˈɔ	ˈɑ	0.139
ˈɔ	ˈœː	0.097
ˈɔ	ˈæː	0.088
ˈɔ	ˈɒː	0.052
ˈɔːi̯	ˈœi̯	0.413
ˈɔːi̯	ˈuː	0.307
ˈɔːi̯	ˈyː	0.213
ˈɔːi̯	ˈɔː	0.066
ˈɔːu̯	ˈeː	0.402
ˈɔːu̯	ˈʊː	0.18
ˈɔːu̯	ˈoː	0.141
ˈɔːu̯	ˈɔ	0.092
ˈɔːu̯	ˈiː	0.079
ˈɔːu̯	-	0.071
ˈɔ̯aː	ˈɒː	0.652
ˈɔ̯aː	ˈi	0.157
ˈɔ̯aː	ˈu	0.076
ˈɔ̯aː	ˈʊː	0.075
ˈɛ	ˈɑ	0.187
ˈɛ	ˈaː	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈɛ	0.127
ˈɛ	ˈʊː	0.096
ˈɛ	-	0.095
ˈɛ	ˈɛːi̯	0.076
ˈɛ	ˈɪ	0.067
ˈɛːa̯	ˈaː	0.32
ˈɛːa̯	ˈeː	0.153
ˈɛːa̯	ˈøː	0.143
ˈɛːa̯	ˈɑ	0.139
ˈɛːa̯	ˈi	0.08
ˈɛːa̯	ˈɑː	0.059
ˈɛːi̯	ˈu	0.453
ˈɛːi̯	ˈɔː	0.253
ˈɛːi̯	ˈi	0.215
ˈɛːi̯	ˈɔu̯	0.062
ˈɪ	ˈɪː	0.451
ˈɪ	ˈɔu̯	0.084
ˈɪ	ɪː	0.076
ˈɪ	ˈʏ	0.076
ˈɪ	ˈiː	0.075
ˈɪ	ˈœ	0.07
ˈɪ	ˈɛː	0.052
ˈʉːu̯	ˈuː	0.683
ˈʉːu̯	ˈeː	0.291
ˈʊ	ˈʊː	0.519
ˈʊ	ˈʊ	0.084
ˈʊ	ˈɔ	0.079
ˈʊ	ˈɪ	0.061
ˈʊ̯iː	ˈiː	0.49
ˈʊ̯iː	ˈɛ	0.174
ˈʊ̯iː	ˈeː	0.157
ˈʏ	ˈeː	0.351
ˈʏ	ˈɪ	0.351
ˈʏ	ˈyː	0.127
ˈʏ	ˈɔː	0.089
ˈʏ	ˈuː	0.081
