Icelandic	Proto-Germanic	probability
ð	-	0.044
ð	t	0.044
ð	z	0.044
ð	nː	0.041
ð_ʏ	θ	1.0
ŋ	ŋ	0.657
ŋ	n	0.191
ŋ	-	0.15
ɑu̯	ɑ	1.0
ɛ	i	1.0
ɟ̊	ɣ	0.907
ɟ̊	ɡʷ	0.078
ɟ̊ː	ɣ	0.243
ɡ̊	ɣ	0.412
ɡ̊	ɡ	0.386
ɡ̊	x	0.076
ɡ̊	wː	0.044
ɡ̊	z	0.044
ɡ̊	-	0.04
ɡ̊ː	jː	0.16
ɡ̊ː	ɣ	0.16
ɣ	ɣ	1.0
ɪ	ɛː	0.271
ɪ	ɔːː	0.245
ɪ	-	0.104
ɪ	i	0.104
ɪ	ɑ	0.091
ɪ	e	0.069
ɪ	u	0.058
ɪ	r	0.047
ɲ	ŋ	0.243
ʏ	ɑ	0.649
ʏ	u	0.123
ʏ	-	0.089
ʏ	i	0.084
ʏ	r_u	0.034
ʰk	k	0.422
ʰk	ŋ_k	0.422
ʰk	kː	0.097
ʰp	p	1.0
ʰt	x_t	0.657
ʰt	t	0.284
ˈa	ˈɑ	0.843
ˈa	ˈɑu̯	0.06
ˈa	ˈe	0.052
ˈa	-	0.051
ˈai̯	j	0.574
ˈai̯	ˈɔː	0.16
ˈai̯	w	0.052
ˈaː	ˈɑ	1.0
ˈaːi̯	ˈɑ	0.5
ˈaːi̯	ˈɔː	0.5
ˈaːu̯	ˈɑ	0.325
ˈaːu̯	ˈɑi̯	0.16
ˈeːi̯	ˈɑi̯	0.5
ˈeːi̯	ˈɑu̯	0.5
ˈi	ˈi	0.619
ˈi	ˈu	0.258
ˈi	ˈiu̯	0.104
ˈiː	ˈiː	0.492
ˈiː	ˈuː	0.175
ˈiː	ˈi	0.12
ˈiː	ˈiu̯	0.069
ˈiː	-	0.063
ˈiː	ˈeu̯	0.063
ˈiː_j	ˈe	0.243
ˈou̯	ˈu	0.85
ˈou̯	w	0.077
ˈoːu̯	ˈɔː	0.486
ˈoːu̯	ˈeu̯	0.274
ˈoːu̯	w	0.16
ˈoːu̯	ˈeu̯_x	0.046
ˈoːu̯	ˈe	0.045
ˈu	ˈu	0.814
ˈu	ˈiu̯	0.112
ˈu	ɑi̯	0.054
ˈuː	ˈuː	0.736
ˈuː	-	0.13
ˈuː	ɑ	0.13
ˈœ	ˈɑ	1.0
ˈœː	u	0.245
ˈœː	ˈu	0.245
ˈœː	ˈɑi̯	0.151
ˈœː	ˈɑu̯	0.151
ˈœː	-	0.093
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈɛː	0.484
ˈɑːu̯	ˈɑu̯	0.234
ˈɑːu̯	ɑ̃	0.103
ˈɑːu̯	ˈɑi̯	0.092
ˈɑːu̯	ˈɑ	0.051
ˈɔ	ˈu	0.648
ˈɔ	w_ˈu	0.17
ˈɔ	ˈe	0.112
ˈɔ	ˈɛː	0.062
ˈɔu̯	ˈɑ	0.425
ˈɔu̯	-	0.241
ˈɔu̯	ˈɔː	0.084
ˈɔu̯	ˈu	0.047
ˈɔː	ˈe	0.261
ˈɔː	ˈɛː	0.261
ˈɔː	ˈu	0.148
ˈɛ	ˈɑ	0.323
ˈɛ	ˈe	0.237
ˈɛ	ˈɑi̯	0.125
ˈɛ	-	0.118
ˈɛ	ˈi	0.095
ˈɛ	ˈĩː	0.072
ˈɛi̯	ˈɑi̯	1.0
ˈɛː	ˈe	0.301
ˈɛː	ˈɑ	0.234
ˈɛː	ɑ̃	0.16
ˈɛː	ˈeu̯	0.092
ˈɛː	ˈeː	0.092
ˈɛː	-	0.056
ˈɛː	ˈiː	0.055
ˈɛːi̯	ˈɑi̯	0.578
ˈɛːi̯	ˈɑu̯	0.204
ˈɛːi̯	ˈɑ	0.11
ˈɪ	ˈi	0.463
ˈɪ	ˈu	0.351
ˈɪ	ˈe	0.178
ˈɪː	ˈi	1.0
ˈʏ	ˈu	0.923
ˈʏ	ˈuː	0.075
ˈʏ_t	ˈu	0.493
ˈʏː	ˈu	0.409
ˈʏː	ˈe	0.184
ˈʏː	ˈɑi̯	0.184
ˈʏː	ˈɔː	0.085
ˈʏː	ˈeu̯	0.078
θ	θ	0.964
θ	d	0.045
