Limburgish	Icelandic	probability
ˈɪː	ˈi	0.368
ˈʊː	ˈʏ	0.228
ˈʏː	ˈɔ	0.188
j	t	0.149
k	kʰ	0.239
l	l̥	0.119
t	tʰ	0.199
v	kʰ	0.059
x	ɣ	0.249
ˈeː	j	0.629
ˈæ	ˈa	0.49
ˈɔː	ˈʏ	0.069
ˈɛː	ˈɪː	0.199
ˈɛːi̯	ˈiː	0.219
ˈɪ	ˈa	0.289
ˈɪː	ˈɛ	0.079
ˈɪː	ˈɛː	0.079
β	kʰ_v	0.059
