Limburgish	Icelandic	probability
ˈɛː	ˈeːi̯	0.119
ˈɛː	ˈɛ	0.119
ˈɛː	ˈɔu̯	0.082
ˈɛː	ˈɪː	0.052
ˈɛːi̯	ˈɛ	0.657
ˈɛːi̯	ˈɛːi̯	0.343
ˈɪ	ˈa	0.324
ˈɪ	ˈʏ	0.324
ˈɪ	ˈɪ	0.109
ˈɪ	ˈaːi̯	0.106
ˈɪ	ˈiː	0.07
ˈɪ	ˈɪː	0.067
ˈɪː	ˈi	0.334
ˈɪː	ˈɪ	0.301
ˈɪː	ˈɛ	0.119
ˈɪː	ˈai̯	0.116
ˈɪː	ˈu	0.071
ˈɪː	ˈiː	0.059
ˈʊ	ˈu	1.0
ˈʊː	ˈɔ	0.318
ˈʊː	ˈu	0.268
ˈʊː	ˈoːu̯	0.122
ˈʊː	ˈʏ	0.12
ˈʊː	ˈɪ	0.07
ˈʏ	ˈʏ	1.0
ˈʏː	ˈai̯	0.466
ˈʏː	ˈɪ	0.383
ˈʏː	ˈɔ	0.151
β	v	0.8
β	kʰ_v	0.169
