Limburgish	Icelandic	probability
ˈœ	ˈɪ	0.685
ˈœ	ˈaː	0.228
ˈœ	ˈœː	0.086
ˈœi̯	ˈiː	0.3
ˈœi̯	ˈeːi̯	0.286
ˈœi̯	ˈi	0.253
ˈœi̯	ˈʏ	0.161
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑu̯	0.296
ˈɑ	ˈa	0.246
ˈɑ	ˈɛ	0.212
ˈɑ	ˈaː	0.087
ˈɑ	ˈaːi̯	0.071
ˈɑ	ˈœ	0.051
ˈɑː	ˈa	0.58
ˈɑː	ˈœ	0.402
ˈɒː	ˈɑːu̯	0.494
ˈɒː	ˈaːu̯	0.186
ˈɒː	ˈa	0.111
ˈɒː	ˈɛː	0.083
ˈɒː	ˈɔ	0.063
ˈɒː	ˈɔː	0.063
ˈɔ	ˈʏ	0.373
ˈɔ	ˈoːu̯	0.165
ˈɔ	ˈuː	0.107
ˈɔ	ˈɔu̯	0.107
ˈɔ	ˈɪ	0.107
ˈɔ	ˈʏː	0.107
ˈɔu̯	ˈuː	0.366
ˈɔu̯	ˈɔ	0.295
ˈɔu̯	ˈʏ	0.256
ˈɔu̯	ˈœːy̯	0.084
ˈɔː	ˈœːy̯	0.263
ˈɔː	ˈɔː	0.263
ˈɔː	ˈa	0.1
ˈɔː	ˈou̯	0.1
ˈɔː	ˈu	0.1
ˈɔː	ˈʏ	0.069
ˈɔː	ˈɛːi̯	0.067
ˈɛ	ˈiː	0.428
ˈɛ	ˈɪ	0.402
ˈɛ	ˈɛ	0.102
ˈɛ	ˈɛːi̯	0.068
ˈɛː	ˈɛːi̯	0.321
ˈɛː	ˈɪː	0.199
ˈɛː	ˈɛi̯	0.144
ˈɛː	ˈɪ	0.085
ˈɛː	ˈeːi̯	0.071
ˈɛː	ˈœ	0.071
ˈɛː	ˈɔu̯	0.055
ˈɛː	ˈɛ	0.053
ˈɛːi̯	ˈɛ	0.505
ˈɛːi̯	ˈɛːi̯	0.276
ˈɛːi̯	ˈiː	0.219
ˈɪ	ˈa	0.289
ˈɪ	ˈaːi̯	0.18
ˈɪ	ˈʏ	0.178
ˈɪ	ˈɛ	0.175
ˈɪ	ˈiː	0.07
ˈɪ	ˈɪ	0.061
ˈɪː	ˈi	0.368
ˈɪː	ˈɪ	0.228
ˈɪː	ˈiː	0.085
ˈɪː	ˈai̯	0.081
ˈɪː	ˈu	0.081
ˈɪː	ˈɛ	0.079
ˈɪː	ˈɛː	0.079
ˈʊ	ˈu	1.0
ˈʊː	ˈɔ	0.314
ˈʊː	ˈʏ	0.228
ˈʊː	ˈoːu̯	0.134
ˈʊː	ˈu	0.092
ˈʊː	ˈɔː	0.082
ˈʏ	ˈʏ	1.0
ˈʏː	ˈai̯	0.595
ˈʏː	ˈɪ	0.217
ˈʏː	ˈɔ	0.188
β	v	0.712
β	-	0.175
β	kʰ_v	0.059
β	ç	0.055
