Limburgish	Icelandic	probability
ˈɛ	ˈɪ	0.34
ˈɛ	ˈɛ	0.183
ˈɛ	ˈɛːi̯	0.121
ˈɛ	ˈiː	0.103
ˈɛi̯	ˈiː	0.467
ˈɛː	ˈɛːi̯	0.274
ˈɛː	ˈɛi̯	0.187
ˈɛː	ˈeːi̯	0.123
ˈɛː	ˈɛ	0.123
ˈɛː	ˈɔu̯	0.089
ˈɛː	ˈɪ	0.087
ˈɛː	ˈɪː	0.06
ˈɛːi̯	ˈɛ	0.574
ˈɛːi̯	ˈɛːi̯	0.268
ˈɪ	ˈa	0.194
ˈɪ	ˈɪ	0.194
ˈɪ	ˈʏ	0.194
ˈɪ	ˈiː	0.125
ˈɪ	ˈɪː	0.12
ˈɪ	ˈaːi̯	0.077
ˈɪː	ˈi	0.282
ˈɪː	ˈɪ	0.254
ˈɪː	ˈɛ	0.103
ˈɪː	ˈai̯	0.101
ˈɪː	ˈiː	0.098
ˈɪː	ˈu	0.065
ˈʊ	ˈu	1.0
ˈʊː	ˈɔ	0.231
ˈʊː	ˈoːu̯	0.213
ˈʊː	ˈʏ	0.165
ˈʊː	ˈu	0.149
ˈʊː	ˈaːu̯	0.066
ˈʊː	ˈɔu̯	0.057
ˈʏ	ˈʏ	1.0
ˈʏː	ˈɪ	0.425
ˈʏː	ˈai̯	0.228
ˈʏː	ˈɔ	0.122
β	v	0.565
β	-	0.215
β	kʰ_v	0.175
