Danish	Swiss German	probability
ˈi	ˈyː	0.298
ˈiˀ	ˈiː	0.525
ˈiˀ	ˈi	0.195
ˈiˀ	ˈæː	0.148
ˈiˀ	ˈyː	0.093
ˈiː	ˈiː	0.549
ˈiː	ˈy	0.215
ˈiː	ˈæ	0.089
ˈiː	ˈiə̯	0.085
ˈo	ˈo	0.496
ˈo	ʋ	0.312
ˈo	ˈyə̯	0.179
ˈoˀ	ˈuə̯	0.659
ˈoˀ	-	0.101
ˈoˀ	ˈuː	0.101
ˈoˀ	ˈøi̯	0.101
ˈoː	ˈau̯	0.156
ˈoː	ˈy	0.156
ˈoː	ˈɒ	0.156
ˈoː	ˈo	0.112
ˈoː	ˈuə̯	0.101
ˈoː	ˈou̯	0.064
ˈu	ˈo	0.514
ˈu	ˈu	0.389
ˈu	ˈø	0.075
ˈuˀ	ˈuː	0.713
ˈuˀ	ˈo	0.101
ˈuˀ	ˈyː	0.098
ˈuˀ	ˈæ	0.055
ˈuː	ˈyː	0.489
ˈy	ˈyː	0.461
ˈy	ˈu	0.304
ˈy	ˈi	0.171
ˈyˀ	ˈiə̯	0.425
ˈyˀ	ˈyː	0.29
ˈyˀ	ˈi	0.117
ˈyˀ	ˈøi̯	0.117
ˈyː	ˈyː	0.644
ˈyː	ˈy	0.239
ˈæ	-	0.371
ˈæ	ˈe	0.181
ˈæˀ	ˈɒː	0.489
ˈø	ˈi	0.574
ˈø	ˈy	0.281
ˈøː	ˈøː	0.517
ˈøː	ˈau̯	0.181
ˈøː	ˈoː	0.181
ˈœ	ˈu	0.238
ˈœ	ˈy	0.238
ˈœ	ˈo	0.137
ˈœ	ˈyə̯	0.137
ˈœ	ˈø	0.096
ˈœ	ˈoː	0.071
ˈœˀ	ˈoː	0.337
ˈœˀ	ˈau̯	0.189
ˈœˀ	ˈyə̯	0.161
ˈœˀ	rː	0.119
ˈœˀ	ˈo	0.077
ˈœː	ˈæ	0.239
ˈɑ	ˈi	0.292
ˈɑ	ˈa	0.168
ˈɑ	ˈy	0.117
ˈɑ	ˈɒ	0.117
ˈɑ	ˈæ	0.113
ˈɑ	ˈæː	0.113
ˈɑˀ	ˈæ	0.361
ˈɑˀ	ˈɒ	0.361
ˈɑˀ	ˈɒː	0.203
ˈɑː	ˈɒː	0.574
ˈɑː	ˈɒ	0.281
ˈɒ	ˈoː	0.489
ˈɒˀ	ˈoː	0.758
ˈɒˀ	ˈɒː	0.089
ˈɒː	ˈɒː	0.208
ˈɒː	ˈo	0.102
ˈɔ	ˈuː	0.392
ˈɔ	j	0.22
ˈɔ	ˈu	0.22
ˈɔˀ	ˈɒː	0.654
ˈɔˀ	ˈɒ	0.142
ˈɔˀ	ˈu	0.136
ˈɔː	ˈo	1.0
ˈɛ	ˈɒ	0.158
ˈɛ	ˈe	0.127
ˈɛ	ˈæ	0.127
ˈɛ	-	0.084
ˈɛ	ˈa	0.084
ˈɛ	ˈyː	0.084
ˈɛ	ˈɒː	0.084
ˈɛ	ˈɛi̯	0.084
ˈɛ	ˈiə̯	0.056
ˈɛ	ˈæː	0.056
ˈɛ	ˈo	0.051
ˈɛˀ	ˈiə̯	0.253
ˈɛˀ	ˈyː	0.22
ˈɛˀ	ˈæ	0.22
ˈɛː	ˈæ	0.392
ˈɛː	ˈɒ	0.22
ˈɛː	ˈɒː	0.22
ˈʌ	ˈɒ	0.207
ˈʌ	ˈa	0.136
ˈʌ	ˈou̯	0.136
ˈʌ	ˈøː	0.136
ˈʌ	ˈø	0.101
ˈʌ	ˈo	0.095
ˈʌ	ˈuə̯	0.095
ˈʌˀ	ˈou̯	0.158
ˈʌˀ	ˈoː	0.158
