Danish	Swiss German	probability
ˈɛ	ˈæ	0.202
ˈɛ	ˈɒ	0.181
ˈɛ	ˈɒː	0.132
ˈɛ	-	0.092
ˈɛ	ˈæː	0.092
ˈɛ	ˈyː	0.081
ˈɛ	ˈo	0.063
ˈɛ	ˈɛi̯	0.063
ˈɛˀ	ˈyː	0.565
ˈɛˀ	ˈiə̯	0.34
ˈɛˀ	ˈæ	0.095
ˈɛː	ˈɒ	0.343
ˈɛː	ˈɒː	0.343
ˈɛː	ˈæ	0.315
ˈʌ	ˈɒ	0.231
ˈʌ	ˈou̯	0.149
ˈʌ	ˈo	0.131
ˈʌ	ˈoː	0.131
ˈʌ	ˈuə̯	0.131
ˈʌ	ˈu	0.091
ˈʌ	ˈøː	0.091
ˈʌˀ	ˈou̯	0.5
ˈʌˀ	ˈoː	0.5
