Danish	Swiss German	probability
ˈiː	ˈy	0.253
ˈiː	ˈæ	0.158
ˈiː	ˈiə̯	0.113
ˈo	ˈo	0.504
ˈo	ʋ	0.371
ˈo	ˈyə̯	0.125
ˈoˀ	ˈuə̯	0.645
ˈoˀ	-	0.179
ˈoˀ	ˈøi̯	0.097
ˈoː	ˈy	0.347
ˈoː	ˈou̯	0.244
ˈoː	ˈɒ	0.181
ˈoː	ˈuə̯	0.166
ˈoː	ˈau̯	0.062
ˈu	ˈo	0.371
ˈu	ˈø	0.364
ˈu	ˈu	0.265
ˈuˀ	ˈuː	0.669
ˈuˀ	ˈo	0.153
ˈuˀ	ˈyː	0.108
ˈuˀ	ˈæ	0.071
ˈuː	ˈuː	0.526
ˈuː	ˈu	0.27
ˈuː	ˈyː	0.204
ˈy	ˈyː	0.593
ˈy	ˈi	0.296
ˈy	ˈu	0.111
ˈyˀ	ˈiə̯	0.521
ˈyˀ	ˈøi̯	0.229
ˈyˀ	ˈyː	0.161
ˈyˀ	ˈi	0.089
ˈyː	ˈyː	0.495
ˈyː	ˈiː	0.375
ˈyː	ˈy	0.13
ˈæ	ˈe	0.785
ˈæ	-	0.215
ˈæˀ	ˈɒː	1.0
ˈæː	ˈɒ	1.0
ˈø	ˈi	0.5
ˈø	ˈy	0.5
ˈøː	ˈøː	0.243
ˈøː	ˈuə̯	0.219
ˈøː	ˈyə̯	0.219
ˈøː	ˈoː	0.183
ˈøː	ˈau̯	0.136
ˈœ	ˈy	0.432
ˈœ	ˈo	0.134
ˈœ	ˈøi̯	0.127
ˈœ	ˈu	0.116
ˈœ	ˈoː	0.081
ˈœ	ˈyə̯	0.064
ˈœˀ	ˈyə̯	0.329
ˈœˀ	ˈoː	0.282
ˈœˀ	ˈau̯	0.255
ˈœˀ	rː	0.11
ˈœː	ˈæ	1.0
ˈɑ	ˈɒ	0.226
ˈɑ	ˈi	0.225
ˈɑ	ˈy	0.199
ˈɑ	ˈæ	0.197
ˈɑ	ˈæː	0.11
ˈɑˀ	ˈɒ	0.668
ˈɑˀ	ˈɒː	0.223
ˈɑˀ	ˈæ	0.11
ˈɑː	ˈɒː	0.659
ˈɑː	ˈɒ	0.341
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	0.671
ˈɒˀ	ˈɒː	0.329
ˈɒː	ˈo	0.671
ˈɒː	ˈɒː	0.329
ˈɔ	ˈu	0.833
ˈɔ	ˈuː	0.167
ˈɔˀ	ˈɒː	0.626
ˈɔˀ	ˈeː	0.158
ˈɔˀ	ˈu	0.153
ˈɔˀ	ˈɒ	0.063
ˈɔː	ˈo	0.671
ˈɔː	ˈoː	0.329
ˈɛ	ˈɒ	0.176
ˈɛ	-	0.164
ˈɛ	ˈyː	0.137
ˈɛ	ˈɒː	0.137
ˈɛ	ˈæ	0.133
ˈɛ	ˈæː	0.054
ˈɛ	ˈiə̯	0.053
ˈɛ	ˈɛi̯	0.053
ˈɛ	ˈo	0.052
ˈɛˀ	ˈiə̯	0.719
ˈɛˀ	ˈyː	0.197
ˈɛˀ	ˈæ	0.085
ˈɛː	ˈɒ	0.596
ˈɛː	ˈæ	0.247
ˈɛː	ˈɒː	0.157
ˈʌ	ˈuə̯	0.224
ˈʌ	ˈɒ	0.201
ˈʌ	ˈøː	0.15
ˈʌ	ˈo	0.149
ˈʌ	ˈou̯	0.115
ˈʌ	ˈoː	0.093
ˈʌˀ	ˈoː	0.806
ˈʌˀ	ˈou̯	0.194
