Danish	Swiss German	probability
ˈyˀ	ˈi	0.106
ˈyˀ	ˈøi̯	0.072
ˈyː	ˈyː	0.73
ˈyː	ˈy	0.27
ˈæ	-	0.825
ˈæ	ˈe	0.175
ˈæˀ	ˈɒː	1.0
ˈø	ˈi	0.672
ˈø	ˈy	0.328
ˈøː	ˈøː	0.589
ˈøː	ˈau̯	0.214
ˈøː	ˈoː	0.197
ˈœ	ˈy	0.355
ˈœ	ˈu	0.187
ˈœ	ˈo	0.107
ˈœ	ˈyə̯	0.107
ˈœ	ˈoː	0.103
ˈœ	ˈø	0.075
ˈœ	ˈøi̯	0.065
ˈœˀ	ˈoː	0.288
ˈœˀ	ˈau̯	0.287
ˈœˀ	ˈyə̯	0.259
ˈœˀ	rː	0.097
ˈœˀ	-	0.069
ˈœː	ˈæ	1.0
ˈɑ	ˈi	0.39
ˈɑ	ˈy	0.188
ˈɑ	ˈæ	0.187
ˈɑ	ˈɒ	0.097
ˈɑ	ˈæː	0.096
ˈɑˀ	ˈɒ	0.573
ˈɑˀ	ˈæ	0.286
ˈɑˀ	ˈɒː	0.141
ˈɑː	ˈɒː	0.659
ˈɑː	ˈɒ	0.341
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	0.895
ˈɒˀ	ˈɒː	0.105
ˈɒː	ˈo	0.672
ˈɒː	ˈɒː	0.328
ˈɔ	ˈuː	0.519
ˈɔ	ˈu	0.481
ˈɔˀ	ˈɒː	0.664
ˈɔˀ	ˈu	0.198
ˈɔˀ	ˈɒ	0.139
ˈɔː	ˈo	1.0
ˈɛ	ˈyː	0.166
ˈɛ	ˈɒː	0.166
ˈɛ	ˈɒ	0.165
ˈɛ	ˈæ	0.115
ˈɛ	ˈa	0.083
ˈɛ	ˈɛi̯	0.083
ˈɛ	ˈe	0.077
ˈɛ	ˈæː	0.053
ˈɛˀ	ˈiə̯	0.356
ˈɛˀ	ˈæ	0.355
ˈɛˀ	ˈyː	0.29
ˈɛː	ˈæ	0.436
ˈɛː	ˈɒ	0.282
ˈɛː	ˈɒː	0.282
ˈʌ	ˈɒ	0.258
ˈʌ	ˈou̯	0.223
ˈʌ	ˈøː	0.197
ˈʌ	ˈo	0.117
ˈʌ	ˈuə̯	0.117
ˈʌˀ	ˈou̯	0.5
ˈʌˀ	ˈoː	0.5
