Danish	Swiss German	probability
ˈuˀ	ˈyː	0.132
ˈuˀ	ˈæ	0.09
ˈuː	ˈuː	0.376
ˈuː	ˈu	0.338
ˈuː	ˈyː	0.286
ˈy	ˈyː	0.592
ˈy	ˈi	0.253
ˈy	ˈu	0.155
ˈyˀ	ˈiə̯	0.525
ˈyˀ	ˈøi̯	0.25
ˈyˀ	ˈi	0.113
ˈyˀ	ˈyː	0.113
ˈyː	ˈyː	0.495
ˈyː	ˈiː	0.375
ˈyː	ˈy	0.13
ˈæ	-	0.747
ˈæ	ˈe	0.253
ˈæˀ	ˈɒː	1.0
ˈæː	ˈɒ	1.0
ˈø	ˈi	0.5
ˈø	ˈy	0.5
ˈøː	ˈøː	0.301
ˈøː	ˈau̯	0.219
ˈøː	ˈyə̯	0.219
ˈøː	ˈoː	0.188
ˈøː	ˈuə̯	0.074
ˈœ	ˈy	0.376
ˈœ	ˈo	0.175
ˈœ	ˈøi̯	0.124
ˈœ	ˈu	0.119
ˈœ	ˈyə̯	0.09
ˈœ	ˈø	0.062
ˈœ	ˈoː	0.053
ˈœˀ	ˈyə̯	0.337
ˈœˀ	ˈoː	0.279
ˈœˀ	ˈau̯	0.239
ˈœˀ	rː	0.104
ˈœː	ˈæ	1.0
ˈɑ	ˈi	0.312
ˈɑ	ˈɒ	0.225
ˈɑ	ˈæ	0.185
ˈɑ	ˈy	0.182
ˈɑ	ˈiː	0.053
ˈɑˀ	ˈɒ	0.669
ˈɑˀ	ˈæ	0.222
ˈɑˀ	ˈɒː	0.11
ˈɑː	ˈɒː	0.659
ˈɑː	ˈɒ	0.341
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	0.671
ˈɒˀ	ˈɒː	0.329
ˈɒː	ˈo	0.5
ˈɒː	ˈɒː	0.5
ˈɔ	ˈu	0.8
ˈɔ	ˈuː	0.2
ˈɔˀ	ˈɒː	0.601
ˈɔˀ	ˈu	0.228
ˈɔˀ	ˈeː	0.087
ˈɔˀ	ˈɒ	0.084
ˈɔː	ˈo	0.5
ˈɔː	ˈoː	0.5
ˈɛ	ˈɒ	0.275
ˈɛ	ˈæ	0.144
ˈɛ	ˈyː	0.143
ˈɛ	ˈæː	0.107
ˈɛ	ˈo	0.074
ˈɛ	ˈɛi̯	0.072
ˈɛ	ˈiə̯	0.072
ˈɛ	ˈɒː	0.057
ˈɛ	ˈe	0.055
ˈɛˀ	ˈyː	0.483
ˈɛˀ	ˈæ	0.328
ˈɛˀ	ˈiə̯	0.19
ˈɛː	ˈæ	0.473
ˈɛː	ˈɒ	0.347
ˈɛː	ˈɒː	0.18
ˈʌ	ˈɒ	0.269
ˈʌ	ˈuə̯	0.195
ˈʌ	ˈo	0.129
ˈʌ	ˈoː	0.123
ˈʌ	ˈøː	0.123
ˈʌ	ˈou̯	0.102
ˈʌˀ	ˈoː	0.671
ˈʌˀ	ˈou̯	0.329
