Danish	Swiss German	probability
ˈu	ˈø	0.34
ˈu	ˈu	0.258
ˈuˀ	ˈuː	0.648
ˈuˀ	ˈæ	0.127
ˈuˀ	ˈo	0.09
ˈuˀ	ˈyː	0.087
ˈuː	ˈuː	0.355
ˈuː	ˈu	0.334
ˈuː	ˈoː	0.269
ˈy	ˈyː	0.593
ˈy	ˈu	0.296
ˈy	ˈi	0.111
ˈyˀ	ˈiə̯	0.626
ˈyˀ	ˈyː	0.268
ˈyˀ	ˈøi̯	0.066
ˈyː	ˈyː	0.604
ˈyː	ˈiː	0.257
ˈyː	ˈy	0.096
ˈæ	-	0.418
ˈæ	ˈe	0.315
ˈæ	ˈɒ	0.266
ˈæˀ	ˈɒː	1.0
ˈæː	ˈɒ	1.0
ˈø	ˈy	0.579
ˈø	ˈi	0.421
ˈøˀ	ˈoː	0.5
ˈøˀ	ˈyə̯	0.5
ˈøː	ˈøː	0.298
ˈøː	ˈoː	0.241
ˈøː	ˈyə̯	0.199
ˈøː	ˈuə̯	0.17
ˈøː	ˈau̯	0.092
ˈœ	ˈy	0.323
ˈœ	ˈu	0.165
ˈœ	ˈøi̯	0.147
ˈœ	ˈoː	0.142
ˈœ	ˈyə̯	0.109
ˈœ	ˈo	0.057
ˈœ	ˈø	0.057
ˈœˀ	ˈau̯	0.338
ˈœˀ	ˈyə̯	0.284
ˈœˀ	ˈoː	0.28
ˈœˀ	ˈu	0.069
ˈœː	ˈæ	1.0
ˈɑ	ˈi	0.319
ˈɑ	ˈæ	0.197
ˈɑ	ˈɒ	0.192
ˈɑ	ˈy	0.106
ˈɑ	ˈæi̯	0.08
ˈɑ	ˈiː	0.054
ˈɑ	ˈæː	0.052
ˈɑˀ	ˈæi̯	0.364
ˈɑˀ	ˈɒ	0.353
ˈɑˀ	ˈɒː	0.239
ˈɑː	ˈɒ	0.771
ˈɑː	ˈɒː	0.229
ˈɒ	ˈoː	0.671
ˈɒ	ˈyː	0.329
ˈɒˀ	ˈuə̯	0.54
ˈɒˀ	-	0.23
ˈɒˀ	ˈɒː	0.23
ˈɒː	ˈo	0.5
ˈɒː	ˈɒː	0.5
ˈɔ	ˈu	0.763
ˈɔ	ˈuː	0.237
ˈɔˀ	ˈɒː	0.762
ˈɔˀ	ˈeː	0.093
ˈɔˀ	ˈu	0.086
ˈɔˀ	ˈɒ	0.06
ˈɔː	ˈoː	0.671
ˈɔː	ˈo	0.329
ˈɛ	ˈæ	0.344
ˈɛ	ˈɒ	0.147
ˈɛ	ˈyː	0.122
ˈɛ	ˈæː	0.088
ˈɛ	ˈɒː	0.075
ˈɛ	ˈe	0.069
ˈɛ	ˈiə̯	0.058
ˈɛˀ	ˈyː	0.338
ˈɛˀ	ˈiə̯	0.317
ˈɛˀ	ˈau̯	0.18
ˈɛˀ	ˈæ	0.165
ˈɛː	ˈæ	0.516
ˈɛː	ˈɒː	0.379
ˈɛː	ˈɒ	0.105
ˈɶ	ˈo	0.5
ˈɶ	ˈu	0.5
ˈɶˀ	-	1.0
ˈʌ	ˈau̯	0.151
ˈʌ	ˈuə̯	0.144
ˈʌ	ˈu	0.136
ˈʌ	ˈɒ	0.119
ˈʌ	ˈuː	0.103
ˈʌ	ˈo	0.096
ˈʌ	ˈoː	0.096
ˈʌ	ˈøː	0.096
ˈʌˀ	ˈau̯	0.945
ˈʌˀ	ˈoː	0.055
