 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Franco-Provençal	0.40841	0.46191	0.41512	0.34566	0.39728	0.39550	0.44410	0.38205	0.40789	0.40049	0.39710	0.00000	0.29801	0.37836	0.39819	0.41503	0.38371	0.39446	0.37694	0.43163	0.35407	0.39570	0.43242	0.45982	0.42274	0.42478	0.33375	0.35274	0.38840	0.33989	0.30179	0.38041	0.41989	0.37833	0.42036	0.40838	0.41146	0.35999	0.38516	0.34764	0.37634
 	French	0.42094	0.46696	0.43266	0.34554	0.39484	0.39210	0.45040	0.36257	0.42409	0.40735	0.39545	0.29801	0.00000	0.37710	0.39934	0.41802	0.37384	0.39865	0.36700	0.42156	0.34822	0.38670	0.42745	0.44559	0.41562	0.42462	0.29209	0.35183	0.38086	0.33699	0.21025	0.38827	0.41353	0.38268	0.42053	0.41597	0.42639	0.34378	0.38629	0.29613	0.36328
 	Friulian	0.35552	0.40409	0.35231	0.35788	0.31808	0.38732	0.37972	0.32258	0.33708	0.31446	0.32074	0.37836	0.37710	0.00000	0.34772	0.34117	0.33352	0.32539	0.29927	0.34888	0.33010	0.33092	0.35961	0.38097	0.34169	0.36280	0.34128	0.31499	0.36425	0.34520	0.40633	0.32083	0.35118	0.32365	0.34034	0.35215	0.34795	0.32912	0.31573	0.38559	0.31859
 	Galician	0.29340	0.40488	0.29158	0.36113	0.32756	0.28288	0.35037	0.31810	0.33209	0.34231	0.32700	0.39819	0.39934	0.34772	0.00000	0.33211	0.33471	0.31930	0.35184	0.33918	0.31996	0.34369	0.33923	0.40311	0.34801	0.34061	0.35557	0.34423	0.26318	0.35178	0.42207	0.34675	0.37254	0.34803	0.33913	0.33007	0.28085	0.31900	0.32745	0.41581	0.35558
 	Gallurese	0.35401	0.38944	0.36000	0.38488	0.33312	0.36022	0.33903	0.33297	0.28615	0.33323	0.33796	0.41503	0.41802	0.34117	0.33211	0.00000	0.35731	0.29691	0.34603	0.33393	0.34314	0.33012	0.33221	0.40452	0.32026	0.33747	0.37457	0.33558	0.35669	0.35885	0.43773	0.33978	0.36114	0.37381	0.27415	0.32460	0.34800	0.34659	0.32130	0.43820	0.34723
 	Gascon	0.32874	0.41259	0.34409	0.31264	0.34694	0.35150	0.36644	0.28091	0.34060	0.35087	0.33447	0.38371	0.37384	0.33352	0.33471	0.35731	0.00000	0.34563	0.33073	0.35649	0.27501	0.33939	0.37283	0.40426	0.35807	0.36906	0.34089	0.31993	0.33366	0.30343	0.39860	0.34616	0.39526	0.33731	0.34999	0.35262	0.34202	0.28622	0.34099	0.39253	0.34616
 	Italian	0.32836	0.35626	0.33834	0.37148	0.30496	0.34068	0.33885	0.32175	0.26920	0.32325	0.29975	0.39446	0.39865	0.32539	0.31930	0.29691	0.34563	0.00000	0.33215	0.30326	0.34116	0.31499	0.33338	0.37784	0.29154	0.32519	0.36378	0.31354	0.33559	0.35307	0.43427	0.31378	0.33493	0.35015	0.30245	0.30026	0.33376	0.32309	0.29471	0.41925	0.32383
 	Ladin	0.35683	0.39260	0.36364	0.35248	0.31903	0.38464	0.38916	0.31906	0.32796	0.30925	0.32462	0.37694	0.36700	0.29927	0.35184	0.34603	0.33073	0.33215	0.00000	0.35546	0.31751	0.33463	0.37444	0.39783	0.34428	0.37404	0.32235	0.31848	0.36131	0.33059	0.39335	0.31920	0.36722	0.30357	0.35918	0.34764	0.35422	0.32040	0.31642	0.40034	0.31478
 	Latin	0.34146	0.34542	0.33683	0.37795	0.33611	0.36129	0.34699	0.34102	0.31613	0.33742	0.35393	0.43163	0.42156	0.34888	0.33918	0.33393	0.35649	0.30326	0.35546	0.00000	0.35201	0.36314	0.33238	0.37037	0.34555	0.32547	0.38381	0.35863	0.35777	0.37248	0.45340	0.36696	0.33917	0.35515	0.34929	0.33847	0.34476	0.35333	0.33960	0.44303	0.37562
 	Lengadocian	0.31250	0.40144	0.33227	0.29423	0.32971	0.34853	0.34991	0.26996	0.33710	0.32633	0.33430	0.35407	0.34822	0.33010	0.31996	0.34314	0.27501	0.34116	0.31751	0.35201	0.00000	0.32367	0.34206	0.38470	0.33923	0.34674	0.31235	0.31092	0.34084	0.27162	0.37505	0.33068	0.36194	0.31543	0.33854	0.34941	0.33514	0.27035	0.33077	0.37345	0.32847
 	Ligurian	0.36501	0.39962	0.35807	0.36432	0.31508	0.34950	0.36269	0.33615	0.31249	0.32146	0.31019	0.39570	0.38670	0.33092	0.34369	0.33012	0.33939	0.31499	0.33463	0.36314	0.32367	0.00000	0.36722	0.39311	0.33896	0.36115	0.35474	0.30039	0.33745	0.33210	0.41132	0.32255	0.37640	0.35312	0.33395	0.33573	0.34969	0.33653	0.29943	0.40208	0.30073
 	Logudorese	0.35173	0.38690	0.35259	0.39956	0.35490	0.37500	0.29247	0.34785	0.34191	0.36145	0.37262	0.43242	0.42745	0.35961	0.33923	0.33221	0.37283	0.33338	0.37444	0.33238	0.34206	0.36722	0.00000	0.41412	0.34840	0.26977	0.38345	0.35558	0.36744	0.38786	0.45872	0.38941	0.36092	0.37275	0.32956	0.34233	0.35505	0.35363	0.36014	0.44764	0.40370
 	Megleno-Romanian	0.39457	0.27715	0.40717	0.44222	0.37821	0.42778	0.41774	0.38649	0.39405	0.38823	0.37420	0.45982	0.44559	0.38097	0.40311	0.40452	0.40426	0.37784	0.39783	0.37037	0.38470	0.39311	0.41412	0.00000	0.40972	0.40904	0.42962	0.40875	0.42389	0.41356	0.46866	0.39951	0.28403	0.42586	0.39970	0.40301	0.39673	0.38709	0.38531	0.47328	0.41545
 	Neapolitan	0.35143	0.39142	0.35318	0.39005	0.33497	0.36955	0.35344	0.33836	0.29491	0.33434	0.33254	0.42274	0.41562	0.34169	0.34801	0.32026	0.35807	0.29154	0.34428	0.34555	0.33923	0.33896	0.34840	0.40972	0.00000	0.34308	0.38591	0.32490	0.37102	0.36727	0.44452	0.33640	0.37774	0.37456	0.32113	0.28365	0.35548	0.34965	0.32619	0.43167	0.34459
 	Nuorese	0.34531	0.36765	0.35073	0.40651	0.36058	0.38767	0.29138	0.34871	0.33587	0.36511	0.35515	0.42478	0.42462	0.36280	0.34061	0.33747	0.36906	0.32519	0.37404	0.32547	0.34674	0.36115	0.26977	0.40904	0.34308	0.00000	0.38924	0.36745	0.37370	0.38725	0.46257	0.36645	0.35903	0.37632	0.33529	0.33965	0.34657	0.36010	0.34463	0.44550	0.38885
 	Old French	0.35641	0.41767	0.36428	0.31862	0.34591	0.37497	0.39032	0.31619	0.36430	0.35298	0.32578	0.33375	0.29209	0.34128	0.35557	0.37457	0.34089	0.36378	0.32235	0.38381	0.31235	0.35474	0.38345	0.42962	0.38591	0.38924	0.00000	0.31485	0.36660	0.32363	0.32015	0.34790	0.38937	0.33577	0.38142	0.37306	0.37301	0.30680	0.35240	0.35102	0.34261
 	Piedmontese	0.34761	0.38713	0.35151	0.34705	0.29616	0.35506	0.35596	0.30841	0.30874	0.29505	0.29421	0.35274	0.35183	0.31499	0.34423	0.33558	0.31993	0.31354	0.31848	0.35863	0.31092	0.30039	0.35558	0.40875	0.32490	0.36745	0.31485	0.00000	0.32902	0.31175	0.38484	0.30658	0.35940	0.32124	0.32848	0.32267	0.34801	0.31099	0.28469	0.37340	0.28756
 	Portuguese	0.31743	0.41215	0.30288	0.37190	0.34803	0.26379	0.37993	0.33409	0.34525	0.35115	0.34630	0.38840	0.38086	0.36425	0.26318	0.35669	0.33366	0.33559	0.36131	0.35777	0.34084	0.33745	0.36744	0.42389	0.37102	0.37370	0.36660	0.32902	0.00000	0.35410	0.40970	0.35575	0.39484	0.36385	0.35591	0.34896	0.30549	0.32922	0.33563	0.40510	0.35221
 	Provençal	0.34212	0.41464	0.36509	0.27215	0.33327	0.36363	0.38342	0.30532	0.35074	0.34086	0.33201	0.33989	0.33699	0.34520	0.35178	0.35885	0.30343	0.35307	0.33059	0.37248	0.27162	0.33210	0.38786	0.41356	0.36727	0.38725	0.32363	0.31175	0.35410	0.00000	0.35742	0.33263	0.37127	0.34729	0.36902	0.36892	0.36364	0.29715	0.33750	0.36133	0.33485
 	Québécois French	0.43406	0.47997	0.44644	0.35831	0.40962	0.39820	0.45530	0.38312	0.43611	0.41482	0.40885	0.30179	0.21025	0.40633	0.42207	0.43773	0.39860	0.43427	0.39335	0.45340	0.37505	0.41132	0.45872	0.46866	0.44452	0.46257	0.32015	0.38484	0.40970	0.35742	0.00000	0.39219	0.42692	0.38756	0.42733	0.42783	0.43922	0.36014	0.39513	0.32014	0.37175
 	Romagnol	0.36334	0.38778	0.36868	0.36981	0.31352	0.36231	0.37811	0.32766	0.31657	0.30042	0.28996	0.38041	0.38827	0.32083	0.34675	0.33978	0.34616	0.31378	0.31920	0.36696	0.33068	0.32255	0.38941	0.39951	0.33640	0.36645	0.34790	0.30658	0.35575	0.33263	0.39219	0.00000	0.35652	0.33743	0.33030	0.34147	0.35529	0.32219	0.30513	0.39410	0.30269
 	Romanian	0.38332	0.28909	0.37530	0.40451	0.35317	0.40802	0.37409	0.35710	0.34823	0.36939	0.34820	0.41989	0.41353	0.35118	0.37254	0.36114	0.39526	0.33493	0.36722	0.33917	0.36194	0.37640	0.36092	0.28403	0.37774	0.35903	0.38937	0.35940	0.39484	0.37127	0.42692	0.35652	0.00000	0.38953	0.38013	0.36581	0.37749	0.36078	0.35520	0.42644	0.37876
 	Romansch	0.36064	0.41282	0.35466	0.34578	0.34007	0.37585	0.40131	0.32380	0.34638	0.32439	0.33448	0.37833	0.38268	0.32365	0.34803	0.37381	0.33731	0.35015	0.30357	0.35515	0.31543	0.35312	0.37275	0.42586	0.37456	0.37632	0.33577	0.32124	0.36385	0.34729	0.38756	0.33743	0.38953	0.00000	0.38018	0.35242	0.35942	0.31571	0.32478	0.41189	0.33967
 	Sassarese	0.34992	0.39912	0.35207	0.39973	0.34381	0.36962	0.33112	0.33955	0.29742	0.33709	0.33688	0.42036	0.42053	0.34034	0.33913	0.27415	0.34999	0.30245	0.35918	0.34929	0.33854	0.33395	0.32956	0.39970	0.32113	0.33529	0.38142	0.32848	0.35591	0.36902	0.42733	0.33030	0.38013	0.38018	0.00000	0.32788	0.34914	0.35565	0.32420	0.42668	0.35488
 	Sicilian	0.35378	0.38450	0.35340	0.38131	0.33090	0.35653	0.35143	0.34626	0.31024	0.34290	0.32627	0.40838	0.41597	0.35215	0.33007	0.32460	0.35262	0.30026	0.34764	0.33847	0.34941	0.33573	0.34233	0.40301	0.28365	0.33965	0.37306	0.32267	0.34896	0.36892	0.42783	0.34147	0.36581	0.35242	0.32788	0.00000	0.34490	0.35117	0.32690	0.43965	0.35688
 	Spanish	0.28886	0.40771	0.26686	0.38074	0.33790	0.32436	0.36549	0.32332	0.33205	0.36491	0.34455	0.41146	0.42639	0.34795	0.28085	0.34800	0.34202	0.33376	0.35422	0.34476	0.33514	0.34969	0.35505	0.39673	0.35548	0.34657	0.37301	0.34801	0.30549	0.36364	0.43922	0.35529	0.37749	0.35942	0.34914	0.34490	0.00000	0.32943	0.34746	0.44205	0.36880
 	Valencian	0.30926	0.39945	0.32466	0.32013	0.32258	0.34105	0.35796	0.23942	0.33110	0.32127	0.32499	0.35999	0.34378	0.32912	0.31900	0.34659	0.28622	0.32309	0.32040	0.35333	0.27035	0.33653	0.35363	0.38709	0.34965	0.36010	0.30680	0.31099	0.32922	0.29715	0.36014	0.32219	0.36078	0.31571	0.35565	0.35117	0.32943	0.00000	0.33067	0.37573	0.32528
 	Venetian	0.34347	0.38742	0.34467	0.37649	0.27899	0.35617	0.35473	0.33591	0.30139	0.29582	0.29211	0.38516	0.38629	0.31573	0.32745	0.32130	0.34099	0.29471	0.31642	0.33960	0.33077	0.29943	0.36014	0.38531	0.32619	0.34463	0.35240	0.28469	0.33563	0.33750	0.39513	0.30513	0.35520	0.32478	0.32420	0.32690	0.34746	0.33067	0.00000	0.40421	0.30863
 	Walloon	0.41361	0.46645	0.42733	0.37714	0.39784	0.41885	0.44550	0.38210	0.41256	0.40560	0.39245	0.34764	0.29613	0.38559	0.41581	0.43820	0.39253	0.41925	0.40034	0.44303	0.37345	0.40208	0.44764	0.47328	0.43167	0.44550	0.35102	0.37340	0.40510	0.36133	0.32014	0.39410	0.42644	0.41189	0.42668	0.43965	0.44205	0.37573	0.40421	0.00000	0.37490
 	Western Lombard	0.36737	0.41144	0.36734	0.35940	0.30755	0.36290	0.39124	0.32180	0.32135	0.27788	0.29471	0.37634	0.36328	0.31859	0.35558	0.34723	0.34616	0.32383	0.31478	0.37562	0.32847	0.30073	0.40370	0.41545	0.34459	0.38885	0.34261	0.28756	0.35221	0.33485	0.37175	0.30269	0.37876	0.33967	0.35488	0.35688	0.36880	0.32528	0.30863	0.37490	0.00000
