 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Emilian	0.11576	0.14859	0.10964	0.12570	0.05213	0.12188	0.12371	0.09745	0.07122	0.06132	0.00000	0.15951	0.17106	0.07397	0.09418	0.09486	0.09761	0.06572	0.07411	0.11684	0.09201	0.07830	0.13302	0.12127	0.09273	0.11808	0.09092	0.06056	0.11329	0.09652	0.17972	0.05719	0.11160	0.09642	0.09325	0.08031	0.11516	0.09127	0.06023	0.17067	0.06498
 	Franco-Provençal	0.17635	0.22598	0.17567	0.11422	0.16039	0.15278	0.20296	0.14797	0.16816	0.17260	0.15951	0.00000	0.08240	0.14259	0.17301	0.17997	0.14117	0.16871	0.13846	0.19418	0.12438	0.16445	0.19123	0.20925	0.18895	0.18517	0.11100	0.12587	0.16025	0.10859	0.08979	0.14990	0.19824	0.15182	0.18012	0.16545	0.18584	0.13667	0.15088	0.13055	0.14098
 	French	0.18272	0.22701	0.19814	0.12147	0.15758	0.16370	0.21617	0.14171	0.19125	0.18829	0.17106	0.08240	0.00000	0.15483	0.17032	0.18829	0.13963	0.17119	0.13534	0.19728	0.12337	0.16806	0.19120	0.19958	0.18768	0.19397	0.06280	0.12457	0.16432	0.09533	0.00678	0.16589	0.18374	0.14938	0.19419	0.18471	0.19802	0.11779	0.15454	0.08643	0.14708
 	Friulian	0.11621	0.15119	0.11849	0.11682	0.07306	0.14006	0.13566	0.09016	0.09495	0.08357	0.07397	0.14259	0.15483	0.00000	0.11189	0.10146	0.09669	0.08512	0.06209	0.12069	0.09500	0.09897	0.12087	0.13456	0.10422	0.12858	0.10811	0.07285	0.13053	0.10107	0.18741	0.08124	0.11278	0.08494	0.09648	0.10806	0.11960	0.09617	0.07993	0.16266	0.07881
 	Galician	0.05204	0.15426	0.04233	0.12940	0.09141	0.04543	0.10811	0.08690	0.09521	0.10839	0.09418	0.17301	0.17032	0.11189	0.00000	0.10043	0.08797	0.08734	0.11556	0.10753	0.08954	0.10862	0.09733	0.14578	0.10439	0.10405	0.11417	0.10843	0.03046	0.11348	0.19637	0.12193	0.13291	0.11598	0.10436	0.07953	0.04326	0.08295	0.09681	0.18608	0.12810
 	Gallurese	0.11081	0.14186	0.11509	0.13909	0.08722	0.12012	0.09113	0.10365	0.05132	0.09789	0.09486	0.17997	0.18829	0.10146	0.10043	0.00000	0.11515	0.05155	0.11062	0.09418	0.11154	0.09513	0.08718	0.14203	0.07564	0.09061	0.13637	0.09740	0.12132	0.13185	0.20625	0.10760	0.11319	0.13783	0.03267	0.07838	0.10167	0.10936	0.08355	0.20126	0.10790
 	Gascon	0.08585	0.16563	0.10695	0.07578	0.10379	0.10321	0.11981	0.04142	0.11114	0.10517	0.09761	0.14117	0.13963	0.09669	0.08797	0.11515	0.00000	0.11195	0.09281	0.11718	0.04446	0.10239	0.12013	0.13784	0.11327	0.12146	0.10058	0.08079	0.10078	0.06137	0.15792	0.10743	0.14559	0.10449	0.11551	0.10781	0.10376	0.03809	0.11235	0.16637	0.10730
 	Italian	0.08629	0.11149	0.09518	0.13126	0.06294	0.09844	0.09981	0.09451	0.02992	0.07771	0.06572	0.16871	0.17119	0.08512	0.08734	0.05155	0.11195	0.00000	0.08473	0.07256	0.10873	0.08035	0.09080	0.11863	0.04826	0.08447	0.12740	0.07454	0.10614	0.11471	0.19889	0.07086	0.08824	0.11313	0.05774	0.06043	0.09685	0.08934	0.06166	0.18889	0.09068
 	Ladin	0.11326	0.15877	0.12165	0.11269	0.07944	0.14548	0.14385	0.08599	0.08878	0.07724	0.07411	0.13846	0.13534	0.06209	0.11556	0.11062	0.09281	0.08473	0.00000	0.12150	0.08216	0.09570	0.12538	0.15006	0.11158	0.12937	0.08773	0.07448	0.12704	0.09077	0.17208	0.08308	0.13157	0.07008	0.11330	0.10882	0.11549	0.08642	0.08369	0.16709	0.08069
 	Latin	0.10943	0.10953	0.10168	0.14465	0.10373	0.12954	0.11259	0.11063	0.07401	0.11910	0.11684	0.19418	0.19728	0.12069	0.10753	0.09418	0.11718	0.07256	0.12150	0.00000	0.11627	0.12684	0.09718	0.12391	0.11031	0.09239	0.14997	0.12776	0.13361	0.14111	0.21934	0.13118	0.11078	0.13389	0.10761	0.08993	0.10950	0.11301	0.10964	0.22216	0.14760
 	Lengadocian	0.07574	0.16569	0.09280	0.04787	0.09690	0.09603	0.11473	0.03241	0.09420	0.09725	0.09201	0.12438	0.12337	0.09500	0.08954	0.11154	0.04446	0.10873	0.08216	0.11627	0.00000	0.09472	0.11088	0.14415	0.10181	0.10089	0.07719	0.07813	0.10000	0.03342	0.14461	0.09382	0.12326	0.08341	0.10589	0.10229	0.09657	0.03363	0.09959	0.15290	0.09548
 	Ligurian	0.12964	0.15885	0.12158	0.13018	0.07640	0.11691	0.12154	0.10452	0.08149	0.09022	0.07830	0.16445	0.16806	0.09897	0.10862	0.09513	0.10239	0.08035	0.09570	0.12684	0.09472	0.00000	0.12904	0.16095	0.10047	0.12374	0.11983	0.07056	0.11166	0.09995	0.18487	0.08769	0.14149	0.11393	0.09667	0.09364	0.11957	0.10817	0.06472	0.18652	0.07236
 	Logudorese	0.11043	0.13713	0.11023	0.15821	0.11706	0.13701	0.04874	0.10762	0.09865	0.13253	0.13302	0.19123	0.19120	0.12087	0.09733	0.08718	0.12013	0.09080	0.12538	0.09718	0.11088	0.12904	0.00000	0.15012	0.11210	0.02985	0.14468	0.12562	0.13519	0.14631	0.21637	0.14753	0.13121	0.13078	0.08359	0.09971	0.12059	0.11073	0.12138	0.21750	0.15786
 	Megleno-Romanian	0.14008	0.02887	0.16158	0.17511	0.12610	0.17196	0.15571	0.14201	0.12670	0.15555	0.12127	0.20925	0.19958	0.13456	0.14578	0.14203	0.13784	0.11863	0.15006	0.12391	0.14415	0.16095	0.15012	0.00000	0.14446	0.13918	0.15894	0.15889	0.17195	0.16681	0.21574	0.15220	0.03518	0.16556	0.14260	0.13277	0.15787	0.13552	0.13410	0.22600	0.16034
 	Neapolitan	0.11550	0.14952	0.11092	0.14634	0.09020	0.12637	0.12034	0.10791	0.05244	0.10208	0.09273	0.18895	0.18768	0.10422	0.10439	0.07564	0.11327	0.04826	0.11158	0.11031	0.10181	0.10047	0.11210	0.14446	0.00000	0.09750	0.13954	0.09292	0.14325	0.12585	0.20635	0.10095	0.13732	0.13592	0.07455	0.03886	0.11206	0.10915	0.09163	0.20237	0.10967
 	Nuorese	0.09962	0.11535	0.10354	0.15795	0.11791	0.13229	0.05126	0.11261	0.08563	0.12790	0.11808	0.18517	0.19397	0.12858	0.10405	0.09061	0.12146	0.08447	0.12937	0.09239	0.10089	0.12374	0.02985	0.13918	0.09750	0.00000	0.14692	0.12213	0.13694	0.14602	0.22986	0.12782	0.11672	0.13530	0.09302	0.09430	0.10957	0.11981	0.11050	0.22236	0.14459
 	Old French	0.12658	0.16531	0.12715	0.08777	0.11019	0.13448	0.15331	0.08544	0.12469	0.12256	0.09092	0.11100	0.06280	0.10811	0.11417	0.13637	0.10058	0.12740	0.08773	0.14997	0.07719	0.11983	0.14468	0.15894	0.13954	0.14692	0.00000	0.08609	0.13574	0.08675	0.08526	0.11603	0.14744	0.10020	0.13564	0.13016	0.13755	0.07966	0.11375	0.12364	0.11287
 	Piedmontese	0.11143	0.14795	0.11604	0.10777	0.06205	0.12204	0.11786	0.07912	0.07232	0.06405	0.06056	0.12587	0.12457	0.07285	0.10843	0.09740	0.08079	0.07454	0.07448	0.12776	0.07813	0.07056	0.12562	0.15889	0.09292	0.12213	0.08609	0.00000	0.10206	0.08254	0.15437	0.07074	0.12090	0.08195	0.09241	0.08434	0.12392	0.08075	0.05563	0.14745	0.05455
 	Portuguese	0.07616	0.16987	0.06318	0.13770	0.11614	0.02348	0.13884	0.10344	0.10253	0.12600	0.11329	0.16025	0.16432	0.13053	0.03046	0.12132	0.10078	0.10614	0.12704	0.13361	0.10000	0.11166	0.13519	0.17195	0.14325	0.13694	0.13574	0.10206	0.00000	0.11718	0.18749	0.13564	0.15221	0.13804	0.11471	0.10884	0.06696	0.09364	0.10977	0.18069	0.13128
 	Provençal	0.09871	0.16873	0.12651	0.03746	0.09302	0.11962	0.14618	0.06455	0.10617	0.11667	0.09652	0.10859	0.09533	0.10107	0.11348	0.13185	0.06137	0.11471	0.09077	0.14111	0.03342	0.09995	0.14631	0.16681	0.12585	0.14602	0.08675	0.08254	0.11718	0.00000	0.12740	0.10090	0.13159	0.11103	0.12944	0.11456	0.12554	0.05694	0.10233	0.14011	0.10137
 	Québécois French	0.19578	0.23454	0.20723	0.11794	0.17447	0.17671	0.22328	0.15448	0.19940	0.19355	0.17972	0.08979	0.00678	0.18741	0.19637	0.20625	0.15792	0.19889	0.17208	0.21934	0.14461	0.18487	0.21637	0.21574	0.20635	0.22986	0.08526	0.15437	0.18749	0.12740	0.00000	0.17106	0.18967	0.16857	0.19489	0.19710	0.21526	0.12926	0.16890	0.11296	0.16179
 	Romagnol	0.12588	0.15384	0.12862	0.13184	0.07721	0.12797	0.13700	0.10399	0.08321	0.07884	0.05719	0.14990	0.16589	0.08124	0.12193	0.10760	0.10743	0.07086	0.08308	0.13118	0.09382	0.08769	0.14753	0.15220	0.10095	0.12782	0.11603	0.07074	0.13564	0.10090	0.17106	0.00000	0.12451	0.10495	0.10367	0.09730	0.12016	0.09265	0.07021	0.17536	0.07855
 	Romanian	0.13667	0.04555	0.12733	0.16038	0.10957	0.15630	0.12919	0.12216	0.10822	0.14058	0.11160	0.19824	0.18374	0.11278	0.13291	0.11319	0.14559	0.08824	0.13157	0.11078	0.12326	0.14149	0.13121	0.03518	0.13732	0.11672	0.14744	0.12090	0.15221	0.13159	0.18967	0.12451	0.00000	0.14530	0.14204	0.11780	0.13678	0.12095	0.12293	0.18978	0.14265
 	Romansch	0.12348	0.16644	0.12472	0.11436	0.09699	0.14348	0.16092	0.09763	0.10885	0.10269	0.09642	0.15182	0.14938	0.08494	0.11598	0.13783	0.10449	0.11313	0.07008	0.13389	0.08341	0.11393	0.13078	0.16556	0.13592	0.13530	0.10020	0.08195	0.13804	0.11103	0.16857	0.10495	0.14530	0.00000	0.14396	0.10298	0.12267	0.09054	0.09176	0.18254	0.10361
 	Sassarese	0.10633	0.15339	0.11118	0.15663	0.09700	0.12296	0.08257	0.10946	0.05271	0.10442	0.09325	0.18012	0.19419	0.09648	0.10436	0.03267	0.11551	0.05774	0.11330	0.10761	0.10589	0.09667	0.08359	0.14260	0.07455	0.09302	0.13564	0.09241	0.11471	0.12944	0.19489	0.10367	0.14204	0.14396	0.00000	0.07922	0.10445	0.11468	0.08965	0.19453	0.10849
 	Sicilian	0.10875	0.13320	0.09912	0.13373	0.08767	0.10567	0.10567	0.10658	0.05940	0.10418	0.08031	0.16545	0.18471	0.10806	0.07953	0.07838	0.10781	0.06043	0.10882	0.08993	0.10229	0.09364	0.09971	0.13277	0.03886	0.09430	0.13016	0.08434	0.10884	0.11456	0.19710	0.09730	0.11780	0.10298	0.07922	0.00000	0.10581	0.10675	0.08274	0.20794	0.11063
 	Spanish	0.04863	0.16528	0.02882	0.13410	0.10914	0.07955	0.11768	0.08654	0.09633	0.13301	0.11516	0.18584	0.19802	0.11960	0.04326	0.10167	0.10376	0.09685	0.11549	0.10950	0.09657	0.11957	0.12059	0.15787	0.11206	0.10957	0.13755	0.12392	0.06696	0.12554	0.21526	0.12016	0.13678	0.12267	0.10445	0.10581	0.00000	0.08626	0.11301	0.21128	0.14177
 	Valencian	0.06300	0.15778	0.08650	0.08433	0.08554	0.09647	0.11236	0.00573	0.09505	0.09676	0.09127	0.13667	0.11779	0.09617	0.08295	0.10936	0.03809	0.08934	0.08642	0.11301	0.03363	0.10817	0.11073	0.13552	0.10915	0.11981	0.07966	0.08075	0.09364	0.05694	0.12926	0.09265	0.12095	0.09054	0.11468	0.10675	0.08626	0.00000	0.10302	0.14926	0.09644
 	Venetian	0.11357	0.14686	0.10661	0.14135	0.04129	0.12507	0.11643	0.10901	0.06215	0.07193	0.06023	0.15088	0.15454	0.07993	0.09681	0.08355	0.11235	0.06166	0.08369	0.10964	0.09959	0.06472	0.12138	0.13410	0.09163	0.11050	0.11375	0.05563	0.10977	0.10233	0.16890	0.07021	0.12293	0.09176	0.08965	0.08274	0.11301	0.10302	0.00000	0.18176	0.07617
 	Walloon	0.18732	0.23971	0.19697	0.14852	0.18049	0.18484	0.20811	0.16250	0.18255	0.18963	0.17067	0.13055	0.08643	0.16266	0.18608	0.20126	0.16637	0.18889	0.16709	0.22216	0.15290	0.18652	0.21750	0.22600	0.20237	0.22236	0.12364	0.14745	0.18069	0.14011	0.11296	0.17536	0.18978	0.18254	0.19453	0.20794	0.21128	0.14926	0.18176	0.00000	0.15428
 	Western Lombard	0.13345	0.16346	0.13487	0.11686	0.06741	0.13197	0.15070	0.09562	0.08969	0.05816	0.06498	0.14098	0.14708	0.07881	0.12810	0.10790	0.10730	0.09068	0.08069	0.14760	0.09548	0.07236	0.15786	0.16034	0.10967	0.14459	0.11287	0.05455	0.13128	0.10137	0.16179	0.07855	0.14265	0.10361	0.10849	0.11063	0.14177	0.09644	0.07617	0.15428	0.00000
