 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Provençal	0.10008	0.19137	0.12764	0.04450	0.11132	0.14012	0.16835	0.06455	0.10120	0.13574	0.11564	0.12211	0.11146	0.11844	0.13254	0.12738	0.07245	0.13758	0.10699	0.16303	0.04145	0.12186	0.17177	0.17934	0.14890	0.16698	0.10301	0.09624	0.13718	0.00000	0.14793	0.12008	0.15224	0.13033	0.13018	0.14140	0.14285	0.05694	0.12175	0.16404	0.11685
 	Québécois French	0.19245	0.26192	0.20331	0.13768	0.19442	0.19454	0.25237	0.15154	0.19695	0.21776	0.20399	0.10337	0.00795	0.21499	0.21587	0.20582	0.18212	0.22298	0.19717	0.24603	0.16153	0.20664	0.24220	0.24358	0.22983	0.26201	0.10311	0.17531	0.20639	0.14793	0.00000	0.19004	0.20978	0.18679	0.19965	0.21531	0.23830	0.12634	0.18568	0.12498	0.17695
 	Romagnol	0.12346	0.17089	0.12518	0.14831	0.08962	0.14448	0.15432	0.10049	0.08094	0.08767	0.06579	0.16175	0.18058	0.09369	0.13935	0.10630	0.12443	0.08958	0.09573	0.15425	0.10430	0.10309	0.16416	0.16433	0.11753	0.15218	0.13315	0.07826	0.14937	0.12008	0.19004	0.00000	0.13687	0.11817	0.10275	0.11061	0.14026	0.08914	0.08875	0.19610	0.08781
 	Romanian	0.13823	0.05900	0.12908	0.18340	0.12548	0.18110	0.14975	0.12216	0.10957	0.15734	0.12717	0.21454	0.20524	0.12636	0.15627	0.11522	0.17026	0.11114	0.15008	0.13131	0.14332	0.16287	0.15556	0.04208	0.15544	0.14007	0.16942	0.14033	0.17553	0.15224	0.20978	0.13687	0.00000	0.16068	0.14333	0.13418	0.16039	0.12095	0.14373	0.20804	0.15736
 	Romansch	0.12325	0.18797	0.12466	0.13348	0.11111	0.17011	0.18546	0.09591	0.10765	0.12111	0.11253	0.16714	0.16730	0.09722	0.13476	0.13411	0.12010	0.13017	0.08180	0.15750	0.09783	0.13612	0.15558	0.18551	0.15666	0.16021	0.11680	0.09916	0.15821	0.13033	0.18679	0.11817	0.16068	0.00000	0.14178	0.12019	0.14039	0.08921	0.11419	0.19916	0.12275
 	Sassarese	0.11174	0.15642	0.11857	0.15803	0.09511	0.12443	0.08760	0.11680	0.05688	0.10596	0.08797	0.18069	0.19418	0.09780	0.10452	0.03795	0.11778	0.06287	0.12198	0.10970	0.10386	0.10251	0.08828	0.15123	0.07729	0.08833	0.14507	0.09650	0.11959	0.13018	0.19965	0.10275	0.14333	0.14178	0.00000	0.07965	0.11353	0.11261	0.09215	0.20493	0.11612
 	Sicilian	0.11121	0.15542	0.10107	0.15356	0.09687	0.12224	0.11558	0.10671	0.06384	0.11997	0.09574	0.17840	0.20478	0.12506	0.09545	0.07439	0.13331	0.06925	0.12730	0.10700	0.12377	0.10636	0.11481	0.15754	0.05307	0.10927	0.15444	0.09845	0.12155	0.14140	0.21531	0.11061	0.13418	0.12019	0.07965	0.00000	0.12281	0.10675	0.09759	0.23208	0.12633
 	Spanish	0.04863	0.19077	0.02882	0.15144	0.12331	0.09738	0.13671	0.08657	0.09582	0.15394	0.13299	0.20102	0.22317	0.13833	0.05443	0.10893	0.12318	0.11590	0.13715	0.13351	0.11407	0.13620	0.13782	0.17624	0.12885	0.13070	0.15321	0.14130	0.08014	0.14285	0.23830	0.14026	0.16039	0.14039	0.11353	0.12281	0.00000	0.08637	0.12820	0.23271	0.16528
 	Valencian	0.06156	0.15544	0.08649	0.08215	0.08430	0.09647	0.11236	0.00573	0.09283	0.09574	0.08982	0.13364	0.11442	0.09407	0.08295	0.10786	0.03809	0.08811	0.08501	0.11302	0.03363	0.10680	0.11038	0.13433	0.10710	0.11811	0.07766	0.07943	0.09364	0.05694	0.12634	0.08914	0.12095	0.08921	0.11261	0.10675	0.08637	0.00000	0.10209	0.14601	0.09548
 	Venetian	0.11353	0.16729	0.10663	0.16068	0.04875	0.14099	0.13301	0.10780	0.06500	0.08827	0.07474	0.16584	0.16718	0.09893	0.11467	0.08536	0.13346	0.07684	0.10053	0.13006	0.12087	0.07517	0.13583	0.15430	0.11171	0.12774	0.13372	0.06840	0.12533	0.12175	0.18568	0.08875	0.14373	0.11419	0.09215	0.09759	0.12820	0.10209	0.00000	0.20792	0.09272
 	Walloon	0.18290	0.26742	0.19427	0.17681	0.19777	0.21163	0.22522	0.15957	0.18656	0.20730	0.19570	0.14892	0.10052	0.18031	0.20730	0.19888	0.19172	0.21087	0.19209	0.24540	0.17583	0.20544	0.23925	0.24063	0.22211	0.24499	0.14716	0.17010	0.20160	0.16404	0.12498	0.19610	0.20804	0.19916	0.20493	0.23208	0.23271	0.14601	0.20792	0.00000	0.16866
 	Western Lombard	0.13220	0.18332	0.13304	0.13290	0.07932	0.15354	0.17427	0.09477	0.08486	0.06435	0.07515	0.15335	0.16411	0.09300	0.14575	0.10159	0.12572	0.11070	0.09485	0.16782	0.10958	0.09378	0.18492	0.18029	0.13108	0.16989	0.13139	0.06362	0.15597	0.11685	0.17695	0.08781	0.15736	0.12275	0.11612	0.12633	0.16528	0.09548	0.09272	0.16866	0.00000
