 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Latin	0.10647	0.11281	0.10056	0.14824	0.10163	0.12618	0.11310	0.11568	0.08028	0.11426	0.12324	0.20838	0.20552	0.11882	0.10788	0.10035	0.12447	0.07089	0.12565	0.00000	0.12347	0.13367	0.09850	0.13342	0.11407	0.08914	0.15273	0.13113	0.12987	0.14179	0.23811	0.14021	0.10543	0.12815	0.11587	0.10293	0.11527	0.12359	0.11020	0.22881	0.14998
 	Lengadocian	0.07635	0.16765	0.09484	0.06336	0.09406	0.11227	0.11485	0.04328	0.10002	0.10201	0.10257	0.12966	0.13104	0.09888	0.08749	0.10838	0.04246	0.10767	0.08654	0.12347	0.00000	0.09323	0.10702	0.14659	0.10678	0.10925	0.08011	0.08226	0.11178	0.03979	0.15843	0.10278	0.12704	0.08726	0.10396	0.11271	0.10450	0.03946	0.10022	0.15808	0.10169
 	Ligurian	0.12812	0.16508	0.11990	0.13271	0.07869	0.11249	0.12689	0.10872	0.07466	0.09639	0.07771	0.17054	0.16877	0.09895	0.11048	0.09461	0.10537	0.08076	0.10291	0.13367	0.09323	0.00000	0.13143	0.15425	0.10576	0.12292	0.12176	0.07099	0.10764	0.09952	0.19395	0.09391	0.14076	0.12420	0.09864	0.09839	0.11830	0.10489	0.06813	0.18597	0.07320
 	Logudorese	0.11024	0.14776	0.10982	0.16335	0.11391	0.13339	0.05207	0.11583	0.09948	0.13178	0.13555	0.20266	0.20493	0.12305	0.10142	0.09210	0.13471	0.09455	0.13812	0.09850	0.10702	0.13143	0.00000	0.17067	0.11059	0.02694	0.14587	0.12158	0.13303	0.15068	0.23675	0.15617	0.12067	0.13923	0.08965	0.10007	0.11907	0.11740	0.12424	0.22693	0.17157
 	Megleno-Romanian	0.15001	0.03494	0.16133	0.20294	0.13415	0.18310	0.17427	0.15139	0.14854	0.15549	0.13405	0.22699	0.21999	0.14133	0.16223	0.16134	0.16173	0.13594	0.15844	0.13342	0.14659	0.15425	0.17067	0.00000	0.16884	0.16314	0.18897	0.17167	0.18642	0.17332	0.24362	0.16319	0.04071	0.18927	0.15671	0.15790	0.15767	0.14778	0.14634	0.24950	0.18025
 	Neapolitan	0.11252	0.15486	0.11299	0.15642	0.09656	0.13053	0.11562	0.10891	0.05506	0.10726	0.09804	0.19556	0.19568	0.10771	0.11278	0.08274	0.12206	0.05529	0.11055	0.11407	0.10678	0.10576	0.11059	0.16884	0.00000	0.10283	0.15092	0.09348	0.13919	0.13267	0.22513	0.10574	0.14007	0.14363	0.08379	0.04419	0.12208	0.11600	0.09287	0.21354	0.11504
 	Nuorese	0.10137	0.12607	0.10551	0.16786	0.11714	0.14361	0.04853	0.11424	0.09099	0.13299	0.11562	0.19257	0.19964	0.12378	0.10035	0.09492	0.12836	0.08391	0.13527	0.08914	0.10925	0.12292	0.02694	0.16314	0.10283	0.00000	0.14922	0.13100	0.13684	0.14762	0.23815	0.13076	0.11633	0.14036	0.09293	0.09516	0.10813	0.12142	0.10628	0.22234	0.15427
 	Old French	0.11773	0.18134	0.12431	0.08522	0.10773	0.13618	0.15272	0.08697	0.12468	0.12612	0.09151	0.10680	0.07237	0.10752	0.12056	0.13726	0.10519	0.12775	0.08884	0.15273	0.08011	0.12176	0.14587	0.18897	0.15092	0.14922	0.00000	0.08366	0.13500	0.08926	0.10099	0.11746	0.15193	0.10506	0.14431	0.13370	0.13983	0.07337	0.11931	0.13311	0.11329
 	Piedmontese	0.11250	0.15437	0.11512	0.11722	0.06155	0.11984	0.12194	0.08276	0.07268	0.07177	0.06351	0.12936	0.13568	0.08480	0.11280	0.10185	0.08766	0.08109	0.08854	0.13113	0.08226	0.07099	0.12158	0.17167	0.09348	0.13100	0.08366	0.00000	0.10099	0.08096	0.16925	0.07972	0.12554	0.09410	0.09495	0.08701	0.11841	0.08113	0.05517	0.15906	0.06181
 	Portuguese	0.08191	0.17899	0.06609	0.14167	0.11302	0.02816	0.14551	0.10804	0.10880	0.12746	0.11521	0.16461	0.16432	0.13366	0.03135	0.12256	0.10157	0.10274	0.13098	0.12987	0.11178	0.10764	0.13303	0.18642	0.13919	0.13684	0.13500	0.10099	0.00000	0.12290	0.19371	0.12849	0.16057	0.13632	0.12197	0.11290	0.07548	0.09896	0.10572	0.19036	0.12606
 	Provençal	0.10383	0.17871	0.12553	0.03915	0.09549	0.12523	0.14623	0.07649	0.11152	0.11440	0.09815	0.11334	0.11768	0.11185	0.11717	0.12195	0.06811	0.11745	0.09748	0.14179	0.03979	0.09952	0.15068	0.17332	0.13267	0.14762	0.08926	0.08096	0.12290	0.00000	0.13866	0.10260	0.13423	0.11698	0.13231	0.13009	0.13086	0.06412	0.10481	0.14382	0.10593
 	Québécois French	0.21098	0.25924	0.22208	0.14051	0.18705	0.17501	0.23332	0.16950	0.21210	0.20357	0.19019	0.09044	0.00614	0.18818	0.20268	0.21604	0.17870	0.21385	0.17546	0.23811	0.15843	0.19395	0.23675	0.24362	0.22513	0.23815	0.10099	0.16925	0.19371	0.13866	0.00000	0.17736	0.20510	0.17247	0.20583	0.20425	0.22165	0.14232	0.17764	0.11784	0.15804
 	Romagnol	0.12899	0.15578	0.13305	0.14074	0.07967	0.12785	0.14485	0.10277	0.08129	0.07790	0.06002	0.15779	0.17289	0.09140	0.11608	0.10681	0.11512	0.08209	0.09003	0.14021	0.10278	0.09391	0.15617	0.16319	0.10574	0.13076	0.11746	0.07972	0.12849	0.10260	0.17736	0.00000	0.12342	0.11106	0.09753	0.10657	0.12645	0.09310	0.07637	0.18053	0.07770
 	Romanian	0.14197	0.05009	0.13266	0.16844	0.11232	0.16655	0.13383	0.12521	0.10594	0.13986	0.11126	0.19026	0.19115	0.11475	0.13487	0.12117	0.15682	0.09624	0.13104	0.10543	0.12704	0.14076	0.12067	0.04071	0.14007	0.11633	0.15193	0.12554	0.16057	0.13423	0.20510	0.12342	0.00000	0.15615	0.14035	0.12391	0.14164	0.12469	0.11945	0.20586	0.14677
 	Romansch	0.12601	0.18055	0.11875	0.11644	0.10595	0.14112	0.16778	0.09864	0.11081	0.10159	0.10428	0.15544	0.16703	0.09395	0.11710	0.14057	0.10616	0.11819	0.07413	0.12815	0.08726	0.12420	0.13923	0.18927	0.14363	0.14036	0.10506	0.09410	0.13632	0.11698	0.17247	0.11106	0.15615	0.00000	0.14714	0.11733	0.13030	0.08634	0.09575	0.19804	0.11442
 	Sassarese	0.10889	0.16045	0.10977	0.16399	0.10329	0.12849	0.09119	0.10799	0.05545	0.10789	0.10027	0.19107	0.19848	0.10424	0.10179	0.03451	0.11234	0.06409	0.12333	0.11587	0.10396	0.09864	0.08965	0.15671	0.08379	0.09293	0.14431	0.09495	0.12197	0.13231	0.20583	0.09753	0.14035	0.14714	0.00000	0.08630	0.11363	0.11988	0.08877	0.20643	0.12322
 	Sicilian	0.11045	0.14370	0.10897	0.14344	0.08826	0.11312	0.10937	0.11271	0.06615	0.11157	0.08753	0.17696	0.19178	0.11379	0.09060	0.08283	0.11267	0.05969	0.10982	0.10293	0.11271	0.09839	0.10007	0.15790	0.04419	0.09516	0.13370	0.08701	0.11290	0.13009	0.20425	0.10657	0.12391	0.11733	0.08630	0.00000	0.10726	0.11328	0.08935	0.21727	0.12310
 	Spanish	0.05177	0.17297	0.02849	0.14893	0.10131	0.08715	0.12948	0.09569	0.09401	0.13964	0.11187	0.18610	0.20827	0.11578	0.04744	0.11229	0.10791	0.09933	0.12230	0.11527	0.10450	0.11830	0.11907	0.15767	0.12208	0.10813	0.13983	0.11841	0.07548	0.13086	0.22165	0.12645	0.14164	0.13030	0.11363	0.10726	0.00000	0.09759	0.11597	0.22573	0.14107
 	Valencian	0.07192	0.16446	0.08603	0.08806	0.08573	0.10359	0.12170	0.01154	0.09281	0.09575	0.09206	0.13437	0.12540	0.09670	0.08533	0.11063	0.05211	0.08840	0.08826	0.12359	0.03946	0.10489	0.11740	0.14778	0.11600	0.12142	0.07337	0.08113	0.09896	0.06412	0.14232	0.09310	0.12469	0.08634	0.11988	0.11328	0.09759	0.00000	0.09892	0.15916	0.09730
 	Venetian	0.10646	0.15277	0.10639	0.14477	0.04249	0.11905	0.11881	0.10837	0.06345	0.07064	0.05953	0.15988	0.16825	0.08365	0.09413	0.08568	0.10696	0.06037	0.08459	0.11020	0.10022	0.06813	0.12424	0.14634	0.09287	0.10628	0.11931	0.05517	0.10572	0.10481	0.17764	0.07637	0.11945	0.09575	0.08877	0.08935	0.11597	0.09892	0.00000	0.18798	0.08099
 	Walloon	0.19178	0.24697	0.20422	0.16059	0.17652	0.19691	0.22476	0.16974	0.18980	0.19560	0.17505	0.13755	0.09328	0.16869	0.19767	0.21776	0.17420	0.20009	0.18369	0.22881	0.15808	0.18597	0.22693	0.24950	0.21354	0.22234	0.13311	0.15906	0.19036	0.14382	0.11784	0.18053	0.20586	0.19804	0.20643	0.21727	0.22573	0.15916	0.18798	0.00000	0.16244
 	Western Lombard	0.13413	0.18056	0.13282	0.13145	0.07482	0.12955	0.15910	0.09801	0.08718	0.05647	0.06589	0.15484	0.14902	0.09028	0.12603	0.11537	0.11639	0.09325	0.08672	0.14998	0.10169	0.07320	0.17157	0.18025	0.11504	0.15427	0.11329	0.06181	0.12606	0.10593	0.15804	0.07770	0.14677	0.11442	0.12322	0.12310	0.14107	0.09730	0.08099	0.16244	0.00000
