 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Emilian	0.35393	0.39314	0.34560	0.36967	0.28862	0.36649	0.36742	0.32946	0.31574	0.28924	0.00000	0.39597	0.39518	0.32064	0.33155	0.33669	0.34307	0.30017	0.32060	0.35601	0.33752	0.31148	0.36261	0.38772	0.33219	0.35171	0.32749	0.29667	0.34764	0.33889	0.40725	0.29092	0.35363	0.33413	0.33684	0.32756	0.35094	0.32962	0.29270	0.39708	0.29537
 	Franco-Provençal	0.41031	0.45964	0.41659	0.34597	0.40218	0.39556	0.44558	0.37924	0.40975	0.40196	0.39597	0.00000	0.29906	0.38060	0.40777	0.42268	0.38195	0.39960	0.37706	0.43186	0.35498	0.40118	0.42736	0.46182	0.42514	0.42601	0.34026	0.35153	0.38397	0.34376	0.30280	0.38347	0.43580	0.39047	0.41704	0.41414	0.41514	0.36309	0.38874	0.35084	0.38150
 	French	0.41634	0.45525	0.43029	0.34793	0.39114	0.39194	0.45128	0.36783	0.42652	0.40693	0.39518	0.29906	0.00000	0.37609	0.40095	0.42165	0.36867	0.39566	0.37054	0.42460	0.34833	0.38506	0.42027	0.44013	0.41909	0.42381	0.29406	0.34803	0.38468	0.33116	0.20858	0.37809	0.41588	0.37588	0.42451	0.41743	0.41508	0.33331	0.38122	0.29704	0.36447
 	Friulian	0.35424	0.39474	0.35641	0.36079	0.31584	0.38950	0.38139	0.32555	0.33663	0.31805	0.32064	0.38060	0.37609	0.00000	0.34865	0.34444	0.33742	0.32377	0.29969	0.35329	0.33429	0.32922	0.36187	0.38163	0.34734	0.37211	0.34234	0.31553	0.36884	0.33908	0.40223	0.32417	0.35470	0.32467	0.34048	0.35129	0.34656	0.32716	0.31743	0.39009	0.31514
 	Galician	0.29241	0.40078	0.29222	0.36442	0.32871	0.28552	0.35036	0.31787	0.33287	0.34388	0.33155	0.40777	0.40095	0.34865	0.00000	0.33500	0.33537	0.32562	0.34845	0.34038	0.32063	0.33934	0.33845	0.40789	0.34955	0.34039	0.35056	0.34182	0.26487	0.35458	0.42046	0.34898	0.37338	0.34692	0.34272	0.33072	0.28068	0.31795	0.32574	0.41690	0.35413
 	Gallurese	0.35347	0.39554	0.36091	0.38733	0.33416	0.37048	0.33986	0.33511	0.29177	0.33562	0.33669	0.42268	0.42165	0.34444	0.33500	0.00000	0.35981	0.30458	0.35502	0.34308	0.34721	0.34147	0.33111	0.40832	0.32105	0.33858	0.37265	0.33926	0.36035	0.36408	0.43840	0.33760	0.36915	0.36999	0.28201	0.32897	0.34835	0.34961	0.31815	0.43445	0.34736
 	Gascon	0.33081	0.40734	0.34814	0.31562	0.35302	0.34879	0.36567	0.28029	0.35145	0.34733	0.34307	0.38195	0.36867	0.33742	0.33537	0.35981	0.00000	0.34426	0.32644	0.35544	0.27793	0.34420	0.36459	0.39832	0.35871	0.36194	0.34427	0.32215	0.33760	0.30375	0.39468	0.34472	0.39011	0.33887	0.35177	0.35460	0.34626	0.28630	0.33923	0.39702	0.34959
 	Italian	0.33394	0.35621	0.33836	0.37972	0.30759	0.34593	0.34148	0.32610	0.27156	0.31966	0.30017	0.39960	0.39566	0.32377	0.32562	0.30458	0.34426	0.00000	0.33614	0.31062	0.34484	0.31871	0.33203	0.37792	0.29394	0.32629	0.35823	0.31699	0.33702	0.35352	0.42951	0.31569	0.33828	0.35138	0.30640	0.30431	0.33795	0.32763	0.29365	0.41422	0.32278
 	Ladin	0.36093	0.38532	0.36400	0.35403	0.31698	0.39160	0.38516	0.31984	0.32753	0.31109	0.32060	0.37706	0.37054	0.29969	0.34845	0.35502	0.32644	0.33614	0.00000	0.35993	0.31640	0.33001	0.37285	0.40434	0.34632	0.36641	0.32682	0.31337	0.36644	0.32804	0.38811	0.32160	0.37281	0.30449	0.35872	0.35708	0.35534	0.32150	0.31596	0.39603	0.31458
 	Latin	0.34158	0.35092	0.33686	0.38213	0.33496	0.37047	0.34832	0.34112	0.31671	0.34024	0.35601	0.43186	0.42460	0.35329	0.34038	0.34308	0.35544	0.31062	0.35993	0.00000	0.36014	0.36902	0.33575	0.36972	0.34466	0.33246	0.38408	0.36128	0.36435	0.38389	0.46031	0.36540	0.33534	0.36148	0.35707	0.34202	0.34876	0.35519	0.33840	0.45332	0.37652
 	Lengadocian	0.31178	0.40165	0.33012	0.29167	0.33055	0.34882	0.35140	0.26746	0.34080	0.32942	0.33752	0.35498	0.34833	0.33429	0.32063	0.34721	0.27793	0.34484	0.31640	0.36014	0.00000	0.33039	0.34321	0.39519	0.34481	0.34982	0.31675	0.31582	0.33495	0.27335	0.36555	0.32410	0.36199	0.31326	0.34016	0.35491	0.33519	0.27035	0.33071	0.37765	0.33568
 	Ligurian	0.36770	0.39630	0.35946	0.36267	0.31487	0.36221	0.36105	0.33507	0.32003	0.32068	0.31148	0.40118	0.38506	0.32922	0.33934	0.34147	0.34420	0.31871	0.33001	0.36902	0.33039	0.00000	0.36335	0.39834	0.34646	0.36332	0.35735	0.30295	0.34565	0.33996	0.41384	0.32432	0.37995	0.34729	0.33670	0.33488	0.35054	0.33642	0.30065	0.41140	0.30378
 	Logudorese	0.35175	0.38909	0.35187	0.39922	0.35634	0.37421	0.29171	0.34769	0.34624	0.36131	0.36261	0.42736	0.42027	0.36187	0.33845	0.33111	0.36459	0.33203	0.37285	0.33575	0.34321	0.36335	0.00000	0.40528	0.35267	0.26994	0.38085	0.36097	0.36678	0.38510	0.45241	0.39589	0.36195	0.37147	0.33057	0.34524	0.35420	0.35672	0.35848	0.44395	0.40064
 	Megleno-Romanian	0.39431	0.27775	0.41309	0.43415	0.37102	0.42878	0.42633	0.38870	0.39380	0.38812	0.38772	0.46182	0.44013	0.38163	0.40789	0.40832	0.39832	0.37792	0.40434	0.36972	0.39519	0.39834	0.40528	0.00000	0.41841	0.39549	0.42777	0.40009	0.41824	0.40781	0.45562	0.38941	0.28448	0.41199	0.40338	0.40300	0.40057	0.38686	0.38341	0.46624	0.41019
 	Neapolitan	0.35370	0.39613	0.34824	0.39250	0.33638	0.37651	0.35565	0.33980	0.29824	0.33407	0.33219	0.42514	0.41909	0.34734	0.34955	0.32105	0.35871	0.29394	0.34632	0.34466	0.34481	0.34646	0.35267	0.41841	0.00000	0.34359	0.38598	0.32711	0.37265	0.37091	0.44248	0.34226	0.37831	0.37826	0.32211	0.28685	0.35257	0.35498	0.32470	0.43008	0.35034
 	Nuorese	0.34550	0.36635	0.34761	0.40111	0.35444	0.38667	0.29322	0.35015	0.33447	0.36531	0.35171	0.42601	0.42381	0.37211	0.34039	0.33858	0.36194	0.32629	0.36641	0.33246	0.34982	0.36332	0.26994	0.39549	0.34359	0.00000	0.38882	0.36312	0.37937	0.38993	0.46342	0.36528	0.35604	0.38217	0.33595	0.33814	0.34931	0.36123	0.34691	0.44020	0.39303
 	Old French	0.35665	0.41894	0.36309	0.32006	0.35206	0.37343	0.39184	0.31970	0.36596	0.34980	0.32749	0.34026	0.29406	0.34234	0.35056	0.37265	0.34427	0.35823	0.32682	0.38408	0.31675	0.35735	0.38085	0.42777	0.38598	0.38882	0.00000	0.31300	0.36917	0.32597	0.31751	0.35271	0.38842	0.33277	0.37753	0.37265	0.37972	0.31016	0.35303	0.34656	0.34572
 	Piedmontese	0.34830	0.39834	0.35155	0.34713	0.29772	0.35998	0.35243	0.30884	0.30995	0.29500	0.29667	0.35153	0.34803	0.31553	0.34182	0.33926	0.32215	0.31699	0.31337	0.36128	0.31582	0.30295	0.36097	0.40009	0.32711	0.36312	0.31300	0.00000	0.33106	0.31255	0.38181	0.30428	0.36004	0.32668	0.33105	0.33065	0.35698	0.30799	0.28465	0.36829	0.28732
 	Portuguese	0.31533	0.41277	0.30127	0.37845	0.34901	0.26514	0.37691	0.34257	0.34495	0.35370	0.34764	0.38397	0.38468	0.36884	0.26487	0.36035	0.33760	0.33702	0.36644	0.36435	0.33495	0.34565	0.36678	0.41824	0.37265	0.37937	0.36917	0.33106	0.00000	0.35514	0.40491	0.36099	0.39464	0.36402	0.36024	0.34838	0.30432	0.33082	0.33590	0.40831	0.35573
 	Provençal	0.34019	0.40852	0.36644	0.27539	0.33996	0.36307	0.39036	0.30194	0.35156	0.34700	0.33889	0.34376	0.33116	0.33908	0.35458	0.36408	0.30375	0.35352	0.32804	0.38389	0.27335	0.33996	0.38510	0.40781	0.37091	0.38993	0.32597	0.31255	0.35514	0.00000	0.35835	0.33056	0.36900	0.34528	0.37129	0.37280	0.36165	0.29572	0.33703	0.36236	0.34069
 	Québécois French	0.43223	0.48024	0.44377	0.36272	0.40429	0.40333	0.46195	0.37645	0.43707	0.40748	0.40725	0.30280	0.20858	0.40223	0.42046	0.43840	0.39468	0.42951	0.38811	0.46031	0.36555	0.41384	0.45241	0.45562	0.44248	0.46342	0.31751	0.38181	0.40491	0.35835	0.00000	0.38733	0.42810	0.38878	0.43482	0.43349	0.43594	0.35503	0.40915	0.31459	0.37547
 	Romagnol	0.36235	0.39681	0.36515	0.36973	0.31459	0.36369	0.37883	0.32583	0.31878	0.30180	0.29092	0.38347	0.37809	0.32417	0.34898	0.33760	0.34472	0.31569	0.32160	0.36540	0.32410	0.32432	0.39589	0.38941	0.34226	0.36528	0.35271	0.30428	0.36099	0.33056	0.38733	0.00000	0.35413	0.33499	0.33093	0.34272	0.35898	0.31709	0.30813	0.39598	0.30690
 	Romanian	0.37801	0.29117	0.37865	0.40286	0.35644	0.41079	0.37782	0.35256	0.36010	0.37214	0.35363	0.43580	0.41588	0.35470	0.37338	0.36915	0.39011	0.33828	0.37281	0.33534	0.36199	0.37995	0.36195	0.28448	0.37831	0.35604	0.38842	0.36004	0.39464	0.36900	0.42810	0.35413	0.00000	0.38166	0.38080	0.37259	0.37654	0.36184	0.36279	0.42622	0.37705
 	Romansch	0.35850	0.41328	0.35799	0.35275	0.33984	0.38122	0.39465	0.32170	0.35252	0.32874	0.33413	0.39047	0.37588	0.32467	0.34692	0.36999	0.33887	0.35138	0.30449	0.36148	0.31326	0.34729	0.37147	0.41199	0.37826	0.38217	0.33277	0.32668	0.36402	0.34528	0.38878	0.33499	0.38166	0.00000	0.38791	0.35682	0.35838	0.31116	0.32417	0.40853	0.34288
 	Sassarese	0.35261	0.40252	0.35146	0.40073	0.34164	0.37250	0.33273	0.34491	0.30222	0.33550	0.33684	0.41704	0.42451	0.34048	0.34272	0.28201	0.35177	0.30640	0.35872	0.35707	0.34016	0.33670	0.33057	0.40338	0.32211	0.33595	0.37753	0.33105	0.36024	0.37129	0.43482	0.33093	0.38080	0.38791	0.00000	0.33135	0.35210	0.35688	0.32630	0.42194	0.35420
 	Sicilian	0.36049	0.38414	0.35646	0.38344	0.33463	0.35729	0.35470	0.35182	0.31055	0.34086	0.32756	0.41414	0.41743	0.35129	0.33072	0.32897	0.35460	0.30431	0.35708	0.34202	0.35491	0.33488	0.34524	0.40300	0.28685	0.33814	0.37265	0.33065	0.34838	0.37280	0.43349	0.34272	0.37259	0.35682	0.33135	0.00000	0.34505	0.35157	0.33383	0.43457	0.35760
 	Spanish	0.28837	0.41189	0.26686	0.38164	0.33930	0.32460	0.36090	0.32447	0.33152	0.36135	0.35094	0.41514	0.41508	0.34656	0.28068	0.34835	0.34626	0.33795	0.35534	0.34876	0.33519	0.35054	0.35420	0.40057	0.35257	0.34931	0.37972	0.35698	0.30432	0.36165	0.43594	0.35898	0.37654	0.35838	0.35210	0.34505	0.00000	0.32767	0.34435	0.43535	0.37365
 	Valencian	0.30955	0.39518	0.32474	0.31810	0.32533	0.34322	0.35996	0.24064	0.33599	0.32206	0.32962	0.36309	0.33331	0.32716	0.31795	0.34961	0.28630	0.32763	0.32150	0.35519	0.27035	0.33642	0.35672	0.38686	0.35498	0.36123	0.31016	0.30799	0.33082	0.29572	0.35503	0.31709	0.36184	0.31116	0.35688	0.35157	0.32767	0.00000	0.32889	0.37122	0.32911
 	Venetian	0.34483	0.38048	0.34760	0.38166	0.27716	0.36035	0.35208	0.33513	0.30533	0.29459	0.29270	0.38874	0.38122	0.31743	0.32574	0.31815	0.33923	0.29365	0.31596	0.33840	0.33071	0.30065	0.35848	0.38341	0.32470	0.34691	0.35303	0.28465	0.33590	0.33703	0.40915	0.30813	0.36279	0.32417	0.32630	0.33383	0.34435	0.32889	0.00000	0.40650	0.30714
 	Walloon	0.40729	0.46543	0.42483	0.38109	0.40755	0.41796	0.44667	0.37769	0.41105	0.40635	0.39708	0.35084	0.29704	0.39009	0.41690	0.43445	0.39702	0.41422	0.39603	0.45332	0.37765	0.41140	0.44395	0.46624	0.43008	0.44020	0.34656	0.36829	0.40831	0.36236	0.31459	0.39598	0.42622	0.40853	0.42194	0.43457	0.43535	0.37122	0.40650	0.00000	0.38653
 	Western Lombard	0.36797	0.40313	0.36696	0.35557	0.30785	0.36674	0.38916	0.32034	0.32108	0.27916	0.29537	0.38150	0.36447	0.31514	0.35413	0.34736	0.34959	0.32278	0.31458	0.37652	0.33568	0.30378	0.40064	0.41019	0.35034	0.39303	0.34572	0.28732	0.35573	0.34069	0.37547	0.30690	0.37705	0.34288	0.35420	0.35760	0.37365	0.32911	0.30714	0.38653	0.00000
