 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Galician	0.07446	0.18312	0.05705	0.15494	0.10498	0.05168	0.12757	0.12140	0.10834	0.14079	0.11567	0.20752	0.20085	0.13230	0.00000	0.11647	0.11171	0.10084	0.14635	0.14087	0.11405	0.11671	0.12340	0.17376	0.11544	0.12201	0.13655	0.13886	0.03298	0.13649	0.22517	0.14167	0.16365	0.14277	0.11702	0.09701	0.06522	0.11227	0.11348	0.20802	0.14781
 	Gallurese	0.13097	0.15695	0.13835	0.16172	0.10234	0.14453	0.10624	0.13609	0.05659	0.11752	0.12707	0.21621	0.21049	0.11993	0.11647	0.00000	0.13839	0.06050	0.12601	0.11763	0.13164	0.11207	0.10087	0.16394	0.08588	0.10902	0.16487	0.13044	0.14013	0.14575	0.23449	0.13092	0.13545	0.16398	0.03937	0.08933	0.13119	0.13446	0.10262	0.22318	0.12617
 	Gascon	0.11315	0.19747	0.13119	0.09755	0.13062	0.13742	0.14305	0.06112	0.13258	0.13976	0.13147	0.16912	0.18360	0.12582	0.11171	0.13839	0.00000	0.14045	0.12473	0.15572	0.05234	0.13756	0.15096	0.17614	0.13617	0.15080	0.13188	0.11983	0.13368	0.07336	0.19642	0.15056	0.17605	0.13883	0.13539	0.13349	0.14080	0.07459	0.14478	0.19112	0.14131
 	Italian	0.09928	0.13185	0.11224	0.14802	0.07114	0.11942	0.11444	0.12110	0.03501	0.10556	0.07929	0.18501	0.20088	0.10437	0.10084	0.06050	0.14045	0.00000	0.10294	0.09633	0.12821	0.09188	0.10732	0.14367	0.05865	0.09725	0.14066	0.09588	0.12092	0.12881	0.22441	0.09278	0.10369	0.12857	0.06717	0.06531	0.12035	0.11035	0.07052	0.20789	0.10906
 	Ladin	0.14115	0.18003	0.13856	0.14403	0.08623	0.17599	0.16102	0.12311	0.10626	0.09554	0.10410	0.17154	0.18040	0.06464	0.14635	0.12601	0.12473	0.10294	0.00000	0.16465	0.11389	0.11770	0.14856	0.18182	0.12044	0.14840	0.10666	0.08228	0.15402	0.12762	0.21244	0.11120	0.15029	0.09025	0.13843	0.12617	0.14390	0.11534	0.10686	0.18914	0.08844
 	Latin	0.14401	0.14946	0.14133	0.17949	0.13217	0.18381	0.13934	0.15216	0.10621	0.15959	0.15551	0.23683	0.24856	0.14701	0.14087	0.11763	0.15572	0.09633	0.16465	0.00000	0.15840	0.14906	0.12806	0.16121	0.13346	0.11924	0.18026	0.16078	0.17254	0.19042	0.26574	0.17300	0.14779	0.17281	0.13248	0.12344	0.15090	0.15666	0.14817	0.25638	0.17791
 	Lengadocian	0.10249	0.18722	0.12527	0.07170	0.12087	0.14283	0.14077	0.03575	0.11954	0.13008	0.12965	0.14702	0.16813	0.12699	0.11405	0.13164	0.05234	0.12821	0.11389	0.15840	0.00000	0.13495	0.13829	0.18525	0.12571	0.14044	0.11045	0.11090	0.12779	0.04331	0.18022	0.13300	0.15656	0.11479	0.12810	0.13117	0.13322	0.04570	0.13183	0.17258	0.12812
 	Ligurian	0.14453	0.17793	0.13212	0.14694	0.08384	0.13375	0.13333	0.14344	0.09059	0.11117	0.08798	0.18580	0.19609	0.12068	0.11671	0.11207	0.13756	0.09188	0.11770	0.14906	0.13495	0.00000	0.14357	0.17261	0.11379	0.13464	0.13664	0.09398	0.12136	0.12366	0.21979	0.11257	0.16138	0.13005	0.11148	0.11820	0.13551	0.13902	0.07332	0.20014	0.09554
 	Logudorese	0.13349	0.16751	0.13225	0.17660	0.13854	0.16141	0.05598	0.13703	0.10959	0.15650	0.15808	0.21672	0.22555	0.14542	0.12340	0.10087	0.15096	0.10732	0.14856	0.12806	0.13829	0.14357	0.00000	0.17226	0.12398	0.03416	0.16219	0.15228	0.15440	0.16840	0.24912	0.17290	0.15929	0.15449	0.10769	0.11926	0.14243	0.13875	0.13860	0.23379	0.18209
 	Megleno-Romanian	0.16778	0.04106	0.18459	0.19185	0.14903	0.19606	0.17540	0.17059	0.14715	0.18843	0.14547	0.24820	0.21763	0.15233	0.17376	0.16394	0.17614	0.14367	0.18182	0.16121	0.18525	0.17261	0.17226	0.00000	0.16587	0.16096	0.17462	0.17792	0.19307	0.18009	0.24612	0.17684	0.04178	0.19434	0.16125	0.15700	0.19059	0.16497	0.15361	0.24744	0.19484
 	Neapolitan	0.12351	0.16503	0.11650	0.16019	0.10321	0.14089	0.13137	0.13822	0.06107	0.12403	0.10581	0.19102	0.20694	0.12074	0.11544	0.08588	0.13617	0.05865	0.12044	0.13346	0.12571	0.11379	0.12398	0.16587	0.00000	0.11117	0.14876	0.10697	0.13946	0.13822	0.22158	0.10905	0.15417	0.14255	0.09062	0.05065	0.12402	0.12776	0.10710	0.19374	0.12222
 	Nuorese	0.12107	0.15158	0.12596	0.18071	0.13037	0.16346	0.06028	0.14901	0.10577	0.15848	0.14227	0.21362	0.23143	0.14919	0.12201	0.10902	0.15080	0.09725	0.14840	0.11924	0.14044	0.13464	0.03416	0.16096	0.11117	0.00000	0.17051	0.14287	0.15361	0.17546	0.25835	0.15744	0.14986	0.16355	0.10800	0.10745	0.13054	0.15495	0.12407	0.24142	0.17138
 	Old French	0.14152	0.19495	0.14226	0.11180	0.12062	0.15949	0.15827	0.11748	0.14125	0.14346	0.11030	0.13576	0.11059	0.12952	0.13655	0.16487	0.13188	0.14066	0.10666	0.18026	0.11045	0.13664	0.16219	0.17462	0.14876	0.17051	0.00000	0.10662	0.15056	0.11672	0.12795	0.14705	0.17395	0.11277	0.16820	0.14881	0.15556	0.10287	0.13104	0.15672	0.13622
 	Piedmontese	0.13499	0.17754	0.14096	0.13201	0.07380	0.14469	0.14647	0.11681	0.08886	0.07746	0.06584	0.15889	0.15852	0.09095	0.13886	0.13044	0.11983	0.09588	0.08228	0.16078	0.11090	0.09398	0.15228	0.17792	0.10697	0.14287	0.10662	0.00000	0.12055	0.11743	0.18328	0.09112	0.15104	0.10700	0.11492	0.10628	0.14784	0.10655	0.07785	0.17085	0.06550
 	Portuguese	0.10413	0.19096	0.08482	0.15234	0.12558	0.01900	0.15372	0.14285	0.12332	0.15290	0.13019	0.17238	0.18490	0.14411	0.03298	0.14013	0.13368	0.12092	0.15402	0.17254	0.12779	0.12136	0.15440	0.19307	0.13946	0.15361	0.15056	0.12055	0.00000	0.14350	0.20208	0.15020	0.17844	0.14414	0.13371	0.11502	0.10082	0.12542	0.12952	0.20063	0.14911
 	Provençal	0.13306	0.19621	0.14916	0.04357	0.11917	0.15016	0.16388	0.09457	0.12531	0.15847	0.12877	0.13974	0.13935	0.13303	0.13649	0.14575	0.07336	0.12881	0.12762	0.19042	0.04331	0.12366	0.16840	0.18009	0.13822	0.17546	0.11672	0.11743	0.14350	0.00000	0.15880	0.13743	0.16232	0.13650	0.14801	0.14040	0.15803	0.09742	0.12212	0.16911	0.13663
 	Québécois French	0.22347	0.26472	0.24113	0.14951	0.19572	0.21126	0.24033	0.20251	0.23066	0.23365	0.21573	0.09198	0.00595	0.20682	0.22517	0.23449	0.19642	0.22441	0.21244	0.26574	0.18022	0.21979	0.24912	0.24612	0.22158	0.25835	0.12795	0.18328	0.20208	0.15880	0.00000	0.21528	0.22723	0.20267	0.21865	0.21441	0.23733	0.17216	0.19331	0.12251	0.18644
 	Romagnol	0.14552	0.17766	0.15055	0.16370	0.08931	0.14996	0.15504	0.13075	0.09631	0.08755	0.05823	0.19042	0.20809	0.11259	0.14167	0.13092	0.15056	0.09278	0.11120	0.17300	0.13300	0.11257	0.17290	0.17684	0.10905	0.15744	0.14705	0.09112	0.15020	0.13743	0.21528	0.00000	0.14871	0.13049	0.12308	0.11710	0.15002	0.12276	0.09461	0.19697	0.08405
 	Romanian	0.16313	0.05706	0.16090	0.17826	0.12823	0.19171	0.15599	0.15434	0.13075	0.16512	0.12451	0.22143	0.22173	0.13754	0.16365	0.13545	0.17605	0.10369	0.15029	0.14779	0.15656	0.16138	0.15929	0.04178	0.15417	0.14986	0.17395	0.15104	0.17844	0.16232	0.22723	0.14871	0.00000	0.17050	0.15886	0.14667	0.18236	0.15337	0.14071	0.21848	0.17173
 	Romansch	0.14865	0.19392	0.15342	0.14075	0.10246	0.15759	0.17396	0.12497	0.13203	0.11919	0.11527	0.17596	0.18702	0.10275	0.14277	0.16398	0.13883	0.12857	0.09025	0.17281	0.11479	0.13005	0.15449	0.19434	0.14255	0.16355	0.11277	0.10700	0.14414	0.13650	0.20267	0.13049	0.17050	0.00000	0.15513	0.13125	0.15335	0.11313	0.10872	0.20084	0.12604
 	Sassarese	0.12751	0.17041	0.13456	0.17764	0.11006	0.14177	0.10383	0.13296	0.05819	0.11777	0.11265	0.21456	0.22067	0.11585	0.11702	0.03937	0.13539	0.06717	0.13843	0.13248	0.12810	0.11148	0.10769	0.16125	0.09062	0.10800	0.16820	0.11492	0.13371	0.14801	0.21865	0.12308	0.15886	0.15513	0.00000	0.09061	0.13477	0.13254	0.10588	0.21625	0.13194
 	Sicilian	0.12638	0.15939	0.11619	0.15153	0.10250	0.12115	0.12192	0.14976	0.06635	0.12904	0.10062	0.18497	0.20380	0.13463	0.09701	0.08933	0.13349	0.06531	0.12617	0.12344	0.13117	0.11820	0.11926	0.15700	0.05065	0.10745	0.14881	0.10628	0.11502	0.14040	0.21441	0.11710	0.14667	0.13125	0.09061	0.00000	0.12332	0.14109	0.10166	0.22496	0.12940
 	Spanish	0.06909	0.21028	0.03546	0.15978	0.12912	0.13106	0.13476	0.13120	0.11977	0.16206	0.13575	0.21227	0.22299	0.13582	0.06522	0.13119	0.14080	0.12035	0.14390	0.15090	0.13322	0.13551	0.14243	0.19059	0.12402	0.13054	0.15556	0.14784	0.10082	0.15803	0.23733	0.15002	0.18236	0.15335	0.13477	0.12332	0.00000	0.12626	0.13982	0.23751	0.16305
 	Valencian	0.09347	0.17309	0.11958	0.11335	0.10258	0.13736	0.13587	0.01351	0.12017	0.12214	0.10750	0.16553	0.16275	0.11615	0.11227	0.13446	0.07459	0.11035	0.11534	0.15666	0.04570	0.13902	0.13875	0.16497	0.12776	0.15495	0.10287	0.10655	0.12542	0.09742	0.17216	0.12276	0.15337	0.11313	0.13254	0.14109	0.12626	0.00000	0.12168	0.18630	0.11668
 	Venetian	0.13206	0.16824	0.12276	0.15530	0.04320	0.14040	0.13042	0.14010	0.07990	0.09337	0.06908	0.17738	0.18575	0.10240	0.11348	0.10262	0.14478	0.07052	0.10686	0.14817	0.13183	0.07332	0.13860	0.15361	0.10710	0.12407	0.13104	0.07785	0.12952	0.12212	0.19331	0.09461	0.14071	0.10872	0.10588	0.10166	0.13982	0.12168	0.00000	0.20226	0.09869
 	Walloon	0.20525	0.25951	0.20560	0.16942	0.19719	0.19959	0.22078	0.18524	0.20702	0.21641	0.18283	0.15264	0.09688	0.18543	0.20802	0.22318	0.19112	0.20789	0.18914	0.25638	0.17258	0.20014	0.23379	0.24744	0.19374	0.24142	0.15672	0.17085	0.20063	0.16911	0.12251	0.19697	0.21848	0.20084	0.21625	0.22496	0.23751	0.18630	0.20226	0.00000	0.18490
 	Western Lombard	0.15248	0.18831	0.15754	0.16265	0.07517	0.14782	0.16267	0.11641	0.10195	0.06454	0.07220	0.17225	0.17746	0.09699	0.14781	0.12617	0.14131	0.10906	0.08844	0.17791	0.12812	0.09554	0.18209	0.19484	0.12222	0.17138	0.13622	0.06550	0.14911	0.13663	0.18644	0.08405	0.17173	0.12604	0.13194	0.12940	0.16305	0.11668	0.09869	0.18490	0.00000
