Proto-Germanic	Saterland Frisian	probability
ɣ	-	0.247
ɣ	x	0.089
ɣ	j	0.061
ɣ	ɡ	0.048
ɣ_ɑ	ɪ	1.0
ɸ	f	0.914
ɸ	p	0.047
ɸ	x	0.045
ˈe	ˈi	0.158
ˈe	ˈɔː	0.108
ˈe	ˈiː	0.105
ˈe	ˈɛɪ̯	0.105
ˈe	j_ˈʊ	0.092
ˈe	j	0.089
ˈe	ˈɛ	0.08
ˈe	ˈoː	0.053
ˈe	ˈaːi̯	0.049
ˈe	ˈeː	0.047
ˈe	ˈeːu̯	0.046
ˈe	ˈʊ	0.043
ˈe	ˈaː	0.041
ˈe_r	ˈɛɪ̯	1.0
ˈe_xʷ	j	1.0
ˈeu̯	ˈʊ	0.339
ˈeu̯	j_ˈoː	0.272
ˈeu̯	ˈɛɪ̯	0.245
ˈeu̯	ˈoː	0.122
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.526
ˈi	ˈiː	0.205
ˈi	-	0.089
ˈi	ˈi	0.087
ˈi	ˈiːu̯	0.046
ˈi	j	0.045
ˈiu̯	ˈyː	0.392
ˈiu̯	ˈɛɪ̯	0.392
ˈiu̯	ˈu	0.133
ˈiː	ˈi	0.563
ˈiː	ˈiː	0.329
ˈiː	ˈɛɪ̯	0.097
ˈĩː	ˈɪ	0.258
ˈu	ˈʊ	0.221
ˈu	ˈuː	0.189
ˈu	ˈɔ	0.15
ˈu	ˈɛː	0.101
ˈu	-	0.093
ˈu	ˈoːu̯	0.093
ˈu	ˈɔː	0.063
ˈu	ˈaːu̯	0.034
ˈu	ˈu	0.034
ˈu_r	ˈoːu̯	1.0
ˈu_β	ˈuː	0.258
ˈuː	ˈuː	0.802
ˈuː	ˈu	0.104
ˈuː	ˈɛɪ̯	0.078
ˈɑ	ˈɔː	0.274
ˈɑ	ˈoː	0.12
ˈɑ	ˈoːu̯	0.096
ˈɑ	ˈɛː	0.094
ˈɑ	ˈɛ	0.077
ˈɑ	ˈa	0.07
ˈɑ	ˈɔ	0.065
ˈɑ	ˈaː	0.065
ˈɑ	-	0.053
ˈɑ	ˈeː	0.038
ˈɑ_x	ˈoː	0.508
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑi̯	ˈeː	0.352
ˈɑi̯	ˈaː	0.178
ˈɑi̯	ˈoː	0.178
ˈɑi̯	ˈɛɪ̯	0.125
ˈɑi̯	ˈɛ	0.102
ˈɑi̯	ˈuː	0.042
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	0.693
ˈɑu̯	ˈeː	0.141
ˈɑu̯	ˈuː	0.064
ˈɑu̯	ˈaːu̯	0.055
ˈɑu̯	ˈɔ	0.05
ˈɔ	ˈɛɪ̯	0.258
ˈɔː	ˈoːu̯	0.424
ˈɔː	ˈuː	0.279
ˈɔː	ˈɛɪ̯	0.207
ˈɔː	ˈa	0.061
ˈɛː	ˈɛɪ̯	0.474
ˈɛː	ˈiː	0.19
ˈɛː	ˈɛ	0.165
ˈɛː	ˈoːu̯	0.12
β	-	0.272
β	f	0.161
β	v	0.161
β	b	0.107
β	w	0.107
β	ɣ	0.107
β	p	0.066
θ	d	0.478
θ	t	0.429
θ	-	0.089
θ_ɑ̃	d	1.0
