ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Ukrainian	Ukrainian			SNAKE_NOUN	вуж	wˈuʒ	w ˈu ʒ		SNAKE_NOUN_1			
Belarusian	Belarusian			SNAKE_NOUN	вуж	vˈuʐ̊	v ˈu ʐ̊		SNAKE_NOUN_1			
Russian	Russian			SNAKE_NOUN	уж	ˈuʐ̊	ˈu ʐ̊		SNAKE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			COAL_NOUN	anˀglís	aŋˀɡlís	a ŋˀ ɡ l í s		COAL_NOUN_1			
Lithuanian	Lithuanian			COAL_NOUN	anglìs	ɐŋɡlʲˈɪs	ɐ ŋ ɡ lʲ ˈɪ s		COAL_NOUN_1			
Latgalian	Latgalian			COAL_NOUN	ūgle	ˈuːɡlɛ	ˈuː ɡ l ɛ		COAL_NOUN_1			
Latvian	Latvian			COAL_NOUN	ogle	ˈuɔ̯ɡlɛ	ˈuɔ̯ ɡ l ɛ		COAL_NOUN_1			
Old Prussian	Old Prussian			COAL_NOUN	anglis	aŋɡlis	a ŋ ɡ l i s		COAL_NOUN_1			
Proto-Slavic	Proto-Slavic			COAL_NOUN	ǫ̀glь	õːˀɡlĭ	õːˀ ɡ l ĭ		COAL_NOUN_1			
Old Church Slavonic	Old Church Slavonic			COAL_NOUN	ѫгль	ˈɔ̃ɡlɪ	ˈɔ̃ ɡ l ɪ		COAL_NOUN_1			
Bulgarian	Bulgarian			COAL_NOUN	въглен	vˈɤɡlɛn	v ˈɤ ɡ l ɛ n		COAL_NOUN_1			
Macedonian	Macedonian			COAL_NOUN	јаглен	jˈaɡlɛn	j ˈa ɡ l ɛ n		COAL_NOUN_1			
Standard Serbian	Standard Serbian			COAL_NOUN	у̏гаљ	ûɡaʎ	û ɡ a ʎ		COAL_NOUN_1			
Standard Croatian	Standard Croatian			COAL_NOUN	ȕgljen	ûɡʎen	û ɡ ʎ e n		COAL_NOUN_1			
Čakavian	Čakavian			COAL_NOUN	ȕgljen	ûɡlen	û ɡ l e n		COAL_NOUN_1			
Slovenian	Slovenian			COAL_NOUN	ọ̑gəł	óːɡəw	óː ɡ ə w		COAL_NOUN_1			
Slovak	Slovak			COAL_NOUN	uhlie	ˈuɦʎɪ̯ɛ	ˈu ɦ ʎ ɪ̯ɛ		COAL_NOUN_1			
Czech	Czech			COAL_NOUN	uhel	ˈuɦɛl	ˈu ɦ ɛ l		COAL_NOUN_1			
Upper Sorbian	Upper Sorbian			COAL_NOUN	wuhlo	wˈuɦlɔ	w ˈu ɦ l ɔ		COAL_NOUN_1			
Lower Sorbian	Lower Sorbian			COAL_NOUN	wugel	vˈuɡɛl	v ˈu ɡ ɛ l		COAL_NOUN_1			
Polish	Polish			COAL_NOUN	węgiel	vˈɛŋɡjɛl	v ˈɛ ŋ ɡ j ɛ l		COAL_NOUN_1			
Kashubian	Kashubian			COAL_NOUN	wãdżel	vˈãʤɛl	v ˈã ʤ ɛ l		COAL_NOUN_1			
Ukrainian	Ukrainian			COAL_NOUN	вугіль	wˈuɦʲilʲ	w ˈu ɦʲ i lʲ		COAL_NOUN_1			
Belarusian	Belarusian			COAL_NOUN	вугаль	vˈuɣalʲ	v ˈu ɣ a lʲ		COAL_NOUN_1			
Russian	Russian			COAL_NOUN	уголь	ˈuɡəlʲ	ˈu ɡ ə lʲ		COAL_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			NUT_NOUN	aráiˀsas	arái̯ˀsas	a r ái̯ˀ s a s		NUT_NOUN_1			
Lithuanian	Lithuanian			NUT_NOUN	ríešutas	rʲîə̯ʃʊtɐs	rʲ îə̯ ʃ ʊ t ɐ s		NUT_NOUN_1			
Latvian	Latvian			NUT_NOUN	rieksts	rˈiɛ̯ksts	r ˈiɛ̯ k s t s		NUT_NOUN_1			
Proto-Slavic	Proto-Slavic			NUT_NOUN	orě̀xъ	orɛ̌ːxŭ	o r ɛ̌ː x ŭ		NUT_NOUN_1			
Old Church Slavonic	Old Church Slavonic			NUT_NOUN	орѣхъ	ɔrˈæxʊ	ɔ r ˈæ x ʊ		NUT_NOUN_1			
Bulgarian	Bulgarian			NUT_NOUN	орех	ˈɔrɛx	ˈɔ r ɛ x		NUT_NOUN_1			
Macedonian	Macedonian			NUT_NOUN	орев	ˈɔɾɛf	ˈɔ ɾ ɛ f		NUT_NOUN_1			
Standard Serbian	Standard Serbian			NUT_NOUN	òрах	ǒrax	ǒ r a x		NUT_NOUN_1			
Standard Croatian	Standard Croatian			NUT_NOUN	òrah	ǒrax	ǒ r a x		NUT_NOUN_1			
Čakavian	Čakavian			NUT_NOUN	orȉh	orîx	o r î x		NUT_NOUN_1			
Slovenian	Slovenian			NUT_NOUN	óreh	ɔ̀ːrɛx	ɔ̀ː r ɛ x		NUT_NOUN_1			
Slovak	Slovak			NUT_NOUN	orech	ˈɔrɛx	ˈɔ r ɛ x		NUT_NOUN_1			
Czech	Czech			NUT_NOUN	ořech	ˈor̝ɛx	ˈo r̝ ɛ x		NUT_NOUN_1			
Upper Sorbian	Upper Sorbian			NUT_NOUN	worjech	wˈɔʀʲɛx	w ˈɔ ʀʲ ɛ x		NUT_NOUN_1			
Lower Sorbian	Lower Sorbian			NUT_NOUN	wórjech	vˈɛrʲɛx	v ˈɛ rʲ ɛ x		NUT_NOUN_1			
Polish	Polish			NUT_NOUN	orzech	ˈɔʐɛx	ˈɔ ʐ ɛ x		NUT_NOUN_1			
Kashubian	Kashubian			NUT_NOUN	òrzech	u̯ˈɛr̝ɛx	u̯ˈɛ r̝ ɛ x		NUT_NOUN_1			
Ukrainian	Ukrainian			NUT_NOUN	горіх	ɦɔrʲˈix	ɦ ɔ rʲ ˈi x		NUT_NOUN_1			
Belarusian	Belarusian			NUT_NOUN	арэх	arˈɛx	a r ˈɛ x		NUT_NOUN_1			
Russian	Russian			NUT_NOUN	орех	ɐrʲˈex	ɐ rʲ ˈe x		NUT_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			EAGLE_NOUN	arélis	arélis	a r é l i s		EAGLE_NOUN_1			
Lithuanian	Lithuanian			EAGLE_NOUN	erẽlis	ɛrʲæ̌ːlʲɪs	ɛ rʲ æ̌ː lʲ ɪ s		EAGLE_NOUN_1			
Latgalian	Latgalian			EAGLE_NOUN	ereļs	ˈɛrɛʎs	ˈɛ r ɛ ʎ s		EAGLE_NOUN_1			
Latvian	Latvian			EAGLE_NOUN	ērglis	ˈɛːrɡlis	ˈɛː r ɡ l i s		EAGLE_NOUN_1			
Old Prussian	Old Prussian			EAGLE_NOUN	arelie	arelie	a r e l i e		EAGLE_NOUN_1			
Proto-Slavic	Proto-Slavic			EAGLE_NOUN	orь̀lъ	orĭ̌lŭ	o r ĭ̌ l ŭ		EAGLE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			EAGLE_NOUN	орьлъ	ɔrˈɪlʊ	ɔ r ˈɪ l ʊ		EAGLE_NOUN_1			
Bulgarian	Bulgarian			EAGLE_NOUN	орел	orˈɛɫ	o r ˈɛ ɫ		EAGLE_NOUN_1			
Macedonian	Macedonian			EAGLE_NOUN	орел	ˈɔrɛɫ	ˈɔ r ɛ ɫ		EAGLE_NOUN_1			
Standard Serbian	Standard Serbian			EAGLE_NOUN	о̀рао	ǒrao	ǒ r a o		EAGLE_NOUN_1			
Standard Croatian	Standard Croatian			EAGLE_NOUN	òrao	ǒrao	ǒ r a o		EAGLE_NOUN_1			
Slovenian	Slovenian			EAGLE_NOUN	órəł	ɔ̀ːrəw	ɔ̀ː r ə w		EAGLE_NOUN_1			
Slovak	Slovak			EAGLE_NOUN	orol	ˈɔrɔl	ˈɔ r ɔ l		EAGLE_NOUN_1			
Czech	Czech			EAGLE_NOUN	orel	ˈorɛl	ˈo r ɛ l		EAGLE_NOUN_1			
Upper Sorbian	Upper Sorbian			EAGLE_NOUN	worjoł	wˈɔʀʲɔw	w ˈɔ ʀʲ ɔ w		EAGLE_NOUN_1			
Lower Sorbian	Lower Sorbian			EAGLE_NOUN	jerjeł	jˈɛrʲɛw	j ˈɛ rʲ ɛ w		EAGLE_NOUN_1			
Polish	Polish			EAGLE_NOUN	orzeł	ˈɔʐɛw	ˈɔ ʐ ɛ w		EAGLE_NOUN_1			
Kashubian	Kashubian			EAGLE_NOUN	òrzéł	u̯ˈɛr̝ew	u̯ˈɛ r̝ e w		EAGLE_NOUN_1			
Ukrainian	Ukrainian			EAGLE_NOUN	орел	ɔrˈɛɫ	ɔ r ˈɛ ɫ		EAGLE_NOUN_1			
Belarusian	Belarusian			EAGLE_NOUN	арол	arˈoɫ	a r ˈo ɫ		EAGLE_NOUN_1			
Russian	Russian			EAGLE_NOUN	орёл	ɐrʲˈɵɫ	ɐ rʲ ˈɵ ɫ		EAGLE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			PLOUGH_NOUN	árˀtla	árˀtla	á rˀ t l a		PLOUGH_NOUN_1			
Lithuanian	Lithuanian			PLOUGH_NOUN	árklas	âːrkɫɐs	âː r k ɫ ɐ s		PLOUGH_NOUN_1			
Latvian	Latvian			PLOUGH_NOUN	arkls	ˈarkl̩s	ˈa r k l̩ s		PLOUGH_NOUN_1			
Proto-Slavic	Proto-Slavic			PLOUGH_NOUN	őrdlo	oˀrdlo	oˀ r d l o		PLOUGH_NOUN_1			
Old Church Slavonic	Old Church Slavonic			PLOUGH_NOUN	рало	rˈɑlɔ	r ˈɑ l ɔ		PLOUGH_NOUN_1			
Bulgarian	Bulgarian			PLOUGH_NOUN	рало	rˈaɫo	r ˈa ɫ o		PLOUGH_NOUN_1			
Macedonian	Macedonian			PLOUGH_NOUN	рало	rˈaɫo	r ˈa ɫ o		PLOUGH_NOUN_1			
Standard Serbian	Standard Serbian			PLOUGH_NOUN	рȁло	râlo	r â l o		PLOUGH_NOUN_1			
Standard Croatian	Standard Croatian			PLOUGH_NOUN	rȁlo	râlo	r â l o		PLOUGH_NOUN_1			
Slovenian	Slovenian			PLOUGH_NOUN	rálo	ràːlɔ	r àː l ɔ		PLOUGH_NOUN_1			
Slovak	Slovak			PLOUGH_NOUN	radlo	rˈadɫɔ	r ˈa d ɫ ɔ		PLOUGH_NOUN_1			
Czech	Czech			PLOUGH_NOUN	rádlo	rˈaːdlo	r ˈaː d l o		PLOUGH_NOUN_1			
Upper Sorbian	Upper Sorbian			PLOUGH_NOUN	radło	ʀˈadwɔ	ʀ ˈa d w ɔ		PLOUGH_NOUN_1			
Lower Sorbian	Lower Sorbian			PLOUGH_NOUN	radło	rˈadwɔ	r ˈa d w ɔ		PLOUGH_NOUN_1			
Polish	Polish			PLOUGH_NOUN	radło	rˈadwɔ	r ˈa d w ɔ		PLOUGH_NOUN_1			
Kashubian	Kashubian			PLOUGH_NOUN	redło	rˈɛdwɔ	r ˈɛ d w ɔ		PLOUGH_NOUN_1			
Ukrainian	Ukrainian			PLOUGH_NOUN	рало	rˈɑɫɔ	r ˈɑ ɫ ɔ		PLOUGH_NOUN_1			
Belarusian	Belarusian			PLOUGH_NOUN	рала	rˈaɫa	r ˈa ɫ a		PLOUGH_NOUN_1			
Russian	Russian			PLOUGH_NOUN	рало	rˈaɫə	r ˈa ɫ ə		PLOUGH_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			APPLE_NOUN	ā́ˀbōl	áːˀboːl	áːˀ b oː l		APPLE_NOUN_1			
Lithuanian	Lithuanian			APPLE_NOUN	obuolỹs	oːbuə̯lʲǐːs	oː b uə̯ lʲ ǐː s		APPLE_NOUN_1			
Latgalian	Latgalian			APPLE_NOUN	uobeļs	ˈuɔ̯bɛʎs	ˈuɔ̯ b ɛ ʎ s		APPLE_NOUN_1			
Latvian	Latvian			APPLE_NOUN	ābols	ˈaːbuɔ̯ls	ˈaː b uɔ̯ l s		APPLE_NOUN_1			
Old Prussian	Old Prussian			APPLE_NOUN	woble	voble	v o b l e		APPLE_NOUN_1			
Proto-Slavic	Proto-Slavic			APPLE_NOUN	àblъko	aˀblŭko	aˀ b l ŭ k o		APPLE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			APPLE_NOUN	аблъко	jˈablʊkɔ	j ˈa b l ʊ k ɔ		APPLE_NOUN_1			
Bulgarian	Bulgarian			APPLE_NOUN	ябълка	jˈabɐɫkɐ	j ˈa b ɐ ɫ k ɐ		APPLE_NOUN_1			
Macedonian	Macedonian			APPLE_NOUN	јаболко	jˈabɔɫkɔ	j ˈa b ɔ ɫ k ɔ		APPLE_NOUN_1			
Standard Serbian	Standard Serbian			APPLE_NOUN	јȁбука	jâbuka	j â b u k a		APPLE_NOUN_1			
Standard Croatian	Standard Croatian			APPLE_NOUN	jȁbuka	jâbuka	j â b u k a		APPLE_NOUN_1			
Čakavian	Čakavian			APPLE_NOUN	jȁbuka	jâbuka	j â b u k a		APPLE_NOUN_1			
Slovenian	Slovenian			APPLE_NOUN	jábołko	jàːbɔwkɔ	j àː b ɔ w k ɔ		APPLE_NOUN_1			
Slovak	Slovak			APPLE_NOUN	jablko	jˈabl̩kɔ	j ˈa b l̩ k ɔ		APPLE_NOUN_1			
Czech	Czech			APPLE_NOUN	jablko	jˈabl̩ko	j ˈa b l̩ k o		APPLE_NOUN_1			
Upper Sorbian	Upper Sorbian			APPLE_NOUN	jabłuko	jˈabwukɔ	j ˈa b w u k ɔ		APPLE_NOUN_1			
Lower Sorbian	Lower Sorbian			APPLE_NOUN	jabłuko	jˈabwukɔ	j ˈa b w u k ɔ		APPLE_NOUN_1			
Polish	Polish			APPLE_NOUN	jabłko	jˈab̥wkɔ	j ˈa b̥ w k ɔ		APPLE_NOUN_1			
Kashubian	Kashubian			APPLE_NOUN	jabkò	jˈab̥ku̯ɛ	j ˈa b̥ k u̯ɛ		APPLE_NOUN_1			
Ukrainian	Ukrainian			APPLE_NOUN	яблуко	jˈabɫʊkɔ	j ˈa b ɫ ʊ k ɔ		APPLE_NOUN_1			
Belarusian	Belarusian			APPLE_NOUN	яблык	jˈabɫɨk	j ˈa b ɫ ɨ k		APPLE_NOUN_1			
Russian	Russian			APPLE_NOUN	яблоко	jˈabɫəkə	j ˈa b ɫ ə k ə		APPLE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			EIGHT_NUM	aśtṓ	asʲtóː	a sʲ t óː		EIGHT_NUM_1			
Lithuanian	Lithuanian			EIGHT_NUM	aštuonì	ɐʃtuə̯nʲˈɪ	ɐ ʃ t uə̯ nʲ ˈɪ		EIGHT_NUM_1			
Latvian	Latvian			EIGHT_NUM	astoņi	ˈastuɔ̯ɲi	ˈa s t uɔ̯ ɲ i		EIGHT_NUM_1			
Proto-Slavic	Proto-Slavic			EIGHT_NUM	òsmь	ǒsmĭ	ǒ s m ĭ		EIGHT_NUM_1			
Old Church Slavonic	Old Church Slavonic			EIGHT_NUM	осмь	ˈɔsmɪ	ˈɔ s m ɪ		EIGHT_NUM_1			
Bulgarian	Bulgarian			EIGHT_NUM	осем	ˈɔsɛm	ˈɔ s ɛ m		EIGHT_NUM_1			
Macedonian	Macedonian			EIGHT_NUM	осум	ˈosum	ˈo s u m		EIGHT_NUM_1			
Standard Serbian	Standard Serbian			EIGHT_NUM	о̏сам	ôsam	ô s a m		EIGHT_NUM_1			
Standard Croatian	Standard Croatian			EIGHT_NUM	ȍsam	ôsam	ô s a m		EIGHT_NUM_1			
Čakavian	Čakavian			EIGHT_NUM	ȍsan	ôsan	ô s a n		EIGHT_NUM_1			
Slovenian	Slovenian			EIGHT_NUM	ọ́səm	òːsəm	òː s ə m		EIGHT_NUM_1			
Slovak	Slovak			EIGHT_NUM	osem	ˈɔsɛm	ˈɔ s ɛ m		EIGHT_NUM_1			
Czech	Czech			EIGHT_NUM	osm	ˈosm̩	ˈo s m̩		EIGHT_NUM_1			
Upper Sorbian	Upper Sorbian			EIGHT_NUM	wósom	wosˈɔm	w o s ˈɔ m		EIGHT_NUM_1			
Lower Sorbian	Lower Sorbian			EIGHT_NUM	wósym	vˈɛsɨm	v ˈɛ s ɨ m		EIGHT_NUM_1			
Polish	Polish			EIGHT_NUM	osiem	ˈɔɕɛm	ˈɔ ɕ ɛ m		EIGHT_NUM_1			
Kashubian	Kashubian			EIGHT_NUM	òsmë	u̯ˈɛsmə	u̯ˈɛ s m ə		EIGHT_NUM_1			
Ukrainian	Ukrainian			EIGHT_NUM	вісім	ʋʲˈisʲim	ʋʲ ˈi sʲ i m		EIGHT_NUM_1			
Belarusian	Belarusian			EIGHT_NUM	восем	vˈosʲem	v ˈo sʲ e m		EIGHT_NUM_1			
Russian	Russian			EIGHT_NUM	восемь	vˈosʲɪmʲ	v ˈo sʲ ɪ mʲ		EIGHT_NUM_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			WHITE_ADJ	bálˀtas	bálˀtas	b á lˀ t a s		WHITE_ADJ_1			
Lithuanian	Lithuanian			WHITE_ADJ	báltas	bâːɫtɐs	b âː ɫ t ɐ s		WHITE_ADJ_1			
Latvian	Latvian			WHITE_ADJ	balts	bˈalts	b ˈa l t s		WHITE_ADJ_1			
Proto-Slavic	Proto-Slavic			WHITE_ADJ	bě̃lъ	bɛ̌ːlŭ	b ɛ̌ː l ŭ		WHITE_ADJ_1			
Old Church Slavonic	Old Church Slavonic			WHITE_ADJ	бѣлъ	bˈælʊ	b ˈæ l ʊ		WHITE_ADJ_1			
Bulgarian	Bulgarian			WHITE_ADJ	бял	bʲˈaɫ	bʲ ˈa ɫ		WHITE_ADJ_1			
Macedonian	Macedonian			WHITE_ADJ	бел	bˈɛɫ	b ˈɛ ɫ		WHITE_ADJ_1			
Standard Serbian	Standard Serbian			WHITE_ADJ	бȅо	bêo	b ê o		WHITE_ADJ_1			
Standard Croatian	Standard Croatian			WHITE_ADJ	bijȇl	bjêːl	b j êː l		WHITE_ADJ_1			
Čakavian	Čakavian			WHITE_ADJ	bĩl	bǐːl	b ǐː l		WHITE_ADJ_1			
Čakavian	Čakavian			WHITE_ADJ	bĩ	bǐː	b ǐː		WHITE_ADJ_1			
Slovenian	Slovenian			WHITE_ADJ	bẹ́ł	bèːw	b èː w		WHITE_ADJ_1			
Čakavian (Istria)	Čakavian (Istria)			WHITE_ADJ		bjêl	b j ê l		WHITE_ADJ_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			WHITE_ADJ		bjêl	b j ê l		WHITE_ADJ_1			
Kajkavian	Kajkavian			WHITE_ADJ		bejl	b e j l		WHITE_ADJ_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			BEARD_NOUN	bardā́ˀ	bardáːˀ	b a r d áːˀ		BEARD_NOUN_1			
Lithuanian	Lithuanian			BEARD_NOUN	barzdà	bɐrzdˈɐ	b ɐ r z d ˈɐ		BEARD_NOUN_1			
Latgalian	Latgalian			BEARD_NOUN	buorzda	bˈuɔ̯rzda	b ˈuɔ̯ r z d a		BEARD_NOUN_1			
Latvian	Latvian			BEARD_NOUN	bārda	bˈaːrda	b ˈaː r d a		BEARD_NOUN_1			
Old Prussian	Old Prussian			BEARD_NOUN	bordus	bordus	b o r d u s		BEARD_NOUN_1			
Proto-Slavic	Proto-Slavic			BEARD_NOUN	bordà	bordǎ	b o r d ǎ		BEARD_NOUN_1			
Old Church Slavonic	Old Church Slavonic			BEARD_NOUN	брада	brɑdˈɑ	b r ɑ d ˈɑ		BEARD_NOUN_1			
Bulgarian	Bulgarian			BEARD_NOUN	брада	brɐdˈa	b r ɐ d ˈa		BEARD_NOUN_1			
Macedonian	Macedonian			BEARD_NOUN	брада	brˈada	b r ˈa d a		BEARD_NOUN_1			
Standard Serbian	Standard Serbian			BEARD_NOUN	брáда	brǎːda	b r ǎː d a		BEARD_NOUN_1			
Standard Croatian	Standard Croatian			BEARD_NOUN	bráda	brǎːda	b r ǎː d a		BEARD_NOUN_1			
Čakavian	Čakavian			BEARD_NOUN	brādȁ	braːdâ	b r aː d â		BEARD_NOUN_1			
Slovenian	Slovenian			BEARD_NOUN	bráda	bràːda	b r àː d a		BEARD_NOUN_1			
Slovak	Slovak			BEARD_NOUN	brada	brˈada	b r ˈa d a		BEARD_NOUN_1			
Czech	Czech			BEARD_NOUN	brada	brˈada	b r ˈa d a		BEARD_NOUN_1			
Upper Sorbian	Upper Sorbian			BEARD_NOUN	broda	bʀˈɔda	b ʀ ˈɔ d a		BEARD_NOUN_1			
Lower Sorbian	Lower Sorbian			BEARD_NOUN	broda	brˈɔda	b r ˈɔ d a		BEARD_NOUN_1			
Polish	Polish			BEARD_NOUN	broda	brˈɔda	b r ˈɔ d a		BEARD_NOUN_1			
Kashubian	Kashubian			BEARD_NOUN	broda	brˈɔda	b r ˈɔ d a		BEARD_NOUN_1			
Ukrainian	Ukrainian			BEARD_NOUN	борода	bɔrɔdˈɑ	b ɔ r ɔ d ˈɑ		BEARD_NOUN_1			
Belarusian	Belarusian			BEARD_NOUN	барада	bʌradˈa	b ʌ r a d ˈa		BEARD_NOUN_1			
Russian	Russian			BEARD_NOUN	борода	bərɐdˈa	b ə r ɐ d ˈa		BEARD_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			BEAVER_NOUN	bébrus	bébrus	b é b r u s		BEAVER_NOUN_1			
Lithuanian	Lithuanian			BEAVER_NOUN	bẽbras	bʲæ̌ːbrɐs	bʲ æ̌ː b r ɐ s		BEAVER_NOUN_1			
Latvian	Latvian			BEAVER_NOUN	bebrs	bˈæbr̩s	b ˈæ b r̩ s		BEAVER_NOUN_1			
Old Prussian	Old Prussian			BEAVER_NOUN	bebrus	bebrus	b e b r u s		BEAVER_NOUN_1			
