Romagnol	Latin	probability
ˈeə̯_#>	ˈaː_r_ɛ_#>	0.818
ˈeː	ˈɛ_r	0.118
ˈeː	ˈɪ	0.118
ˈi	ˈiː_r	0.208
ˈo	ˈʊ	0.458
ˈou̯	ˈʊ	0.368
ˈu	ˈuː	0.8
#>	ʊ̃ː_#>	0.509
l	lʲː	0.069
l	r	0.069
l	i	0.069
n	ŋ	0.069
n	ɪ_n	0.069
n	-	0.069
t	t	0.519
ɐ	ˈa	0.059
ɐ	ɛ	0.059
θ	t_i	0.429
