Romagnol	Latin	probability
v	w	0.389
ˈɔə̯	ˈau̯	0.385
s	sː	0.385
ˈeə̯	ˈaː	0.375
ˈeː	ˈɛ	0.353
u	ʊ	0.353
v	b	0.333
<#	h_<#	0.333
ɐ	-	0.314
ˈa	ˈa_k	0.308
r_ɐ	ɛ_r	0.3
ˈou̯	ˈʊ	0.294
u	ɔ	0.294
θ	t_e	0.286
θ	k	0.286
d	t	0.286
#>	ɛ̃ː_#>	0.276
ˈo	ˈuː	0.269
ˈʌ̃	ˈaː_n	0.261
ˈeə̯	ˈa	0.25
t	tː	0.25
j	lʲ_i	0.25
i	ɪ	0.25
i	e	0.25
ˈeː	ˈeː	0.235
ˈu	ˈɔ_k	0.231
ˈo	ˈɔ	0.231
ˈɛə̯	ˈɛ_t	0.222
ˈɛə̯	ˈeː	0.222
ˈɛ	ˈɛ	0.222
ˈɔ	ˈɔ_k	0.222
ˈɔ	ˈoː	0.222
l	lʲ	0.219
ˈi	ˈiː_r	0.2
ɲ	ŋ_n	0.2
ɲ	n_i	0.2
ɲ	n_e	0.2
ɲ	n_d	0.2
ɲ	n	0.2
ɐ_r	ɔ_r	0.2
<#_θ	<#	0.2
ˈɛ	ˈiː	0.185
ˈɛ	ˈeː	0.185
z	m	0.182
z	k	0.182
k	kː	0.182
ˈeː	ˈɪ	0.176
u	oː	0.176
u	-	0.176
ˈeə̯_#>	r_ɛ_#>	0.167
ɡ	ɡ	0.167
v	p_ɛ	0.167
ˈu	ˈʊ	0.154
#>	ɛ_#>	0.147
ɐ	aː	0.143
ˈeə̯	ˈaː_t	0.125
ˈeə̯	ˈa_r	0.125
ˈeə̯	-	0.125
r	ɛ_r	0.125
j	i_ˈaː	0.125
j	-	0.125
ˈi	ˈɛ_k	0.12
ˈou̯	ˈuː	0.118
ˈeː	ˈɛ_r	0.118
ˈeː	r	0.118
ɡ	-	0.111
v	-	0.111
ˈʌ̃	ˈaː	0.087
ˈʌ̃	ˈa_n	0.087
ɐ	ɪ	0.086
t	-	0.083
ˈi	ˈɪ_ɡ	0.08
ˈi	ˈi	0.08
ˈi	ˈeː	0.08
ˈo	ˈoː	0.077
n	ɪ_n	0.065
n	ŋ_k	0.065
n	ŋ	0.065
n	-	0.065
#>	s_#>	0.065
l	ˈɪ_lʲː	0.062
l	r	0.062
l	lʲː	0.062
l	i	0.062
ɐ	ˈa	0.057
