Latin	Romansch	probability
ˈɔ	-	0.053
ˈɔ_k	ˈɛ	1.0
ˈɔ_w	ˈɔ	1.0
ˈɛ	ˈɛ	0.625
ˈɛ	j	0.066
ˈɛ	ˈeː	0.066
ˈɛ	ˈɛː	0.066
ˈɛ	-	0.064
ˈɛ	ˈe	0.064
ˈɛ	ˈi	0.056
ˈɛ_k	ˈi	1.0
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ_p	ˈɛ	0.26
ˈɛ_t	ˈɛ	0.51
ˈɛ̃ː	ˈi	0.51
ˈɪ	ˈɛ	0.274
ˈɪ	ˈi	0.181
ˈɪ	ˈeː	0.122
ˈɪ	ˈa_j	0.117
ˈɪ	ˈe	0.112
ˈɪ	-	0.07
ˈɪ	ˈa	0.063
ˈɪ_k	ˈe	1.0
ˈɪ_lʲ	ˈe	1.0
ˈɪ_p	ˈe	1.0
ˈɪ_ɡ	ˈa	1.0
ˈʊ	ˈu	0.763
ˈʊ	w	0.072
ˈʊ	ˈuɔ̯	0.06
ˈʊ	ˈi	0.055
ˈʊ	-	0.054
