American English	Faroese	probability
ˈɑ	j	0.075
ˈɑ	ˈɛ	0.075
ˈɑ	ʎ	0.06
ˈɑ	ˈaːi̯	0.059
ˈɔ	ˈɔ	0.4
ˈɔ	ˈa	0.18
ˈɔ	ˈʊ̯iː	0.136
ˈɔ	ˈøː	0.094
ˈɔ	ˈœ	0.071
ˈɔ	ˈoː	0.067
ˈɛ	ˈœ	0.202
ˈɛ	ˈɛ	0.197
ˈɛ	ˈøː	0.111
ˈɛ	ˈɛːi̯	0.079
ˈɛ	ɪ	0.063
ˈɛ	-	0.053
ˈɛ	ˈeː	0.053
ˈɛ	ˈɔ	0.052
ˈɛ_d	ˈɛːi̯	1.0
ˈɝ	ˈɪ	0.392
ˈɝ	ɹ	0.159
ˈɝ	ˈøː	0.142
ˈɪ	ˈɪ	0.411
ˈɪ	ˈiː	0.197
ˈɪ	ˈʊ̯iː	0.141
ˈɪ	ˈɛ	0.082
ˈɪ	j	0.063
ˈɪ	ˈʏ	0.062
ˈʊ	ˈɔːu̯	0.538
ˈʊ	ˈʊ	0.134
ˈʊ	ˈʊ_t	0.095
ˈʊ	ˈʏ	0.095
ˈʌ	ˈʊ	0.259
ˈʌ	ˈɔ	0.213
ˈʌ	ˈɔːu̯	0.213
ˈʌ	ˈai̯	0.084
ˈʌ	ˈuː	0.084
ˈʌ	ˈa	0.065
ˈʌ	ˈɛːa̯	0.065
θ	tʰ	0.347
θ	nː	0.199
θ	-	0.108
θ	j	0.094
θ	ʧʰ	0.092
