Faroese	English	probability
ˈa	ˈe	0.095
ˈa	ˈeɪ̯	0.095
ˈa	ˈɐ	0.095
ˈa	-	0.084
ˈa	ˈɒ	0.075
ˈa	ˈaɪ̯	0.073
ˈa	ˈəʊ̯	0.073
ˈa_ɹ	ˈɔː	0.517
ˈa_ɹ	ˈɑː	0.45
ˈai̯	ˈəʊ̯	0.75
ˈai̯	ˈɐ	0.25
ˈaːi̯	ˈəʊ̯	0.776
ˈaːi̯	ˈɒ	0.171
ˈeə̯	ˈe	1.0
ˈeː	ˈiː	0.339
ˈeː	ˈe	0.131
ˈeː	ˈæ	0.125
ˈeː	ˈaɪ̯	0.092
ˈeː	ˈɪ	0.092
ˈeː	ˈeɪ̯	0.085
ˈiː	ˈɪ	0.663
ˈiː	ˈeɪ̯	0.189
ˈiː	ˈəʊ̯	0.122
ˈoː	ˈiː	0.383
ˈoː	ˈɔː	0.253
ˈuː	j	0.208
ˈuː	ˈɒ	0.208
ˈuː	ˈaɪ̯	0.192
ˈuː	ˈɐ	0.117
ˈøː	ˈiː	0.356
ˈøː	ˈe	0.178
ˈøː	ˈɔː	0.125
ˈøː	ˈɜː	0.122
ˈøː	ˈəʊ̯	0.082
ˈœ	ˈe	0.279
ˈœ	ˈɔː	0.19
ˈœ	-	0.109
ˈœ	ˈəʊ̯	0.085
ˈœ	ə	0.081
ˈœ	ˈæ	0.081
ˈœ	ˈɪ	0.081
ˈœ	ˈuː	0.06
ˈɔ	ˈɐ	0.203
ˈɔ	ˈɔː	0.173
ˈɔ	ˈaɪ̯	0.15
ˈɔ	ˈɪ	0.086
ˈɔ	ˈɑː	0.071
ˈɔ	ˈeɪ̯	0.069
ˈɔ	ˈe	0.068
ˈɔ	ˈæ	0.068
ˈɔ	w	0.054
ˈɔ	ˈuː	0.054
ˈɔ_t	ˈɔː	1.0
ˈɔːi̯	ˈiː	0.517
ˈɔːi̯	ˈɪ	0.45
ˈɔːu̯	ˈɐ	0.29
ˈɔːu̯	ˈiː	0.198
ˈɔːu̯	ˈuː	0.15
ˈɔːu̯	ˈɪ	0.15
ˈɔːu̯	ˈʊ	0.128
ˈɔːu̯	ˈaɪ̯	0.046
ˈɔ̯aː	ˈiː	0.251
ˈɔ̯aː	ˈuː	0.218
ˈɔ̯aː	ˈəʊ̯	0.144
ˈɔ̯aː	ˈeɪ̯	0.093
ˈɔ̯aː	ˈɛ	0.091
ˈɔ̯aː	j	0.069
ˈɔ̯aː	ˈaɪ̯	0.069
ˈɔ̯aː	ˈɪ	0.038
ˈɛ	ˈe	0.419
ˈɛ	ˈɪ	0.293
ˈɛ	ˈiː	0.132
ˈɛ	ˈeɪ̯	0.071
ˈɛ	ˈɒ	0.052
ˈɛːa̯	ˈeɪ̯	0.283
ˈɛːa̯	ˈiː	0.267
ˈɛːa̯	ˈɑː	0.134
ˈɛːa̯	ˈæ	0.124
ˈɛːa̯	ˈɒ	0.062
ˈɛːa̯	ˈɪ	0.062
ˈɛːa̯	ˈaɪ̯	0.044
ˈɛːi̯	ˈe	0.386
ˈɛːi̯	ˈiː	0.336
ˈɛːi̯	ˈuː	0.151
ˈɛːi̯	ˈaɪ̯	0.098
ˈɪ	ˈɪ	0.64
ˈɪ	ˈaɪ̯	0.119
ˈɪ	-	0.09
ˈɪ	ˈɜː	0.071
ˈɪ	ˈiː	0.07
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈʉːu̯	ˈaʊ̯	0.714
ˈʉːu̯	ˈiː	0.145
ˈʉːu̯	ˈaɪ̯	0.057
ˈʊ	ˈɐ	0.279
ˈʊ	ˈaʊ̯	0.123
ˈʊ	-	0.093
ˈʊ	ɹ	0.093
ˈʊ	ˈe	0.093
ˈʊ	ˈɪ	0.071
ˈʊ	ˈʊ	0.067
ˈʊ	ˈiː	0.059
ˈʊ	ˈaɪ̯	0.057
ˈʊ	ˈəʊ̯	0.056
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ̯iː	ˈaɪ̯	0.535
ˈʊ̯iː	ˈɪ	0.292
ˈʊ̯iː	ˈɔː	0.082
ˈʊ̯iː	ˈiː	0.07
ˈʏ	ˈɪ	0.561
ˈʏ	ˈaɪ̯	0.171
ˈʏ	ˈʊ	0.171
