Faroese	English	probability
ˈɛ	ˈɒ	0.18
ˈɛ	ˈəʊ̯	0.18
ˈɛ	ˈɪ	0.119
ˈɛ	ɜː	0.073
ˈɛ	ˈeɪ̯	0.073
ˈɛ	ɪ	0.072
ˈɛːa̯	ˈeɪ̯	0.249
ˈɛːa̯	ˈiː	0.242
ˈɛːa̯	ˈɪ	0.182
ˈɛːa̯	ˈɑː	0.155
ˈɛːa̯	ˈæ	0.052
ˈɛːi̯	ˈe	0.384
ˈɛːi̯	ˈiː	0.282
ˈɛːi̯	ˈuː	0.217
ˈɛːi̯	ˈaɪ̯	0.116
ˈɪ	ˈɪ	0.543
ˈɪ	ˈaɪ̯	0.258
ˈɪ	ˈɜː	0.077
ˈɪ	ˈɐ	0.051
ˈʉːu̯	ˈaʊ̯	0.677
ˈʉːu̯	ˈaɪ̯	0.123
ˈʉːu̯	ˈɪ	0.116
ˈʉːu̯	ˈiː	0.083
ˈʊ	ˈɐ	0.523
ˈʊ	ˈaʊ̯	0.184
ˈʊ	ɹ	0.079
ˈʊ	ˈɪ	0.066
ˈʊ̯iː	ˈaɪ̯	0.532
ˈʊ̯iː	ˈɪ	0.291
ˈʊ̯iː	ˈiː	0.096
ˈʊ̯iː	ˈɔː	0.081
ˈʏ	ˈɪ	0.377
ˈʏ	ˈaɪ̯	0.249
ˈʏ	ˈɐ	0.249
ˈʏ	ˈʊ	0.124
