Faroese	English	probability
ˈœ	ˈɔː	0.233
ˈœ	ˈe	0.094
ˈœ	ˈiː	0.082
ˈœ	ˈuː	0.082
ˈœ	ˈæ	0.081
ˈœ	ˈɛ	0.073
ˈɔ	ˈɐ	0.235
ˈɔ	ˈɔː	0.131
ˈɔ	ˈæ	0.124
ˈɔ	ˈɪ	0.124
ˈɔ	ˈaɪ̯	0.101
ˈɔ	ˈuː	0.085
ˈɔ	ˈe	0.082
ˈɔ	ˈɛ	0.058
ˈɔːi̯	ˈiː	0.517
ˈɔːi̯	ˈɪ	0.483
ˈɔːu̯	ˈʊ	0.2
ˈɔːu̯	ˈuː	0.191
ˈɔːu̯	ˈɐ	0.174
ˈɔːu̯	-	0.171
ˈɔːu̯	ˈiː	0.119
ˈɔːu̯	ˈaɪ̯	0.107
ˈɔ̯aː	ˈəʊ̯	0.182
ˈɔ̯aː	ˈɛ	0.175
ˈɔ̯aː	ˈuː	0.15
ˈɔ̯aː	ˈɐ	0.127
ˈɔ̯aː	ˈiː	0.123
ˈɔ̯aː	ˈaɪ̯	0.093
ˈɔ̯aː	ˈɪ	0.059
ˈɛ	ˈe	0.282
ˈɛ	ˈɒ	0.18
ˈɛ	ˈəʊ̯	0.18
ˈɛ	ˈɪ	0.119
ˈɛ	ɜː	0.073
ˈɛ	ˈeɪ̯	0.073
ˈɛ	ɪ	0.072
ˈɛːa̯	ˈeɪ̯	0.268
ˈɛːa̯	-	0.263
ˈɛːa̯	ˈɑː	0.161
ˈɛːa̯	ˈiː	0.13
ˈɛːa̯	ˈɒ	0.05
ˈɛːi̯	ˈe	0.33
ˈɛːi̯	ˈiː	0.282
ˈɛːi̯	ˈuː	0.217
ˈɛːi̯	ˈaɪ̯	0.116
ˈɛːi̯	ˈe_d	0.054
ˈɪ	ˈɪ	0.543
ˈɪ	ˈaɪ̯	0.258
ˈɪ	ˈɜː	0.077
ˈɪ	ˈɐ	0.051
ˈʉːu̯	ˈaʊ̯	0.677
ˈʉːu̯	ˈaɪ̯	0.123
ˈʉːu̯	ˈɪ	0.116
ˈʉːu̯	ˈiː	0.083
ˈʊ	ˈɐ	0.546
ˈʊ	ˈaʊ̯	0.182
ˈʊ	ɹ	0.078
ˈʊ	ˈɪ	0.065
ˈʊ̯iː	ˈaɪ̯	0.532
ˈʊ̯iː	ˈɪ	0.291
ˈʊ̯iː	ˈiː	0.096
ˈʊ̯iː	ˈɔː	0.081
ˈʏ	ˈɪ	0.377
ˈʏ	ˈaɪ̯	0.249
ˈʏ	ˈɐ	0.249
ˈʏ	ˈʊ	0.124
