Faroese	English	probability
ˈɛ	ˈe	0.345
ˈɛ	ˈɒ	0.123
ˈɛ	ˈɪ	0.109
ˈɛ	ˈəʊ̯	0.108
ˈɛ	ˈaʊ̯	0.063
ˈɛːa̯	ˈiː	0.305
ˈɛːa̯	ˈɑː	0.218
ˈɛːa̯	ˈeɪ̯	0.203
ˈɛːa̯	ˈuː	0.09
ˈɛːa̯	ˈɪ	0.062
ˈɛːa̯	ˈæ	0.056
ˈɛːi̯	ˈe	0.559
ˈɛːi̯	ˈuː	0.182
ˈɛːi̯	ˈiː	0.148
ˈɛːi̯	ˈaɪ̯	0.111
ˈɪ	ˈɪ	0.46
ˈɪ	ˈaɪ̯	0.279
ˈɪ	ˈiː	0.06
ˈɪ	ˈaʊ̯	0.054
ˈɪ	ˈɐ	0.054
ˈʉːu̯	ˈaʊ̯	0.569
ˈʉːu̯	ˈɒ	0.121
ˈʉːu̯	ˈɪ	0.121
ˈʉːu̯	ˈaɪ̯	0.103
ˈʉːu̯	ˈiː	0.087
ˈʊ	ˈɐ	0.617
ˈʊ	ˈɪ	0.096
ˈʊ	ˈaʊ̯	0.089
ˈʊ	ˈʊ	0.057
ˈʊ	-	0.054
ˈʊ̯iː	ˈaɪ̯	0.447
ˈʊ̯iː	ˈɪ	0.316
ˈʊ̯iː	ˈiː	0.119
ˈʊ̯iː	ˈɔː	0.118
ˈʏ	ˈɪ	0.523
ˈʏ	ˈʊ	0.235
ˈʏ	ˈɐ	0.174
ˈʏ	ˈaɪ̯	0.069
