Latin	Ligurian	probability
ˈa_r	ˈaː	1.0
ˈa_ɫ	ˈaː	1.0
ˈae̯	ˈeː	0.494
ˈau̯	ˈɔː	1.0
ˈaː	ˈa	0.533
ˈaː	ˈaː	0.192
ˈaː	ˈɛː	0.088
ˈaː	-	0.077
ˈaː	ˈiː	0.051
ˈaː	e	0.05
ˈaː_r	ˈaː	1.0
ˈaː_t	ˈɛː	1.0
ˈe	ˈiː	0.494
ˈeː	ˈe	0.604
ˈeː	ˈi	0.164
ˈeː	ˈɛ	0.101
ˈeː	ˈɛː	0.068
ˈeː	-	0.053
ˈi	ˈi	0.326
ˈi	ˈiː	0.326
ˈiː	ˈi	0.486
ˈiː	ˈiː	0.245
ˈiː_lʲ	ˈi	0.244
ˈiː_n	ŋ	0.494
ˈiː_r	ˈiː	1.0
ˈĩː	ˈi	0.244
ˈo	-	0.5
ˈo	ˈøː	0.5
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.521
ˈoː	ˈuː	0.171
ˈoː	-	0.123
ˈoː	ˈy	0.077
ˈoː	u	0.059
ˈoː_r	ˈuː	1.0
ˈu	w	0.384
ˈu	ˈuː	0.25
ˈu	ˈø	0.179
ˈuː	ˈy	0.393
ˈuː	ˈyː	0.353
ˈuː	-	0.094
ˈuː	ˈu	0.054
ˈuː_r	ˈyː	1.0
ˈyː	ˈi	0.244
ˈɔ	ˈøː	0.267
ˈɔ	ˈɔː	0.229
ˈɔ	ˈɔ	0.208
ˈɔ	ˈu	0.163
ˈɔ	ˈø	0.121
ˈɔ_k	ˈø	1.0
ˈɛ	ˈeː	0.426
ˈɛ	ˈe	0.29
ˈɛ	ˈɛː	0.14
ˈɛ	-	0.064
ˈɛ	ˈɛ	0.062
ˈɛ_d	ˈeː	0.494
ˈɛ_k	ˈeː	0.494
ˈɛ_lʲ	ˈe	0.562
ˈɛ_lʲ	ˈɛ	0.416
ˈɛ_r	ˈɛː	1.0
ˈɛ̃ː	ˈi	0.494
ˈɪ	ˈe	0.441
ˈɪ	ˈe_j	0.149
ˈɪ	-	0.146
ˈɪ	ˈeː	0.086
ˈɪ_lʲ	l	1.0
ˈɪ_p	ˈeː	1.0
ˈʊ	ˈu	0.554
ˈʊ	ˈuː	0.193
ˈʊ	ˈy	0.143
ˈʊ	ˈyː	0.059
ˈʊ_p	ˈuː	1.0
ˈʊ_ɫ	ˈuː	1.0
