Dutch	Danish	probability
ˈoː	ˈɔˀ	0.025
ˈu	ˈoˀ	0.436
ˈu	ˈo	0.176
ˈu	ˈœˀ	0.176
ˈu	ˈœ	0.088
ˈu	ˈoː	0.066
ˈu	ˈʌ	0.049
ˈyː	ˈi	0.351
ˈyː	ˈyˀ	0.163
ˈøː	ˈɛː	0.463
ˈœy̯	ˈuˀ	0.667
ˈœy̯	ˈuː	0.126
ˈœy̯	ˈɔ	0.126
ˈœy̯	ˈy	0.062
ˈɑ	ˈa	0.385
ˈɑ	ˈɛ	0.227
ˈɑ	ˈɑ	0.124
ˈɑ	-	0.057
ˈɑ	ˈʌ	0.042
ˈɑ	ˈɛˀ	0.041
ˈɑ	ˈæˀ	0.036
ˈɑ	ˈe	0.035
ˈɑ	ˈeː	0.035
ˈɑ	ˈɔˀ	0.029
ˈɑ	ˈoː	0.025
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑu̯	ˈu	0.488
ˈɑu̯	lˀ	0.12
ˈɑu̯	ˈʌ	0.12
ˈɔ	ˈu	0.277
ˈɔ	ˈɔ	0.143
ˈɔ	ˈɛ	0.095
ˈɔ	ˈœ	0.092
ˈɔ	-	0.08
ˈɔ	ˈɔˀ	0.072
ˈɔ	ˈʌ	0.071
ˈɔ	ˈɒː	0.069
ˈɔ	ˈœˀ	0.04
ˈɛ	ˈe	0.147
ˈɛ	ˈɛ	0.143
ˈɛ	ˈa	0.125
ˈɛ	ˈœ	0.085
ˈɛ	ˈæ	0.082
ˈɛ	ˈeˀ	0.072
ˈɛ	ˈi	0.072
ˈɛ	ˈœː	0.072
ˈɛ	ˈɛː	0.072
ˈɛ	ˈɑˀ	0.056
ˈɛ	ˈiː	0.044
ˈɛi̯	ˈiˀ	0.437
ˈɛi̯	ˈiː	0.144
ˈɛi̯	ˈɛ	0.123
ˈɛi̯	ˈeˀ	0.107
ˈɛi̯	ˈi	0.081
ˈɛi̯	j	0.048
ˈɪ	ˈe	0.497
ˈɪ	ˈiˀ	0.165
ˈɪ	ˈyˀ	0.066
ˈɪ	ˈyː	0.066
ˈɪ	ˈø	0.053
ˈɪ	ˈeˀ	0.051
ˈɪ	ˈy	0.042
ˈɪ	ˈɛ	0.041
ˈʏ	ˈœ	0.381
ˈʏ	ˈø	0.251
ˈʏ	ˈu	0.134
ˈʏ	ˈy	0.134
χ	ɡ̊	0.427
χ	-	0.311
χ	k	0.095
χ	j	0.072
χ	s	0.037
χ	w	0.037
χ	f	0.024
χ_t	t	1.0
χ_ə	jˀ	1.0
