Proto-Germanic	Faroese	probability
ˈiː	ʊ̯ˈiː	0.086
ˈĩː	ˈa	0.484
ˈu	ˈʊ	0.386
ˈu	ˈɔ	0.217
ˈu	ˈɪ	0.082
ˈu	ˈuː	0.076
ˈu	ˈœ	0.066
ˈu_n	ˈɔ	1.0
ˈuː	ˈʉːu̯	0.772
ˈuː	ˈɪ	0.103
ˈuː	ˈʊ̯iː	0.092
ˈɑ	ˈa	0.331
ˈɑ	ˈɛːa̯	0.208
ˈɑ	ˈɔ	0.113
ˈɑ	ˈɛ	0.108
ˈɑ	ˈɔ̯aː	0.049
ˈɑ_x	ˈɔ̯aː	0.699
ˈɑ_x	ˈɛːa̯	0.206
ˈɑi̯	ˈai̯	0.274
ˈɑi̯	ˈaːi̯	0.233
ˈɑi̯	ˈɛ	0.163
ˈɑi̯	ˈɔ̯aː	0.131
ˈɑi̯	ˈɛːi̯	0.086
ˈɑu̯	ˈɛːi̯	0.474
ˈɑu̯	ˈɔːi̯	0.256
ˈɑu̯	ˈɔ̯aː	0.125
ˈɑu̯	ˈœ	0.082
ˈɑu̯	ɹː	0.052
ˈɔː	ˈɔːu̯	0.684
ˈɔː	ˈøː	0.265
ˈɔː	ˈœ	0.052
ˈɛː	ˈɔ̯aː	0.694
ˈɛː	ˈɔ	0.172
ˈɛː	ˈoː	0.103
β	v	0.731
β	tː	0.123
β	w	0.088
β	-	0.047
θ	-	0.462
θ	tʰ	0.426
θ	ʧʰ	0.11
