German	Danish	probability
ˈoː	ˈʌ	0.059
ˈoː	ˈɔˀ	0.058
ˈoː	ˈʌˀ	0.058
ˈuː	ˈoˀ	0.584
ˈuː	ˈo	0.136
ˈuː	ˈu	0.136
ˈuː	ˈʌ	0.136
ˈyː	ˈœˀ	0.45
ˈyː	ˈoː	0.297
ˈyː	ˈœ	0.172
ˈøː	ˈøː	0.364
ˈøː	ˈʌ	0.24
ˈœ	ˈu	0.306
ˈœ	ˈʌ	0.306
ˈɔ	ˈo	0.328
ˈɔ	ˈu	0.221
ˈɔ	ˈœ	0.174
ˈɔ	ˈœˀ	0.086
ˈɔ	ˈɛ	0.076
ˈɔ	ˈɒː	0.056
ˈɔʏ̯	ˈyˀ	0.265
ˈɔʏ̯	ˈiˀ	0.132
ˈɔʏ̯	ˈi	0.091
ˈɔʏ̯	ˈuˀ	0.091
ˈɔʏ̯	ˈuː	0.091
ˈɔʏ̯	ˈy	0.091
ˈɔʏ̯	ˈœ	0.091
ˈɔʏ̯	ˈɑ	0.064
ˈɛ	ˈɛ	0.313
ˈɛ	ˈe	0.157
ˈɛ	ˈæ	0.145
ˈɛ	ˈa	0.073
ˈɛ	ˈuˀ	0.073
ˈɛ	ˈɛː	0.056
ˈɛ	ˈeˀ	0.053
ˈɛː	ˈœˀ	0.306
ˈɛː	ˈɔː	0.306
ˈɪ	ˈe	0.539
ˈɪ	ˈiˀ	0.091
ˈɪ	ˈɑ	0.063
ˈɪ	ˈi	0.055
ˈʊ	ˈɔ	0.333
ˈʊ	ˈœ	0.138
ˈʊ	ˈu	0.095
ˈʊ	ˈʌ	0.095
ˈʊ	ˈoː	0.089
ˈʊ	ˈɔˀ	0.089
ˈʊ	ˈo	0.065
ˈʏ	ˈœ	0.312
ˈʏ	ˈɛ	0.152
ˈʏ	ˈy	0.137
ˈʏ	ˈœˀ	0.137
ˈʏ	ˈø	0.079
