Icelandic	Luxembourgish	probability
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	0.599
ˈi	ˈe	0.213
ˈi	ˈi	0.153
ˈiː	ˈæːɪ̯	0.406
ˈiː	ˈɑɪ̯	0.258
ˈiː	ˈe	0.146
ˈiː	ˈɜɪ̯	0.063
ˈiː	ˈəʊ̯	0.061
ˈou̯	ˈi	0.376
ˈou̯	ˈiə̯	0.312
ˈou̯	ˈo	0.312
ˈoːu̯	-	0.491
ˈoːu̯	ˈo	0.128
ˈoːu̯	ˈʊ	0.098
ˈoːu̯	ʀ	0.078
ˈoːu̯	ˈəʊ̯	0.066
ˈoːu̯	ˈu	0.063
ˈu	ˈo	0.371
ˈu	ˈɔ	0.275
ˈu	j	0.244
ˈu	w	0.109
ˈuː	-	0.344
ˈuː	ˈæːʊ̯	0.335
ˈuː	ˈɑʊ̯	0.302
ˈœ	ˈɑ	0.349
ˈœ	-	0.247
ˈœ	ˈɛː	0.247
ˈœ	ˈoː	0.058
ˈœ	ˈə	0.058
ˈœː	ə	0.404
ˈœː	ˈiə̯	0.386
ˈœː	ˈɑ	0.133
ˈœː	ˈeː	0.077
ˈœːy̯	ˈaː	0.519
ˈœːy̯	ˈəʊ̯	0.345
ˈœːy̯	ˈɜɪ̯	0.136
ˈɑu̯	ˈaː	0.767
ˈɑu̯	ˈɑ	0.175
ˈɑu̯	ˈuə̯	0.059
ˈɑːu̯	ˈɜɪ̯	0.261
ˈɑːu̯	j	0.247
ˈɑːu̯	ˈəʊ̯	0.231
ˈɑːu̯	ˈoː	0.19
ˈɑːu̯	ˈi	0.071
ˈɔ	ˈuː	0.482
ˈɔ	ˈaː	0.311
ˈɔ	ˈɑɪ̯	0.068
ˈɔ	ˈo	0.053
ˈɔu̯	ˈuə̯	0.431
ˈɔu̯	ˈu	0.376
ˈɔu̯	ˈə	0.193
ˈɔː	ˈo	0.954
ˈɛ	-	0.33
ˈɛ	ˈiː	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɛ	0.112
ˈɛ	ˈæ	0.096
ˈɛ	ˈeː	0.088
ˈɛi̯	ˈeː	1.0
ˈɛː	-	0.255
ˈɛː	ˈiː	0.163
ˈɛː	ˈuə̯	0.152
ˈɛː	ˈɑɪ̯	0.124
ˈɛː	ˈə	0.095
ˈɛː	ˈiə̯	0.054
ˈɛːi̯	ˈeː	0.602
ˈɛːi̯	ˈɜɪ̯	0.194
ˈɛːi̯	ˈəʊ̯	0.087
ˈɛːi̯	ˈaː	0.079
ˈɪ	ˈɑ	0.357
ˈɪ	ˈe	0.185
ˈɪ	ˈə	0.155
ˈɪ	ˈaː	0.117
ˈɪ	ˈiː	0.117
ˈɪː	ˈə	0.469
ˈɪː	ˈiː	0.282
ˈɪː	ˈeː	0.102
ˈɪː	ˈo	0.076
ˈɪː	ˈiə̯	0.071
ˈʏ	ˈə	0.363
ˈʏ	ˈo	0.246
ˈʏ	ˈɔ	0.196
ˈʏ	ˈiː	0.11
ˈʏː	ˈu	0.736
ˈʏː	ˈɜɪ̯	0.095
ˈʏː	ˈo	0.06
ˈʏː	ˈiə̯	0.057
ˈʏː	ˈɑɪ̯	0.052
θ	d	1.0
