Icelandic	Luxembourgish	probability
ˈaː	ˈu	0.084
ˈaː	ˈɑ	0.084
ˈaːi̯	ˈɜɪ̯	0.269
ˈaːi̯	ˈi	0.177
ˈaːi̯	ˈu	0.177
ˈaːi̯	ˈæ	0.177
ˈaːi̯	ˈaː	0.123
ˈaːi̯	ˈɑɪ̯	0.077
ˈaːu̯	ˈɜɪ̯	0.506
ˈaːu̯	ˈoː	0.257
ˈaːu̯	ˈəʊ̯	0.237
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	0.699
ˈi	ˈe	0.181
ˈi	ˈi	0.089
ˈiː	ˈæːɪ̯	0.338
ˈiː	ˈɑɪ̯	0.269
ˈiː	ˈæːʊ̯	0.093
ˈiː	ˈəʊ̯	0.091
ˈiː	ˈæɪ̯	0.083
ˈiː	ˈɜɪ̯	0.067
ˈiː	ˈɑ	0.059
ˈou̯	ˈi	0.6
ˈou̯	ˈo	0.256
ˈou̯	ˈiə̯	0.144
ˈoːu̯	ˈʊ	0.23
ˈoːu̯	ˈu	0.188
ˈoːu̯	-	0.169
ˈoːu̯	ˈo	0.145
ˈoːu̯	ˈi	0.131
ˈoːu̯	ˈəʊ̯	0.055
ˈu	ˈo	0.386
ˈu	j	0.314
ˈu	ˈɔ	0.202
ˈu	w	0.098
ˈuː	ˈæːʊ̯	0.938
ˈuː	ˈu	0.062
ˈœ	ˈɑ	0.366
ˈœ	ɐ	0.271
ˈœ	ˈɛː	0.271
ˈœ	ˈoː	0.055
ˈœy̯	ˈɜɪ̯	1.0
ˈœː	ˈiə̯	0.304
ˈœː	ə	0.289
ˈœː	ˈeː	0.254
ˈœː	ˈɑ	0.153
ˈœːy̯	ˈaː	0.662
ˈœːy̯	ˈəʊ̯	0.338
ˈɑu̯	ˈaː	0.765
ˈɑu̯	ˈɑ	0.175
ˈɑu̯	ˈuə̯	0.06
ˈɑːu̯	ˈɜɪ̯	0.494
ˈɑːu̯	j	0.237
ˈɑːu̯	ˈoː	0.141
ˈɑːu̯	ˈəʊ̯	0.128
ˈɔ	ˈuː	0.396
ˈɔ	ˈaː	0.393
ˈɔ	ˈo	0.106
ˈɔ	ˈuə̯	0.07
ˈɔu̯	ˈə	0.372
ˈɔu̯	ˈu	0.241
ˈɔu̯	ˈuə̯	0.193
ˈɔu̯	ˈʊɪ̯	0.193
ˈɔː	ˈo	0.912
ˈɔː	ˈoː	0.088
ˈɛ	-	0.257
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.149
ˈɛ	ˈeː	0.148
ˈɛ	ˈaː	0.099
ˈɛ	ˈæ	0.064
ˈɛi̯	ˈeː	1.0
ˈɛː	-	0.393
ˈɛː	ˈuə̯	0.197
ˈɛː	ˈiː	0.093
ˈɛː	ˈɑɪ̯	0.093
ˈɛː	ˈɛ	0.069
ˈɛː	ˈeː	0.05
ˈɛːi̯	ˈeː	0.508
ˈɛːi̯	ˈɜɪ̯	0.162
ˈɛːi̯	ˈoː	0.156
ˈɛːi̯	ˈaː	0.093
ˈɛːi̯	ˈəʊ̯	0.08
ˈɪ	ˈɑ	0.325
ˈɪ	ˈə	0.233
ˈɪ	ˈe	0.187
ˈɪ	ˈaː	0.147
ˈɪ	ˈiː	0.056
ˈɪ	ˈo	0.052
ˈɪː	ˈə	0.489
ˈɪː	ˈiː	0.181
ˈɪː	ˈiə̯	0.165
ˈɪː	ˈo	0.165
ˈʏ	ˈə	0.332
ˈʏ	ˈo	0.28
ˈʏ	ˈɔ	0.165
ˈʏ	ˈiː	0.126
ˈʏ	ˈɑɪ̯	0.067
ˈʏː	ˈu	0.387
ˈʏː	ˈɜɪ̯	0.17
ˈʏː	ˈiə̯	0.16
ˈʏː	ˈo	0.16
ˈʏː	ˈɑɪ̯	0.122
θ	d	1.0
