Icelandic	Luxembourgish	probability
ˈʏ	ˈə	0.272
ˈʏ	ˈɔ	0.208
ˈʏ	ˈo	0.162
ˈʏ	v_ˈo	0.145
ˈʏ	ˈiː	0.112
ˈʏː	ˈu	0.648
ˈʏː	ˈo	0.093
ˈʏː	ˈiə̯	0.088
ˈʏː	ˈɜɪ̯	0.088
ˈʏː	ˈɑɪ̯	0.084
θ	d	1.0
