Icelandic	Luxembourgish	probability
ˈɛː	ˈeː	0.053
ˈɛː	ˈi	0.053
ˈɛːi̯	ˈeː	0.468
ˈɛːi̯	ˈəɪ̯	0.254
ˈɛːi̯	ˈəʊ̯	0.129
ˈɛːi̯	ˈoː	0.128
ˈɪ	ˈɑ	0.358
ˈɪ	ˈə	0.288
ˈɪ	ˈaː	0.134
ˈɪ	ˈe	0.083
ˈɪ	ˈiː	0.076
ˈɪ	ˈo	0.06
ˈɪː	ˈə	0.854
ˈɪː	ˈiə̯	0.146
ˈʏ	ˈə	0.399
ˈʏ	ˈo	0.214
ˈʏ	ˈɔ	0.151
ˈʏ	ˈɑɪ̯	0.109
ˈʏ	ˈu	0.067
ˈʏ	ˈiː	0.059
ˈʏː	ˈɑɪ̯	0.464
ˈʏː	ˈu	0.251
ˈʏː	ˈiə̯	0.118
ˈʏː	ˈo	0.118
θ	d	1.0
