Icelandic	Luxembourgish	probability
ˈaːi̯	ˈæ	0.315
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	0.472
ˈi	ˈi	0.213
ˈi	ˈæːɪ̯	0.137
ˈi	ˈe	0.088
ˈiː	ˈæːɪ̯	0.361
ˈiː	ˈɑɪ̯	0.318
ˈiː	ˈæɪ̯	0.094
ˈiː	ˈəɪ̯	0.074
ˈiː	ˈəʊ̯	0.06
ˈiː	ˈæːʊ̯	0.051
ˈiː_j	ˈe	1.0
ˈou̯	ˈi	0.488
ˈou̯	ˈiə̯	0.134
ˈou̯	ˈo	0.134
ˈoːu̯	ˈʊ	0.295
ˈoːu̯	ˈu	0.231
ˈoːu̯	ˈo	0.133
ˈoːu̯	ˈəʊ̯	0.133
ˈoːu̯	ˈi	0.093
ˈoːu̯	ʀ	0.071
ˈu	w	0.291
ˈu	ˈo	0.188
ˈu	j	0.177
ˈu	ˈɔ	0.163
ˈuː	ˈæːʊ̯	0.86
ˈuː	ˈu	0.118
ˈœ	ˈɑ	0.403
ˈœ	ɐ	0.232
ˈœ	ˈɛː	0.149
ˈœ	ˈoː	0.141
ˈœy̯	ˈəɪ̯	0.239
ˈœː	ˈeː	0.461
ˈœː	ˈiə̯	0.259
ˈœː	ə	0.081
ˈœːy̯	ˈaː	0.554
ˈœːy̯	ˈəʊ̯	0.43
ˈɑu̯	ˈaː	0.561
ˈɑu̯	ˈɑ	0.192
ˈɑu̯	ˈuə̯	0.11
ˈɑːu̯	ˈəɪ̯	0.457
ˈɑːu̯	ˈoː	0.183
ˈɑːu̯	j	0.179
ˈɑːu̯	ˈəʊ̯	0.088
ˈɔ	ˈaː	0.362
ˈɔ	ˈuː	0.253
ˈɔ	ˈɑɪ̯	0.099
ˈɔ	ˈo	0.097
ˈɔ	ˈuə̯	0.064
ˈɔ	ˈɑ	0.064
ˈɔu̯	ˈuə̯	0.315
ˈɔu̯	ˈu	0.192
ˈɔu̯	ˈʊɪ̯	0.192
ˈɔu̯	ˈə	0.117
ˈɔː	ˈoː	0.489
ˈɛ	ˈɛ	0.193
ˈɛ	ˈeː	0.193
ˈɛ	ˈaː	0.135
ˈɛ	-	0.102
ˈɛ	ˈe	0.102
ˈɛ	ˈæ	0.102
ˈɛ	ˈɛː	0.077
ˈɛi̯	ˈeː	1.0
ˈɛː	-	0.214
ˈɛː	ˈuə̯	0.186
ˈɛː	ˈiə̯	0.091
ˈɛː	ˈɑɪ̯	0.091
ˈɛː	ˈɛ	0.091
ˈɛː	ˈeː	0.089
ˈɛː	ˈi	0.089
ˈɛː	ˈə	0.067
ˈɛːi̯	ˈeː	0.542
ˈɛːi̯	ˈəɪ̯	0.165
ˈɛːi̯	ˈoː	0.1
ˈɛːi̯	ˈəʊ̯	0.1
ˈɛːi̯	ˈaː	0.052
ˈɪ	ˈɑ	0.291
ˈɪ	ˈə	0.192
ˈɪ	ˈe	0.149
ˈɪ	ˈaː	0.108
ˈɪ	ˈo	0.108
ˈɪ	ˈiː	0.069
ˈɪː	ˈə	0.826
ˈɪː	ˈiə̯	0.141
ˈʏ	ˈə	0.273
ˈʏ	ˈu	0.18
ˈʏ	ˈo	0.122
ˈʏ	ˈɑɪ̯	0.122
ˈʏ	ˈɔ	0.122
ˈʏ	ˈiː	0.085
ˈʏ_t	ˈo	1.0
ˈʏː	ˈɑɪ̯	0.268
ˈʏː	ˈiə̯	0.163
ˈʏː	ˈo	0.163
ˈʏː	ˈu	0.163
ˈʏː	ˈəɪ̯	0.068
θ	d	1.0
