Icelandic	Luxembourgish	probability
ˈiː_j	ˈe	1.0
ˈou̯	ˈi	0.488
ˈou̯	ˈiə̯	0.134
ˈou̯	ˈo	0.134
ˈoːu̯	ˈʊ	0.287
ˈoːu̯	ˈu	0.225
ˈoːu̯	ˈo	0.129
ˈoːu̯	ˈəʊ̯	0.129
ˈoːu̯	ʀ	0.096
ˈoːu̯	ˈi	0.09
ˈu	ˈo	0.403
ˈu	w	0.232
ˈu	j	0.149
ˈu	ˈɔ	0.141
ˈuː	ˈæːʊ̯	0.86
ˈuː	ˈu	0.118
ˈœ	ˈɑ	0.403
ˈœ	ɐ	0.232
ˈœ	ˈɛː	0.149
ˈœ	ˈoː	0.141
ˈœy̯	ˈəɪ̯	0.239
ˈœː	ˈeː	0.574
ˈœː	ˈiə̯	0.281
ˈœːy̯	ˈaː	0.554
ˈœːy̯	ˈəʊ̯	0.43
ˈɑu̯	ˈaː	0.561
ˈɑu̯	ˈɑ	0.192
ˈɑu̯	ˈuə̯	0.11
ˈɑːu̯	ˈəɪ̯	0.558
ˈɑːu̯	ˈoː	0.214
ˈɑːu̯	ˈəʊ̯	0.099
ˈɔ	ˈaː	0.38
ˈɔ	ˈuː	0.266
ˈɔ	ˈɑɪ̯	0.104
ˈɔ	ˈo	0.099
ˈɔ	ˈɑ	0.067
ˈɔu̯	ˈuə̯	0.315
ˈɔu̯	ˈu	0.192
ˈɔu̯	ˈʊɪ̯	0.192
ˈɔu̯	ˈə	0.117
ˈɔː	ˈoː	0.489
ˈɛ	ˈɛ	0.193
ˈɛ	ˈeː	0.193
ˈɛ	ˈaː	0.135
ˈɛ	-	0.102
ˈɛ	ˈe	0.102
ˈɛ	ˈæ	0.102
ˈɛ	ˈɛː	0.077
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈuə̯	0.219
ˈɛː	ˈɛ	0.104
ˈɛː	ˈeː	0.101
ˈɛː	ˈi	0.101
ˈɛː	ˈiə̯	0.101
ˈɛː	ˈɑɪ̯	0.101
ˈɛː	ˈə	0.075
ˈɛː	ˈaː	0.073
ˈɛːi̯	ˈeː	0.542
ˈɛːi̯	ˈəɪ̯	0.165
ˈɛːi̯	ˈoː	0.1
ˈɛːi̯	ˈəʊ̯	0.1
ˈɛːi̯	ˈaː	0.052
ˈɪ	ˈɑ	0.291
ˈɪ	ˈə	0.192
ˈɪ	ˈe	0.149
ˈɪ	ˈaː	0.108
ˈɪ	ˈo	0.108
ˈɪ	ˈiː	0.069
ˈɪː	ˈə	0.826
ˈɪː	ˈiə̯	0.141
ˈʏ	ˈə	0.273
ˈʏ	ˈu	0.18
ˈʏ	ˈo	0.122
ˈʏ	ˈɑɪ̯	0.122
ˈʏ	ˈɔ	0.122
ˈʏ	ˈiː	0.085
ˈʏ_t	ˈo	1.0
ˈʏː	ˈɑɪ̯	0.268
ˈʏː	ˈiə̯	0.163
ˈʏː	ˈo	0.163
ˈʏː	ˈu	0.163
ˈʏː	ˈəɪ̯	0.068
θ	d	1.0
