Icelandic	Luxembourgish	probability
ˈiː	ˈəʊ̯	0.062
ˈiː_j	ˈe	1.0
ˈou̯	ˈi	0.488
ˈou̯	ˈiə̯	0.134
ˈou̯	ˈo	0.134
ˈoːu̯	ˈʊ	0.287
ˈoːu̯	ˈu	0.225
ˈoːu̯	ˈo	0.129
ˈoːu̯	ˈəʊ̯	0.129
ˈoːu̯	ʀ	0.096
ˈu	ˈo	0.403
ˈu	w	0.232
ˈu	j	0.149
ˈu	ˈɔ	0.141
ˈuː	ˈæːʊ̯	0.86
ˈuː	ˈu	0.118
ˈœ	ˈɑ	0.403
ˈœ	ɐ	0.232
ˈœ	ˈɛː	0.149
ˈœ	ˈoː	0.141
ˈœy̯	ˈəɪ̯	0.239
ˈœː	ˈeː	0.574
ˈœː	ˈiə̯	0.281
ˈœːy̯	ˈaː	0.554
ˈœːy̯	ˈəʊ̯	0.43
ˈɑu̯	ˈaː	0.561
ˈɑu̯	ˈɑ	0.192
ˈɑu̯	ˈuə̯	0.11
ˈɑːu̯	ˈəɪ̯	0.605
ˈɑːu̯	ˈoː	0.186
ˈɑːu̯	ˈəʊ̯	0.099
ˈɔ	ˈaː	0.372
ˈɔ	ˈuː	0.26
ˈɔ	ˈɑɪ̯	0.102
ˈɔ	ˈo	0.097
ˈɔ	ˈɑ	0.066
ˈɔu̯	ˈuə̯	0.315
ˈɔu̯	ˈu	0.192
ˈɔu̯	ˈʊɪ̯	0.192
ˈɔu̯	ˈə	0.117
ˈɔː	ˈoː	0.489
ˈɛ	ˈɛ	0.162
ˈɛ	ˈaː	0.162
ˈɛ	ˈe	0.122
ˈɛ	ˈæ	0.122
ˈɛ	-	0.117
ˈɛ_ɡ̊	ˈeː	1.0
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈuə̯	0.192
ˈɛː	-	0.145
ˈɛː	ˈi	0.091
ˈɛː	ˈɑɪ̯	0.091
ˈɛː	ˈɛ	0.091
ˈɛːi̯	ˈeː	0.542
ˈɛːi̯	ˈəɪ̯	0.165
ˈɛːi̯	ˈoː	0.1
ˈɛːi̯	ˈəʊ̯	0.1
ˈɛːi̯	ˈaː	0.052
ˈɪ	ˈɑ	0.291
ˈɪ	ˈə	0.192
ˈɪ	ˈe	0.149
ˈɪ	ˈaː	0.108
ˈɪ	ˈo	0.108
ˈɪː	ˈə	0.826
ˈɪː	ˈiə̯	0.141
ˈʏ	ˈo	0.413
ˈʏ	ˈə	0.186
ˈʏ	ˈu	0.123
ˈʏ	ˈɑɪ̯	0.091
ˈʏ	ˈɔ	0.089
ˈʏː	ˈɑɪ̯	0.268
ˈʏː	ˈiə̯	0.163
ˈʏː	ˈo	0.163
ˈʏː	ˈu	0.163
ˈʏː	ˈəɪ̯	0.068
θ	d	1.0
