ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
English	English			egg_NOUN_NEU	eɡɡ	ˈɛɡ	ˈɛ ɡ		egg_NOUN_NEU_1			
American English	American English			egg_NOUN_NEU	eɡɡ	ˈɛɡ	ˈɛ ɡ		egg_NOUN_NEU_1			
Old English	Old English			egg_NOUN_NEU	ǣġ	ˈæːj	ˈæː j		egg_NOUN_NEU_1			
West Frisian	West Frisian			egg_NOUN_NEU	aai	ˈaːj	ˈaː j		egg_NOUN_NEU_1			
Saterland Frisian	Saterland Frisian			egg_NOUN_NEU	Oai	ˈɔːɪ̯	ˈɔːɪ̯		egg_NOUN_NEU_1			
North Frisian	North Frisian			egg_NOUN_NEU	oi	ˈɔi̯	ˈɔi̯		egg_NOUN_NEU_1			
Low Saxon	Low Saxon			egg_NOUN_NEU	Ei	ˈaɪ̯	ˈaɪ̯		egg_NOUN_NEU_1			
Dutch	Dutch			egg_NOUN_NEU	ei	ˈɛi̯	ˈɛi̯		egg_NOUN_NEU_1			
Limburgish	Limburgish			egg_NOUN_NEU	ei	ˈɛi̯	ˈɛi̯		egg_NOUN_NEU_1			
Ripuarian	Ripuarian			egg_NOUN_NEU	Ei	ˈeɪ̯	ˈeɪ̯		egg_NOUN_NEU_1			
Luxembourgish	Luxembourgish			egg_NOUN_NEU	Ee	ˈeː	ˈeː		egg_NOUN_NEU_1			
Yiddish	Yiddish			egg_NOUN_NEU	איי	ˈɛɪ̯	ˈɛɪ̯		egg_NOUN_NEU_1			
German	German			egg_NOUN_NEU	Ei	ˈaɪ̯	ˈaɪ̯		egg_NOUN_NEU_1			
Bavarian	Bavarian			egg_NOUN_NEU	Oa	ˈoɐ̯	ˈoɐ̯		egg_NOUN_NEU_1			
Swiss German	Swiss German			egg_NOUN_NEU	Ei	ˈei̯	ˈei̯		egg_NOUN_NEU_1			
Proto-Germanic	Proto-Germanic			old_ADJ	aldaz	ˈɑldɑz	ˈɑ l d ɑ z		old_ADJ_1			
Old Norse	Old Norse			old_ADJ	aldinn	ˈɑldinn	ˈɑ l d i n n		old_ADJ_1			
Scots	Scots			old_ADJ	auld	ˈɑːld	ˈɑː l d		old_ADJ_1			
English	English			old_ADJ	old	ˈəʊ̯ɫd	ˈəʊ̯ ɫ d		old_ADJ_1			
American English	American English			old_ADJ	old	ˈoʊ̯ɫd	ˈoʊ̯ ɫ d		old_ADJ_1			
Old English	Old English			old_ADJ	eald	ˈæɑ̯ɫd	ˈæɑ̯ ɫ d		old_ADJ_1			
West Frisian	West Frisian			old_ADJ	âld	ˈɔːt	ˈɔː t		old_ADJ_1			
Saterland Frisian	Saterland Frisian			old_ADJ	oold	ˈoːld	ˈoː l d		old_ADJ_1			
North Frisian	North Frisian			old_ADJ	üülj	ˈyːlʲ	ˈyː lʲ		old_ADJ_1			
Low Saxon	Low Saxon			old_ADJ	oolt	ˈɔʊ̯lt	ˈɔʊ̯ l t		old_ADJ_1			
Dutch	Dutch			old_ADJ	oud	ˈɑu̯t	ˈɑu̯ t		old_ADJ_1			
Afrikaans	Afrikaans			old_ADJ	oud	ˈœu̯t	ˈœu̯ t		old_ADJ_1			
Limburgish	Limburgish			old_ADJ	awd	ˈɑwt	ˈɑ w t		old_ADJ_1			
Ripuarian	Ripuarian			old_ADJ	alt	ˈalt	ˈa l t		old_ADJ_1			
Luxembourgish	Luxembourgish			old_ADJ	al	ˈaːl	ˈaː l		old_ADJ_1			
Yiddish	Yiddish			old_ADJ	אַלט	ˈalt	ˈa l t		old_ADJ_1			
German	German			old_ADJ	alt	ˈalt	ˈa l t		old_ADJ_1			
Bavarian	Bavarian			old_ADJ	oid	ˈojd̥	ˈo j d̥		old_ADJ_1			
Swiss German	Swiss German			old_ADJ	alt	ˈɒlt	ˈɒ l t		old_ADJ_1			
Proto-Germanic	Proto-Germanic			all_ADJ	allaz	ˈɑllɑz	ˈɑ l l ɑ z		all_ADJ_1			
Old Norse	Old Norse			all_ADJ	allr	ˈɑllr	ˈɑ l l r		all_ADJ_1			
Icelandic	Icelandic			all_ADJ	allur	ˈatl̥ʏr̥	ˈa t l̥ ʏ r̥		all_ADJ_1			
Faroese	Faroese			all_ADJ	allur	ˈatl̥ʊɹ	ˈa t l̥ ʊ ɹ		all_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			all_ADJ	all	ˈɑll	ˈɑ l l		all_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			all_ADJ	all	ˈɑll	ˈɑ l l		all_ADJ_1			
Danish	Danish			all_ADJ	al	ˈal	ˈa l		all_ADJ_1			
Swedish	Swedish			all_ADJ	all	ˈall	ˈa l l		all_ADJ_1			
Scots	Scots			all_ADJ	aw	ˈɑː	ˈɑː		all_ADJ_1			
English	English			all_ADJ	all	ˈɔːɫ	ˈɔː ɫ		all_ADJ_1			
American English	American English			all_ADJ	all	ˈɑɫ	ˈɑ ɫ		all_ADJ_1			
Old English	Old English			all_ADJ	eall	ˈæɑ̯ll	ˈæɑ̯ l l		all_ADJ_1			
West Frisian	West Frisian			all_ADJ	al	ˈal	ˈa l		all_ADJ_1			
Saterland Frisian	Saterland Frisian			all_ADJ	aal	ˈaːl	ˈaː l		all_ADJ_1			
North Frisian	North Frisian			all_ADJ	ål	ˈɒl	ˈɒ l		all_ADJ_1			
Low Saxon	Low Saxon			all_ADJ	all	ˈal	ˈa l		all_ADJ_1			
Dutch	Dutch			all_ADJ	al	ˈɑɫ	ˈɑ ɫ		all_ADJ_1			
Afrikaans	Afrikaans			all_ADJ	al	ˈaɫ	ˈa ɫ		all_ADJ_1			
Ripuarian	Ripuarian			all_ADJ	all	ˈal	ˈa l		all_ADJ_1			
Luxembourgish	Luxembourgish			all_ADJ	all	ˈɑl	ˈɑ l		all_ADJ_1			
Yiddish	Yiddish			all_ADJ	אַלע	ˈalə	ˈa l ə		all_ADJ_1			
German	German			all_ADJ	all	ˈal	ˈa l		all_ADJ_1			
Bavarian	Bavarian			all_ADJ	oi	ˈoj	ˈo j		all_ADJ_1			
Swiss German	Swiss German			all_ADJ	al	ˈɒl	ˈɒ l		all_ADJ_1			
Proto-Germanic	Proto-Germanic			apple_NOUN	apaliją	ˈɑpɑlijɑ̃	ˈɑ p ɑ l i j ɑ̃		apple_NOUN_1			
Old Norse	Old Norse			apple_NOUN	epli	ˈɛpli	ˈɛ p l i		apple_NOUN_1			
Icelandic	Icelandic			apple_NOUN	epli	ˈɛʰplɪ	ˈɛ ʰp l ɪ		apple_NOUN_1			
Faroese	Faroese			apple_NOUN	epli	ˈeːʰplɪ	ˈeː ʰp l ɪ		apple_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			apple_NOUN	eple	ˈɛplə	ˈɛ p l ə		apple_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			apple_NOUN	eple	ˈɛplə	ˈɛ p l ə		apple_NOUN_1			
Danish	Danish			apple_NOUN	æble	ˈeːb̥lə	ˈeː b̥ l ə		apple_NOUN_1			
Swedish	Swedish			apple_NOUN	äpple	ˈɛplɛ	ˈɛ p l ɛ		apple_NOUN_1			
Proto-Germanic	Proto-Germanic			apple_NOUN	apluz	ˈɑpluz	ˈɑ p l u z		apple_NOUN_2			
Scots	Scots			apple_NOUN	aipple	ˈeːpl̩	ˈeː p l̩		apple_NOUN_2			
English	English			apple_NOUN	apple	ˈæpɫ̩	ˈæ p ɫ̩		apple_NOUN_2			
American English	American English			apple_NOUN	apple	ˈæpɫ̩	ˈæ p ɫ̩		apple_NOUN_2			
Old English	Old English			apple_NOUN	æppel	ˈæppel	ˈæ p p e l		apple_NOUN_2			
West Frisian	West Frisian			apple_NOUN	appel	ˈapəl	ˈa p ə l		apple_NOUN_2			
Saterland Frisian	Saterland Frisian			apple_NOUN	Appel	ˈapəl	ˈa p ə l		apple_NOUN_2			
North Frisian	North Frisian			apple_NOUN	ååpel	ˈɒːpəl	ˈɒː p ə l		apple_NOUN_2			
Low Saxon	Low Saxon			apple_NOUN	Appel	ˈapəl	ˈa p ə l		apple_NOUN_2			
Dutch	Dutch			apple_NOUN	appel	ˈɑpəɫ	ˈɑ p ə ɫ		apple_NOUN_2			
Afrikaans	Afrikaans			apple_NOUN	appel	ˈapəɫ	ˈa p ə ɫ		apple_NOUN_2			
Limburgish	Limburgish			apple_NOUN	appel	ˈɑpəl	ˈɑ p ə l		apple_NOUN_2			
Ripuarian	Ripuarian			apple_NOUN	Appel	ˈapəl	ˈa p ə l		apple_NOUN_2			
Luxembourgish	Luxembourgish			apple_NOUN	Apel	ˈaːpəl	ˈaː p ə l		apple_NOUN_2			
Yiddish	Yiddish			apple_NOUN	עפּל	ˈɛpəl	ˈɛ p ə l		apple_NOUN_2			
German	German			apple_NOUN	Apfel	ˈap͡fəl	ˈa p͡f ə l		apple_NOUN_2			
Bavarian	Bavarian			apple_NOUN	Abbfe	ˈɒb̥͡və	ˈɒ b̥͡v ə		apple_NOUN_2			
Swiss German	Swiss German			apple_NOUN	Öpfel	ˈœp͡fəl	ˈœ p͡f ə l		apple_NOUN_2			
Proto-Germanic	Proto-Germanic			arm_NOUN	armaz	ˈɑrmɑz	ˈɑ r m ɑ z		arm_NOUN_1			
Old Norse	Old Norse			arm_NOUN	armr	ˈɑrmr	ˈɑ r m r		arm_NOUN_1			
Icelandic	Icelandic			arm_NOUN	armur	ˈarmʏr̥	ˈa r m ʏ r̥		arm_NOUN_1			
Faroese	Faroese			arm_NOUN	armur	ˈaɹmʊɹ	ˈa ɹ m ʊ ɹ		arm_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			arm_NOUN	arm	ˈɑɾm	ˈɑ ɾ m		arm_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			arm_NOUN	arm	ˈɑɾm	ˈɑ ɾ m		arm_NOUN_1			
Danish	Danish			arm_NOUN	arm	ˈɑˀm	ˈɑˀ m		arm_NOUN_1			
Swedish	Swedish			arm_NOUN	arm	ˈarm	ˈa r m		arm_NOUN_1			
