 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Franconian	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Middle English	Middle High German	Northern Low Saxon	Nynorsk Norwegian	Old English	Old Frisian	Old High German	Old West Norse	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Elfdalian	0.18432	0.19478	0.20650	0.20175	0.14250	0.18005	0.15738	0.23115	0.21496	0.19807	0.00000	0.19889	0.18039	0.19865	0.20964	0.12556	0.21955	0.20253	0.20988	0.23688	0.21257	0.18052	0.16132	0.21394	0.11986	0.18328	0.16627	0.15875	0.12466	0.20137	0.18540	0.16980	0.20991	0.20638	0.19856	0.21463	0.21045	0.10634	0.18615	0.18151	0.19898	0.20497	0.20958	0.21797	0.16638
 	English	0.14697	0.17173	0.01047	0.16681	0.17048	0.22025	0.14526	0.16368	0.16351	0.15124	0.19889	0.00000	0.20838	0.19412	0.16695	0.19595	0.14074	0.17165	0.15725	0.16143	0.14658	0.07025	0.15486	0.15475	0.19216	0.10802	0.11601	0.15018	0.19145	0.15573	0.15168	0.18266	0.15451	0.15750	0.07191	0.15583	0.16752	0.18307	0.17181	0.19113	0.17613	0.15598	0.17715	0.15800	0.17018
 	Faroese	0.20348	0.23631	0.21087	0.21789	0.12975	0.19194	0.19201	0.22020	0.20955	0.21252	0.18039	0.20838	0.00000	0.20575	0.23561	0.08220	0.22199	0.20668	0.20182	0.23986	0.21558	0.20998	0.19907	0.23354	0.11301	0.21416	0.19867	0.18596	0.08916	0.20601	0.21612	0.19027	0.23318	0.22001	0.23001	0.21684	0.23981	0.13407	0.21763	0.24540	0.20919	0.21059	0.22084	0.21425	0.21902
 	Gothic	0.17957	0.19071	0.18984	0.19206	0.20714	0.23855	0.15046	0.22013	0.16765	0.18351	0.19865	0.19412	0.20575	0.00000	0.21387	0.17340	0.24072	0.20528	0.20171	0.23614	0.21494	0.15426	0.15074	0.21906	0.20616	0.13985	0.15839	0.12829	0.15953	0.21175	0.21138	0.07730	0.21264	0.19245	0.19349	0.19095	0.21308	0.22895	0.19577	0.20779	0.20355	0.20126	0.21815	0.19320	0.19889
 	Hessian	0.14963	0.09632	0.16806	0.09490	0.19938	0.21544	0.12752	0.06901	0.13879	0.12698	0.20964	0.16695	0.23561	0.21387	0.00000	0.20004	0.17447	0.11957	0.08204	0.15885	0.11504	0.14536	0.09590	0.12356	0.19728	0.16432	0.15439	0.10042	0.18001	0.03869	0.05777	0.19323	0.10375	0.15509	0.16982	0.06782	0.08447	0.17111	0.09632	0.18754	0.18211	0.12594	0.10259	0.07300	0.16652
 	Icelandic	0.17294	0.20421	0.19933	0.20062	0.14452	0.18961	0.18982	0.20704	0.18283	0.18619	0.12556	0.19595	0.08220	0.17340	0.20004	0.00000	0.20305	0.19199	0.20512	0.21072	0.18916	0.18089	0.18412	0.21426	0.13465	0.17450	0.17777	0.16859	0.03933	0.19925	0.20551	0.16328	0.21546	0.18978	0.19559	0.20438	0.21813	0.13113	0.19552	0.23200	0.19444	0.18999	0.21577	0.20122	0.20525
 	Insular North Frisian	0.13955	0.17830	0.14459	0.19211	0.17005	0.19964	0.15680	0.17102	0.13696	0.15525	0.21955	0.14074	0.22199	0.24072	0.17447	0.20305	0.00000	0.16586	0.16285	0.11099	0.14120	0.16398	0.18013	0.13361	0.19162	0.16276	0.14555	0.18249	0.18811	0.15027	0.16643	0.20643	0.17702	0.12800	0.14892	0.16809	0.18970	0.16639	0.17998	0.20554	0.13971	0.15811	0.18861	0.17594	0.17518
 	Limburgish	0.08421	0.13825	0.16596	0.15902	0.18194	0.22822	0.06849	0.14123	0.12213	0.11662	0.20253	0.17165	0.20668	0.20528	0.11957	0.19199	0.16586	0.00000	0.12472	0.14416	0.10692	0.14066	0.11002	0.11411	0.18722	0.13888	0.14172	0.13901	0.17145	0.10657	0.12495	0.17174	0.10293	0.13672	0.16460	0.11961	0.15062	0.16559	0.13434	0.12636	0.15598	0.11306	0.12186	0.11036	0.11150
 	Luxembourgish	0.14262	0.11561	0.16744	0.10626	0.20336	0.22260	0.11882	0.09914	0.12852	0.10724	0.20988	0.15725	0.20182	0.20171	0.08204	0.20512	0.16285	0.12472	0.00000	0.16181	0.10492	0.13938	0.10325	0.11746	0.20274	0.14896	0.17105	0.12122	0.19299	0.06310	0.07994	0.18299	0.08406	0.16426	0.15353	0.07824	0.10332	0.18195	0.12308	0.15524	0.18128	0.11238	0.10687	0.08739	0.15717
 	Mainland North Frisian	0.15743	0.17354	0.16281	0.18989	0.17694	0.21714	0.14626	0.17909	0.15713	0.14256	0.23688	0.16143	0.23986	0.23614	0.15885	0.21072	0.11099	0.14416	0.16181	0.00000	0.15667	0.13969	0.15739	0.15782	0.20030	0.14248	0.13010	0.18437	0.19396	0.15147	0.15260	0.20014	0.16367	0.11145	0.14562	0.16394	0.17959	0.17040	0.18218	0.19150	0.13120	0.15369	0.17243	0.16330	0.16685
 	Mecklenburgisch-Vorpommersch	0.10198	0.12555	0.14998	0.12549	0.17277	0.20896	0.09055	0.11215	0.06715	0.04891	0.21257	0.14658	0.21558	0.21494	0.11504	0.18916	0.14120	0.10692	0.10492	0.15667	0.00000	0.14232	0.11331	0.03336	0.19211	0.15089	0.14451	0.11774	0.18144	0.10347	0.11621	0.18200	0.11149	0.13101	0.14620	0.09252	0.14092	0.16632	0.13285	0.12290	0.16167	0.05439	0.13223	0.09860	0.13274
 	Middle English	0.13660	0.14291	0.07566	0.14728	0.15669	0.21058	0.10488	0.15711	0.14921	0.12366	0.18052	0.07025	0.20998	0.15426	0.14536	0.18089	0.16398	0.14066	0.13938	0.13969	0.14232	0.00000	0.09107	0.15353	0.17409	0.04070	0.06571	0.08994	0.16843	0.14024	0.14306	0.12589	0.14879	0.13211	0.07509	0.13129	0.15687	0.16013	0.14135	0.15465	0.14559	0.13253	0.16983	0.13044	0.13909
 	Middle High German	0.14308	0.08474	0.16113	0.09045	0.17870	0.21384	0.07749	0.10169	0.12130	0.10979	0.16132	0.15486	0.19907	0.15074	0.09590	0.18412	0.18013	0.11002	0.10325	0.15739	0.11331	0.09107	0.00000	0.13702	0.16875	0.09584	0.10992	0.02031	0.14956	0.09269	0.08715	0.13728	0.10160	0.14898	0.14236	0.06358	0.08591	0.16989	0.06397	0.12918	0.15894	0.13260	0.09896	0.07197	0.11030
 	Northern Low Saxon	0.10929	0.15587	0.15168	0.12921	0.20691	0.20737	0.10179	0.11591	0.07504	0.05602	0.21394	0.15475	0.23354	0.21906	0.12356	0.21426	0.13361	0.11411	0.11746	0.15782	0.03336	0.15353	0.13702	0.00000	0.19896	0.15111	0.14741	0.13460	0.20065	0.11571	0.11686	0.18894	0.13080	0.13317	0.15735	0.09948	0.14311	0.17469	0.14095	0.12758	0.16210	0.06170	0.13499	0.10768	0.13649
 	Nynorsk Norwegian	0.17949	0.18857	0.19169	0.19434	0.05130	0.12306	0.16533	0.21516	0.20365	0.17968	0.11986	0.19216	0.11301	0.20616	0.19728	0.13465	0.19162	0.18722	0.20274	0.20030	0.19211	0.17409	0.16875	0.19896	0.00000	0.16669	0.15846	0.16248	0.10697	0.19553	0.18229	0.18118	0.17917	0.18085	0.17274	0.19695	0.20012	0.06900	0.17873	0.21226	0.16959	0.18153	0.20939	0.22304	0.18431
 	Old English	0.13926	0.13987	0.10607	0.16011	0.17610	0.22383	0.09926	0.16287	0.13751	0.13032	0.18328	0.10802	0.21416	0.13985	0.16432	0.17450	0.16276	0.13888	0.14896	0.14248	0.15089	0.04070	0.09584	0.15111	0.16669	0.00000	0.05120	0.08878	0.15235	0.13966	0.14367	0.11801	0.15291	0.13588	0.10794	0.14760	0.15868	0.16068	0.14151	0.13930	0.14275	0.12561	0.15040	0.13843	0.13302
 	Old Frisian	0.11882	0.13181	0.11620	0.15485	0.15868	0.21300	0.09703	0.16603	0.13369	0.11765	0.16627	0.11601	0.19867	0.15839	0.15439	0.17777	0.14555	0.14172	0.17105	0.13010	0.14451	0.06571	0.10992	0.14741	0.15846	0.05120	0.00000	0.09901	0.15585	0.15257	0.15013	0.11986	0.14411	0.08864	0.10994	0.16582	0.15731	0.15032	0.13824	0.15348	0.11798	0.13072	0.17005	0.15508	0.11680
 	Old High German	0.12651	0.08952	0.15822	0.08574	0.17352	0.19843	0.08199	0.10328	0.13276	0.11972	0.15875	0.15018	0.18596	0.12829	0.10042	0.16859	0.18249	0.13901	0.12122	0.18437	0.11774	0.08994	0.02031	0.13460	0.16248	0.08878	0.09901	0.00000	0.14693	0.10835	0.10089	0.13001	0.12710	0.15332	0.13975	0.08466	0.09343	0.15881	0.07482	0.14515	0.16256	0.14205	0.10731	0.08322	0.13025
 	Old West Norse	0.16305	0.19681	0.20093	0.19868	0.13874	0.17964	0.17069	0.19072	0.18319	0.18164	0.12466	0.19145	0.08916	0.15953	0.18001	0.03933	0.18811	0.17145	0.19299	0.19396	0.18144	0.16843	0.14956	0.20065	0.10697	0.15235	0.15585	0.14693	0.00000	0.17783	0.19134	0.13951	0.19604	0.17840	0.17782	0.18646	0.18859	0.11227	0.18231	0.21441	0.18859	0.18418	0.20119	0.18246	0.19468
 	Palatine German	0.12297	0.08098	0.16139	0.06529	0.19342	0.20326	0.11597	0.05467	0.11873	0.11435	0.20137	0.15573	0.20601	0.21175	0.03869	0.19925	0.15027	0.10657	0.06310	0.15147	0.10347	0.14024	0.09269	0.11571	0.19553	0.13966	0.15257	0.10835	0.17783	0.00000	0.03843	0.18128	0.08082	0.14389	0.14239	0.05412	0.06609	0.16555	0.08726	0.16823	0.16466	0.12483	0.09228	0.06990	0.14625
 	Pennsylvania German	0.13581	0.07108	0.14910	0.06757	0.18715	0.20131	0.11026	0.06819	0.11997	0.12105	0.18540	0.15168	0.21612	0.21138	0.05777	0.20551	0.16643	0.12495	0.07994	0.15260	0.11621	0.14306	0.08715	0.11686	0.18229	0.14367	0.15013	0.10089	0.19134	0.03843	0.00000	0.17176	0.08042	0.15360	0.14468	0.06038	0.05269	0.19008	0.08132	0.16447	0.16159	0.12712	0.09481	0.07441	0.14238
 	Proto-Germanic	0.16641	0.17324	0.19063	0.17929	0.18873	0.23082	0.12914	0.19905	0.15816	0.16090	0.16980	0.18266	0.19027	0.07730	0.19323	0.16328	0.20643	0.17174	0.18299	0.20014	0.18200	0.12589	0.13728	0.18894	0.18118	0.11801	0.11986	0.13001	0.13951	0.18128	0.17176	0.00000	0.19501	0.19477	0.19085	0.19151	0.20049	0.20214	0.18208	0.18647	0.20002	0.17927	0.18997	0.18597	0.16789
 	Ripuarian	0.12860	0.09607	0.17050	0.12468	0.18552	0.22543	0.10205	0.12176	0.13566	0.12095	0.20991	0.15451	0.23318	0.21264	0.10375	0.21546	0.17702	0.10293	0.08406	0.16367	0.11149	0.14879	0.10160	0.13080	0.17917	0.15291	0.14411	0.12710	0.19604	0.08082	0.08042	0.19501	0.00000	0.15196	0.15408	0.10121	0.10339	0.16725	0.10748	0.14980	0.17203	0.11693	0.10854	0.10625	0.14125
 	Saterland Frisian	0.11859	0.16144	0.15891	0.18052	0.17856	0.23472	0.11441	0.15526	0.12132	0.11898	0.20638	0.15750	0.22001	0.19245	0.15509	0.18978	0.12800	0.13672	0.16426	0.11145	0.13101	0.13211	0.14898	0.13317	0.18085	0.13588	0.08864	0.15332	0.17840	0.14389	0.15360	0.19477	0.15196	0.00000	0.14169	0.15320	0.18854	0.15816	0.15806	0.16792	0.10215	0.13310	0.16992	0.16177	0.14068
 	Scots	0.13001	0.15579	0.06654	0.16919	0.17040	0.20868	0.12272	0.14992	0.16968	0.14211	0.19856	0.07191	0.23001	0.19349	0.16982	0.19559	0.14892	0.16460	0.15353	0.14562	0.14620	0.07509	0.14236	0.15735	0.17274	0.10794	0.10994	0.13975	0.17782	0.14239	0.14468	0.19085	0.15408	0.14169	0.00000	0.15429	0.16005	0.15226	0.15085	0.16617	0.15039	0.14017	0.15780	0.14865	0.15219
 	Standard German	0.12756	0.07051	0.17721	0.06968	0.20251	0.22136	0.11064	0.05236	0.10886	0.09022	0.21463	0.15583	0.21684	0.19095	0.06782	0.20438	0.16809	0.11961	0.07824	0.16394	0.09252	0.13129	0.06358	0.09948	0.19695	0.14760	0.16582	0.08466	0.18646	0.05412	0.06038	0.19151	0.10121	0.15320	0.15429	0.00000	0.06036	0.17716	0.08656	0.15364	0.17715	0.09737	0.09807	0.05872	0.14803
 	Swabian	0.15196	0.06587	0.16731	0.07092	0.20543	0.22162	0.12678	0.07794	0.14692	0.15253	0.21045	0.16752	0.23981	0.21308	0.08447	0.21813	0.18970	0.15062	0.10332	0.17959	0.14092	0.15687	0.08591	0.14311	0.20012	0.15868	0.15731	0.09343	0.18859	0.06609	0.05269	0.20049	0.10339	0.18854	0.16005	0.06036	0.00000	0.20416	0.07407	0.18545	0.19661	0.14299	0.10673	0.07193	0.16388
 	Swedish	0.15234	0.17590	0.18319	0.18111	0.07426	0.12951	0.14855	0.19076	0.17465	0.16386	0.10634	0.18307	0.13407	0.22895	0.17111	0.13113	0.16639	0.16559	0.18195	0.17040	0.16632	0.16013	0.16989	0.17469	0.06900	0.16068	0.15032	0.15881	0.11227	0.16555	0.19008	0.20214	0.16725	0.15816	0.15226	0.17716	0.20416	0.00000	0.17333	0.20797	0.17466	0.17016	0.18009	0.18745	0.17635
 	Swiss German	0.14060	0.07340	0.16811	0.07853	0.19514	0.23969	0.11569	0.09328	0.15813	0.13641	0.18615	0.17181	0.21763	0.19577	0.09632	0.19552	0.17998	0.13434	0.12308	0.18218	0.13285	0.14135	0.06397	0.14095	0.17873	0.14151	0.13824	0.07482	0.18231	0.08726	0.08132	0.18208	0.10748	0.15806	0.15085	0.08656	0.07407	0.17333	0.00000	0.18170	0.17357	0.14982	0.11072	0.08581	0.13223
 	West Flemish	0.10011	0.17367	0.18217	0.17006	0.21003	0.25070	0.06520	0.17531	0.11973	0.10905	0.18151	0.19113	0.24540	0.20779	0.18754	0.23200	0.20554	0.12636	0.15524	0.19150	0.12290	0.15465	0.12918	0.12758	0.21226	0.13930	0.15348	0.14515	0.21441	0.16823	0.16447	0.18647	0.14980	0.16792	0.16617	0.15364	0.18545	0.20797	0.18170	0.00000	0.16882	0.13454	0.19873	0.17309	0.06899
 	West Frisian	0.12961	0.17543	0.18011	0.18601	0.17077	0.21275	0.13338	0.19550	0.14669	0.14476	0.19898	0.17613	0.20919	0.20355	0.18211	0.19444	0.13971	0.15598	0.18128	0.13120	0.16167	0.14559	0.15894	0.16210	0.16959	0.14275	0.11798	0.16256	0.18859	0.16466	0.16159	0.20002	0.17203	0.10215	0.15039	0.17715	0.19661	0.17466	0.17357	0.16882	0.00000	0.14627	0.18715	0.17679	0.15469
 	Westphalian	0.10579	0.15034	0.15718	0.12680	0.16881	0.21304	0.09546	0.12316	0.06838	0.05125	0.20497	0.15598	0.21059	0.20126	0.12594	0.18999	0.15811	0.11306	0.11238	0.15369	0.05439	0.13253	0.13260	0.06170	0.18153	0.12561	0.13072	0.14205	0.18418	0.12483	0.12712	0.17927	0.11693	0.13310	0.14017	0.09737	0.14299	0.17016	0.14982	0.13454	0.14627	0.00000	0.13999	0.11833	0.13667
 	Wymysorys	0.13695	0.10580	0.18240	0.10780	0.20651	0.25866	0.12007	0.10927	0.15444	0.13870	0.20958	0.17715	0.22084	0.21815	0.10259	0.21577	0.18861	0.12186	0.10687	0.17243	0.13223	0.16983	0.09896	0.13499	0.20939	0.15040	0.17005	0.10731	0.20119	0.09228	0.09481	0.18997	0.10854	0.16992	0.15780	0.09807	0.10673	0.18009	0.11072	0.19873	0.18715	0.13999	0.00000	0.06755	0.16615
 	Yiddish	0.11634	0.08883	0.16345	0.07431	0.19192	0.24870	0.10763	0.06797	0.12656	0.11025	0.21797	0.15800	0.21425	0.19320	0.07300	0.20122	0.17594	0.11036	0.08739	0.16330	0.09860	0.13044	0.07197	0.10768	0.22304	0.13843	0.15508	0.08322	0.18246	0.06990	0.07441	0.18597	0.10625	0.16177	0.14865	0.05872	0.07193	0.18745	0.08581	0.17309	0.17679	0.11833	0.06755	0.00000	0.15426
 	Zeelandic	0.07635	0.15666	0.17557	0.16835	0.19740	0.23614	0.04795	0.17103	0.12874	0.11665	0.16638	0.17018	0.21902	0.19889	0.16652	0.20525	0.17518	0.11150	0.15717	0.16685	0.13274	0.13909	0.11030	0.13649	0.18431	0.13302	0.11680	0.13025	0.19468	0.14625	0.14238	0.16789	0.14125	0.14068	0.15219	0.14803	0.16388	0.17635	0.13223	0.06899	0.15469	0.13667	0.16615	0.15426	0.00000
