 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	English	0.35490	0.38206	0.21896	0.35452	0.36946	0.42891	0.33945	0.36385	0.35449	0.41658	0.00000	0.41759	0.38450	0.38304	0.40364	0.36660	0.37244	0.36573	0.37642	0.34998	0.35719	0.38952	0.37005	0.35421	0.37224	0.35372	0.34798	0.27644	0.37005	0.37232	0.38321	0.37009	0.36782	0.38557	0.36683	0.35013	0.38749	0.36808	0.37563
 	Faroese	0.41628	0.46498	0.40305	0.44949	0.35100	0.41149	0.41106	0.42676	0.44023	0.37543	0.41759	0.00000	0.43121	0.46732	0.31394	0.44246	0.41331	0.44703	0.45111	0.43153	0.44902	0.33608	0.42915	0.43866	0.41490	0.45778	0.42878	0.43473	0.43749	0.46366	0.34786	0.45456	0.45884	0.46215	0.43241	0.42737	0.44873	0.43025	0.42368
 	Gothic	0.37841	0.40789	0.39754	0.40042	0.40841	0.44968	0.32968	0.37924	0.37888	0.40258	0.38450	0.43121	0.00000	0.43920	0.40562	0.44916	0.40418	0.40899	0.44222	0.41313	0.44566	0.42376	0.41835	0.41548	0.30899	0.42267	0.42799	0.39565	0.38785	0.41979	0.41968	0.38953	0.41608	0.39937	0.41965	0.41329	0.43921	0.37065	0.39074
 	Hessian	0.35799	0.33280	0.39342	0.32560	0.43082	0.43541	0.36011	0.35580	0.35828	0.43891	0.38304	0.46732	0.43920	0.00000	0.43941	0.39256	0.33726	0.31397	0.39327	0.34082	0.36141	0.42161	0.33313	0.32133	0.41188	0.32898	0.38637	0.39415	0.30114	0.30991	0.40181	0.32812	0.29483	0.40211	0.40717	0.35662	0.33847	0.31267	0.37528
 	Icelandic	0.39585	0.42971	0.40432	0.43506	0.35365	0.41387	0.39435	0.40616	0.41709	0.34551	0.40364	0.31394	0.40562	0.43941	0.00000	0.42803	0.40238	0.43339	0.43409	0.40914	0.42520	0.34905	0.41627	0.43442	0.38879	0.44224	0.40120	0.40586	0.42920	0.43544	0.35205	0.41553	0.44495	0.45614	0.41072	0.41228	0.43633	0.41495	0.41288
 	Insular North Frisian	0.34180	0.39993	0.36598	0.39564	0.38421	0.41913	0.35637	0.34845	0.36100	0.43904	0.36660	0.44246	0.44916	0.39256	0.42803	0.00000	0.37062	0.36188	0.34039	0.35725	0.34567	0.40658	0.36708	0.38460	0.41459	0.37234	0.34209	0.37211	0.37316	0.39832	0.37124	0.39439	0.37656	0.41275	0.35156	0.36393	0.39967	0.37854	0.38017
 	Limburgish	0.30444	0.35993	0.37136	0.36636	0.38170	0.43461	0.30095	0.34068	0.33666	0.40512	0.37244	0.41331	0.40418	0.33726	0.40238	0.37062	0.00000	0.35003	0.35581	0.32165	0.33927	0.38308	0.33406	0.34467	0.38053	0.33030	0.35645	0.35385	0.33690	0.37305	0.35858	0.32928	0.35275	0.34715	0.36358	0.33074	0.33074	0.31968	0.32052
 	Luxembourgish	0.35089	0.34881	0.36809	0.32568	0.41536	0.42921	0.33138	0.32178	0.32404	0.43922	0.36573	0.44703	0.40899	0.31397	0.43339	0.36188	0.35003	0.00000	0.38072	0.32265	0.33427	0.41360	0.29623	0.29678	0.39443	0.30207	0.37213	0.36634	0.29779	0.33938	0.38432	0.33901	0.30877	0.36664	0.37991	0.32534	0.33797	0.30939	0.36507
 	Mainland North Frisian	0.35331	0.38324	0.36848	0.41274	0.40401	0.44165	0.35768	0.37736	0.35936	0.45221	0.37642	0.45111	0.44222	0.39327	0.43409	0.34039	0.35581	0.38072	0.00000	0.36611	0.37968	0.40030	0.36753	0.37553	0.41493	0.38306	0.32914	0.35163	0.38489	0.40425	0.39491	0.37709	0.39324	0.41544	0.34282	0.38126	0.38639	0.36416	0.39256
 	Mecklenburgisch-Vorpommersch	0.32510	0.37595	0.35223	0.33812	0.38219	0.44831	0.31465	0.28495	0.26724	0.41623	0.34998	0.43153	0.41313	0.34082	0.40914	0.35725	0.32165	0.32265	0.36611	0.00000	0.29945	0.38784	0.32659	0.38634	0.38546	0.32663	0.35171	0.36881	0.30536	0.36339	0.37319	0.33604	0.32516	0.34667	0.36751	0.26874	0.36789	0.32458	0.36011
 	Northern Low Saxon	0.33054	0.38247	0.36751	0.34339	0.39251	0.43091	0.33294	0.28917	0.27352	0.43826	0.35719	0.44902	0.44566	0.36141	0.42520	0.34567	0.33927	0.33427	0.37968	0.29945	0.00000	0.39519	0.34239	0.34767	0.38916	0.33946	0.34825	0.37654	0.31541	0.36668	0.38098	0.36331	0.32603	0.36216	0.36321	0.27908	0.36303	0.33722	0.35641
 	Nynorsk Norwegian	0.38097	0.38948	0.38075	0.41777	0.29733	0.35497	0.36053	0.40445	0.38791	0.32691	0.38952	0.33608	0.42376	0.42161	0.34905	0.40658	0.38308	0.41360	0.40030	0.38784	0.39519	0.00000	0.40145	0.38979	0.38598	0.38777	0.36782	0.37081	0.38906	0.40338	0.29781	0.37148	0.41370	0.40526	0.36475	0.38943	0.41756	0.40061	0.38575
 	Palatine German	0.34328	0.32378	0.38071	0.29768	0.39746	0.43040	0.34310	0.32299	0.33507	0.42367	0.37005	0.42915	0.41835	0.33313	0.41627	0.36708	0.33406	0.29623	0.36753	0.32659	0.34239	0.40145	0.00000	0.32357	0.39751	0.30342	0.36054	0.36750	0.28787	0.35715	0.37391	0.31408	0.35367	0.39604	0.38294	0.32683	0.32030	0.30623	0.36313
 	Pennsylvania German	0.35292	0.30453	0.36104	0.30310	0.39601	0.42531	0.32745	0.33174	0.34320	0.39511	0.35421	0.43866	0.41548	0.32133	0.43442	0.38460	0.34467	0.29678	0.37553	0.38634	0.34767	0.38979	0.32357	0.00000	0.38453	0.29549	0.35628	0.36102	0.36057	0.36443	0.37574	0.30204	0.29567	0.37892	0.36642	0.33583	0.32183	0.30985	0.33401
 	Proto-Germanic	0.35671	0.38722	0.37931	0.39494	0.39004	0.43990	0.33675	0.36661	0.36868	0.39037	0.37224	0.41490	0.30899	0.41188	0.38879	0.41459	0.38053	0.39443	0.41493	0.38546	0.38916	0.38598	0.39751	0.38453	0.00000	0.40899	0.40320	0.38311	0.38835	0.40307	0.41225	0.38217	0.40477	0.39664	0.41190	0.39882	0.40274	0.36482	0.37101
 	Ripuarian	0.35097	0.33897	0.35478	0.32381	0.39507	0.42595	0.33445	0.34104	0.34225	0.42190	0.35372	0.45778	0.42267	0.32898	0.44224	0.37234	0.33030	0.30207	0.38306	0.32663	0.33946	0.38777	0.30342	0.29549	0.40899	0.00000	0.37521	0.36563	0.32131	0.32550	0.38509	0.32370	0.33191	0.36344	0.37749	0.34707	0.34841	0.33383	0.35331
 	Saterland Frisian	0.32990	0.39150	0.35115	0.38126	0.38255	0.44286	0.32729	0.34546	0.35085	0.41106	0.34798	0.42878	0.42799	0.38637	0.40120	0.34209	0.35645	0.37213	0.32914	0.35171	0.34825	0.36782	0.36054	0.35628	0.40320	0.37521	0.00000	0.34432	0.35945	0.38793	0.36921	0.36073	0.38531	0.37683	0.32535	0.34674	0.35842	0.33202	0.35604
 	Scots	0.33775	0.37015	0.28436	0.37256	0.38272	0.43946	0.33640	0.37444	0.35627	0.41480	0.27644	0.43473	0.39565	0.39415	0.40586	0.37211	0.35385	0.36634	0.35163	0.36881	0.37654	0.37081	0.36750	0.36102	0.38311	0.36563	0.34432	0.00000	0.36219	0.38544	0.36756	0.34501	0.37096	0.37775	0.35562	0.37115	0.37925	0.35775	0.35449
 	Standard German	0.33468	0.30624	0.36991	0.28503	0.40691	0.43062	0.31440	0.31643	0.30967	0.42392	0.37005	0.43749	0.38785	0.30114	0.42920	0.37316	0.33690	0.29779	0.38489	0.30536	0.31541	0.38906	0.28787	0.36057	0.38835	0.32131	0.35945	0.36219	0.00000	0.28642	0.39088	0.29628	0.27812	0.37583	0.37735	0.31851	0.32989	0.27905	0.34013
 	Swabian	0.37425	0.29559	0.37722	0.29150	0.41104	0.45992	0.34244	0.36504	0.36566	0.42160	0.37232	0.46366	0.41979	0.30991	0.43544	0.39832	0.37305	0.33938	0.40425	0.36339	0.36668	0.40338	0.35715	0.36443	0.40307	0.32550	0.38793	0.38544	0.28642	0.00000	0.42448	0.29993	0.30494	0.40480	0.41382	0.36575	0.34953	0.35583	0.37197
 	Swedish	0.35742	0.38331	0.39049	0.40628	0.36074	0.37178	0.35741	0.37833	0.38347	0.33128	0.38321	0.34786	0.41968	0.40181	0.35205	0.37124	0.35858	0.38432	0.39491	0.37319	0.38098	0.29781	0.37391	0.37574	0.41225	0.38509	0.36921	0.36756	0.39088	0.42448	0.00000	0.36843	0.39705	0.41403	0.37999	0.37754	0.39241	0.39146	0.37911
 	Swiss German	0.33628	0.29658	0.36603	0.30360	0.37304	0.43166	0.30976	0.34726	0.35598	0.38285	0.37009	0.45456	0.38953	0.32812	0.41553	0.39439	0.32928	0.33901	0.37709	0.33604	0.36331	0.37148	0.31408	0.30204	0.38217	0.32370	0.36073	0.34501	0.29628	0.29993	0.36843	0.00000	0.30814	0.38039	0.36328	0.35537	0.32790	0.30151	0.33208
 	Upper Franconian	0.34825	0.33553	0.37842	0.28572	0.40439	0.43506	0.34161	0.34066	0.32647	0.44565	0.36782	0.45884	0.41608	0.29483	0.44495	0.37656	0.35275	0.30877	0.39324	0.32516	0.32603	0.41370	0.35367	0.29567	0.40477	0.33191	0.38531	0.37096	0.27812	0.30494	0.39705	0.30814	0.00000	0.38252	0.39576	0.33331	0.33505	0.30030	0.36448
 	West Flemish	0.31890	0.38245	0.38174	0.38379	0.39779	0.47511	0.28226	0.35685	0.32484	0.39897	0.38557	0.46215	0.39937	0.40211	0.45614	0.41275	0.34715	0.36664	0.41544	0.34667	0.36216	0.40526	0.39604	0.37892	0.39664	0.36344	0.37683	0.37775	0.37583	0.40480	0.41403	0.38039	0.38252	0.00000	0.39989	0.35181	0.40124	0.38142	0.28436
 	West Frisian	0.33035	0.37669	0.36676	0.38256	0.36123	0.42079	0.32753	0.36586	0.37243	0.39599	0.36683	0.43241	0.41965	0.40717	0.41072	0.35156	0.36358	0.37991	0.34282	0.36751	0.36321	0.36475	0.38294	0.36642	0.41190	0.37749	0.32535	0.35562	0.37735	0.41382	0.37999	0.36328	0.39576	0.39989	0.00000	0.36497	0.38905	0.37359	0.35384
 	Westphalian	0.33196	0.38082	0.36012	0.34587	0.38859	0.42891	0.31996	0.28626	0.27301	0.41242	0.35013	0.42737	0.41329	0.35662	0.41228	0.36393	0.33074	0.32534	0.38126	0.26874	0.27908	0.38943	0.32683	0.33583	0.39882	0.34707	0.34674	0.37115	0.31851	0.36575	0.37754	0.35537	0.33331	0.35181	0.36497	0.00000	0.36263	0.33368	0.35386
 	Wymysorys	0.34283	0.34565	0.39087	0.32839	0.40580	0.46012	0.33647	0.37858	0.36758	0.44002	0.38749	0.44873	0.43921	0.33847	0.43633	0.39967	0.33074	0.33797	0.38639	0.36789	0.36303	0.41756	0.32030	0.32183	0.40274	0.34841	0.35842	0.37925	0.32989	0.34953	0.39241	0.32790	0.33505	0.40124	0.38905	0.36263	0.00000	0.29554	0.36152
 	Yiddish	0.32865	0.31482	0.36503	0.29709	0.40613	0.44302	0.31557	0.32937	0.33188	0.41550	0.36808	0.43025	0.37065	0.31267	0.41495	0.37854	0.31968	0.30939	0.36416	0.32458	0.33722	0.40061	0.30623	0.30985	0.36482	0.33383	0.33202	0.35775	0.27905	0.35583	0.39146	0.30151	0.30030	0.38142	0.37359	0.33368	0.29554	0.00000	0.34928
 	Zeelandic	0.29425	0.34401	0.37369	0.35473	0.38383	0.42818	0.27314	0.34313	0.34592	0.36703	0.37563	0.42368	0.39074	0.37528	0.41288	0.38017	0.32052	0.36507	0.39256	0.36011	0.35641	0.38575	0.36313	0.33401	0.37101	0.35331	0.35604	0.35449	0.34013	0.37197	0.37911	0.33208	0.36448	0.28436	0.35384	0.35386	0.36152	0.34928	0.00000
