 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Saterland Frisian	0.09475	0.13657	0.11467	0.13146	0.13795	0.17958	0.08668	0.10052	0.10608	0.13548	0.11919	0.17174	0.15354	0.13132	0.13994	0.10180	0.11492	0.13227	0.09415	0.11137	0.09848	0.12726	0.11033	0.11800	0.13513	0.13173	0.00000	0.10907	0.10984	0.14867	0.12061	0.12609	0.12424	0.13548	0.09408	0.10870	0.12283	0.09925	0.11497
 	Scots	0.11026	0.14611	0.06394	0.13102	0.14144	0.17000	0.09878	0.13244	0.12432	0.15272	0.06200	0.17722	0.14687	0.14872	0.16325	0.13417	0.13340	0.13539	0.12233	0.13524	0.13559	0.13804	0.12524	0.12999	0.12984	0.13600	0.10907	0.00000	0.12884	0.14077	0.12833	0.12274	0.12989	0.14191	0.12076	0.12950	0.13838	0.12479	0.11281
 	Standard German	0.11011	0.06933	0.14974	0.06111	0.16787	0.17461	0.08565	0.08408	0.08693	0.16587	0.14101	0.17713	0.14563	0.07024	0.16561	0.14580	0.09990	0.07857	0.14052	0.08753	0.09110	0.15193	0.06061	0.05849	0.12873	0.09486	0.10984	0.12884	0.00000	0.06269	0.15218	0.07120	0.05163	0.13288	0.13488	0.08908	0.08560	0.04660	0.10461
 	Swabian	0.13882	0.06383	0.14582	0.06308	0.16291	0.17878	0.10544	0.12472	0.13575	0.15861	0.14103	0.19548	0.16190	0.08561	0.16821	0.16531	0.13017	0.10487	0.16379	0.13266	0.12916	0.17050	0.06347	0.05651	0.13401	0.09862	0.14867	0.14077	0.06269	0.00000	0.16958	0.07576	0.07297	0.15691	0.14728	0.12639	0.10453	0.07235	0.12975
 	Swedish	0.12556	0.15216	0.15509	0.15432	0.06991	0.12347	0.12788	0.13397	0.13306	0.09687	0.15301	0.10574	0.17250	0.16456	0.10917	0.13110	0.13608	0.14124	0.15733	0.14372	0.15064	0.07543	0.14544	0.14754	0.15642	0.15228	0.12061	0.12833	0.15218	0.16958	0.00000	0.13866	0.16544	0.17339	0.13763	0.13569	0.16091	0.15859	0.13346
 	Swiss German	0.10943	0.07327	0.15013	0.07356	0.14457	0.17488	0.08016	0.10949	0.11531	0.14189	0.14706	0.18446	0.14392	0.09684	0.16484	0.15118	0.10569	0.10001	0.14099	0.11507	0.11891	0.13623	0.08221	0.07246	0.12265	0.09694	0.12609	0.12274	0.07120	0.07576	0.13866	0.00000	0.07896	0.13050	0.12265	0.11764	0.09957	0.07309	0.10125
 	Upper Franconian	0.11770	0.09556	0.15388	0.06084	0.17370	0.18377	0.11179	0.10043	0.10379	0.18329	0.13471	0.18595	0.16206	0.06598	0.17646	0.15056	0.10946	0.08793	0.15459	0.10698	0.09958	0.17706	0.04863	0.06820	0.15247	0.10705	0.12424	0.12989	0.05163	0.07297	0.16544	0.07896	0.00000	0.14115	0.14225	0.10310	0.09777	0.05920	0.13074
 	West Flemish	0.08579	0.14249	0.15847	0.13778	0.17072	0.20426	0.05478	0.10061	0.09294	0.14540	0.15316	0.20376	0.15216	0.15395	0.19349	0.17709	0.10834	0.13397	0.16979	0.11111	0.12237	0.16858	0.15210	0.14158	0.13017	0.13782	0.13548	0.14191	0.13288	0.15691	0.17339	0.13050	0.14115	0.00000	0.14576	0.11658	0.15363	0.13713	0.06021
 	West Frisian	0.10221	0.12767	0.14301	0.13530	0.13956	0.16202	0.09983	0.12361	0.12294	0.14520	0.13336	0.17445	0.16014	0.15617	0.16115	0.12305	0.12912	0.14813	0.11087	0.12750	0.12783	0.13509	0.13718	0.12873	0.16052	0.13007	0.09408	0.12076	0.13488	0.14728	0.13763	0.12265	0.14225	0.14576	0.00000	0.12323	0.14321	0.13967	0.11771
 	Westphalian	0.09513	0.12862	0.13867	0.10561	0.14780	0.17041	0.08560	0.06422	0.04865	0.15336	0.13092	0.17260	0.14417	0.12266	0.15499	0.12770	0.09673	0.09870	0.14315	0.05058	0.05498	0.14683	0.10142	0.10866	0.13776	0.11247	0.10870	0.12950	0.08908	0.12639	0.13569	0.11764	0.10310	0.11658	0.12323	0.00000	0.11572	0.08747	0.12095
 	Wymysorys	0.10748	0.11324	0.16068	0.08772	0.17155	0.19791	0.09803	0.11566	0.12421	0.18409	0.16175	0.18533	0.16725	0.09183	0.17814	0.15740	0.09712	0.09030	0.15185	0.12544	0.12262	0.17054	0.07720	0.08376	0.14426	0.11058	0.12283	0.13838	0.08560	0.10453	0.16091	0.09957	0.09777	0.15363	0.14321	0.11572	0.00000	0.05874	0.12910
 	Yiddish	0.09564	0.07417	0.13977	0.06527	0.15017	0.18236	0.08273	0.09671	0.09114	0.15781	0.13297	0.16764	0.12802	0.06955	0.15950	0.13672	0.10194	0.07673	0.12490	0.09138	0.09491	0.15233	0.06129	0.06453	0.11663	0.09632	0.09925	0.12479	0.04660	0.07235	0.15859	0.07309	0.05920	0.13713	0.13967	0.08747	0.05874	0.00000	0.11293
 	Zeelandic	0.06673	0.11429	0.13831	0.10216	0.14494	0.17346	0.04152	0.10422	0.10456	0.12715	0.14348	0.17138	0.13823	0.12814	0.16151	0.14793	0.08454	0.12291	0.15314	0.11722	0.11391	0.14672	0.13068	0.11392	0.11822	0.11838	0.11497	0.11281	0.10461	0.12975	0.13346	0.10125	0.13074	0.06021	0.11771	0.12095	0.12910	0.11293	0.00000
