 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Franconian	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Middle High German	Northern Low Saxon	Nynorsk Norwegian	Old High German	Old West Norse	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Luxembourgish	0.13018	0.11422	0.15038	0.09774	0.17197	0.18572	0.11861	0.09134	0.10532	0.10603	0.18153	0.14233	0.18565	0.16804	0.08527	0.17556	0.14651	0.12945	0.00000	0.15892	0.10285	0.09426	0.11528	0.16478	0.09549	0.14890	0.06969	0.07149	0.15083	0.08520	0.14008	0.14397	0.08107	0.11064	0.14956	0.10158	0.14137	0.15619	0.11290	0.10699	0.08759	0.13260
 	Mainland North Frisian	0.15140	0.16845	0.15770	0.18227	0.16682	0.21014	0.13837	0.16811	0.14407	0.14379	0.18949	0.15936	0.20230	0.19703	0.15615	0.18410	0.11909	0.14048	0.15892	0.00000	0.15763	0.14626	0.15841	0.16446	0.14461	0.14846	0.14888	0.14618	0.16250	0.16079	0.10802	0.14805	0.15378	0.18472	0.15072	0.15430	0.17752	0.12208	0.15132	0.15430	0.15115	0.15756
 	Mecklenburgisch-Vorpommersch	0.09792	0.13511	0.14284	0.11683	0.15740	0.19323	0.09067	0.10912	0.07032	0.05148	0.17533	0.14392	0.18724	0.17659	0.11882	0.16631	0.13254	0.11031	0.10285	0.15763	0.00000	0.11124	0.03167	0.16244	0.11113	0.13684	0.11054	0.10928	0.13742	0.11024	0.12666	0.14210	0.09252	0.13819	0.14722	0.12408	0.11477	0.14210	0.05646	0.12814	0.09908	0.12631
 	Middle High German	0.11250	0.07968	0.13968	0.07606	0.14309	0.16309	0.07728	0.09701	0.11427	0.10473	0.13231	0.13255	0.16384	0.10556	0.09783	0.15055	0.15305	0.10509	0.09426	0.14626	0.11124	0.00000	0.14135	0.14344	0.02028	0.10729	0.09790	0.08668	0.08643	0.10430	0.11838	0.12710	0.05840	0.08306	0.14604	0.06208	0.11965	0.13815	0.11561	0.10142	0.06954	0.08958
 	Northern Low Saxon	0.11658	0.15930	0.15182	0.13159	0.16443	0.19577	0.11568	0.11050	0.07343	0.05832	0.19084	0.14728	0.20231	0.17406	0.12181	0.17283	0.14058	0.13103	0.11528	0.15841	0.03167	0.14135	0.00000	0.16970	0.12717	0.15339	0.11627	0.12684	0.14040	0.12180	0.11556	0.14396	0.10312	0.14249	0.15106	0.13739	0.12957	0.14788	0.06965	0.13384	0.10468	0.12736
 	Nynorsk Norwegian	0.15189	0.16035	0.16453	0.17252	0.05421	0.12503	0.13063	0.17582	0.16241	0.15508	0.10296	0.15914	0.10093	0.16050	0.17165	0.10342	0.16231	0.15499	0.16478	0.16446	0.16244	0.14344	0.16970	0.00000	0.12612	0.07371	0.16758	0.14850	0.14518	0.15990	0.13605	0.14577	0.16427	0.18464	0.06947	0.14654	0.17558	0.13438	0.16115	0.16811	0.17571	0.14464
 	Old High German	0.09733	0.08981	0.12896	0.08092	0.13477	0.15478	0.06667	0.09422	0.09650	0.09363	0.13365	0.12659	0.16341	0.09124	0.09419	0.14132	0.15472	0.10792	0.09549	0.14461	0.11113	0.02028	0.12717	0.12612	0.00000	0.10000	0.10540	0.09454	0.07207	0.10817	0.10564	0.12721	0.06449	0.09174	0.13227	0.07219	0.11534	0.11785	0.11062	0.10040	0.07219	0.08838
 	Old West Norse	0.12606	0.14515	0.14673	0.15280	0.10031	0.13178	0.11382	0.14998	0.13350	0.14223	0.08975	0.13782	0.07214	0.10658	0.14605	0.03494	0.14335	0.12949	0.14890	0.14846	0.13684	0.10729	0.15339	0.07371	0.10000	0.00000	0.14798	0.13713	0.08774	0.15568	0.13166	0.14189	0.14137	0.15008	0.08716	0.12744	0.15827	0.13245	0.14774	0.14716	0.13792	0.13845
 	Palatine German	0.12563	0.08084	0.15130	0.06912	0.16781	0.18677	0.11525	0.05251	0.10483	0.10579	0.17511	0.15010	0.17802	0.16010	0.03785	0.16915	0.14778	0.11465	0.06969	0.14888	0.11054	0.09790	0.11627	0.16758	0.10540	0.14798	0.00000	0.03911	0.13259	0.08552	0.12111	0.14015	0.06217	0.06956	0.15694	0.09186	0.15451	0.15224	0.10897	0.08815	0.06967	0.14695
 	Pennsylvania German	0.11155	0.07122	0.13831	0.07213	0.14983	0.16965	0.09909	0.06928	0.11260	0.11777	0.15491	0.12536	0.19133	0.16069	0.06128	0.18143	0.15166	0.11893	0.07149	0.14618	0.10928	0.08668	0.12684	0.14850	0.09454	0.13713	0.03911	0.00000	0.13388	0.08239	0.12745	0.13807	0.06166	0.05742	0.14902	0.07690	0.14925	0.13862	0.11908	0.08965	0.07182	0.12147
 	Proto-Germanic	0.12055	0.13027	0.15063	0.14308	0.15456	0.17280	0.09527	0.14207	0.12698	0.12539	0.12974	0.13909	0.15999	0.05508	0.14804	0.13446	0.17656	0.13487	0.15083	0.16250	0.13742	0.08643	0.14040	0.14518	0.07207	0.08774	0.13259	0.13388	0.00000	0.16531	0.14986	0.14513	0.14423	0.14646	0.16131	0.13137	0.13805	0.16926	0.15789	0.15259	0.12730	0.12432
 	Ripuarian	0.12588	0.09716	0.14916	0.10943	0.16793	0.18483	0.10235	0.10972	0.12088	0.12428	0.18261	0.13804	0.21272	0.17285	0.10169	0.18999	0.15901	0.11073	0.08520	0.16079	0.11024	0.10430	0.12180	0.15990	0.10817	0.15568	0.08552	0.08239	0.16531	0.00000	0.14634	0.13896	0.09810	0.10478	0.15026	0.10496	0.15091	0.14380	0.12086	0.10881	0.11400	0.12626
 	Saterland Frisian	0.10435	0.15495	0.12777	0.14592	0.14372	0.18464	0.10002	0.15222	0.10964	0.11415	0.15485	0.12700	0.18056	0.15710	0.13880	0.14930	0.11415	0.12906	0.14008	0.10802	0.12666	0.11838	0.11556	0.13605	0.10564	0.13166	0.12111	0.12745	0.14986	0.14634	0.00000	0.12465	0.12456	0.16671	0.12872	0.13825	0.15258	0.09681	0.12230	0.13430	0.13181	0.12860
 	Scots	0.12768	0.15049	0.06682	0.15506	0.15185	0.19209	0.10674	0.14181	0.14811	0.12933	0.16147	0.06402	0.18427	0.17059	0.15406	0.16156	0.14192	0.14617	0.14397	0.14805	0.14210	0.12710	0.14396	0.14577	0.12721	0.14189	0.14015	0.13807	0.14513	0.13896	0.12465	0.00000	0.14040	0.15151	0.14377	0.13089	0.14919	0.13087	0.14619	0.14707	0.14097	0.12144
 	Standard German	0.11834	0.07069	0.15578	0.06311	0.17275	0.18751	0.09873	0.05317	0.10046	0.09099	0.17297	0.14613	0.19118	0.15307	0.07467	0.17640	0.14922	0.11221	0.08107	0.15378	0.09252	0.05840	0.10312	0.16427	0.06449	0.14137	0.06217	0.06166	0.14423	0.09810	0.12456	0.14040	0.00000	0.06316	0.15772	0.07145	0.13826	0.14311	0.09193	0.09058	0.05293	0.11950
 	Swabian	0.14583	0.06841	0.15711	0.07067	0.17999	0.19715	0.12057	0.08060	0.14713	0.14449	0.17800	0.14971	0.20694	0.16530	0.08195	0.18590	0.16353	0.14442	0.11064	0.18472	0.13819	0.08306	0.14249	0.18464	0.09174	0.15008	0.06956	0.05742	0.14646	0.10478	0.16671	0.15151	0.06316	0.00000	0.17375	0.07457	0.16497	0.16285	0.14442	0.10187	0.07650	0.13584
 	Swedish	0.13487	0.15905	0.15474	0.16659	0.07210	0.12920	0.12519	0.16406	0.14840	0.14622	0.10615	0.16050	0.11365	0.18526	0.16801	0.11657	0.14503	0.14141	0.14956	0.15072	0.14722	0.14604	0.15106	0.06947	0.13227	0.08716	0.15694	0.14902	0.16131	0.15026	0.12872	0.14377	0.15772	0.17375	0.00000	0.14707	0.17893	0.14020	0.14371	0.15907	0.17518	0.13349
 	Swiss German	0.12085	0.07086	0.15177	0.07886	0.14493	0.18600	0.08922	0.08952	0.12272	0.12132	0.15325	0.15712	0.19587	0.14888	0.09994	0.17211	0.16016	0.11555	0.10158	0.15430	0.12408	0.06208	0.13739	0.14654	0.07219	0.12744	0.09186	0.07690	0.13137	0.10496	0.13825	0.13089	0.07145	0.07457	0.14707	0.00000	0.14261	0.13533	0.13458	0.10246	0.08069	0.11320
 	West Flemish	0.08903	0.15716	0.16663	0.14473	0.17997	0.21182	0.06264	0.14913	0.10844	0.09963	0.15469	0.16618	0.21202	0.15566	0.17214	0.20899	0.18557	0.11808	0.14137	0.17752	0.11477	0.11965	0.12957	0.17558	0.11534	0.15827	0.15451	0.14925	0.13805	0.15091	0.15258	0.14919	0.13826	0.16497	0.17893	0.14261	0.00000	0.15674	0.12260	0.15507	0.15027	0.06379
 	West Frisian	0.11682	0.13510	0.14659	0.15652	0.13923	0.16470	0.11555	0.15926	0.13498	0.13570	0.15805	0.14353	0.17788	0.17064	0.15211	0.17078	0.12049	0.14475	0.15619	0.12208	0.14210	0.13815	0.14788	0.13438	0.11785	0.13245	0.15224	0.13862	0.16926	0.14380	0.09681	0.13087	0.14311	0.16285	0.14020	0.13533	0.15674	0.00000	0.13493	0.15027	0.14651	0.12683
 	Westphalian	0.10260	0.14300	0.15005	0.12100	0.15335	0.19147	0.09828	0.11278	0.06848	0.05274	0.15930	0.13032	0.17938	0.16085	0.12768	0.17029	0.14113	0.10967	0.11290	0.15132	0.05646	0.11561	0.06965	0.16115	0.11062	0.14774	0.10897	0.11908	0.15789	0.12086	0.12230	0.14619	0.09193	0.14442	0.14371	0.13458	0.12260	0.13493	0.00000	0.12854	0.11088	0.12608
 	Wymysorys	0.11484	0.11399	0.16002	0.09755	0.17752	0.20756	0.11421	0.09905	0.12590	0.12712	0.18078	0.15986	0.18854	0.17464	0.09834	0.19532	0.16193	0.11112	0.10699	0.15430	0.12814	0.10142	0.13384	0.16811	0.10040	0.14716	0.08815	0.08965	0.15259	0.10881	0.13430	0.14707	0.09058	0.10187	0.15907	0.10246	0.15507	0.15027	0.12854	0.00000	0.06810	0.13899
 	Yiddish	0.11545	0.08552	0.15212	0.06907	0.17794	0.19968	0.11100	0.06698	0.10328	0.10956	0.17646	0.15147	0.17810	0.14155	0.07683	0.16855	0.14522	0.11555	0.08759	0.15115	0.09908	0.06954	0.10468	0.17571	0.07219	0.13792	0.06967	0.07182	0.12730	0.11400	0.13181	0.14097	0.05293	0.07650	0.17518	0.08069	0.15027	0.14651	0.11088	0.06810	0.00000	0.12862
 	Zeelandic	0.07135	0.11247	0.14276	0.12985	0.14293	0.17083	0.04526	0.13667	0.11022	0.11219	0.13059	0.15065	0.18000	0.14338	0.13458	0.16685	0.16235	0.09632	0.13260	0.15756	0.12631	0.08958	0.12736	0.14464	0.08838	0.13845	0.14695	0.12147	0.12432	0.12626	0.12860	0.12144	0.11950	0.13584	0.13349	0.11320	0.06379	0.12683	0.12608	0.13899	0.12862	0.00000
