 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Faroese	0.37846	0.42309	0.38361	0.40612	0.33799	0.36597	0.37829	0.38620	0.39911	0.34793	0.38821	0.00000	0.39440	0.40980	0.30660	0.40762	0.39225	0.40146	0.40699	0.39796	0.41868	0.30889	0.39110	0.39595	0.38359	0.41786	0.40372	0.39766	0.40210	0.41997	0.32707	0.40731	0.41038	0.42773	0.39903	0.39749	0.41222	0.39912	0.39959
 	Gothic	0.35522	0.38295	0.37312	0.36691	0.37664	0.41502	0.33206	0.34977	0.36702	0.37025	0.36775	0.39440	0.00000	0.38678	0.36824	0.42384	0.38077	0.39213	0.41572	0.38102	0.39442	0.38525	0.38284	0.38527	0.30184	0.38838	0.39228	0.37352	0.37675	0.39261	0.39887	0.37299	0.39271	0.38234	0.39174	0.37516	0.40035	0.36572	0.37266
 	Hessian	0.32533	0.31024	0.36131	0.30749	0.37509	0.39324	0.32911	0.34030	0.33224	0.39013	0.36664	0.40980	0.38678	0.00000	0.37766	0.35634	0.31905	0.29042	0.35958	0.32763	0.32917	0.38071	0.25620	0.27527	0.36512	0.30977	0.35474	0.36045	0.28644	0.30140	0.37718	0.31099	0.28170	0.36921	0.37313	0.33873	0.31069	0.29233	0.34764
 	Icelandic	0.36005	0.40467	0.38103	0.38898	0.33433	0.36756	0.36951	0.37904	0.37732	0.33201	0.37344	0.30660	0.36824	0.37766	0.00000	0.39594	0.37175	0.38563	0.39512	0.38213	0.39359	0.32603	0.38533	0.39435	0.36391	0.40373	0.37368	0.38648	0.39338	0.39557	0.33517	0.39056	0.40401	0.42031	0.38905	0.38263	0.40789	0.39399	0.39187
 	Insular North Frisian	0.33022	0.37698	0.35300	0.38707	0.36402	0.38302	0.34158	0.33082	0.34009	0.39358	0.34077	0.40762	0.42384	0.35634	0.39594	0.00000	0.35236	0.35228	0.32324	0.34179	0.33567	0.37707	0.34768	0.36778	0.39251	0.36201	0.32478	0.34568	0.36178	0.38087	0.34349	0.36511	0.36607	0.39175	0.34106	0.34355	0.37536	0.35928	0.36720
 	Limburgish	0.30271	0.35385	0.36423	0.35051	0.36115	0.39156	0.29089	0.33030	0.32840	0.37681	0.36691	0.39225	0.38077	0.31905	0.37175	0.35236	0.00000	0.33360	0.34199	0.31828	0.33405	0.36797	0.31839	0.33058	0.35765	0.32185	0.34194	0.34894	0.31991	0.34976	0.35251	0.32397	0.32900	0.32742	0.35111	0.31657	0.31902	0.32853	0.30785
 	Luxembourgish	0.34455	0.33259	0.35071	0.31074	0.38272	0.40093	0.33114	0.31605	0.31541	0.38841	0.34513	0.40146	0.39213	0.29042	0.38563	0.35228	0.33360	0.00000	0.36337	0.30976	0.32516	0.37539	0.28494	0.28756	0.37346	0.30063	0.35786	0.34972	0.29722	0.32310	0.35643	0.31660	0.30610	0.35168	0.36697	0.31722	0.31092	0.30195	0.34486
 	Mainland North Frisian	0.34675	0.37697	0.35616	0.38502	0.37855	0.40619	0.34716	0.35076	0.35215	0.39053	0.35412	0.40699	0.41572	0.35958	0.39512	0.32324	0.34199	0.36337	0.00000	0.35670	0.35805	0.37367	0.35159	0.35763	0.38559	0.36742	0.31891	0.33561	0.35827	0.38088	0.37150	0.35669	0.37187	0.38666	0.33051	0.36078	0.37137	0.34923	0.37420
 	Mecklenburgisch-Vorpommersch	0.30950	0.35053	0.34134	0.32702	0.35858	0.38909	0.29753	0.27550	0.26584	0.38042	0.34185	0.39796	0.38102	0.32763	0.38213	0.34179	0.31828	0.30976	0.35670	0.00000	0.24346	0.36230	0.31745	0.31871	0.35617	0.31182	0.33312	0.34557	0.30234	0.34796	0.35483	0.32775	0.32134	0.32498	0.34297	0.26525	0.34223	0.31277	0.33533
 	Northern Low Saxon	0.31142	0.36576	0.35579	0.33413	0.37226	0.39252	0.32100	0.28355	0.27647	0.39585	0.33932	0.41868	0.39442	0.32917	0.39359	0.33567	0.33405	0.32516	0.35805	0.24346	0.00000	0.37980	0.32828	0.33076	0.35882	0.32395	0.32493	0.35054	0.31365	0.34817	0.36650	0.33630	0.31845	0.34076	0.34803	0.27430	0.34404	0.32094	0.33666
 	Nynorsk Norwegian	0.35082	0.37596	0.36382	0.39052	0.25817	0.33139	0.34572	0.37261	0.35951	0.30608	0.35443	0.30889	0.38525	0.38071	0.32603	0.37707	0.36797	0.37539	0.37367	0.36230	0.37980	0.00000	0.37896	0.36549	0.36468	0.36845	0.35035	0.34965	0.36802	0.38617	0.28793	0.35026	0.39245	0.38373	0.35128	0.36305	0.38860	0.37500	0.36611
 	Palatine German	0.33025	0.30345	0.36179	0.28738	0.36580	0.39658	0.32540	0.31606	0.32294	0.37306	0.34885	0.39110	0.38284	0.25620	0.38533	0.34768	0.31839	0.28494	0.35159	0.31745	0.32828	0.37896	0.00000	0.25995	0.36083	0.29567	0.33833	0.34177	0.28161	0.28406	0.36286	0.30116	0.26916	0.37200	0.35801	0.32132	0.30018	0.28887	0.35498
 	Pennsylvania German	0.34057	0.28818	0.34730	0.28881	0.36979	0.39030	0.31191	0.32492	0.33369	0.36890	0.34288	0.39595	0.38527	0.27527	0.39435	0.36778	0.33058	0.28756	0.35763	0.31871	0.33076	0.36549	0.25995	0.00000	0.36287	0.29397	0.34606	0.34646	0.27944	0.27704	0.36500	0.29135	0.28867	0.36159	0.34931	0.32947	0.30668	0.29205	0.33816
 	Proto-Germanic	0.34093	0.35580	0.37031	0.36128	0.36638	0.40588	0.32560	0.34722	0.34873	0.35243	0.35810	0.38359	0.30184	0.36512	0.36391	0.39251	0.35765	0.37346	0.38559	0.35617	0.35882	0.36468	0.36083	0.36287	0.00000	0.38211	0.37760	0.36063	0.36417	0.36885	0.38805	0.35564	0.38725	0.36449	0.39634	0.37286	0.38147	0.35833	0.35678
 	Ripuarian	0.33933	0.31639	0.34484	0.32098	0.37036	0.38470	0.31431	0.32609	0.33089	0.38443	0.34577	0.41786	0.38838	0.30977	0.40373	0.36201	0.32185	0.30063	0.36742	0.31182	0.32395	0.36845	0.29567	0.29397	0.38211	0.00000	0.35559	0.34842	0.31178	0.31513	0.36562	0.31181	0.32350	0.35380	0.34777	0.32926	0.32948	0.31983	0.33860
 	Saterland Frisian	0.32173	0.36809	0.33489	0.36229	0.35939	0.39692	0.31546	0.32896	0.33291	0.36195	0.33894	0.40372	0.39228	0.35474	0.37368	0.32478	0.34194	0.35786	0.31891	0.33312	0.32493	0.35035	0.33833	0.34606	0.37760	0.35559	0.00000	0.33289	0.33734	0.37575	0.34452	0.35153	0.35127	0.36204	0.32295	0.33650	0.35231	0.33333	0.34577
 	Scots	0.32595	0.36615	0.27268	0.35003	0.35141	0.38535	0.31608	0.34948	0.33967	0.36756	0.27027	0.39766	0.37352	0.36045	0.38648	0.34568	0.34894	0.34972	0.33561	0.34557	0.35054	0.34965	0.34177	0.34646	0.36063	0.34842	0.33289	0.00000	0.34478	0.35637	0.34076	0.33671	0.34544	0.35700	0.33694	0.34539	0.35638	0.34739	0.33213
 	Standard German	0.33008	0.29384	0.36296	0.28606	0.38231	0.38849	0.30743	0.30552	0.30719	0.38519	0.35376	0.40210	0.37675	0.28644	0.39338	0.36178	0.31991	0.29722	0.35827	0.30234	0.31365	0.36802	0.28161	0.27944	0.36417	0.31178	0.33734	0.34478	0.00000	0.28276	0.36909	0.28963	0.27165	0.35244	0.35615	0.30944	0.30796	0.27367	0.32848
 	Swabian	0.35838	0.28793	0.35862	0.28737	0.37694	0.40058	0.32680	0.34574	0.35452	0.37751	0.35367	0.41997	0.39261	0.30140	0.39557	0.38087	0.34976	0.32310	0.38088	0.34796	0.34817	0.38617	0.28406	0.27704	0.36885	0.31513	0.37575	0.35637	0.28276	0.00000	0.38608	0.29378	0.29257	0.37604	0.36850	0.34633	0.32672	0.29901	0.35313
 	Swedish	0.34195	0.37310	0.36492	0.37569	0.28077	0.34388	0.34607	0.35182	0.34916	0.31261	0.36217	0.32707	0.39887	0.37718	0.33517	0.34349	0.35251	0.35643	0.37150	0.35483	0.36650	0.28793	0.36286	0.36500	0.38805	0.36562	0.34452	0.34076	0.36909	0.38608	0.00000	0.35352	0.38187	0.38936	0.35463	0.35247	0.37999	0.38208	0.35342
 	Swiss German	0.32735	0.29574	0.36121	0.29634	0.35695	0.38050	0.29988	0.32893	0.33353	0.35825	0.35775	0.40731	0.37299	0.31099	0.39056	0.36511	0.32397	0.31660	0.35669	0.32775	0.33630	0.35026	0.30116	0.29135	0.35564	0.31181	0.35153	0.33671	0.28963	0.29378	0.35352	0.00000	0.29693	0.34800	0.34088	0.33594	0.31999	0.29811	0.32299
 	Upper Franconian	0.33694	0.31964	0.36603	0.28350	0.38761	0.40080	0.33310	0.32152	0.32328	0.40214	0.34699	0.41038	0.39271	0.28170	0.40401	0.36607	0.32900	0.30610	0.37187	0.32134	0.31845	0.39245	0.26916	0.28867	0.38725	0.32350	0.35127	0.34544	0.27165	0.29257	0.38187	0.29693	0.00000	0.36024	0.36243	0.32299	0.31977	0.28580	0.35407
 	West Flemish	0.30483	0.36607	0.37075	0.36196	0.38423	0.41439	0.27562	0.32111	0.31183	0.36378	0.36497	0.42773	0.38234	0.36921	0.42031	0.39175	0.32742	0.35168	0.38666	0.32498	0.34076	0.38373	0.37200	0.36159	0.36449	0.35380	0.36204	0.35700	0.35244	0.37604	0.38936	0.34800	0.36024	0.00000	0.36727	0.33601	0.37517	0.36327	0.28307
 	West Frisian	0.32408	0.35240	0.35657	0.36082	0.35454	0.37739	0.32333	0.34643	0.34362	0.36402	0.34653	0.39903	0.39174	0.37313	0.38905	0.34106	0.35111	0.36697	0.33051	0.34297	0.34803	0.35128	0.35801	0.34931	0.39634	0.34777	0.32295	0.33694	0.35615	0.36850	0.35463	0.34088	0.36243	0.36727	0.00000	0.34401	0.36593	0.36674	0.34185
 	Westphalian	0.31497	0.35301	0.35175	0.32993	0.36211	0.38772	0.30724	0.28553	0.26835	0.37269	0.34354	0.39749	0.37516	0.33873	0.38263	0.34355	0.31657	0.31722	0.36078	0.26525	0.27430	0.36305	0.32132	0.32947	0.37286	0.32926	0.33650	0.34539	0.30944	0.34633	0.35247	0.33594	0.32299	0.33601	0.34401	0.00000	0.33806	0.31442	0.34451
 	Wymysorys	0.32914	0.33973	0.37588	0.31416	0.38797	0.41458	0.32179	0.33908	0.34601	0.40539	0.37648	0.41222	0.40035	0.31069	0.40789	0.37536	0.31902	0.31092	0.37137	0.34223	0.34404	0.38860	0.30018	0.30668	0.38147	0.32948	0.35231	0.35638	0.30796	0.32672	0.37999	0.31999	0.31977	0.37517	0.36593	0.33806	0.00000	0.28780	0.35501
 	Yiddish	0.32226	0.30526	0.35957	0.29620	0.37119	0.40345	0.31109	0.32474	0.31755	0.38371	0.35230	0.39912	0.36572	0.29233	0.39399	0.35928	0.32853	0.30195	0.34923	0.31277	0.32094	0.37500	0.28887	0.29205	0.35833	0.31983	0.33333	0.34739	0.27367	0.29901	0.38208	0.29811	0.28580	0.36327	0.36674	0.31442	0.28780	0.00000	0.34330
 	Zeelandic	0.28976	0.34211	0.35484	0.33097	0.36268	0.39596	0.26660	0.32896	0.32768	0.34977	0.35953	0.39959	0.37266	0.34764	0.39187	0.36720	0.30785	0.34486	0.37420	0.33533	0.33666	0.36611	0.35498	0.33816	0.35678	0.33860	0.34577	0.33213	0.32848	0.35313	0.35342	0.32299	0.35407	0.28307	0.34185	0.34451	0.35501	0.34330	0.00000
