 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Franconian	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Middle English	Middle High German	Northern Low Saxon	Nynorsk Norwegian	Old English	Old Frisian	Old High German	Old West Norse	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Elfdalian	0.16969	0.17459	0.18847	0.18085	0.12659	0.16705	0.14242	0.20252	0.19543	0.17938	0.00000	0.18271	0.15926	0.17748	0.18705	0.10659	0.19641	0.18301	0.19446	0.21178	0.18740	0.15910	0.14401	0.18792	0.10630	0.16149	0.15399	0.13920	0.11129	0.18174	0.17063	0.13987	0.18783	0.19505	0.17638	0.19389	0.18816	0.09372	0.17083	0.16138	0.17928	0.18378	0.19404	0.19573	0.15114
 	English	0.13305	0.15420	0.00928	0.14559	0.15791	0.19621	0.12621	0.14522	0.15086	0.14017	0.18271	0.00000	0.18080	0.17251	0.15026	0.17004	0.14135	0.15375	0.14505	0.14942	0.13804	0.05646	0.13955	0.13627	0.18044	0.09830	0.09636	0.13076	0.17493	0.13740	0.13739	0.14525	0.14462	0.14070	0.06439	0.14052	0.15207	0.16612	0.15588	0.16929	0.15785	0.14202	0.15987	0.13770	0.15401
 	Faroese	0.17487	0.20787	0.17786	0.18765	0.10618	0.17030	0.16137	0.19496	0.18125	0.19149	0.15926	0.18080	0.00000	0.19630	0.20218	0.07385	0.19178	0.17747	0.17182	0.19664	0.18459	0.17992	0.16984	0.19293	0.08706	0.18681	0.17284	0.15713	0.08095	0.17194	0.18608	0.17506	0.20166	0.18682	0.19560	0.18048	0.20742	0.10954	0.18943	0.20831	0.18009	0.17994	0.19564	0.18374	0.18573
 	Gothic	0.15863	0.17459	0.17316	0.17298	0.18274	0.22044	0.12813	0.19848	0.14815	0.16586	0.17748	0.17251	0.19630	0.00000	0.19244	0.15534	0.21290	0.18569	0.17925	0.21371	0.18717	0.13094	0.13071	0.19813	0.17939	0.12324	0.13324	0.11132	0.14115	0.19010	0.19117	0.05676	0.19159	0.18505	0.16803	0.16629	0.18977	0.20303	0.17788	0.17908	0.18610	0.17935	0.20021	0.16318	0.17859
 	Hessian	0.13306	0.08645	0.15246	0.08733	0.18342	0.19593	0.10631	0.06358	0.12531	0.11943	0.18705	0.15026	0.20218	0.19244	0.00000	0.17504	0.16605	0.10271	0.07361	0.14753	0.10750	0.13069	0.08715	0.11387	0.18447	0.14674	0.13803	0.08257	0.16244	0.03577	0.05297	0.16855	0.09275	0.14125	0.15423	0.06115	0.07734	0.16145	0.08800	0.17175	0.16875	0.11655	0.09576	0.06314	0.14886
 	Icelandic	0.15212	0.17954	0.17629	0.17078	0.12835	0.16778	0.16272	0.18681	0.16295	0.16366	0.10659	0.17004	0.07385	0.15534	0.17504	0.00000	0.18265	0.16300	0.17452	0.17954	0.16081	0.15704	0.15440	0.18039	0.10798	0.15335	0.16256	0.13642	0.03085	0.17088	0.17692	0.14544	0.18526	0.16347	0.16842	0.17586	0.18933	0.10618	0.16443	0.19643	0.17019	0.16589	0.18908	0.16933	0.18041
 	Insular North Frisian	0.12690	0.15399	0.14595	0.17776	0.16487	0.19474	0.13921	0.15155	0.12877	0.14131	0.19641	0.14135	0.19178	0.21290	0.16605	0.18265	0.00000	0.14195	0.15759	0.10346	0.13165	0.14695	0.17389	0.12675	0.18133	0.14376	0.12769	0.16718	0.17167	0.14618	0.14332	0.16411	0.16112	0.10830	0.14350	0.16578	0.17134	0.15326	0.18088	0.19234	0.13503	0.13742	0.17504	0.15988	0.17309
 	Limburgish	0.07318	0.12364	0.15101	0.13160	0.16450	0.20764	0.05652	0.11795	0.10734	0.10744	0.18301	0.15375	0.17747	0.18569	0.10271	0.16300	0.14195	0.00000	0.11038	0.13298	0.09669	0.12405	0.09531	0.10103	0.17254	0.12606	0.11754	0.12053	0.15013	0.08911	0.11185	0.14514	0.09232	0.11954	0.14494	0.10370	0.13362	0.15053	0.11890	0.11384	0.13847	0.10041	0.11074	0.09491	0.09784
 	Luxembourgish	0.12511	0.10577	0.15737	0.09839	0.18736	0.19867	0.10387	0.08833	0.11379	0.10475	0.19446	0.14505	0.17182	0.17925	0.07361	0.17452	0.15759	0.11038	0.00000	0.15311	0.10142	0.12754	0.09368	0.10558	0.18538	0.13445	0.14638	0.10910	0.17116	0.05966	0.07600	0.15020	0.07655	0.15353	0.13717	0.07140	0.09538	0.16712	0.11244	0.13670	0.16759	0.10476	0.09596	0.07367	0.14063
 	Mainland North Frisian	0.13705	0.15610	0.15157	0.17253	0.16689	0.20524	0.12991	0.16190	0.13859	0.14058	0.21178	0.14942	0.19664	0.21371	0.14753	0.17954	0.10346	0.13298	0.15311	0.00000	0.15206	0.12380	0.14288	0.13707	0.18556	0.13558	0.11210	0.14679	0.17327	0.14152	0.14260	0.17089	0.15381	0.09415	0.13057	0.14704	0.16750	0.15514	0.16922	0.17212	0.11477	0.14484	0.15893	0.14445	0.15701
 	Mecklenburgisch-Vorpommersch	0.09216	0.11209	0.14291	0.11510	0.16121	0.18727	0.07851	0.09807	0.05673	0.04451	0.18740	0.13804	0.18459	0.18717	0.10750	0.16081	0.13165	0.09669	0.10142	0.15206	0.00000	0.13055	0.10130	0.03273	0.17735	0.13261	0.12287	0.10374	0.16675	0.09451	0.10785	0.14676	0.10326	0.11854	0.13362	0.08431	0.12878	0.15224	0.12091	0.11456	0.14456	0.05025	0.12238	0.09144	0.11950
 	Middle English	0.11593	0.12989	0.06462	0.13026	0.14143	0.19187	0.08651	0.13695	0.13232	0.10913	0.15910	0.05646	0.17992	0.13094	0.13069	0.15704	0.14695	0.12405	0.12754	0.12380	0.13055	0.00000	0.07717	0.12736	0.15823	0.03567	0.05502	0.07592	0.15501	0.12204	0.13010	0.10073	0.12953	0.11224	0.06727	0.11627	0.14030	0.14130	0.12278	0.13011	0.12584	0.11839	0.15707	0.11480	0.12314
 	Middle High German	0.11915	0.07986	0.14841	0.07489	0.16680	0.19591	0.05873	0.08622	0.10901	0.09448	0.14401	0.13955	0.16984	0.13071	0.08715	0.15440	0.17389	0.09531	0.09368	0.14288	0.10130	0.07717	0.00000	0.11805	0.15405	0.08571	0.08025	0.01494	0.12802	0.07897	0.07743	0.10547	0.08512	0.12155	0.12678	0.05464	0.07796	0.15046	0.05651	0.10546	0.14223	0.11296	0.08338	0.06253	0.09618
 	Northern Low Saxon	0.09264	0.13573	0.13375	0.11756	0.18513	0.18531	0.08155	0.09979	0.06363	0.05059	0.18792	0.13627	0.19293	0.19813	0.11387	0.18039	0.12675	0.10103	0.10558	0.13707	0.03273	0.12736	0.11805	0.00000	0.18079	0.12819	0.12036	0.11466	0.17910	0.10579	0.11065	0.16061	0.12026	0.11085	0.13676	0.08864	0.12509	0.15944	0.12555	0.11155	0.14007	0.05350	0.11839	0.09206	0.11972
 	Nynorsk Norwegian	0.16372	0.17764	0.17717	0.17708	0.04625	0.11340	0.14747	0.19503	0.18983	0.16886	0.10630	0.18044	0.08706	0.17939	0.18447	0.10798	0.18133	0.17254	0.18538	0.18556	0.17735	0.15823	0.15405	0.18079	0.00000	0.15077	0.14933	0.14195	0.09581	0.17464	0.16603	0.15127	0.16615	0.16861	0.15686	0.17819	0.18136	0.06253	0.16282	0.19144	0.15494	0.16550	0.19126	0.19192	0.16726
 	Old English	0.12124	0.12681	0.09620	0.14070	0.16044	0.19950	0.08479	0.14310	0.12288	0.12056	0.16149	0.09830	0.18681	0.12324	0.14674	0.15335	0.14376	0.12606	0.13445	0.13558	0.13261	0.03567	0.08571	0.12819	0.15077	0.00000	0.04172	0.07471	0.13895	0.12797	0.13034	0.09701	0.13824	0.12195	0.09485	0.12966	0.14385	0.14586	0.12773	0.12034	0.12697	0.11383	0.13666	0.11739	0.11982
 	Old Frisian	0.10173	0.11345	0.10112	0.14015	0.14643	0.19941	0.07533	0.14154	0.11817	0.10318	0.15399	0.09636	0.17284	0.13324	0.13803	0.16256	0.12769	0.11754	0.14638	0.11210	0.12287	0.05502	0.08025	0.12036	0.14933	0.04172	0.00000	0.07729	0.14564	0.12955	0.12230	0.09396	0.12705	0.07558	0.09053	0.14653	0.13287	0.13152	0.11686	0.12008	0.09386	0.11623	0.14482	0.12884	0.10392
 	Old High German	0.11387	0.08009	0.14409	0.07262	0.14992	0.17914	0.06479	0.09026	0.11538	0.10381	0.13920	0.13076	0.15713	0.11132	0.08257	0.13642	0.16718	0.12053	0.10910	0.14679	0.10374	0.07592	0.01494	0.11466	0.14195	0.07471	0.07729	0.00000	0.12492	0.09276	0.08582	0.09173	0.10854	0.12579	0.12018	0.06728	0.08334	0.13865	0.06150	0.12432	0.14399	0.11812	0.09693	0.06327	0.10910
 	Old West Norse	0.15027	0.18229	0.18211	0.17386	0.12372	0.16624	0.15057	0.17394	0.17163	0.16587	0.11129	0.17493	0.08095	0.14115	0.16244	0.03085	0.17167	0.15013	0.17116	0.17327	0.16675	0.15501	0.12802	0.17910	0.09581	0.13895	0.14564	0.12492	0.00000	0.15889	0.17133	0.11975	0.17516	0.15893	0.16245	0.16569	0.16832	0.09654	0.16283	0.19021	0.17188	0.16729	0.17752	0.16043	0.17592
 	Palatine German	0.10354	0.07241	0.14791	0.05625	0.17226	0.18124	0.09408	0.04982	0.10755	0.10422	0.18174	0.13740	0.17194	0.19010	0.03577	0.17088	0.14618	0.08911	0.05966	0.14152	0.09451	0.12204	0.07897	0.10579	0.17464	0.12797	0.12955	0.09276	0.15889	0.00000	0.03555	0.15524	0.07206	0.12032	0.12437	0.04996	0.06125	0.15065	0.07776	0.15577	0.13802	0.11085	0.08905	0.06055	0.12503
 	Pennsylvania German	0.12072	0.06368	0.13765	0.05800	0.16869	0.17950	0.09357	0.05936	0.10702	0.11244	0.17063	0.13739	0.18608	0.19117	0.05297	0.17692	0.14332	0.11185	0.07600	0.14260	0.10785	0.13010	0.07743	0.11065	0.16603	0.13034	0.12230	0.08582	0.17133	0.03555	0.00000	0.14376	0.07487	0.13545	0.13194	0.05478	0.04843	0.17468	0.07143	0.15021	0.14565	0.11453	0.09121	0.06815	0.13101
 	Proto-Germanic	0.13129	0.15759	0.15490	0.14878	0.15924	0.20352	0.10307	0.16196	0.13177	0.13648	0.13987	0.14525	0.17506	0.05676	0.16855	0.14544	0.16411	0.14514	0.15020	0.17089	0.14676	0.10073	0.10547	0.16061	0.15127	0.09701	0.09396	0.09173	0.11975	0.15524	0.14376	0.00000	0.16008	0.16205	0.14346	0.15202	0.17307	0.16792	0.14634	0.15124	0.17283	0.14666	0.15747	0.14581	0.13635
 	Ripuarian	0.11543	0.08598	0.15739	0.11249	0.17307	0.20427	0.08726	0.10219	0.12111	0.10954	0.18783	0.14462	0.20166	0.19159	0.09275	0.18526	0.16112	0.09232	0.07655	0.15381	0.10326	0.12953	0.08512	0.12026	0.16615	0.13824	0.12705	0.10854	0.17516	0.07206	0.07487	0.16008	0.00000	0.13740	0.14175	0.09079	0.09364	0.15382	0.09579	0.13547	0.15307	0.10746	0.09736	0.09180	0.12495
 	Saterland Frisian	0.11393	0.14094	0.14716	0.15177	0.16423	0.21104	0.09457	0.13636	0.09646	0.10339	0.19505	0.14070	0.18682	0.18505	0.14125	0.16347	0.10830	0.11954	0.15353	0.09415	0.11854	0.11224	0.12155	0.11085	0.16861	0.12195	0.07558	0.12579	0.15893	0.12032	0.13545	0.16205	0.13740	0.00000	0.12700	0.13539	0.15690	0.14809	0.14013	0.15224	0.09654	0.11468	0.14908	0.14023	0.12462
 	Scots	0.11303	0.14621	0.05912	0.15299	0.15382	0.18492	0.11208	0.13567	0.15490	0.13237	0.17638	0.06439	0.19560	0.16803	0.15423	0.16842	0.14350	0.14494	0.13717	0.13057	0.13362	0.06727	0.12678	0.13676	0.15686	0.09485	0.09053	0.12018	0.16245	0.12437	0.13194	0.14346	0.14175	0.12700	0.00000	0.14040	0.14738	0.13688	0.14084	0.14229	0.13218	0.12857	0.13911	0.13111	0.13765
 	Standard German	0.11101	0.06393	0.16113	0.06266	0.18679	0.19472	0.09048	0.04784	0.09040	0.08230	0.19389	0.14052	0.18048	0.16629	0.06115	0.17586	0.16578	0.10370	0.07140	0.14704	0.08431	0.11627	0.05464	0.08864	0.17819	0.12966	0.14653	0.06728	0.16569	0.04996	0.05478	0.15202	0.09079	0.13539	0.14040	0.00000	0.05607	0.16096	0.07999	0.13707	0.15528	0.08643	0.08787	0.05388	0.13150
 	Swabian	0.13446	0.05953	0.15367	0.06391	0.18726	0.19839	0.10733	0.06944	0.13484	0.13509	0.18816	0.15207	0.20742	0.18977	0.07734	0.18933	0.17134	0.13362	0.09538	0.16750	0.12878	0.14030	0.07796	0.12509	0.18136	0.14385	0.13287	0.08334	0.16832	0.06125	0.04843	0.17307	0.09364	0.15690	0.14738	0.05607	0.00000	0.17796	0.06648	0.16768	0.17362	0.12610	0.09949	0.06308	0.14298
 	Swedish	0.13815	0.16580	0.16844	0.15948	0.06622	0.11417	0.13245	0.17114	0.16303	0.15104	0.09372	0.16612	0.10954	0.20303	0.16145	0.10618	0.15326	0.15053	0.16712	0.15514	0.15224	0.14130	0.15046	0.15944	0.06253	0.14586	0.13152	0.13865	0.09654	0.15065	0.17468	0.16792	0.15382	0.14809	0.13688	0.16096	0.17796	0.00000	0.16158	0.18333	0.16346	0.15853	0.15928	0.17187	0.16174
 	Swiss German	0.12096	0.06747	0.15625	0.06814	0.17970	0.21679	0.10271	0.08244	0.14492	0.12913	0.17083	0.15588	0.18943	0.17788	0.08800	0.16443	0.18088	0.11890	0.11244	0.16922	0.12091	0.12278	0.05651	0.12555	0.16282	0.12773	0.11686	0.06150	0.16283	0.07776	0.07143	0.14634	0.09579	0.14013	0.14084	0.07999	0.06648	0.16158	0.00000	0.16282	0.15762	0.13887	0.10380	0.07367	0.11770
 	West Flemish	0.08905	0.16215	0.16143	0.14975	0.18184	0.22754	0.05701	0.16351	0.11097	0.09887	0.16138	0.16929	0.20831	0.17908	0.17175	0.19643	0.19234	0.11384	0.13670	0.17212	0.11456	0.13011	0.10546	0.11155	0.19144	0.12034	0.12008	0.12432	0.19021	0.15577	0.15021	0.15124	0.13547	0.15224	0.14229	0.13707	0.16768	0.18333	0.16282	0.00000	0.15041	0.12322	0.18144	0.15667	0.05890
 	West Frisian	0.11245	0.16740	0.16033	0.16065	0.15273	0.19432	0.11102	0.17574	0.13369	0.12750	0.17928	0.15785	0.18009	0.18610	0.16875	0.17019	0.13503	0.13847	0.16759	0.11477	0.14456	0.12584	0.14223	0.14007	0.15494	0.12697	0.09386	0.14399	0.17188	0.13802	0.14565	0.17283	0.15307	0.09654	0.13218	0.15528	0.17362	0.16346	0.15762	0.15041	0.00000	0.13669	0.16425	0.15506	0.14093
 	Westphalian	0.09851	0.13743	0.14387	0.11051	0.15612	0.18935	0.08004	0.10727	0.06157	0.04711	0.18378	0.14202	0.17994	0.17935	0.11655	0.16589	0.13742	0.10041	0.10476	0.14484	0.05025	0.11839	0.11296	0.05350	0.16550	0.11383	0.11623	0.11812	0.16729	0.11085	0.11453	0.14666	0.10746	0.11468	0.12857	0.08643	0.12610	0.15853	0.13887	0.12322	0.13669	0.00000	0.12930	0.10210	0.12572
 	Wymysorys	0.11886	0.10104	0.16543	0.09789	0.18466	0.23474	0.10326	0.09787	0.13608	0.12575	0.19404	0.15987	0.19564	0.20021	0.09576	0.18908	0.17504	0.11074	0.09596	0.15893	0.12238	0.15707	0.08338	0.11839	0.19126	0.13666	0.14482	0.09693	0.17752	0.08905	0.09121	0.15747	0.09736	0.14908	0.13911	0.08787	0.09949	0.15928	0.10380	0.18144	0.16425	0.12930	0.00000	0.06008	0.14754
 	Yiddish	0.09900	0.08028	0.14190	0.06476	0.17484	0.22168	0.08451	0.05948	0.10775	0.09973	0.19573	0.13770	0.18374	0.16318	0.06314	0.16933	0.15988	0.09491	0.07367	0.14445	0.09144	0.11480	0.06253	0.09206	0.19192	0.11739	0.12884	0.06327	0.16043	0.06055	0.06815	0.14581	0.09180	0.14023	0.13111	0.05388	0.06308	0.17187	0.07367	0.15667	0.15506	0.10210	0.06008	0.00000	0.13150
 	Zeelandic	0.06751	0.14050	0.15523	0.14415	0.18211	0.21180	0.04316	0.15480	0.11285	0.10567	0.15114	0.15401	0.18573	0.17859	0.14886	0.18041	0.17309	0.09784	0.14063	0.15701	0.11950	0.12314	0.09618	0.11972	0.16726	0.11982	0.10392	0.10910	0.17592	0.12503	0.13101	0.13635	0.12495	0.12462	0.13765	0.13150	0.14298	0.16174	0.11770	0.05890	0.14093	0.12572	0.14754	0.13150	0.00000
