 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Pennsylvania German	0.11625	0.06121	0.12875	0.06043	0.15093	0.16839	0.08293	0.09900	0.11056	0.14584	0.12395	0.16342	0.14828	0.05607	0.15983	0.14844	0.10427	0.06131	0.13613	0.09926	0.10689	0.14389	0.03355	0.00000	0.10984	0.06983	0.11213	0.12624	0.05122	0.05311	0.14459	0.06894	0.06318	0.13791	0.12252	0.10589	0.08174	0.06135	0.10730
 	Proto-Germanic	0.08899	0.10121	0.12415	0.10529	0.11990	0.15635	0.06900	0.09369	0.09799	0.10176	0.11156	0.12345	0.03724	0.11831	0.10178	0.14557	0.10372	0.11959	0.13647	0.10911	0.10734	0.11547	0.10682	0.10984	0.00000	0.13036	0.11606	0.11279	0.10835	0.11731	0.14003	0.10562	0.13415	0.11320	0.14194	0.12166	0.12893	0.10002	0.09830
 	Ripuarian	0.11629	0.09069	0.12757	0.09388	0.15278	0.16407	0.08660	0.10145	0.10904	0.16264	0.12812	0.18661	0.15267	0.09185	0.17049	0.14395	0.09681	0.07565	0.14719	0.09365	0.10135	0.14813	0.07055	0.06983	0.13036	0.00000	0.12294	0.12947	0.08485	0.09248	0.14648	0.09068	0.09929	0.13141	0.12225	0.10695	0.10582	0.09040	0.10902
 	Saterland Frisian	0.08889	0.13260	0.10783	0.12540	0.13201	0.16649	0.07796	0.09453	0.10126	0.13038	0.11150	0.16267	0.14678	0.12703	0.13064	0.09694	0.10711	0.12309	0.08889	0.10516	0.09255	0.12023	0.10342	0.11213	0.11606	0.12294	0.00000	0.10415	0.10061	0.14331	0.11559	0.12061	0.11726	0.12985	0.08764	0.10440	0.11886	0.09412	0.10639
 	Scots	0.10682	0.14437	0.05932	0.12684	0.13774	0.16863	0.09229	0.12875	0.12174	0.14969	0.05653	0.17032	0.14172	0.14643	0.15715	0.13153	0.12781	0.12865	0.11930	0.13131	0.13186	0.13324	0.12056	0.12624	0.11279	0.12947	0.10415	0.00000	0.12176	0.13763	0.12554	0.11949	0.12514	0.13851	0.11533	0.12700	0.13664	0.12188	0.10646
 	Standard German	0.10296	0.06407	0.14162	0.05488	0.16065	0.16379	0.07565	0.07681	0.08127	0.15933	0.13204	0.16677	0.13698	0.06444	0.15607	0.13966	0.09080	0.06817	0.13398	0.08009	0.08699	0.14362	0.05242	0.05122	0.10835	0.08485	0.10061	0.12176	0.00000	0.05604	0.14588	0.06443	0.04337	0.12597	0.12656	0.08307	0.08023	0.04018	0.09483
 	Swabian	0.13555	0.06244	0.14156	0.06048	0.15957	0.18016	0.09930	0.12131	0.13288	0.15594	0.13624	0.18893	0.15711	0.08368	0.16254	0.16302	0.12494	0.09834	0.16087	0.13000	0.12579	0.16606	0.05915	0.05311	0.11731	0.09248	0.14331	0.13763	0.05604	0.00000	0.16715	0.07286	0.06857	0.15386	0.14320	0.12424	0.10328	0.06980	0.12375
 	Swedish	0.12263	0.15112	0.15137	0.15231	0.06691	0.12697	0.12209	0.13091	0.13103	0.09454	0.14824	0.09954	0.16689	0.16298	0.10566	0.12916	0.13120	0.13518	0.15500	0.14038	0.14763	0.07133	0.14146	0.14459	0.14003	0.14648	0.11559	0.12554	0.14588	0.16715	0.00000	0.13611	0.16139	0.17069	0.13283	0.13389	0.16006	0.15638	0.12756
 	Swiss German	0.10604	0.07177	0.14567	0.07097	0.14110	0.16159	0.07391	0.10602	0.11341	0.13819	0.14184	0.17779	0.13902	0.09479	0.15906	0.14879	0.10066	0.09336	0.13820	0.11131	0.11544	0.13167	0.07777	0.06894	0.10562	0.09068	0.12061	0.11949	0.06443	0.07286	0.13611	0.00000	0.07445	0.12734	0.11710	0.11537	0.09806	0.07041	0.09514
 	Upper Franconian	0.11254	0.09259	0.14741	0.05504	0.16868	0.17882	0.10404	0.09553	0.10008	0.17900	0.12799	0.17778	0.15565	0.06243	0.16942	0.14666	0.10261	0.07977	0.15029	0.10181	0.09451	0.17078	0.04269	0.06318	0.13415	0.09929	0.11726	0.12514	0.04337	0.06857	0.16139	0.07445	0.00000	0.13649	0.13556	0.09933	0.09477	0.05503	0.12313
 	West Flemish	0.08225	0.14083	0.15395	0.13532	0.16711	0.19422	0.04838	0.09694	0.09044	0.14246	0.14779	0.19694	0.14710	0.15175	0.18753	0.17416	0.10285	0.12717	0.16690	0.10727	0.11863	0.16387	0.14735	0.13791	0.11320	0.13141	0.12985	0.13851	0.12597	0.15386	0.17069	0.12734	0.13649	0.00000	0.14221	0.11417	0.15198	0.13431	0.05395
 	West Frisian	0.09838	0.12404	0.13664	0.13106	0.13430	0.15410	0.09297	0.11914	0.11911	0.13958	0.12622	0.16512	0.15338	0.15255	0.15315	0.12035	0.12341	0.13933	0.10763	0.12213	0.12278	0.12830	0.13023	0.12252	0.14194	0.12225	0.08764	0.11533	0.12656	0.14320	0.13283	0.11710	0.13556	0.14221	0.00000	0.11905	0.13962	0.13466	0.10961
 	Westphalian	0.09248	0.12786	0.13504	0.10338	0.14509	0.16764	0.08009	0.06144	0.04705	0.15146	0.12645	0.16680	0.14001	0.12136	0.14995	0.12605	0.09208	0.09280	0.14111	0.04763	0.05226	0.14328	0.09676	0.10589	0.12166	0.10695	0.10440	0.12700	0.08307	0.12424	0.13389	0.11537	0.09933	0.11417	0.11905	0.00000	0.11496	0.08555	0.11548
 	Wymysorys	0.10530	0.11324	0.15781	0.08626	0.16960	0.19315	0.09329	0.11364	0.12337	0.18281	0.15803	0.18017	0.16385	0.09197	0.17385	0.15651	0.09319	0.08515	0.15035	0.12326	0.12065	0.16748	0.07427	0.08174	0.12893	0.10582	0.11886	0.13664	0.08023	0.10328	0.16006	0.09806	0.09477	0.15198	0.13962	0.11496	0.00000	0.05758	0.12463
 	Yiddish	0.09266	0.07300	0.13573	0.06254	0.14705	0.17625	0.07682	0.09353	0.08913	0.15536	0.12809	0.16131	0.12345	0.06785	0.15419	0.13466	0.09693	0.07042	0.12244	0.08803	0.09178	0.14811	0.05719	0.06135	0.10002	0.09040	0.09412	0.12188	0.04018	0.06980	0.15638	0.07041	0.05503	0.13431	0.13466	0.08555	0.05758	0.00000	0.10716
 	Zeelandic	0.05999	0.10968	0.13084	0.09714	0.13837	0.16860	0.03217	0.09760	0.09911	0.12126	0.13516	0.16161	0.13022	0.12299	0.15191	0.14242	0.07609	0.11316	0.14725	0.11043	0.10734	0.13906	0.12314	0.10730	0.09830	0.10902	0.10639	0.10646	0.09483	0.12375	0.12756	0.09514	0.12313	0.05395	0.10961	0.11548	0.12463	0.10716	0.00000
