 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	English	0.13818	0.15056	0.00936	0.14475	0.15268	0.18742	0.11813	0.12909	0.13650	0.16463	0.00000	0.17524	0.14714	0.16651	0.15801	0.13563	0.16021	0.13846	0.15474	0.14014	0.13406	0.14900	0.14637	0.13485	0.13852	0.14100	0.12812	0.06507	0.14801	0.15072	0.16033	0.15999	0.14559	0.16485	0.14119	0.13824	0.16738	0.14642	0.14709
 	Faroese	0.15831	0.19701	0.17058	0.18525	0.12403	0.14110	0.15832	0.16939	0.17738	0.12800	0.17524	0.00000	0.16316	0.19279	0.07618	0.19184	0.17362	0.18523	0.19111	0.18531	0.20171	0.08960	0.17340	0.17414	0.15081	0.20118	0.17883	0.18068	0.18349	0.20193	0.10692	0.18804	0.19357	0.20980	0.17674	0.17813	0.18978	0.17398	0.17705
 	Gothic	0.13028	0.15395	0.15366	0.13934	0.15625	0.17347	0.10858	0.12567	0.14055	0.14562	0.14714	0.16316	0.00000	0.16432	0.13635	0.20090	0.16229	0.17061	0.19298	0.16283	0.16896	0.16558	0.15699	0.16192	0.06460	0.16748	0.15801	0.15366	0.15530	0.16655	0.17838	0.15000	0.16728	0.16077	0.16201	0.14812	0.17143	0.13746	0.14440
 	Hessian	0.11595	0.09320	0.15857	0.09155	0.16925	0.17604	0.12097	0.13174	0.11967	0.18186	0.16651	0.19279	0.16432	0.00000	0.16191	0.15379	0.11372	0.07958	0.15197	0.11988	0.11752	0.17345	0.04166	0.06149	0.14203	0.10100	0.13879	0.15436	0.07376	0.08940	0.17113	0.09861	0.06754	0.16126	0.15889	0.12749	0.09221	0.07284	0.13507
 	Icelandic	0.13849	0.17613	0.16416	0.16521	0.11876	0.13893	0.14705	0.15803	0.15558	0.10890	0.15801	0.07618	0.13635	0.16191	0.00000	0.17781	0.15318	0.16457	0.17651	0.16583	0.17168	0.10535	0.16413	0.17147	0.12894	0.18538	0.14109	0.17101	0.17189	0.17796	0.11604	0.17127	0.18252	0.20120	0.16180	0.16005	0.18208	0.16919	0.16870
 	Insular North Frisian	0.11984	0.16461	0.15013	0.17384	0.15805	0.17611	0.13021	0.11883	0.13218	0.18150	0.13563	0.19184	0.20090	0.15379	0.17781	0.00000	0.14769	0.14489	0.11815	0.13626	0.12975	0.16849	0.14534	0.15759	0.16917	0.15658	0.10499	0.13916	0.15440	0.17600	0.13815	0.15500	0.15859	0.18168	0.12973	0.13297	0.16519	0.14585	0.15664
 	Limburgish	0.08755	0.13434	0.15779	0.14067	0.15633	0.17302	0.07686	0.11816	0.11262	0.16553	0.16021	0.17362	0.16229	0.11372	0.15318	0.14769	0.00000	0.12033	0.13329	0.10928	0.12418	0.15851	0.11247	0.11844	0.13450	0.10997	0.12986	0.14164	0.10787	0.14087	0.14497	0.11408	0.12082	0.11424	0.14119	0.10135	0.10111	0.11040	0.09064
 	Luxembourgish	0.13599	0.11430	0.14604	0.09097	0.17467	0.17334	0.11834	0.10384	0.10022	0.17476	0.13846	0.18523	0.17061	0.07958	0.16457	0.14489	0.12033	0.00000	0.15481	0.10038	0.11443	0.16454	0.06927	0.07125	0.15266	0.08743	0.13942	0.13975	0.08400	0.10602	0.14554	0.10407	0.09163	0.14054	0.15231	0.10584	0.09315	0.08683	0.12778
 	Mainland North Frisian	0.13722	0.16411	0.15036	0.17699	0.17103	0.19296	0.13803	0.13783	0.13942	0.18198	0.15474	0.19111	0.19298	0.15197	0.17651	0.11815	0.13329	0.15481	0.00000	0.15183	0.15111	0.16484	0.14707	0.14181	0.16123	0.16112	0.10541	0.12938	0.14719	0.17364	0.16183	0.14632	0.16451	0.17829	0.11599	0.14870	0.15637	0.13545	0.15985
 	Mecklenburgisch-Vorpommersch	0.10256	0.13663	0.13816	0.11357	0.15246	0.17944	0.08975	0.06484	0.05338	0.17234	0.14014	0.18531	0.16283	0.11988	0.16583	0.13626	0.10928	0.10038	0.15183	0.00000	0.03146	0.15585	0.11116	0.10557	0.13940	0.10223	0.12168	0.14170	0.09145	0.13815	0.15069	0.11995	0.11338	0.11477	0.13254	0.05208	0.12979	0.09595	0.12341
 	Northern Low Saxon	0.10337	0.14945	0.15112	0.12074	0.16547	0.17843	0.11220	0.07022	0.06429	0.18754	0.13406	0.20171	0.16896	0.11752	0.17168	0.12975	0.12418	0.11443	0.15111	0.03146	0.00000	0.17176	0.11358	0.11553	0.13491	0.11359	0.11406	0.14188	0.10290	0.13893	0.15749	0.12910	0.10763	0.12840	0.14105	0.06247	0.12913	0.10468	0.12591
 	Nynorsk Norwegian	0.14136	0.16070	0.15833	0.17466	0.05072	0.11629	0.13401	0.16062	0.14671	0.09807	0.14900	0.08960	0.16558	0.17345	0.10535	0.16849	0.15851	0.16454	0.16484	0.15585	0.17176	0.00000	0.17156	0.15397	0.14262	0.16057	0.13501	0.14568	0.15674	0.17784	0.07744	0.14164	0.18233	0.17384	0.14036	0.15103	0.17447	0.16181	0.15312
 	Palatine German	0.12399	0.08019	0.15522	0.06452	0.16057	0.18099	0.11362	0.10412	0.10551	0.16461	0.14637	0.17340	0.15699	0.04166	0.16413	0.14534	0.11247	0.06927	0.14707	0.11116	0.11358	0.17156	0.00000	0.03866	0.13395	0.08072	0.12565	0.13562	0.06384	0.06474	0.15831	0.08757	0.05076	0.15698	0.14991	0.10567	0.07866	0.06814	0.14074
 	Pennsylvania German	0.12901	0.06389	0.13709	0.06816	0.16062	0.16687	0.09841	0.10782	0.11514	0.15830	0.13485	0.17414	0.16192	0.06149	0.17147	0.15759	0.11844	0.07125	0.14181	0.10557	0.11553	0.15397	0.03866	0.00000	0.13657	0.07715	0.12517	0.13912	0.06038	0.05781	0.15141	0.07514	0.07168	0.14776	0.13554	0.11090	0.08563	0.06713	0.11919
 	Proto-Germanic	0.11305	0.12173	0.14922	0.13187	0.14747	0.16551	0.09996	0.11816	0.12428	0.12620	0.13852	0.15081	0.06460	0.14203	0.12894	0.16917	0.13450	0.15266	0.16123	0.13940	0.13491	0.14262	0.13395	0.13657	0.00000	0.15949	0.14179	0.13791	0.13927	0.14014	0.16426	0.13126	0.16213	0.14005	0.16447	0.14702	0.15279	0.13004	0.12722
 	Ripuarian	0.12957	0.09882	0.14138	0.10553	0.16218	0.17235	0.10429	0.11418	0.11828	0.17333	0.14100	0.20118	0.16748	0.10100	0.18538	0.15658	0.10997	0.08743	0.16112	0.10223	0.11359	0.16057	0.08072	0.07715	0.15949	0.00000	0.13992	0.14234	0.09913	0.10032	0.15669	0.10154	0.11165	0.14555	0.13510	0.11646	0.11376	0.10175	0.12782
 	Saterland Frisian	0.10327	0.15017	0.12181	0.14418	0.14530	0.17959	0.10054	0.10639	0.11656	0.13922	0.12812	0.17883	0.15801	0.13879	0.14109	0.10499	0.12986	0.13942	0.10541	0.12168	0.11406	0.13501	0.12565	0.12517	0.14179	0.13992	0.00000	0.12079	0.11884	0.16101	0.12838	0.13905	0.13945	0.14681	0.09775	0.11658	0.13251	0.11422	0.12242
 	Scots	0.11877	0.15013	0.06488	0.14233	0.14615	0.16975	0.10507	0.13839	0.12779	0.15755	0.06507	0.18068	0.15366	0.15436	0.17101	0.13916	0.14164	0.13975	0.12938	0.14170	0.14188	0.14568	0.13562	0.13912	0.13791	0.14234	0.12079	0.00000	0.13489	0.14753	0.13470	0.12888	0.13897	0.15044	0.12701	0.13633	0.14826	0.13157	0.11835
 	Standard German	0.11905	0.07444	0.15706	0.06478	0.17111	0.17461	0.09640	0.09393	0.09145	0.17291	0.14801	0.18349	0.15530	0.07376	0.17189	0.15440	0.10787	0.08400	0.14719	0.09145	0.10290	0.15674	0.06384	0.06038	0.13927	0.09913	0.11884	0.13489	0.00000	0.06511	0.15961	0.07244	0.05534	0.13693	0.14452	0.09286	0.08732	0.05073	0.11277
 	Swabian	0.14816	0.06569	0.15263	0.06682	0.17100	0.17858	0.11517	0.13095	0.14163	0.16622	0.15072	0.20193	0.16655	0.08940	0.17796	0.17600	0.14087	0.10602	0.17364	0.13815	0.13893	0.17784	0.06474	0.05781	0.14014	0.10032	0.16101	0.14753	0.06511	0.00000	0.17957	0.07765	0.07615	0.16443	0.15381	0.13115	0.10696	0.07495	0.14472
 	Swedish	0.12930	0.15806	0.16128	0.16086	0.07235	0.12347	0.13195	0.13861	0.13954	0.10310	0.16033	0.10692	0.17838	0.17113	0.11604	0.13815	0.14497	0.14554	0.16183	0.15069	0.15749	0.07744	0.15831	0.15141	0.16426	0.15669	0.12838	0.13470	0.15961	0.17957	0.00000	0.14508	0.17177	0.18151	0.13922	0.14092	0.16818	0.16706	0.13934
 	Swiss German	0.12026	0.07475	0.15808	0.07701	0.15138	0.17488	0.09151	0.11469	0.11990	0.14525	0.15999	0.18804	0.15000	0.09861	0.17127	0.15500	0.11408	0.10407	0.14632	0.11995	0.12910	0.14164	0.08757	0.07514	0.13126	0.10154	0.13905	0.12888	0.07244	0.07765	0.14508	0.00000	0.08624	0.13889	0.12856	0.12511	0.10173	0.07791	0.11252
 	Upper Franconian	0.13163	0.09989	0.15871	0.06619	0.18102	0.18377	0.12607	0.11130	0.11261	0.19170	0.14559	0.19357	0.16728	0.06754	0.18252	0.15859	0.12082	0.09163	0.16451	0.11338	0.10763	0.18233	0.05076	0.07168	0.16213	0.11165	0.13945	0.13897	0.05534	0.07615	0.17177	0.08624	0.00000	0.15057	0.15145	0.11303	0.09905	0.06349	0.13990
 	West Flemish	0.09073	0.15017	0.16568	0.14346	0.18125	0.20396	0.05913	0.10275	0.09720	0.15036	0.16485	0.20980	0.16077	0.16126	0.20120	0.18168	0.11424	0.14054	0.17829	0.11477	0.12840	0.17384	0.15698	0.14776	0.14005	0.14555	0.14681	0.15044	0.13693	0.16443	0.18151	0.13889	0.15057	0.00000	0.15386	0.12125	0.15832	0.14691	0.06654
 	West Frisian	0.10895	0.13571	0.15100	0.14877	0.14459	0.16198	0.10937	0.12733	0.13165	0.14813	0.14119	0.17674	0.16201	0.15889	0.16180	0.12973	0.14119	0.15231	0.11599	0.13254	0.14105	0.14036	0.14991	0.13554	0.16447	0.13510	0.09775	0.12701	0.14452	0.15381	0.13922	0.12856	0.15145	0.15386	0.00000	0.13193	0.14599	0.14832	0.12351
 	Westphalian	0.10074	0.13448	0.14597	0.11381	0.15210	0.17041	0.09477	0.06809	0.05161	0.15967	0.13824	0.17813	0.14812	0.12749	0.16005	0.13297	0.10135	0.10584	0.14870	0.05208	0.06247	0.15103	0.10567	0.11090	0.14702	0.11646	0.11658	0.13633	0.09286	0.13115	0.14092	0.12511	0.11303	0.12125	0.13193	0.00000	0.12128	0.09823	0.12638
 	Wymysorys	0.11649	0.11420	0.16782	0.08914	0.17891	0.19765	0.10632	0.12073	0.12797	0.18788	0.16738	0.18978	0.17143	0.09221	0.18208	0.16519	0.10111	0.09315	0.15637	0.12979	0.12913	0.17447	0.07866	0.08563	0.15279	0.11376	0.13251	0.14826	0.08732	0.10696	0.16818	0.10173	0.09905	0.15832	0.14599	0.12128	0.00000	0.06336	0.13843
 	Yiddish	0.11027	0.07681	0.15057	0.07065	0.16036	0.18236	0.09933	0.11129	0.09832	0.16853	0.14642	0.17398	0.13746	0.07284	0.16919	0.14585	0.11040	0.08683	0.13545	0.09595	0.10468	0.16181	0.06814	0.06713	0.13004	0.10175	0.11422	0.13157	0.05073	0.07495	0.16706	0.07791	0.06349	0.14691	0.14832	0.09823	0.06336	0.00000	0.12468
 	Zeelandic	0.06754	0.11812	0.14297	0.11414	0.14991	0.17346	0.04373	0.10892	0.10983	0.13217	0.14709	0.17705	0.14440	0.13507	0.16870	0.15664	0.09064	0.12778	0.15985	0.12341	0.12591	0.15312	0.14074	0.11919	0.12722	0.12782	0.12242	0.11835	0.11277	0.14472	0.13934	0.11252	0.13990	0.06654	0.12351	0.12638	0.13843	0.12468	0.00000
