 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	English	0.13928	0.15300	0.00891	0.14983	0.15156	0.19824	0.11956	0.13264	0.13560	0.17269	0.00000	0.18013	0.15437	0.15694	0.16199	0.13986	0.16422	0.14233	0.15936	0.14392	0.14728	0.15914	0.15010	0.12536	0.13909	0.13804	0.12700	0.06402	0.14613	0.14971	0.16050	0.15712	0.13177	0.16618	0.14353	0.13032	0.15986	0.14827	0.15065
 	Faroese	0.16780	0.19491	0.17748	0.19327	0.11436	0.15570	0.16484	0.16745	0.18609	0.12784	0.18013	0.00000	0.15924	0.20851	0.08043	0.19422	0.17978	0.18565	0.20230	0.18724	0.20231	0.10093	0.17802	0.19133	0.15999	0.21272	0.18056	0.18427	0.19118	0.20694	0.11365	0.19587	0.17865	0.21202	0.17788	0.17938	0.18854	0.17695	0.18000
 	Gothic	0.13874	0.14774	0.14887	0.14658	0.15881	0.17968	0.10857	0.12295	0.14538	0.15119	0.15437	0.15924	0.00000	0.17441	0.13519	0.20307	0.16705	0.16804	0.19703	0.17659	0.17406	0.16050	0.16010	0.16069	0.05508	0.17285	0.15710	0.17059	0.15307	0.16530	0.18526	0.14888	0.15080	0.15566	0.17064	0.16085	0.17464	0.14203	0.14338
 	Hessian	0.12470	0.09344	0.15752	0.09519	0.17397	0.17962	0.12955	0.12084	0.12001	0.18458	0.15694	0.20851	0.17441	0.00000	0.17315	0.14920	0.12599	0.08527	0.15615	0.11882	0.12181	0.17165	0.03785	0.06128	0.14804	0.10169	0.13880	0.15406	0.07467	0.08195	0.16801	0.09994	0.05914	0.17214	0.15211	0.12768	0.09834	0.07679	0.13458
 	Icelandic	0.14708	0.18565	0.17299	0.17764	0.11474	0.14415	0.15109	0.16417	0.16031	0.11187	0.16199	0.08043	0.13519	0.17315	0.00000	0.17778	0.15906	0.17556	0.18410	0.16631	0.17283	0.10342	0.16915	0.18143	0.13446	0.18999	0.14930	0.16156	0.17640	0.18590	0.11657	0.17211	0.16560	0.20899	0.17078	0.17029	0.19532	0.17484	0.16685
 	Insular North Frisian	0.13058	0.17487	0.14677	0.17360	0.15749	0.18078	0.13602	0.13278	0.14166	0.18620	0.13986	0.19422	0.20307	0.14920	0.17778	0.00000	0.14019	0.14651	0.11909	0.13254	0.14058	0.16231	0.14778	0.15166	0.17656	0.15901	0.11415	0.14192	0.14922	0.16353	0.14503	0.16016	0.13580	0.18557	0.12049	0.14113	0.16193	0.14711	0.16235
 	Limburgish	0.08749	0.13584	0.16311	0.14649	0.15942	0.19099	0.07907	0.12241	0.11407	0.17112	0.16422	0.17978	0.16705	0.12599	0.15906	0.14019	0.00000	0.12945	0.14048	0.11031	0.13103	0.15499	0.11465	0.11893	0.13487	0.11073	0.12906	0.14617	0.11221	0.14442	0.14141	0.11555	0.11419	0.11808	0.14475	0.10967	0.11112	0.10827	0.09632
 	Luxembourgish	0.13018	0.11422	0.15038	0.10825	0.17197	0.18481	0.11861	0.10532	0.10603	0.18036	0.14233	0.18565	0.16804	0.08527	0.17556	0.14651	0.12945	0.00000	0.15892	0.10285	0.11528	0.16478	0.06969	0.07149	0.15083	0.08520	0.14008	0.14397	0.08107	0.11064	0.14956	0.10158	0.08300	0.14137	0.15619	0.11290	0.10699	0.09248	0.13260
 	Mainland North Frisian	0.15140	0.16845	0.15770	0.17800	0.16682	0.20912	0.13837	0.14407	0.14379	0.18934	0.15936	0.20230	0.19703	0.15615	0.18410	0.11909	0.14048	0.15892	0.00000	0.15763	0.15841	0.16446	0.14888	0.14618	0.16250	0.16079	0.10802	0.14805	0.15378	0.18472	0.15072	0.15430	0.14768	0.17752	0.12208	0.15132	0.15430	0.14826	0.15756
 	Mecklenburgisch-Vorpommersch	0.09792	0.13511	0.14284	0.11860	0.15740	0.19259	0.09067	0.07032	0.05148	0.17472	0.14392	0.18724	0.17659	0.11882	0.16631	0.13254	0.11031	0.10285	0.15763	0.00000	0.03167	0.16244	0.11054	0.10928	0.13742	0.11024	0.12666	0.14210	0.09252	0.13819	0.14722	0.12408	0.09307	0.11477	0.14210	0.05646	0.12814	0.09928	0.12631
 	Northern Low Saxon	0.11658	0.15930	0.15182	0.12727	0.16443	0.19493	0.11568	0.07343	0.05832	0.19052	0.14728	0.20231	0.17406	0.12181	0.17283	0.14058	0.13103	0.11528	0.15841	0.03167	0.00000	0.16970	0.11627	0.12684	0.14040	0.12180	0.11556	0.14396	0.10312	0.14249	0.15106	0.13739	0.09492	0.12957	0.14788	0.06965	0.13384	0.10495	0.12736
 	Nynorsk Norwegian	0.15189	0.16035	0.16453	0.17545	0.05421	0.12561	0.13063	0.16241	0.15508	0.10374	0.15914	0.10093	0.16050	0.17165	0.10342	0.16231	0.15499	0.16478	0.16446	0.16244	0.16970	0.00000	0.16758	0.14850	0.14518	0.15996	0.13605	0.14577	0.16427	0.18464	0.06947	0.14654	0.15527	0.17558	0.13438	0.16115	0.16811	0.16987	0.14464
 	Palatine German	0.12563	0.08084	0.15130	0.06918	0.16781	0.18547	0.11525	0.10483	0.10579	0.17412	0.15010	0.17802	0.16010	0.03785	0.16915	0.14778	0.11465	0.06969	0.14888	0.11054	0.11627	0.16758	0.00000	0.03911	0.13259	0.08552	0.12111	0.14015	0.06217	0.06956	0.15694	0.09186	0.04495	0.15451	0.15224	0.10897	0.08815	0.06873	0.14695
 	Pennsylvania German	0.11155	0.07122	0.13831	0.07332	0.14983	0.16892	0.09909	0.11260	0.11777	0.15398	0.12536	0.19133	0.16069	0.06128	0.18143	0.15166	0.11893	0.07149	0.14618	0.10928	0.12684	0.14850	0.03911	0.00000	0.13388	0.08239	0.12745	0.13807	0.06166	0.05742	0.14902	0.07690	0.06165	0.14925	0.13862	0.11908	0.08965	0.07839	0.12147
 	Proto-Germanic	0.12055	0.13027	0.15063	0.14535	0.15456	0.17217	0.09527	0.12698	0.12539	0.12921	0.13909	0.15999	0.05508	0.14804	0.13446	0.17656	0.13487	0.15083	0.16250	0.13742	0.14040	0.14518	0.13259	0.13388	0.00000	0.16532	0.14981	0.14513	0.14423	0.14646	0.16135	0.13137	0.14267	0.13805	0.16925	0.15789	0.15288	0.13463	0.12432
 	Ripuarian	0.12588	0.09716	0.14916	0.10881	0.16793	0.18376	0.10235	0.12088	0.12428	0.18191	0.13804	0.21272	0.17285	0.10169	0.18999	0.15901	0.11073	0.08520	0.16079	0.11024	0.12180	0.15996	0.08552	0.08239	0.16532	0.00000	0.14636	0.13896	0.09810	0.10478	0.15026	0.10496	0.09841	0.15091	0.14380	0.12086	0.10881	0.11107	0.12626
 	Saterland Frisian	0.10435	0.15495	0.12777	0.14668	0.14372	0.18381	0.10002	0.10964	0.11415	0.15437	0.12700	0.18056	0.15710	0.13880	0.14930	0.11415	0.12906	0.14008	0.10802	0.12666	0.11556	0.13605	0.12111	0.12745	0.14981	0.14636	0.00000	0.12465	0.12456	0.16671	0.12872	0.13825	0.12996	0.15258	0.09681	0.12230	0.13430	0.13407	0.12860
 	Scots	0.12768	0.15049	0.06682	0.15640	0.15185	0.19156	0.10674	0.14811	0.12933	0.16072	0.06402	0.18427	0.17059	0.15406	0.16156	0.14192	0.14617	0.14397	0.14805	0.14210	0.14396	0.14577	0.14015	0.13807	0.14513	0.13896	0.12465	0.00000	0.14040	0.15151	0.14377	0.13089	0.12176	0.14919	0.13087	0.14619	0.14707	0.13875	0.12144
 	Standard German	0.11834	0.07069	0.15578	0.06324	0.17275	0.18652	0.09873	0.10046	0.09099	0.17187	0.14613	0.19118	0.15307	0.07467	0.17640	0.14922	0.11221	0.08107	0.15378	0.09252	0.10312	0.16427	0.06217	0.06166	0.14423	0.09810	0.12456	0.14040	0.00000	0.06316	0.15772	0.07145	0.04998	0.13826	0.14311	0.09193	0.09058	0.05509	0.11950
 	Swabian	0.14583	0.06841	0.15711	0.07153	0.17999	0.19611	0.12057	0.14713	0.14449	0.17728	0.14971	0.20694	0.16530	0.08195	0.18590	0.16353	0.14442	0.11064	0.18472	0.13819	0.14249	0.18464	0.06956	0.05742	0.14646	0.10478	0.16671	0.15151	0.06316	0.00000	0.17375	0.07457	0.06867	0.16497	0.16285	0.14442	0.10187	0.07680	0.13584
 	Swedish	0.13487	0.15905	0.15474	0.16645	0.07210	0.12997	0.12519	0.14840	0.14622	0.10636	0.16050	0.11365	0.18526	0.16801	0.11657	0.14503	0.14141	0.14956	0.15072	0.14722	0.15106	0.06947	0.15694	0.14902	0.16135	0.15026	0.12872	0.14377	0.15772	0.17375	0.00000	0.14707	0.14428	0.17893	0.14020	0.14371	0.15907	0.17116	0.13349
 	Swiss German	0.12085	0.07086	0.15177	0.07883	0.14493	0.18478	0.08922	0.12272	0.12132	0.15216	0.15712	0.19587	0.14888	0.09994	0.17211	0.16016	0.11555	0.10158	0.15430	0.12408	0.13739	0.14654	0.09186	0.07690	0.13137	0.10496	0.13825	0.13089	0.07145	0.07457	0.14707	0.00000	0.07958	0.14261	0.13533	0.13458	0.10246	0.08205	0.11320
 	Upper Franconian	0.10868	0.08887	0.14918	0.06009	0.16457	0.17040	0.10425	0.10558	0.09866	0.17349	0.13177	0.17865	0.15080	0.05914	0.16560	0.13580	0.11419	0.08300	0.14768	0.09307	0.09492	0.15527	0.04495	0.06165	0.14267	0.09841	0.12996	0.12176	0.04998	0.06867	0.14428	0.07958	0.00000	0.13184	0.14280	0.09881	0.09932	0.06132	0.11922
 	West Flemish	0.08903	0.15716	0.16663	0.14473	0.17997	0.21116	0.06264	0.10844	0.09963	0.15422	0.16618	0.21202	0.15566	0.17214	0.20899	0.18557	0.11808	0.14137	0.17752	0.11477	0.12957	0.17558	0.15451	0.14925	0.13805	0.15091	0.15258	0.14919	0.13826	0.16497	0.17893	0.14261	0.13184	0.00000	0.15674	0.12260	0.15507	0.14722	0.06379
 	West Frisian	0.11682	0.13510	0.14659	0.15579	0.13923	0.16425	0.11555	0.13498	0.13570	0.15735	0.14353	0.17788	0.17064	0.15211	0.17078	0.12049	0.14475	0.15619	0.12208	0.14210	0.14788	0.13438	0.15224	0.13862	0.16925	0.14380	0.09681	0.13087	0.14311	0.16285	0.14020	0.13533	0.14280	0.15674	0.00000	0.13493	0.15027	0.14468	0.12683
 	Westphalian	0.10260	0.14300	0.15005	0.12016	0.15335	0.19078	0.09828	0.06848	0.05274	0.15844	0.13032	0.17938	0.16085	0.12768	0.17029	0.14113	0.10967	0.11290	0.15132	0.05646	0.06965	0.16115	0.10897	0.11908	0.15789	0.12086	0.12230	0.14619	0.09193	0.14442	0.14371	0.13458	0.09881	0.12260	0.13493	0.00000	0.12854	0.11351	0.12608
 	Wymysorys	0.11484	0.11399	0.16002	0.09912	0.17752	0.20667	0.11421	0.12590	0.12712	0.17970	0.15986	0.18854	0.17464	0.09834	0.19532	0.16193	0.11112	0.10699	0.15430	0.12814	0.13384	0.16811	0.08815	0.08965	0.15288	0.10881	0.13430	0.14707	0.09058	0.10187	0.15907	0.10246	0.09932	0.15507	0.15027	0.12854	0.00000	0.07117	0.13899
 	Yiddish	0.11407	0.08311	0.15099	0.07084	0.17281	0.18840	0.09892	0.10584	0.10952	0.17346	0.14827	0.17695	0.14203	0.07679	0.17484	0.14711	0.10827	0.09248	0.14826	0.09928	0.10495	0.16987	0.06873	0.07839	0.13463	0.11107	0.13407	0.13875	0.05509	0.07680	0.17116	0.08205	0.06132	0.14722	0.14468	0.11351	0.07117	0.00000	0.13699
 	Zeelandic	0.07135	0.11247	0.14276	0.12790	0.14293	0.17004	0.04526	0.11022	0.11219	0.13001	0.15065	0.18000	0.14338	0.13458	0.16685	0.16235	0.09632	0.13260	0.15756	0.12631	0.12736	0.14464	0.14695	0.12147	0.12432	0.12626	0.12860	0.12144	0.11950	0.13584	0.13349	0.11320	0.11922	0.06379	0.12683	0.12608	0.13899	0.13699	0.00000
