 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Faroese	0.14754	0.17530	0.15978	0.17199	0.10372	0.13797	0.14583	0.14847	0.16901	0.11258	0.16233	0.00000	0.14494	0.18487	0.07180	0.17291	0.16103	0.16496	0.18043	0.16556	0.17878	0.08913	0.15485	0.17046	0.14360	0.18733	0.15569	0.16548	0.17061	0.18358	0.10146	0.17750	0.17807	0.18940	0.15968	0.16502	0.17017	0.15917	0.16227
 	Gothic	0.12595	0.13645	0.13590	0.13043	0.13929	0.16306	0.09293	0.10882	0.13185	0.13493	0.13911	0.14494	0.00000	0.15509	0.11777	0.18154	0.14898	0.15008	0.17750	0.15447	0.15798	0.14179	0.14175	0.14338	0.04503	0.15198	0.14351	0.14763	0.13440	0.15020	0.16163	0.13285	0.15110	0.13419	0.15568	0.14583	0.15760	0.12232	0.12763
 	Hessian	0.11029	0.08380	0.14149	0.08503	0.16141	0.15985	0.11064	0.10807	0.11054	0.16518	0.13903	0.18487	0.15509	0.00000	0.15428	0.13333	0.10625	0.07811	0.14374	0.10979	0.11106	0.15774	0.03488	0.05466	0.12816	0.09243	0.12288	0.13587	0.06824	0.07514	0.15295	0.09076	0.05903	0.15420	0.13810	0.11682	0.08990	0.06871	0.11627
 	Icelandic	0.13167	0.16979	0.15553	0.15699	0.10055	0.12957	0.13437	0.14935	0.14327	0.09919	0.14646	0.07180	0.11777	0.15428	0.00000	0.15874	0.14010	0.15699	0.16523	0.14823	0.15462	0.09081	0.14772	0.16379	0.11554	0.17039	0.13088	0.14431	0.15839	0.16277	0.10138	0.15294	0.16952	0.18359	0.15552	0.15290	0.17700	0.15329	0.14890
 	Insular North Frisian	0.11642	0.15649	0.13487	0.15315	0.14766	0.16651	0.12131	0.11954	0.12727	0.16769	0.12752	0.17291	0.18154	0.13333	0.15874	0.00000	0.12812	0.12895	0.11001	0.12439	0.12130	0.14692	0.12441	0.13677	0.14850	0.14225	0.09949	0.12547	0.13291	0.14150	0.12835	0.14571	0.13647	0.16411	0.10669	0.12654	0.14799	0.12963	0.14341
 	Limburgish	0.07826	0.11822	0.14379	0.12274	0.14029	0.16668	0.06672	0.10618	0.10227	0.15324	0.14678	0.16103	0.14898	0.10625	0.14010	0.12812	0.00000	0.11565	0.12504	0.09986	0.11388	0.13942	0.09392	0.10256	0.11240	0.09922	0.10598	0.12788	0.09880	0.12596	0.12743	0.10052	0.11418	0.10233	0.12245	0.09506	0.09815	0.09570	0.08210
 	Luxembourgish	0.11530	0.10407	0.13304	0.09549	0.15461	0.16483	0.10354	0.09104	0.09909	0.16236	0.13021	0.16496	0.15008	0.07811	0.15699	0.12895	0.11565	0.00000	0.13873	0.09320	0.10054	0.14969	0.06396	0.06529	0.12591	0.07631	0.12409	0.12813	0.07157	0.10028	0.13426	0.09323	0.08171	0.12079	0.13808	0.10024	0.09524	0.07918	0.11612
 	Mainland North Frisian	0.13113	0.14502	0.14395	0.15598	0.15293	0.19124	0.12106	0.13342	0.13205	0.16929	0.13879	0.18043	0.17750	0.14374	0.16523	0.11001	0.12504	0.13873	0.00000	0.14049	0.13872	0.15045	0.12636	0.13413	0.14228	0.14510	0.08903	0.12927	0.13925	0.16161	0.13986	0.13864	0.15041	0.15515	0.10619	0.13908	0.14212	0.12755	0.14251
 	Mecklenburgisch-Vorpommersch	0.08803	0.12112	0.13179	0.10541	0.14407	0.17089	0.07842	0.06055	0.04660	0.15428	0.13029	0.16556	0.15447	0.10979	0.14823	0.12439	0.09986	0.09320	0.14049	0.00000	0.02884	0.14658	0.09830	0.09983	0.11383	0.10097	0.10964	0.12671	0.08493	0.12618	0.13282	0.11127	0.09544	0.10188	0.12649	0.05197	0.11738	0.08933	0.11023
 	Northern Low Saxon	0.09644	0.13946	0.13407	0.11109	0.14484	0.17400	0.09666	0.06049	0.04964	0.16420	0.12862	0.17878	0.15798	0.11106	0.15462	0.12130	0.11388	0.10054	0.13872	0.02884	0.00000	0.15393	0.10621	0.11305	0.11790	0.10900	0.09311	0.12433	0.09016	0.12538	0.13538	0.11890	0.09580	0.11216	0.12618	0.05700	0.12399	0.09095	0.10733
 	Nynorsk Norwegian	0.13672	0.14350	0.14961	0.15831	0.04882	0.11391	0.11766	0.14880	0.14069	0.08947	0.14444	0.08913	0.14179	0.15774	0.09081	0.14692	0.13942	0.14969	0.15045	0.14658	0.15393	0.00000	0.14839	0.13506	0.12404	0.14569	0.11823	0.12914	0.14625	0.16513	0.06247	0.13165	0.15523	0.15763	0.12183	0.14426	0.15043	0.14764	0.12740
 	Palatine German	0.10206	0.07212	0.13707	0.06089	0.14413	0.16099	0.09726	0.08881	0.09549	0.15159	0.12781	0.15485	0.14175	0.03488	0.14772	0.12441	0.09392	0.06396	0.12636	0.09830	0.10621	0.14839	0.00000	0.03656	0.11495	0.07710	0.10034	0.11853	0.05413	0.06339	0.13450	0.08106	0.04622	0.13724	0.13038	0.09702	0.08136	0.05916	0.12754
 	Pennsylvania German	0.09775	0.06556	0.12442	0.06487	0.13258	0.14751	0.08457	0.09783	0.10966	0.13890	0.11428	0.17046	0.14338	0.05466	0.16379	0.13677	0.10256	0.06529	0.13413	0.09983	0.11305	0.13506	0.03656	0.00000	0.11556	0.07759	0.11403	0.12183	0.05484	0.05362	0.13633	0.07196	0.06311	0.13247	0.12504	0.11054	0.08340	0.07073	0.10742
 	Proto-Germanic	0.09866	0.11327	0.13163	0.12099	0.13059	0.15164	0.07808	0.11079	0.10609	0.10838	0.11697	0.14360	0.04503	0.12816	0.11554	0.14850	0.11240	0.12591	0.14228	0.11383	0.11790	0.12404	0.11495	0.11556	0.00000	0.14319	0.13089	0.12106	0.12237	0.12816	0.13455	0.11215	0.14309	0.11631	0.15170	0.13328	0.13227	0.11136	0.10442
 	Ripuarian	0.11133	0.09067	0.13367	0.09798	0.15376	0.16468	0.08981	0.10916	0.11033	0.16209	0.12621	0.18733	0.15198	0.09243	0.17039	0.14225	0.09922	0.07631	0.14510	0.10097	0.10900	0.14569	0.07710	0.07759	0.14319	0.00000	0.12808	0.12353	0.08930	0.09771	0.13839	0.09180	0.10090	0.13276	0.12716	0.11034	0.09950	0.09343	0.11060
 	Saterland Frisian	0.09165	0.13099	0.10933	0.12612	0.12582	0.16418	0.08165	0.09821	0.10057	0.13948	0.10924	0.15569	0.14351	0.12288	0.13088	0.09949	0.10598	0.12409	0.08903	0.10964	0.09311	0.11823	0.10034	0.11403	0.13089	0.12808	0.00000	0.10364	0.10927	0.13997	0.11577	0.11889	0.13127	0.12917	0.08739	0.10881	0.11368	0.11265	0.11343
 	Scots	0.10834	0.13932	0.06219	0.13311	0.13694	0.16662	0.09389	0.12838	0.11896	0.14413	0.05958	0.16548	0.14763	0.13587	0.14431	0.12547	0.12788	0.12813	0.12927	0.12671	0.12433	0.12914	0.11853	0.12183	0.12106	0.12353	0.10364	0.00000	0.12515	0.13757	0.12539	0.11827	0.12407	0.13001	0.11665	0.12886	0.12827	0.12212	0.10990
 	Standard German	0.10277	0.05999	0.13577	0.05427	0.15523	0.16486	0.08179	0.08262	0.08161	0.15658	0.12818	0.17061	0.13440	0.06824	0.15839	0.13291	0.09880	0.07157	0.13925	0.08493	0.09016	0.14625	0.05413	0.05484	0.12237	0.08930	0.10927	0.12515	0.00000	0.05705	0.13796	0.06687	0.04858	0.12316	0.12723	0.08129	0.08304	0.04705	0.10450
 	Swabian	0.12802	0.06165	0.14257	0.06303	0.16156	0.16916	0.09932	0.13317	0.12758	0.16017	0.13054	0.18358	0.15020	0.07514	0.16277	0.14150	0.12596	0.10028	0.16161	0.12618	0.12538	0.16513	0.06339	0.05362	0.12816	0.09771	0.13997	0.13757	0.05705	0.00000	0.15175	0.06980	0.06981	0.14417	0.14513	0.12704	0.09355	0.06748	0.11604
 	Swedish	0.12187	0.14483	0.14099	0.14693	0.06495	0.11406	0.11351	0.13467	0.13223	0.09226	0.14541	0.10146	0.16163	0.15295	0.10138	0.12835	0.12743	0.13426	0.13986	0.13282	0.13538	0.06247	0.13450	0.13633	0.13455	0.13839	0.11577	0.12539	0.13796	0.15175	0.00000	0.13220	0.13857	0.15604	0.12906	0.13194	0.14370	0.15227	0.11754
 	Swiss German	0.10725	0.06411	0.13534	0.07076	0.13141	0.15927	0.07203	0.11241	0.10932	0.13542	0.14088	0.17750	0.13285	0.09076	0.15294	0.14571	0.10052	0.09323	0.13864	0.11127	0.11890	0.13165	0.08106	0.07196	0.11215	0.09180	0.11889	0.11827	0.06687	0.06980	0.13220	0.00000	0.07995	0.12387	0.12144	0.11582	0.09489	0.07278	0.09499
 	Upper Franconian	0.10937	0.09437	0.15090	0.06083	0.16224	0.17128	0.10292	0.10352	0.09620	0.17338	0.13824	0.17807	0.15110	0.05903	0.16952	0.13647	0.11418	0.08171	0.15041	0.09544	0.09580	0.15523	0.04622	0.06311	0.14309	0.10090	0.13127	0.12407	0.04858	0.06981	0.13857	0.07995	0.00000	0.13042	0.14169	0.09720	0.09842	0.06248	0.12260
 	West Flemish	0.07584	0.13945	0.14596	0.12981	0.15396	0.18906	0.05367	0.09639	0.08816	0.14037	0.14115	0.18940	0.13419	0.15420	0.18359	0.16411	0.10233	0.12079	0.15515	0.10188	0.11216	0.15763	0.13724	0.13247	0.11631	0.13276	0.12917	0.13001	0.12316	0.14417	0.15604	0.12387	0.13042	0.00000	0.13661	0.11014	0.13534	0.12450	0.05408
 	West Frisian	0.09825	0.11910	0.13024	0.13084	0.12872	0.15142	0.09839	0.11966	0.12112	0.14206	0.12604	0.15968	0.15568	0.13810	0.15552	0.10669	0.12245	0.13808	0.10619	0.12649	0.12618	0.12183	0.13038	0.12504	0.15170	0.12716	0.08739	0.11665	0.12723	0.14513	0.12906	0.12144	0.14169	0.13661	0.00000	0.12330	0.13516	0.12803	0.11335
 	Westphalian	0.09004	0.12954	0.13449	0.10402	0.13996	0.16888	0.08312	0.06094	0.04777	0.14213	0.11890	0.16502	0.14583	0.11682	0.15290	0.12654	0.09506	0.10024	0.13908	0.05197	0.05700	0.14426	0.09702	0.11054	0.13328	0.11034	0.10881	0.12886	0.08129	0.12704	0.13194	0.11582	0.09720	0.11014	0.12330	0.00000	0.11668	0.09541	0.11387
 	Wymysorys	0.10034	0.10486	0.14359	0.09003	0.15958	0.18146	0.09773	0.11391	0.11556	0.16765	0.14214	0.17017	0.15760	0.08990	0.17700	0.14799	0.09815	0.09524	0.14212	0.11738	0.12399	0.15043	0.08136	0.08340	0.13227	0.09950	0.11368	0.12827	0.08304	0.09355	0.14370	0.09489	0.09842	0.13534	0.13516	0.11668	0.00000	0.06283	0.12108
 	Yiddish	0.09519	0.07483	0.13448	0.06022	0.15297	0.16239	0.07721	0.08671	0.09576	0.15359	0.12793	0.15917	0.12232	0.06871	0.15329	0.12963	0.09570	0.07918	0.12755	0.08933	0.09095	0.14764	0.05916	0.07073	0.11136	0.09343	0.11265	0.12212	0.04705	0.06748	0.15227	0.07278	0.06248	0.12450	0.12803	0.09541	0.06283	0.00000	0.11665
 	Zeelandic	0.06463	0.09918	0.12690	0.10379	0.12743	0.15136	0.03981	0.09859	0.09897	0.11595	0.13341	0.16227	0.12763	0.11627	0.14890	0.14341	0.08210	0.11612	0.14251	0.11023	0.10733	0.12740	0.12754	0.10742	0.10442	0.11060	0.11343	0.10990	0.10450	0.11604	0.11754	0.09499	0.12260	0.05408	0.11335	0.11387	0.12108	0.11665	0.00000
