ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
North Frisian	North Frisian			cheese_NOUN	säis	sˈɛi̯s	s ˈɛi̯ s		cheese_NOUN_1			
Westphalian	Westphalian			cheese_NOUN	Kaise	kˈaɪ̯zə	k ˈaɪ̯ z ə		cheese_NOUN_1			
Eastphalian	Eastphalian			cheese_NOUN	Keese	kˈɛɪ̯zə	k ˈɛɪ̯ z ə		cheese_NOUN_1			
Northern Low Saxon	Northern Low Saxon			cheese_NOUN	Kees	kʰˈɛɪ̯s	kʰ ˈɛɪ̯ s		cheese_NOUN_1			
East Low German	East Low German			cheese_NOUN	Kees	kʰˈɛɪ̯s	kʰ ˈɛɪ̯ s		cheese_NOUN_1			
Dutch	Dutch			cheese_NOUN	kaas	kˈaːs	k ˈaː s		cheese_NOUN_1			
Afrikaans	Afrikaans			cheese_NOUN	kaas	kˈɑːs	k ˈɑː s		cheese_NOUN_1			
West Flemish	West Flemish			cheese_NOUN	koas	kˈɒːs	k ˈɒː s		cheese_NOUN_1			
Limburgish	Limburgish			cheese_NOUN	kies	kˈis	k ˈi s		cheese_NOUN_1			
Ripuarian	Ripuarian			cheese_NOUN	Kies	kˈiːs	k ˈiː s		cheese_NOUN_1			
Luxembourgish	Luxembourgish			cheese_NOUN	Kéis	kʰˈəɪ̯s	kʰ ˈəɪ̯ s		cheese_NOUN_1			
Pennsylvania German	Pennsylvania German			cheese_NOUN	Kaes	kʰˈɛːs	kʰ ˈɛː s		cheese_NOUN_1			
German	German			cheese_NOUN	Käse	kʰˈɛːzə	kʰ ˈɛː z ə		cheese_NOUN_1			
Yiddish	Yiddish			cheese_NOUN	קעז	kˈɛz	k ˈɛ z		cheese_NOUN_1			
Swabian	Swabian			cheese_NOUN	Käs	kʰˈɛːs	kʰ ˈɛː s		cheese_NOUN_1			
Alsatian	Alsatian			cheese_NOUN	Käs	kʰˈæːs	kʰ ˈæː s		cheese_NOUN_1			
Swiss German	Swiss German			cheese_NOUN	Chääs	χˈæːs	χ ˈæː s		cheese_NOUN_1			
Bavarian	Bavarian			cheese_NOUN	Kààs	kʰˈɑːs	kʰ ˈɑː s		cheese_NOUN_1			
Proto-Germanic	Proto-Germanic			church_NOUN_FEM	kirikā	kˈirikɑː	k ˈi r i k ɑː		church_NOUN_FEM_1	TRUE	IRREGULAR OR LOAN	
Icelandic	Icelandic			church_NOUN_FEM	kirkja	cʰˈɪr̥ca	cʰ ˈɪ r̥ c a		church_NOUN_FEM_1			
Faroese	Faroese			church_NOUN_FEM	kirkja	ʧʰˈɪɹʧa	ʧʰ ˈɪ ɹ ʧ a		church_NOUN_FEM_1			
Nynorsk Norwegian	Nynorsk Norwegian			church_NOUN_FEM	kyrkja	çˈʏɾçɑ	ç ˈʏ ɾ ç ɑ		church_NOUN_FEM_1			
Bokmål Norwegian	Bokmål Norwegian			church_NOUN_FEM	kirke	çˈɪɾkə	ç ˈɪ ɾ k ə		church_NOUN_FEM_1			
Danish	Danish			church_NOUN_FEM	kirke	kʰˈiɐkə	kʰ ˈi ɐ k ə		church_NOUN_FEM_1			
Swedish	Swedish			church_NOUN_FEM	kyrka	ɕˈʏrka	ɕ ˈʏ r k a		church_NOUN_FEM_1			
Scots	Scots			church_NOUN_FEM	kirk	kˈɪrk	k ˈɪ r k		church_NOUN_FEM_1			
English	English			church_NOUN_FEM	church	ʧˈɜːʧ	ʧ ˈɜː ʧ		church_NOUN_FEM_1			
American English	American English			church_NOUN_FEM	church	ʧˈɝʧ	ʧ ˈɝ ʧ		church_NOUN_FEM_1			
Old English	Old English			church_NOUN_FEM	ċiriċe	ʧˈiriʧe	ʧ ˈi r i ʧ e		church_NOUN_FEM_1			
West Frisian	West Frisian			church_NOUN_FEM	tsjerke	ʦjˈɛrkə	ʦ j ˈɛ r k ə		church_NOUN_FEM_1			
Saterland Frisian	Saterland Frisian			church_NOUN_FEM	Säärke	sˈɛːrkə	s ˈɛː r k ə		church_NOUN_FEM_1			
North Frisian	North Frisian			church_NOUN_FEM	schörk	ʃˈœrk	ʃ ˈœ r k		church_NOUN_FEM_1			
Westphalian	Westphalian			church_NOUN_FEM	Kiärk	kˈɪɛ̯k	k ˈɪɛ̯ k		church_NOUN_FEM_1			
Eastphalian	Eastphalian			church_NOUN_FEM	Kerke	kˈɛːɐkə	k ˈɛː ɐ k ə		church_NOUN_FEM_1			
Northern Low Saxon	Northern Low Saxon			church_NOUN_FEM	Kark	kʰˈaːɡ	kʰ ˈaː ɡ		church_NOUN_FEM_1			
East Low German	East Low German			church_NOUN_FEM	Kirch	kʰˈiːæç	kʰ ˈiː æ ç		church_NOUN_FEM_1			
Dutch	Dutch			church_NOUN_FEM	kerk	kˈɛɾk	k ˈɛ ɾ k		church_NOUN_FEM_1			
Afrikaans	Afrikaans			church_NOUN_FEM	kerk	kˈɛrk	k ˈɛ r k		church_NOUN_FEM_1			
West Flemish	West Flemish			church_NOUN_FEM	kerke	kˈæɾkə	k ˈæ ɾ k ə		church_NOUN_FEM_1			
Limburgish	Limburgish			church_NOUN_FEM	kèrk	kˈɛːʀək	k ˈɛː ʀ ə k		church_NOUN_FEM_1			
Ripuarian	Ripuarian			church_NOUN_FEM	Kirch	kˈiːɐɕ	k ˈiː ɐ ɕ		church_NOUN_FEM_1			
Luxembourgish	Luxembourgish			church_NOUN_FEM	Kierch	kʰˈiːɐɕ	kʰ ˈiː ɐ ɕ		church_NOUN_FEM_1			
Pennsylvania German	Pennsylvania German			church_NOUN_FEM	Kaerich	kʰˈɛːɾɪç	kʰ ˈɛː ɾ ɪ ç		church_NOUN_FEM_1			
German	German			church_NOUN_FEM	Kirche	kʰˈɪɐçə	kʰ ˈɪ ɐ ç ə		church_NOUN_FEM_1			
Yiddish	Yiddish			church_NOUN_FEM	קירך	kˈɪʀχ	k ˈɪ ʀ χ		church_NOUN_FEM_1			
Swabian	Swabian			church_NOUN_FEM	Kirch	kʰˈʌç	kʰ ˈʌ ç		church_NOUN_FEM_1			
Alsatian	Alsatian			church_NOUN_FEM	Kirich	kʰˈiːʁiʃ	kʰ ˈiː ʁ i ʃ		church_NOUN_FEM_1			
Swiss German	Swiss German			church_NOUN_FEM	Chirche	χˈirχə	χ ˈi r χ ə		church_NOUN_FEM_1			
Bavarian	Bavarian			church_NOUN_FEM	Kiach	kʰˈiɐç	kʰ ˈi ɐ ç		church_NOUN_FEM_1			
Proto-Germanic	Proto-Germanic			plight_NOUN	plihti	plˈixti	p l ˈi x t i		plight_NOUN_1	TRUE	IRREGULAR OR LOAN	
Nynorsk Norwegian	Nynorsk Norwegian			plight_NOUN	plikt	pʰlˈɪkt	pʰ l ˈɪ k t		plight_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			plight_NOUN	plikt	pʰlˈɪkt	pʰ l ˈɪ k t		plight_NOUN_1			
Danish	Danish			plight_NOUN	pligt	pʰlˈeɡ̊t	pʰ l ˈe ɡ̊ t		plight_NOUN_1			
Swedish	Swedish			plight_NOUN	plikt	pʰlˈɪkt	pʰ l ˈɪ k t		plight_NOUN_1			
Scots	Scots			plight_NOUN	plicht	pʰlˈɪxt	pʰ l ˈɪ x t		plight_NOUN_1			
English	English			plight_NOUN	plight	pʰlˈaɪ̯t	pʰ l ˈaɪ̯ t		plight_NOUN_1			
American English	American English			plight_NOUN	plight	pʰlˈaɪ̯t	pʰ l ˈaɪ̯ t		plight_NOUN_1			
Old English	Old English			plight_NOUN	pliht	plˈiçt	p l ˈi ç t		plight_NOUN_1			
West Frisian	West Frisian			plight_NOUN	plicht	plˈɪχt	p l ˈɪ χ t		plight_NOUN_1			
Saterland Frisian	Saterland Frisian			plight_NOUN	Plicht	plˈɪxt	p l ˈɪ x t		plight_NOUN_1			
North Frisian	North Frisian			plight_NOUN	placht	plˈaxt	p l ˈa x t		plight_NOUN_1			
Dutch	Dutch			plight_NOUN	plicht	pɫˈɪχt	p ɫ ˈɪ χ t		plight_NOUN_1			
Afrikaans	Afrikaans			plight_NOUN	plig	pɫˈəχ	p ɫ ˈə χ		plight_NOUN_1			
West Flemish	West Flemish			plight_NOUN	plicht	plˈɛht	p l ˈɛ h t		plight_NOUN_1			
Limburgish	Limburgish			plight_NOUN	pliech	plˈix	p l ˈi x		plight_NOUN_1			
Ripuarian	Ripuarian			plight_NOUN	Flich	flˈɪɕ	f l ˈɪ ɕ		plight_NOUN_1			
Luxembourgish	Luxembourgish			plight_NOUN	Flicht	flˈiɕt	f l ˈi ɕ t		plight_NOUN_1			
Pennsylvania German	Pennsylvania German			plight_NOUN	Pflicht	p͡flˈɪçt	p͡f l ˈɪ ç t		plight_NOUN_1			
German	German			plight_NOUN	Pflicht	p͡flˈɪçt	p͡f l ˈɪ ç t		plight_NOUN_1			
Yiddish	Yiddish			plight_NOUN	פֿליכט	flˈɪχt	f l ˈɪ χ t		plight_NOUN_1			
Swiss German	Swiss German			plight_NOUN	Pflicht	p͡flˈiχt	p͡f l ˈi χ t		plight_NOUN_1			
Proto-Germanic	Proto-Germanic			speech_NOUN_FEM	sprāku	sprˈɑːku	s p r ˈɑː k u		speech_NOUN_FEM_1	TRUE	IRREGULAR OR LOAN	
Icelandic	Icelandic			speech_NOUN_FEM	sprok	sprˈɔːk	s p r ˈɔː k		speech_NOUN_FEM_1	TRUE	IRREGULAR OR LOAN	
Nynorsk Norwegian	Nynorsk Norwegian			speech_NOUN_FEM	språk	spɾˈoːk	s p ɾ ˈoː k		speech_NOUN_FEM_1	TRUE	IRREGULAR OR LOAN	
Bokmål Norwegian	Bokmål Norwegian			speech_NOUN_FEM	språk	spɾˈoːk	s p ɾ ˈoː k		speech_NOUN_FEM_1	TRUE	IRREGULAR OR LOAN	
Danish	Danish			speech_NOUN_FEM	sprog	spʁˈɔˀw	s p ʁ ˈɔˀ w		speech_NOUN_FEM_1	TRUE	IRREGULAR OR LOAN	
Swedish	Swedish			speech_NOUN_FEM	språk	sprˈoːk	s p r ˈoː k		speech_NOUN_FEM_1	TRUE	IRREGULAR OR LOAN	
English	English			speech_NOUN_FEM	speech	spˈiːʧ	s p ˈiː ʧ		speech_NOUN_FEM_1			
American English	American English			speech_NOUN_FEM	speech	spˈiʧ	s p ˈi ʧ		speech_NOUN_FEM_1			
Old English	Old English			speech_NOUN_FEM	sprǣċ	sprˈæːʧ	s p r ˈæː ʧ		speech_NOUN_FEM_1			
West Frisian	West Frisian			speech_NOUN_FEM	sprake	sprˈaːkə	s p r ˈaː k ə		speech_NOUN_FEM_1			
Saterland Frisian	Saterland Frisian			speech_NOUN_FEM	Sproake	sprˈɔːkə	s p r ˈɔː k ə		speech_NOUN_FEM_1			
North Frisian	North Frisian			speech_NOUN_FEM	spräke	sprˈɛːkə	s p r ˈɛː k ə		speech_NOUN_FEM_1			
Westphalian	Westphalian			speech_NOUN_FEM	Spraok	ʃprˈɔːk	ʃ p r ˈɔː k		speech_NOUN_FEM_1			
Eastphalian	Eastphalian			speech_NOUN_FEM	Sprake	sprˈɒːkə	s p r ˈɒː k ə		speech_NOUN_FEM_1			
Northern Low Saxon	Northern Low Saxon			speech_NOUN_FEM	Spraak	ʃprˈoːɡ	ʃ p r ˈoː ɡ		speech_NOUN_FEM_1			
East Low German	East Low German			speech_NOUN_FEM	Språk	ʃprˈɒːk	ʃ p r ˈɒː k		speech_NOUN_FEM_1			
Dutch	Dutch			speech_NOUN_FEM	spraak	spɾˈaːk	s p ɾ ˈaː k		speech_NOUN_FEM_1			
Afrikaans	Afrikaans			speech_NOUN_FEM	spraak	sprˈɑːk	s p r ˈɑː k		speech_NOUN_FEM_1			
West Flemish	West Flemish			speech_NOUN_FEM	sproake	spɾˈɒːkə	s p ɾ ˈɒː k ə		speech_NOUN_FEM_1			
Limburgish	Limburgish			speech_NOUN_FEM	spraok	spʀˈɒːk	s p ʀ ˈɒː k		speech_NOUN_FEM_1			
Ripuarian	Ripuarian			speech_NOUN_FEM	Sprooch	ʃpʀˈoːx	ʃ p ʀ ˈoː x		speech_NOUN_FEM_1			
Luxembourgish	Luxembourgish			speech_NOUN_FEM	Sprooch	ʃpʀˈoːχ	ʃ p ʀ ˈoː χ		speech_NOUN_FEM_1			
Pennsylvania German	Pennsylvania German			speech_NOUN_FEM	Schprooch	ʃpɾˈoːx	ʃ p ɾ ˈoː x		speech_NOUN_FEM_1			
German	German			speech_NOUN_FEM	Sprache	ʃpʁˈaːxə	ʃ p ʁ ˈaː x ə		speech_NOUN_FEM_1			
Yiddish	Yiddish			speech_NOUN_FEM	שפּראַך	ʃpʀˈaχ	ʃ p ʀ ˈa χ		speech_NOUN_FEM_1	TRUE	IRREGULAR OR LOAN	
Swabian	Swabian			speech_NOUN_FEM	Schbroch	ʃb̥ʁˈɔːx	ʃ b̥ ʁ ˈɔː x		speech_NOUN_FEM_1			
Alsatian	Alsatian			speech_NOUN_FEM	Sproch	ʃpʁˈoːx	ʃ p ʁ ˈoː x		speech_NOUN_FEM_1			
Swiss German	Swiss German			speech_NOUN_FEM	Sproch	ʃprˈoːχ	ʃ p r ˈoː χ		speech_NOUN_FEM_1			
Bavarian	Bavarian			speech_NOUN_FEM	Språch	ʃprˈɒːx	ʃ p r ˈɒː x		speech_NOUN_FEM_1			
Proto-Germanic	Proto-Germanic			edge_NOUN	agjō	ˈɑɣjɔː	ˈɑ ɣ j ɔː		edge_NOUN_1			
Old Norse	Old Norse			edge_NOUN	egg	ˈɛɡɡ	ˈɛ ɡ ɡ		edge_NOUN_1			
Icelandic	Icelandic			edge_NOUN	egg	ˈɛɡ̊ɡ̊	ˈɛ ɡ̊ ɡ̊		edge_NOUN_1			
Faroese	Faroese			edge_NOUN	egg	ˈɛɡ̊ɡ̊	ˈɛ ɡ̊ ɡ̊		edge_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			edge_NOUN	egg	ˈɛɡɡ	ˈɛ ɡ ɡ		edge_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			edge_NOUN	egg	ˈɛɡɡ	ˈɛ ɡ ɡ		edge_NOUN_1			
Danish	Danish			edge_NOUN	æg	ˈeˀɡ̊	ˈeˀ ɡ̊		edge_NOUN_1			
Swedish	Swedish			edge_NOUN	egg	ˈɛɡɡ	ˈɛ ɡ ɡ		edge_NOUN_1			
Scots	Scots			edge_NOUN	egge	ˈɛɡə	ˈɛ ɡ ə		edge_NOUN_1			
English	English			edge_NOUN	edge	ˈeʤ	ˈe ʤ		edge_NOUN_1			
American English	American English			edge_NOUN	edge	ˈɛʤ	ˈɛ ʤ		edge_NOUN_1			
Old English	Old English			edge_NOUN	eċġ	ˈeʤ	ˈe ʤ		edge_NOUN_1			
West Frisian	West Frisian			edge_NOUN	igge	ˈɪɣə	ˈɪ ɣ ə		edge_NOUN_1			
Westphalian	Westphalian			edge_NOUN	Ek	ˈɛk	ˈɛ k		edge_NOUN_1			
Eastphalian	Eastphalian			edge_NOUN	Ecke	ˈɛkə	ˈɛ k ə		edge_NOUN_1			
Northern Low Saxon	Northern Low Saxon			edge_NOUN	Eck	ˈɛɡ	ˈɛ ɡ		edge_NOUN_1			
East Low German	East Low German			edge_NOUN	Eck	ˈɛk	ˈɛ k		edge_NOUN_1			
Dutch	Dutch			edge_NOUN	eg	ˈɛχ	ˈɛ χ		edge_NOUN_1			
Afrikaans	Afrikaans			edge_NOUN	eg	ˈɛχ	ˈɛ χ		edge_NOUN_1			
West Flemish	West Flemish			edge_NOUN	egge	ˈɛɦə	ˈɛ ɦ ə		edge_NOUN_1			
Limburgish	Limburgish			edge_NOUN	eeg	ˈeːx	ˈeː x		edge_NOUN_1			
Ripuarian	Ripuarian			edge_NOUN	Eck	ˈɛk	ˈɛ k		edge_NOUN_1			
Luxembourgish	Luxembourgish			edge_NOUN	Eck	ˈɛk	ˈɛ k		edge_NOUN_1			
Pennsylvania German	Pennsylvania German			edge_NOUN	Eck	ˈɛk	ˈɛ k		edge_NOUN_1			
German	German			edge_NOUN	Ecke	ˈɛkə	ˈɛ k ə		edge_NOUN_1			
Yiddish	Yiddish			edge_NOUN	עק	ˈɛk	ˈɛ k		edge_NOUN_1			
Swabian	Swabian			edge_NOUN	Egg	ˈɛɡ	ˈɛ ɡ		edge_NOUN_1			
Alsatian	Alsatian			edge_NOUN	Eck	ˈek	ˈe k		edge_NOUN_1			
Swiss German	Swiss German			edge_NOUN	Egge	ˈeɡ̊ɡ̊ə	ˈe ɡ̊ ɡ̊ ə		edge_NOUN_1			
Bavarian	Bavarian			edge_NOUN	Egg	ˈɛɡ̊	ˈɛ ɡ̊		edge_NOUN_1			
Proto-Germanic	Proto-Germanic			eight_NUM	ahtōu	ˈɑxtɔːu̯	ˈɑ x t ɔːu̯		eight_NUM_1			
Gothic	Gothic			eight_NUM	𐌰𐌷𐍄𐌰𐌿	ˈahtɔː	ˈa h t ɔː		eight_NUM_1			
Old Norse	Old Norse			eight_NUM	átta	ˈɑːtta	ˈɑː t t a		eight_NUM_1			
Icelandic	Icelandic			eight_NUM	átta	ˈɑu̯ʰta	ˈɑu̯ ʰt a		eight_NUM_1			
Faroese	Faroese			eight_NUM	átta	ˈɔʰtta	ˈɔ ʰt t a		eight_NUM_1			
Nynorsk Norwegian	Nynorsk Norwegian			eight_NUM	åtte	ˈɔʰtte	ˈɔ ʰt t e		eight_NUM_1			
Bokmål Norwegian	Bokmål Norwegian			eight_NUM	åtte	ˈɔttə	ˈɔ t t ə		eight_NUM_1			
Danish	Danish			eight_NUM	otte	ˈoːtə	ˈoː t ə		eight_NUM_1			
Swedish	Swedish			eight_NUM	åtta	ˈɔtta	ˈɔ t t a		eight_NUM_1			
Scots	Scots			eight_NUM	aicht	ˈext	ˈe x t		eight_NUM_1			
English	English			eight_NUM	eight	ˈeɪ̯t	ˈeɪ̯ t		eight_NUM_1			
American English	American English			eight_NUM	eight	ˈeɪ̯t	ˈeɪ̯ t		eight_NUM_1			
Old English	Old English			eight_NUM	eahta	ˈæɑ̯xtɑ	ˈæɑ̯ x t ɑ		eight_NUM_1			
West Frisian	West Frisian			eight_NUM	acht	ˈaχt	ˈa χ t		eight_NUM_1			
Saterland Frisian	Saterland Frisian			eight_NUM	oachte	ˈɔːxtə	ˈɔː x t ə		eight_NUM_1			
North Frisian	North Frisian			eight_NUM	oocht	ˈɔːxt	ˈɔː x t		eight_NUM_1			
Westphalian	Westphalian			eight_NUM	acht	ˈaxt	ˈa x t		eight_NUM_1			
Eastphalian	Eastphalian			eight_NUM	achte	ˈaxtə	ˈa x t ə		eight_NUM_1			
Northern Low Saxon	Northern Low Saxon			eight_NUM	acht	ˈaxd	ˈa x d		eight_NUM_1			
East Low German	East Low German			eight_NUM	acht	ˈaxt	ˈa x t		eight_NUM_1			
Dutch	Dutch			eight_NUM	acht	ˈɑχt	ˈɑ χ t		eight_NUM_1			
Afrikaans	Afrikaans			eight_NUM	agt	ˈaχt	ˈa χ t		eight_NUM_1			
West Flemish	West Flemish			eight_NUM	achte	ˈɑhtə	ˈɑ h t ə		eight_NUM_1			
Limburgish	Limburgish			eight_NUM	ach	ˈɑx	ˈɑ x		eight_NUM_1			
Ripuarian	Ripuarian			eight_NUM	aach	ˈaːx	ˈaː x		eight_NUM_1			
Luxembourgish	Luxembourgish			eight_NUM	aacht	ˈaːχt	ˈaː χ t		eight_NUM_1			
Pennsylvania German	Pennsylvania German			eight_NUM	acht	ˈaxt	ˈa x t		eight_NUM_1			
German	German			eight_NUM	acht	ˈaxt	ˈa x t		eight_NUM_1			
Yiddish	Yiddish			eight_NUM	אַכט	ˈaχt	ˈa χ t		eight_NUM_1			
Swabian	Swabian			eight_NUM	achd	ˈaxd	ˈa x d		eight_NUM_1			
Alsatian	Alsatian			eight_NUM	àcht	ˈɒxt	ˈɒ x t		eight_NUM_1			
Swiss German	Swiss German			eight_NUM	acht	ˈɒχt	ˈɒ χ t		eight_NUM_1			
Bavarian	Bavarian			eight_NUM	acht	ˈɒxt	ˈɒ x t		eight_NUM_1			
Proto-Germanic	Proto-Germanic			oak_NOUN_FEM	aiks	ˈɑi̯ks	ˈɑi̯ k s		oak_NOUN_FEM_1			
Old Norse	Old Norse			oak_NOUN_FEM	eik	ˈɛi̯k	ˈɛi̯ k		oak_NOUN_FEM_1			
Icelandic	Icelandic			oak_NOUN_FEM	eik	ˈɛːi̯k	ˈɛːi̯ k		oak_NOUN_FEM_1			
Faroese	Faroese			oak_NOUN_FEM	eik	ˈai̯k	ˈai̯ k		oak_NOUN_FEM_1			
Nynorsk Norwegian	Nynorsk Norwegian			oak_NOUN_FEM	eik	ˈæɪ̯k	ˈæɪ̯ k		oak_NOUN_FEM_1			
Bokmål Norwegian	Bokmål Norwegian			oak_NOUN_FEM	eik	ˈæɪ̯k	ˈæɪ̯ k		oak_NOUN_FEM_1			
Danish	Danish			oak_NOUN_FEM	eg	ˈeˀj	ˈeˀ j		oak_NOUN_FEM_1			
Swedish	Swedish			oak_NOUN_FEM	ek	ˈeːk	ˈeː k		oak_NOUN_FEM_1			
Scots	Scots			oak_NOUN_FEM	aik	ˈek	ˈe k		oak_NOUN_FEM_1			
English	English			oak_NOUN_FEM	oak	ˈəʊ̯k	ˈəʊ̯ k		oak_NOUN_FEM_1			
American English	American English			oak_NOUN_FEM	oak	ˈoʊ̯k	ˈoʊ̯ k		oak_NOUN_FEM_1			
Old English	Old English			oak_NOUN_FEM	āc	ˈɑːk	ˈɑː k		oak_NOUN_FEM_1			
West Frisian	West Frisian			oak_NOUN_FEM	iik	ˈiːk	ˈiː k		oak_NOUN_FEM_1			
Saterland Frisian	Saterland Frisian			oak_NOUN_FEM	Eeke	ˈeːkə	ˈeː k ə		oak_NOUN_FEM_1			
North Frisian	North Frisian			oak_NOUN_FEM	iik	ˈiːk	ˈiː k		oak_NOUN_FEM_1			
Westphalian	Westphalian			oak_NOUN_FEM	Eke	ˈeːkə	ˈeː k ə		oak_NOUN_FEM_1			
Eastphalian	Eastphalian			oak_NOUN_FEM	Eike	ˈɛɪ̯kə	ˈɛɪ̯ k ə		oak_NOUN_FEM_1			
